date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_427,aVWAP_peak_420,aVWAP_peak_412,aVWAP_peak_397,aVWAP_peak_390,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_367,aVWAP_peak_365,aVWAP_peak_348,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_310,aVWAP_peak_304,aVWAP_peak_296,aVWAP_peak_291,aVWAP_peak_287,aVWAP_peak_281,aVWAP_peak_268,aVWAP_peak_264,aVWAP_peak_260,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_183,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_142,aVWAP_peak_132,aVWAP_valley_435,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_418,aVWAP_valley_414,aVWAP_valley_401,aVWAP_valley_388,aVWAP_valley_374,aVWAP_valley_371,aVWAP_valley_368,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_320,aVWAP_valley_315,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_281,aVWAP_valley_263,aVWAP_valley_256,aVWAP_valley_238,aVWAP_valley_226,aVWAP_valley_221,aVWAP_valley_206,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_177,aVWAP_valley_173,aVWAP_valley_165,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_153,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_111,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_90,aVWAP_valley_80,aVWAP_valley_70,aVWAP_OB_bull_435,aVWAP_OB_bull_425,aVWAP_OB_bull_320,aVWAP_OB_bull_221,aVWAP_OB_bull_111,aVWAP_OB_bear_390,aVWAP_OB_bear_330,aVWAP_OB_bear_268,aVWAP_OB_bear_142,aVWAP_OB_bear_58,aVWAP_OB_bear_46,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-10 17:00:00+00:00,2.795,2.795,2.795,2.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.881713026295789,2.9020022093344378,2.9470668832250544,2.9470668832250544,2.9470668832250544,3.003002694632584,3.042992462480652,3.0743464416001984,3.088599507862202,3.3392935026348245,3.379900259798938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8004381245196,2.907999901642569,2.9578575477810176,3.009955603293949,3.0320948169477586,3.0591041747197534,3.0888380112750395,3.1176046994884907,3.164530434782608,3.344857338599178,3.346844680408078,3.18793055916775,2.0723081527347778,1.8243434084803973,1.7809840804370727,1.7334091837947017,1.5414128517730363,1.3999629929516935,,,,,3.18793055916775,,,,3.3392935026348245,1.3228349811903908,1.2818149984781098,2.911401432406072,2.968157185502353,2.996736609958522,"rgba(239, 83, 80, 0.5)",0.30301766071087816,2.829891877848226,-0.11514800083391152,42.88772423876536,-4.812032377597134,True,False,False,True,False,0.0,3.1403000000000003,2.036782,0.0,0.0,0.0,0.0,0,0.9176442342961182,0.9310956537976751,False,False,False,False,0.0822046976915632,0.08465880554469352,False,False,False,False,9459.0,8191.594643785196,False,False,False,False,255.4217924268197,False,False,False,False
2024-09-11 17:00:00+00:00,2.755,2.755,2.755,2.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.881713026295789,2.9020022093344378,2.9470668832250544,2.9470668832250544,2.9470668832250544,3.003002694632584,3.042992462480652,3.0743464416001984,3.088599507862202,3.3392935026348245,3.379900259798938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8004381245196,2.907999901642569,2.9578575477810176,3.009955603293949,3.0320948169477586,3.0591041747197534,3.0888380112750395,3.1176046994884907,3.164530434782608,3.344857338599178,3.346844680408078,3.18793055916775,2.0723081527347778,1.8243434084803973,1.7809840804370727,1.7334091837947017,1.5414128517730363,1.3999629929516935,,,,,3.18793055916775,,,,3.3392935026348245,1.3228349811903908,1.2818149984781098,2.911401432406072,2.968157185502353,2.996736609958522,"rgba(239, 83, 80, 0.5)",0.3024075020519291,2.829891877848226,-0.24765218237001868,40.97881026508015,-6.67229020428146,True,False,False,True,False,0.0,3.1224000000000003,2.0480795,0.0,0.0,0.0,0.0,0,0.9176665535347086,0.9315352006761298,False,False,False,False,0.07505008151137332,0.07985444352803342,False,False,False,False,9459.0,8211.244339230387,False,False,False,False,251.4617646372566,False,False,False,False
2024-09-12 17:00:00+00:00,2.75,2.75,2.56,2.56,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6233333333333335,2.6233333333333335,2.6233333333333335,2.874164084403128,2.894586021505376,2.9418145689937725,2.9418145689937725,2.9418145689937725,2.9976057146959585,3.0374739323902507,3.068891637651946,3.0831355278766313,3.3353418910631656,3.3765311607403907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6233333333333335,2.7918873445501093,2.90256198745779,2.9525781125458317,3.004550589564358,3.026620332792208,3.0536154580152677,3.0833751185395926,3.1124446377728563,3.159793793926535,3.341039445201636,3.343135518616332,3.1859989114094653,2.0734098024960614,1.8256859751854304,1.7823541590681327,1.7348026262722123,1.5428311438616011,1.4013494625317675,,,,2.6233333333333335,3.1859989114094653,,,,3.3353418910631656,1.324173422320635,1.283117750083378,2.744566596406217,2.8080242266112276,2.9298152845998113,"rgba(239, 83, 80, 1.0)",0.3060204167951638,2.8792255342696214,-1.0431510995663287,35.630619026208024,-11.548478366411345,False,True,False,True,False,0.0,3.1006,2.0583295,1.0,2.75,2.56,345.0,0,0.9068766024587472,0.931838800867793,False,False,False,False,0.05719543718224153,0.06852494035513748,False,False,False,False,9393.0,8229.566132420612,True,False,False,False,248.58638844133014,False,False,False,False
2024-09-13 17:00:00+00:00,2.655,2.69,2.655,2.69,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6564658634538154,2.6564658634538154,2.6564658634538154,2.8658626536668073,2.886204134366925,2.9354930422264878,2.9354930422264878,2.9354930422264878,2.9908742708552962,3.0304580972846265,3.0618634155119673,3.0760585664335665,3.3298931553049154,3.3718518642628954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6564658634538154,2.7841467848216315,2.8962545710267227,2.9461735170481087,2.9977840005531355,3.019693383717847,3.0465877028714115,3.07629891684137,3.1056848852901475,3.153492780177114,3.3357685781701534,3.3380114074302445,3.183380863974696,2.0752367037126516,1.827851263819053,1.7845567727026899,1.73703578219056,1.5450820253599493,1.4035384776695923,,,,2.6564658634538154,3.183380863974696,,,,3.3298931553049154,1.3262817533097717,1.2851676084273629,2.7572914497121683,2.81599293813433,2.9279255925417553,"rgba(239, 83, 80, 0.5)",0.3075281720047236,2.8773338933225774,-0.6091601042642039,37.017615414269954,-11.548478366411345,False,False,False,True,True,0.0,3.0841000000000003,2.0693245,0.0,0.0,0.0,0.0,0,0.908151153083586,0.9293997182510697,False,False,False,False,0.06031705130914833,0.0644209958321429,False,False,False,False,9493.0,8249.154254398587,False,False,False,False,246.28272350425524,False,False,False,False
2024-09-16 17:00:00+00:00,2.72,2.72,2.72,2.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6564658634538154,2.6564658634538154,2.6564658634538154,2.8658626536668073,2.886204134366925,2.9354930422264878,2.9354930422264878,2.9354930422264878,2.9908742708552962,3.0304580972846265,3.0618634155119673,3.0760585664335665,3.3298931553049154,3.3718518642628954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6564658634538154,2.7841467848216315,2.8962545710267227,2.9461735170481087,2.9977840005531355,3.019693383717847,3.0465877028714115,3.07629891684137,3.1056848852901475,3.153492780177114,3.3357685781701534,3.3380114074302445,3.183380863974696,2.0752367037126516,1.827851263819053,1.7845567727026899,1.73703578219056,1.5450820253599493,1.4035384776695923,,,,2.6564658634538154,3.183380863974696,,,,3.3298931553049154,1.3262817533097717,1.2851676084273629,2.7572914497121683,2.81599293813433,2.9279255925417553,"rgba(239, 83, 80, 0.5)",0.3077966158955408,2.8773338933225774,-0.5111618685761404,38.923134622169826,-14.50019660750717,False,False,False,True,True,0.0,3.0685000000000002,2.0804644999999997,0.0,0.0,0.0,0.0,0,0.9120573201898506,0.9288908882282376,False,False,False,False,0.06877488588692679,0.06659794085953485,False,False,False,False,9493.0,8268.43868456295,False,False,False,False,242.46438670573966,False,False,False,False
2024-09-17 17:00:00+00:00,2.77,2.77,2.695,2.695,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6804993757802746,2.6804993757802746,2.6804993757802746,2.859873983739837,2.87994280741017,2.930394706020145,2.930394706020145,2.930394706020145,2.985226396917149,3.0244511494252877,3.055760869565218,3.0698806047070955,3.324827014282973,3.3674691563484664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6804993757802746,2.7800148809523813,2.891385393873085,2.9409616700889805,2.9920838412569415,3.013791837265224,3.040525332353122,3.0701210300429187,3.099713066584904,3.1478375527426157,3.3308614749355643,3.333237476099426,3.180979803680142,2.077197414666947,1.8301336676883069,1.786873645749038,1.739379930896613,1.5474296299227144,1.4058137932017958,,,,2.6804993757802746,3.180979803680142,,,,3.324827014282973,1.3284699321208353,1.2872935978874793,2.7666518211370716,2.8215623795689084,2.9261729202016165,"rgba(239, 83, 80, 0.5)",0.3116760416762015,2.875639956015993,-0.5795760079745208,39.56940394870811,-13.957290160384673,True,False,False,True,True,0.0,3.0507,2.0913735,0.0,0.0,0.0,0.0,0,0.9107184632580388,0.925911725715474,False,False,False,False,0.06951958124910405,0.06805876105431946,False,False,False,False,9392.0,8285.858239841044,False,False,False,False,240.2711404002243,False,False,False,False
2024-09-18 17:00:00+00:00,2.695,2.73,2.695,2.73,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6967023554603857,2.6967023554603857,2.6967023554603857,2.8492318295739345,2.8687238227467313,2.920904378309838,2.920904378309838,2.920904378309838,2.9746438012159664,3.0131552890528908,3.0442406395812003,3.058203233128495,3.3150124066132642,3.3589402400035033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6967023554603857,2.7730373303167424,2.8824096645919774,2.9312462724561787,2.981394637511389,3.0027031337962096,3.029102109555044,3.058443430152144,3.088367544251078,3.137021531100478,3.3213457355911142,3.323973383553044,3.1762809770465164,2.0810350582108756,1.8346105933449266,1.791419679998699,1.7439811407219405,1.5520442106092858,1.4102905554513363,,,,2.6967023554603857,3.1762809770465164,,,,3.3150124066132642,1.3327775825197583,1.2914800667983133,2.7700265086338662,2.8213469817039174,2.919379866730009,"rgba(239, 83, 80, 0.5)",0.31481049640798037,2.870666223479321,-0.4468282509139215,41.27267357862798,-12.349431971919174,True,False,False,True,True,0.0,3.0336000000000003,2.1023285,0.0,0.0,0.0,0.0,0,0.9096528057610069,0.9303466742925479,False,False,False,False,0.06592727274155134,0.06699301689793541,False,False,False,False,9592.0,8306.10849968847,False,False,False,False,239.64678163432936,False,False,False,False
2024-09-19 17:00:00+00:00,2.64,2.68,2.63,2.63,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6743851324634242,2.6743851324634242,2.6743851324634242,2.8241447079490554,2.8430887319619282,2.8996219470244236,2.8996219470244236,2.8996219470244236,2.9518911439114395,2.9893803197607545,3.020261202010481,3.0340141212026475,3.2952795445622303,3.3417704192845235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6466666666666665,2.6743851324634242,2.7508753109452737,2.8614646345305608,2.909668952073671,2.958503092033467,2.979237803096699,3.0052038668217835,3.0342553246888513,3.064972766117293,3.114855934920253,3.3022001257861637,3.3053178033355306,3.1663579662480896,2.0873293399232487,1.842233439021346,1.7991955926328946,1.751887629674494,1.5600947943562067,1.4181680979897087,,,,2.6743851324634242,3.1663579662480896,,,,3.2952795445622303,1.340388932712949,1.2988926758896926,2.7202894934220776,2.798656834796816,2.848250682328943,"rgba(239, 83, 80, 0.5)",0.3184438230967259,2.85585176918707,-0.7092358300147293,39.849155014014286,-12.349431971919174,True,False,False,True,True,0.0,3.0157,2.1125855,0.0,0.0,0.0,0.0,0,0.9027006048061066,0.9318800737410654,False,False,False,False,0.055608519647518534,0.06130076827272697,False,False,False,False,9216.0,8320.21534465454,False,False,False,False,241.76078501984364,False,False,False,False
2024-09-20 17:00:00+00:00,2.635,2.79,2.635,2.76,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6873987398739874,2.6873987398739874,2.6873987398739874,2.816373083131557,2.8343640661938534,2.8906437838190233,2.8906437838190233,2.8906437838190233,2.9413578293483362,2.977843282761653,3.008228493796781,3.021722680670168,3.28359442692712,3.3314085675868736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.680652173913043,2.6873987398739874,2.748370646766169,2.8535359259259256,2.9003714686563358,2.9478049485489657,2.967980077013226,2.9933977724741454,3.021961563452792,3.052726347224107,3.102791171674819,3.2908229767717123,3.2942083961970443,3.1605854150275374,2.09237350324456,1.8481227521100447,1.8051780762238832,1.7579457704417079,1.5661869473848076,1.4240911472478535,,,,2.6873987398739874,3.1605854150275374,,,,3.28359442692712,1.3460962561757757,1.3044439821858989,2.728669366187572,2.7981080900505555,2.8474389691464745,"rgba(239, 83, 80, 0.5)",0.32034269375378593,2.850729848809138,-0.28322746414460986,43.11741423771395,-10.780282544333737,True,False,False,True,True,0.0,3.0021,2.1228854999999998,0.0,0.0,0.0,0.0,0,0.9038918044987363,0.9250574211181399,False,False,False,False,0.06592727274155134,0.06361402050713916,False,False,False,False,9484.0,8338.258517605631,False,False,False,False,242.16759455441968,False,False,False,False
2024-09-23 17:00:00+00:00,2.96,3.28,2.96,3.28,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7624708269913745,2.7624708269913745,2.7624708269913745,2.837035452903716,2.852821888412017,2.9014387383997993,2.9014387383997993,2.9014387383997993,2.949351553216772,2.984175575767247,3.0132271936365904,3.026203892448069,3.2818995153718014,3.3294115999751077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7987327823691452,2.7624708269913745,2.7813601019757805,2.8673396413636683,2.9105761203192144,2.955474953928632,2.974729868307427,2.9990276921496104,3.0264331102056663,3.0559605900484366,3.104420487730876,3.289084736292302,3.2924708492659205,3.160711410811951,2.0987784899785944,1.854760904110941,1.8118183362820577,1.7645662841693743,1.572510248409084,1.4300607552731266,,,,2.7624708269913745,3.160711410811951,,,,3.2818995153718014,1.3517699506962184,1.3099254671636906,2.78997919170327,2.8351982546861567,2.881213998425607,"rgba(38, 166, 154, 1.0)",0.31905155052417833,2.86126182465817,1.3124467649628206,53.262945328507584,-1.6323152670369225,True,False,True,False,True,7.243808553479898,2.9989,2.1358005,0.0,0.0,0.0,0.0,0,0.914755441868551,0.903704071622813,False,False,False,False,0.13959010188205215,0.10160206119459565,False,False,False,False,9687.0,8359.169238262908,False,False,False,False,241.56034502644417,False,False,False,False
2024-09-24 17:00:00+00:00,3.53,3.635,3.53,3.54,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0059842449991145,3.0059842449991145,3.0059842449991145,2.9391229146221782,2.947568458614537,2.9659184367034834,2.9659184367034834,2.9659184367034834,3.0038717750258006,3.03279842012873,3.0566497113005235,3.0676818609654437,3.293731155474895,3.337582441799896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.107986111111111,3.0059842449991145,2.9219969639865995,2.942996965098634,2.97296382730455,3.0088118180891206,3.024805534964171,3.0449303292239396,3.067871253863729,3.0917807265429826,3.132628054427584,3.3002038721716827,3.3031553331971955,3.1716995136125328,2.1227865495229064,1.8784869708399237,1.8353932161811537,1.7879092483927708,1.5942804986836394,1.450320810506275,,,,3.0059842449991145,3.1716995136125328,,,,3.293731155474895,1.3708950616160698,1.3283407102219804,2.9925764285413603,2.975299927293064,3.0038094743471553,"rgba(38, 166, 154, 1.0)",0.3209809289611256,2.9125963495174263,1.9546446342254786,61.88447464241332,5.684430698662062,True,False,True,False,True,11.074572624256394,3.0008999999999997,2.1499255,0.0,0.0,0.0,0.0,0,0.9360329494095351,0.8994022452252515,False,False,False,False,0.22510955731323287,0.16335580925391427,False,False,False,False,10256.0,8388.577467127048,False,False,False,False,246.6369288244838,False,False,False,False
2024-09-25 17:00:00+00:00,3.77,3.8,3.75,3.76,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,3.06026064791975,3.06026064791975,3.06026064791975,2.967475118483412,2.9742359078285667,2.9851235694144966,2.9851235694144966,2.9851235694144966,3.020577175449224,3.048007163323782,3.0704974386627133,3.08102229257354,3.298658428526954,3.3412928534540978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1690950854700852,3.06026064791975,2.9586894030448714,2.964985228951255,2.9916474035487544,3.0252157537663384,3.040382251899163,3.059429708836737,3.081201054713251,3.103571572296672,3.1422872377745037,3.304890767170108,3.3076868891135827,3.1757534977100197,2.1295688883805597,1.8850918321653451,1.84194210959355,1.7943796208136866,1.600270091254366,1.4558698213089247,,,,3.06026064791975,3.1757534977100197,,,,3.298658428526954,1.3761223442780048,1.3333689395781196,3.138287774834671,3.1078425136125274,3.0337131854296198,"rgba(38, 166, 154, 1.0)",0.32722816240394204,3.044606418007115,2.1862225327347513,68.794731406943,11.316602201636499,True,False,True,False,True,14.049895691949612,3.0073000000000003,2.165295,0.0,0.0,0.0,0.0,0,0.937625586068319,0.892294995694192,False,False,False,False,0.26160966935331753,0.2124827393036159,False,False,False,False,10400.0,8419.762312597946,False,False,False,False,245.0456586101507,False,True,False,False
2024-09-26 17:00:00+00:00,3.6,3.68,3.59,3.68,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6797931034482754,3.1646562457707397,3.1646562457707397,3.1646562457707397,3.0313885309278343,3.0346486911352604,3.029962877030163,3.029962877030163,3.029962877030163,3.059558475378789,3.0833994066882418,3.102667430608608,3.1119658226269187,3.3093296180192735,3.349110039880745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.274142451569806,3.1646562457707397,3.0387668260715546,3.016021872863978,3.035277397780818,3.063485763791328,3.07666803185438,3.093145650560867,3.1121194364792433,3.1308961272317166,3.164561615348494,3.315009639094374,3.317460218715212,3.185287409320054,2.148290342379997,1.9035561383723254,1.8602856404886565,1.8125409408578015,1.6172138619242638,1.4716473806892836,,,,3.1646562457707397,3.185287409320054,,,,3.3093296180192735,1.3910249486416337,1.347724209434204,3.2103394868875537,3.1624656021104895,3.0952705300329337,"rgba(38, 166, 154, 1.0)",0.3310925403422141,3.069377306511151,1.8442659350093344,71.63955696114331,13.35809580123368,True,False,True,False,True,12.538080384302326,3.0123,2.1801960000000005,0.0,0.0,0.0,0.0,0,0.9322867298578201,0.8963092417061612,False,False,False,False,0.23500193064084207,0.22374233497222898,False,False,False,False,9964.0,8443.703982170071,False,False,False,False,248.0061910347995,False,False,False,False
2024-09-27 17:00:00+00:00,3.51,3.65,3.51,3.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.679661503155479,3.16483428030303,3.16483428030303,3.16483428030303,3.0315113449287803,3.034765272652726,3.0300515517063618,3.0300515517063618,3.0300515517063618,3.059635705155519,3.08346950698845,3.102731169106727,3.11202710567889,3.309350097520201,3.3491248039955863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2743072942747453,3.16483428030303,3.0389167773351033,3.016122216527137,3.035363728470111,3.0635615957297384,3.0767399217399216,3.0932124465392348,3.11218066982465,3.130950305810398,3.16460576181373,3.315029027413535,3.3174789374890867,3.1853066838796935,2.1483314336816335,1.9035969238890489,1.8603261991188884,1.8125811391202198,1.61725151704743,1.4716825373003046,,,,3.16483428030303,3.1853066838796935,,,,3.309350097520201,1.391058202935149,1.3477562666401375,3.2104667551132784,3.1625680081323497,3.0953822826148776,"rgba(38, 166, 154, 1.0)",0.3342844718321485,3.0694270630704947,1.7367631040338107,72.8586085179584,14.272368197817642,True,False,True,False,True,11.973071440233419,3.0175,2.1950024999999997,0.0,0.0,0.0,0.0,0,0.9264904314360476,0.896957536930785,False,False,False,False,0.2246395854618887,0.22419096021705884,False,False,False,False,9963.0,8467.25895919069,False,False,False,False,244.17663768542278,False,False,False,False
2024-09-30 17:00:00+00:00,3.65,3.68,3.58,3.68,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6747751710654937,3.1838070175438595,3.1838070175438595,3.1838070175438595,3.044569496987529,3.047177813483296,3.039535048982285,3.039535048982285,3.039535048982285,3.067937319144965,3.0910357364547307,3.1096363331657457,3.1186779981114268,3.311706670355768,3.350859892224788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.292233079122974,3.1838070175438595,3.0547943610967403,3.026818385399171,3.04460509903707,3.071718605724839,3.0844903729635114,3.100435456777362,3.1188263777750427,3.1368552318331258,3.1694551792828682,3.317266230296554,3.3196416878076276,3.1874451583295094,2.15259298245614,1.907810966161604,1.8645145220574015,1.816729910414334,1.6211301631154682,1.4752994533629704,,,,3.1838070175438595,3.1874451583295094,,,,3.311706670355768,1.3944774329110885,1.351051470511711,3.225200022306022,3.1746267040165588,3.107362797208191,"rgba(38, 166, 154, 1.0)",0.33848858551288385,3.075352999478236,1.7863142995075967,73.90780171584903,15.365033026176917,True,False,True,False,True,12.385460767694827,3.0232,2.209959,0.0,0.0,0.0,0.0,0,0.9307336078481694,0.8958087883630594,False,False,False,False,0.23405788048182674,0.2291244203494428,False,False,False,False,10064.0,8492.014634241998,False,False,False,False,241.95684485309064,False,False,False,False
2024-10-01 17:00:00+00:00,3.68,3.68,3.5,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6746071254270376,3.1839536243180047,3.1839536243180047,3.1839536243180047,3.0446778034601096,3.0472807898259697,3.0396142915144138,3.0396142915144138,3.0396142915144138,3.068006206542537,3.0910981070177774,3.109692932847389,3.1187323481116596,3.3117238437773784,3.350871966591613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2923606479275844,3.1839536243180047,3.054925006464959,3.026907920514973,3.044682230869001,3.071786225361216,3.0845543887991385,3.100494832041345,3.1188806827506985,3.1369031965540697,3.1694940742953888,3.317282441728445,3.3196573218854337,3.1874622550594283,2.1526326143275507,1.907850513029186,1.8645538805577484,1.8167689525430564,1.6211668514769055,1.4753337773314015,,,,3.1839536243180047,3.1874622550594283,,,,3.3117238437773784,1.3945099341127738,1.3510828191227675,3.2252981350689636,3.1747068968369945,3.1074581095370277,"rgba(38, 166, 154, 1.0)",0.3402111427064257,3.0753932079900967,1.2480684454721227,70.49329026670584,15.365033026176917,True,False,True,False,True,9.019667726495111,3.0252999999999997,2.224038,0.0,0.0,0.0,0.0,0,0.9268158908127273,0.8971346423643387,False,False,False,False,0.22652006071394323,0.22782224053169303,False,False,False,False,10063.0,8516.370996501812,False,False,False,False,238.2210798166086,False,False,False,False
2024-10-02 17:00:00+00:00,3.5,3.5,3.31,3.38,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6725872093023253,3.1843673019577334,3.1843673019577334,3.1843673019577334,3.0450472292191426,3.0476312270143757,3.039885896850753,3.039885896850753,3.039885896850753,3.0682361033389305,3.0913011695906434,3.1098731474503905,3.1189033846153857,3.3117532093387725,3.350885182192466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.292608523447402,3.1843673019577334,3.055366305096418,3.027218120805369,3.0449454164797367,3.072011025002307,3.084764339208036,3.1006860340004314,3.119051543855334,3.1370503379781733,3.1696071404870927,3.317308942003828,3.3196823590610567,3.1875102465284155,2.152807746525138,1.9080286735434668,1.8647316899937334,1.816945849008719,1.6213348205050588,1.4754919351563744,,,,3.1843673019577334,3.1875102465284155,,,,3.3117532093387725,1.3946601694830467,1.3512279598121164,3.2253848093620276,3.174767420638819,3.107745883249679,"rgba(38, 166, 154, 0.75)",0.34067220249022356,3.0754284027688295,0.8940312564536605,65.91306964576887,15.365033026176917,True,False,True,False,False,6.874411918229555,3.0258,2.2375325,0.0,0.0,0.0,0.0,0,0.9172126367783764,0.9087000766073245,False,False,False,False,0.1919706965530431,0.20989646854236807,False,False,False,False,10058.0,8540.27222136225,False,False,False,False,234.60524912177746,False,False,False,False
2024-10-03 17:00:00+00:00,3.25,3.29,3.25,3.29,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.670298651252408,3.1845106796116505,3.1845106796116505,3.1845106796116505,3.04524154082774,3.047814859357252,3.04002990218438,3.04002990218438,3.04002990218438,3.0683526752423576,3.091399663478569,3.1099569001590104,3.118981014474926,3.3117435082140965,3.350868051548374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2925782732447817,3.1845106796116505,3.055594685242517,3.027385423653029,3.045083943605839,3.0721242508068243,3.0848675541212853,3.1007768744354123,3.1191290626665036,3.1371135771713283,3.169649751243781,3.3172980910425847,3.3196711738065825,3.187526605504588,2.152934303651361,1.9081596844313624,1.8648627675787754,1.8170765897895214,1.6214600915695483,1.47561054078525,,,,3.1845106796116505,3.187526605504588,,,,3.3117435082140965,1.3947731384495334,1.3513372464158855,3.225219483626756,3.174618361830139,3.1078652105901674,"rgba(38, 166, 154, 0.75)",0.33945441122084075,3.0753603729410384,0.632307667727795,61.27213950770478,20.06947219015612,True,False,True,False,False,5.305216356898054,3.0253999999999994,2.2505325000000003,0.0,0.0,0.0,0.0,0,0.9111290304262403,0.9161262478847005,False,False,False,False,0.1670461759719216,0.18847132225714483,False,False,False,False,10054.0,8563.740869093066,False,False,False,False,231.02997394159485,False,False,False,False
