date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_valley_867,aVWAP_valley_847,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_800,aVWAP_valley_771,aVWAP_valley_754,aVWAP_valley_709,aVWAP_valley_650,aVWAP_valley_636,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_534,aVWAP_valley_516,aVWAP_valley_468,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_406,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_310,aVWAP_valley_275,aVWAP_valley_249,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_148,aVWAP_valley_76,aVWAP_valley_59,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_12,aVWAP_OB_bull_825,aVWAP_OB_bull_595,aVWAP_OB_bull_516,aVWAP_OB_bull_406,aVWAP_OB_bull_310,aVWAP_OB_bull_216,aVWAP_OB_bull_12,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 14:00:00+00:00,55.075,55.255,55.075,55.12,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 1.0)",0.27851475449035923,54.135889465466164,3.533423341735019,61.68458596811933,6.682710831048993,True,False,True,False,True,5.3444814770485,0.0,0.0,0.0,0.0,0,0.9333171677982537,0.9922405431619771,False,False,False,False,0.2749256724224056,0.2532043643833381,False,False,False,False,875.0,1035.9880920728497,False,False,False,False,4.07930148501537,False,False,False,False
2025-08-11 15:00:00+00:00,55.12,55.17,55.08,55.145,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 1.0)",0.2779161517216011,54.135889465466164,3.6309891608772076,62.381892129359,7.68633203397458,True,False,True,False,True,5.659243749161419,0.0,0.0,0.0,0.0,0,0.938457796156652,0.9975675018243724,False,False,False,False,0.2537355650550371,0.2534699647191876,False,False,False,False,875.0,1033.4921526608675,False,False,False,False,4.016056500751566,False,False,False,False
2025-08-11 16:00:00+00:00,55.145,55.23,55.035,55.045,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 0.75)",0.27602214625928423,54.135889465466164,3.293614468455931,59.90879377998843,7.68633203397458,True,False,True,False,False,4.19848686419563,0.0,0.0,0.0,0.0,0,0.9421324796848057,0.9889189854715575,False,False,False,False,0.25769121991340854,0.25558059231629804,False,False,False,False,875.0,1031.0349099839548,False,False,False,False,3.953792058879449,False,False,False,False
2025-08-11 17:00:00+00:00,55.045,55.045,54.895,54.895,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 0.75)",0.2744825270541167,54.135889465466164,2.765606039411659,54.79540909580637,9.595998542901938,True,False,True,False,False,2.062339694736419,0.0,0.0,0.0,0.0,0,0.9354284311318432,0.9977903265406319,False,False,False,False,0.1735184637349946,0.2145495280256463,False,False,False,False,875.0,1028.6157640927306,False,False,False,False,3.8924929571913953,False,False,False,False
2025-08-11 18:00:00+00:00,54.895,54.97,54.895,54.955,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,#000000,0.27412870982424614,54.135889465466164,2.9880508869683724,52.8355613612876,7.794725474203034,True,False,False,False,False,2.8565673478083227,0.0,0.0,0.0,0.0,0,0.9371611631345483,1.0024642681123694,False,False,False,False,0.15447550794980772,0.184512517987727,False,False,False,False,875.0,1026.234124339355,False,False,False,False,3.832144229172924,False,False,False,False
2025-08-11 19:00:00+00:00,54.96,54.96,54.86,54.87,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,#000000,0.27391823268733734,54.135889465466164,2.68003530590744,49.717420263018994,4.891519707369376,False,False,False,False,False,1.6500126726367448,0.0,0.0,0.0,0.0,0,0.9306784660766951,1.0029498525073735,False,False,False,False,0.14310371810974926,0.16380811804873813,False,False,False,False,875.0,1023.8894092333185,False,False,False,False,3.7727311403485375,False,False,False,False
2025-08-12 14:00:00+00:00,55.28,55.635,55.28,55.635,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 1.0)",0.2868031782658968,54.135889465466164,5.2269662546905264,57.61225820395179,1.718080331163769,True,False,True,False,True,10.788623232422843,0.0,0.0,0.0,0.0,0,0.9322519083969457,0.9871183206106858,False,False,False,False,0.3428282051203821,0.2533181615845601,False,False,False,False,875.0,1021.5810462994685,False,False,False,False,3.714239184684219,False,False,False,False
2025-08-12 15:00:00+00:00,55.635,55.705,55.615,55.69,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 1.0)",0.3008021258556467,54.135889465466164,5.166554358992938,63.23952718415324,6.557539334056514,True,False,True,False,True,11.370211697247708,0.0,0.0,0.0,0.0,0,0.9514121589277158,0.9810914313068442,False,False,False,False,0.3428282109750677,0.29807318627981394,False,False,False,False,875.0,1019.3084719382364,False,False,False,False,3.656654081045704,False,False,False,False
2025-08-12 16:00:00+00:00,55.69,55.775,55.69,55.77,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 1.0)",0.31685568090675126,54.135889465466164,5.157270748176196,67.52632200085728,10.17873579761644,True,False,True,False,True,12.214257584704558,0.0,0.0,0.0,0.0,0,0.9544352884149288,0.9915172079495868,False,False,False,False,0.34282821274689523,0.3204506995133546,False,False,False,False,875.0,1017.0711312880311,False,False,False,False,3.599961769711662,False,False,False,False
2025-08-12 17:00:00+00:00,55.77,55.865,55.77,55.865,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 1.0)",0.3354029041443557,54.135889465466164,5.155323681364541,71.00227806642,13.175016758740298,True,False,True,False,True,13.20748566522484,0.0,0.0,0.0,0.0,0,0.9492017416545712,0.9874213836477974,False,False,False,False,0.3428282146485448,0.33163945708094966,False,False,False,False,875.0,1014.868478089767,False,False,False,False,3.5441484089409383,False,False,False,False
2025-08-12 18:00:00+00:00,55.865,55.955,55.865,55.915,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 1.0)",0.35432319699433895,54.135889465466164,5.02115173272796,73.64233723795432,15.557168398587493,True,False,True,False,True,13.728044735694702,0.0,0.0,0.0,0.0,0,0.9532304725168749,0.982160077145611,False,False,False,False,0.3428282165300963,0.337233836805523,False,False,False,False,875.0,1012.6999745534915,False,False,False,False,3.4892003715930167,False,False,False,False
2025-08-12 19:00:00+00:00,55.915,56.075,55.915,56.075,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 1.0)",0.3778337019201294,54.135889465466164,5.132179910578091,76.36159668567188,18.162847834828213,True,False,True,False,True,15.368387499579807,0.0,0.0,0.0,0.0,0,0.9557266602502398,0.981231953801731,False,False,False,False,0.3428282181086503,0.34003102745708663,False,False,False,False,875.0,1010.5650912270808,False,False,False,False,3.4351042418008766,False,False,False,False
2025-08-13 14:00:00+00:00,56.335,56.335,56.175,56.175,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 1.0)",0.4032928428790692,54.135889465466164,5.0561535383985925,78.70579834055422,20.52788807091089,True,False,True,False,True,16.36942639520405,0.0,0.0,0.0,0.0,0,0.958551691281562,0.9757027155788455,False,False,False,False,0.34282822221289067,0.3414296248349886,False,False,False,False,875.0,1008.4633068669709,False,False,False,False,3.3818468116954365,False,False,False,False
2025-08-13 15:00:00+00:00,56.175,56.435,56.175,56.435,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 1.0)",0.4372073332557663,54.135889465466164,5.258627565583075,81.3974872620338,23.290861202996467,True,False,True,False,True,18.869322476792657,0.0,0.0,0.0,0.0,0,0.9589428975932037,0.9716847569608291,False,False,False,False,0.3428282228980502,0.3421289238665194,False,False,False,False,875.0,1006.3941083108938,False,False,False,False,3.3294150781807783,False,False,False,False
2025-08-13 16:00:00+00:00,56.435,56.465,56.415,56.44,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 1.0)",0.4682410828964924,54.135889465466164,4.920778245857533,83.21130323918949,25.293182519585898,True,False,True,False,True,18.916247603793842,0.0,0.0,0.0,0.0,0,0.9886746987951804,0.969638554216866,False,False,False,False,0.34282822461026,0.3424785742383897,False,False,False,False,875.0,1004.3569903525853,False,False,False,False,3.277796239759371,False,False,False,False
2025-08-13 17:00:00+00:00,56.445,56.56,56.445,56.505,5.0,,,,,,,,,,,,,,,,,56.50333333333333,54.18643192488262,54.1892883895131,54.23176975945016,54.23176975945016,54.229417596034686,53.99135317460318,53.99135317460318,53.83937746681019,53.68122303251291,52.98652978172402,52.78020134228188,52.78020134228188,52.379628494829575,52.17599686217718,52.17599686217718,51.87872041506355,51.87872041506355,51.86652113168006,,,54.18643192488262,54.229417596034686,53.83937746681019,52.78020134228188,51.86652113168006,,53.367254434656445,"rgba(38, 166, 154, 1.0)",0.49884856609221784,54.53904310914587,3.9409893592651937,84.68534751305646,27.057190612087922,True,False,True,False,True,19.531381695363226,0.0,0.0,0.0,0.0,0,0.9944618348182033,0.9491933542017801,False,False,False,False,0.3428282253414949,0.34265339978994225,False,False,False,False,880.0,1002.4289749982815,False,False,False,False,3.304497073251474,False,False,False,False
2025-08-13 18:00:00+00:00,56.505,56.59,56.505,56.585,0.0,,,,,,,,,,,,,,,,,56.50333333333333,54.18643192488262,54.1892883895131,54.23176975945016,54.23176975945016,54.229417596034686,53.99135317460318,53.99135317460318,53.83937746681019,53.68122303251291,52.98652978172402,52.78020134228188,52.78020134228188,52.379628494829575,52.17599686217718,52.17599686217718,51.87872041506355,51.87872041506355,51.86652113168006,,,54.18643192488262,54.229417596034686,53.83937746681019,52.78020134228188,51.86652113168006,,53.367254434656445,"rgba(38, 166, 154, 1.0)",0.5303923585935473,54.53904310914587,3.857440360338969,85.98602163340512,28.718500440366896,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0004818116116598,0.9441098530474569,False,False,False,False,0.3428282258461527,0.34274081281804747,False,False,False,False,880.0,1000.5308513548973,False,False,False,False,3.253264560487885,False,False,False,False
2025-08-13 19:00:00+00:00,56.585,56.795,56.585,56.795,0.0,,,,,,,,,,,,,,,,,56.50333333333333,54.18643192488262,54.1892883895131,54.23176975945016,54.23176975945016,54.229417596034686,53.99135317460318,53.99135317460318,53.83937746681019,53.68122303251291,52.98652978172402,52.78020134228188,52.78020134228188,52.379628494829575,52.17599686217718,52.17599686217718,51.87872041506355,51.87872041506355,51.86652113168006,,,54.18643192488262,54.229417596034686,53.83937746681019,52.78020134228188,51.86652113168006,,53.367254434656445,"rgba(38, 166, 154, 1.0)",0.56771612942031,54.53904310914587,3.9737410546317706,87.55894865172394,30.655642457650757,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0076610007182187,0.9305721809911404,False,True,False,False,0.34282822733467794,0.34278452007636273,False,False,False,False,880.0,998.6621559850539,False,True,False,False,3.2028263502477627,False,False,False,False
2025-08-14 14:00:00+00:00,56.41,56.565,56.41,56.555,0.0,,,,,,,,,,,,,,,,,56.50333333333333,54.18643192488262,54.1892883895131,54.23176975945016,54.23176975945016,54.229417596034686,53.99135317460318,53.99135317460318,53.83937746681019,53.68122303251291,52.98652978172402,52.78020134228188,52.78020134228188,52.379628494829575,52.17599686217718,52.17599686217718,51.87872041506355,51.87872041506355,51.86652113168006,,,54.18643192488262,54.229417596034686,53.83937746681019,52.78020134228188,51.86652113168006,,53.367254434656445,"rgba(38, 166, 154, 0.75)",0.5932992955114903,54.53904310914587,3.397875079416953,82.7843093620785,30.655642457650757,True,False,True,False,False,18.382219568672586,0.0,0.0,0.0,0.0,0,0.994071614892103,0.932416409769977,False,False,False,False,0.28891235009887706,0.3158484350876199,False,False,False,False,880.0,996.8224326364484,False,False,False,False,3.153170127763301,False,False,False,False
2025-08-14 15:00:00+00:00,56.555,56.555,56.405,56.455,0.0,,,,,,,,,,,,,,,,,56.50333333333333,54.18643192488262,54.1892883895131,54.23176975945016,54.23176975945016,54.229417596034686,53.99135317460318,53.99135317460318,53.83937746681019,53.68122303251291,52.98652978172402,52.78020134228188,52.78020134228188,52.379628494829575,52.17599686217718,52.17599686217718,51.87872041506355,51.87872041506355,51.86652113168006,,,54.18643192488262,54.229417596034686,53.83937746681019,52.78020134228188,51.86652113168006,,53.367254434656445,"rgba(38, 166, 154, 0.75)",0.6140975213808834,54.53904310914587,3.1199554209986573,77.57979329512477,34.67659337911279,True,False,True,False,False,16.845916410973693,0.0,0.0,0.0,0.0,0,0.995980137148262,0.9264601560652619,False,False,False,False,0.2862358735772875,0.30104215433245374,False,False,False,False,880.0,995.0112321304568,False,False,False,False,3.1042837691933274,False,False,False,False
