date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_219,aVWAP_peak_192,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_159,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_135,aVWAP_valley_353,aVWAP_OB_bull_353,aVWAP_OB_bear_338,aVWAP_OB_bear_219,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-29 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6048463955105815,17.11225804717044,0.27732983791357935,64.07105263725707,6.377533872935764,True,False,True,False,True,4.122171156810342,0.0,0.0,0.0,0.0,0,1.113082039911309,0.8481152993348112,False,False,False,False,0.09155045686829638,0.09043445008785395,False,False,False,False,1017.0,211.52497555594502,False,False,False,False,37.068566769375316,False,False,False,False
2024-08-30 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.605362946749533,17.11225804717044,0.2770931946367788,64.52124131696559,7.494127861562568,True,False,True,False,True,4.122171156810342,0.0,0.0,0.0,0.0,0,1.113082039911309,0.8433111603843307,False,False,False,False,0.09155045686829638,0.09099245347807516,False,False,False,False,1017.0,224.01296043104665,False,False,False,False,36.49386030783461,False,False,False,False
2024-09-02 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6055336935745481,17.11225804717044,0.277015060614313,64.82136710343794,8.471825005311509,True,False,True,False,True,4.122171156810342,0.0,0.0,0.0,0.0,0,1.1131238447319787,0.8432532347504618,False,False,False,False,0.09155045686829638,0.09127145517318577,False,False,False,False,1017.0,236.30733313754203,False,False,False,False,35.92806402399221,False,False,False,False
2024-09-03 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6055108259646075,17.11225804717044,0.2770255223138932,65.02145096108617,9.339527829776998,True,False,True,False,True,4.122171156810342,0.0,0.0,0.0,0.0,0,1.1131238447319787,0.8432532347504618,False,False,False,False,0.09155045686829638,0.09141095602074108,False,False,False,False,1017.0,248.41109541447935,False,False,False,False,35.37103977555822,False,False,False,False
2024-09-04 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6054043619279781,17.11225804717044,0.27707423893572425,65.15484019951833,10.114131208381345,True,False,True,False,True,4.122171156810342,0.0,0.0,0.0,0.0,0,1.114221724524077,0.8514371033967895,False,False,False,False,0.09155045686829638,0.09148070644451872,False,False,False,False,1017.0,260.3272024623169,False,False,False,False,34.822651561983676,False,False,False,False
2024-09-05 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6052142573479893,17.11225804717044,0.2771612710589419,65.2437663584731,10.806170160796313,True,False,True,False,True,4.122171156810342,0.0,0.0,0.0,0.0,0,1.1045166106756261,0.8514371033967895,False,False,False,False,0.09155045686829638,0.09151558165640755,False,False,False,False,1017.0,272.0585636644515,False,False,False,False,34.28276549125525,False,False,False,False
2024-09-06 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6051256812349572,17.11225804717044,0.2772018409253923,65.30305046444295,11.423021891890784,True,False,True,False,True,4.122171156810332,0.0,0.0,0.0,0.0,0,1.1050656660412768,0.8506566604127576,False,False,False,False,0.09155045686829638,0.09153301926235197,False,False,False,False,1017.0,283.6080432975608,False,False,False,False,33.751249747204774,False,False,False,False
2024-09-09 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.604962637518032,17.11225804717044,0.2772765497019019,65.34257320175618,11.970636778454534,True,False,True,False,True,4.122171156810332,0.0,0.0,0.0,0.0,0,1.106726794438182,0.8504321683577598,False,False,False,False,0.09155045686829638,0.09154173806532417,False,False,False,False,1017.0,294.97846123093194,False,False,False,False,33.22797455732563,False,False,False,False
2024-09-10 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.5986197863824999,17.11225804717044,0.28021451453056423,65.36892169329833,12.45440685329487,True,False,True,False,True,4.122171156810332,0.0,0.0,0.0,0.0,0,1.1059751972942513,0.849680571213829,False,False,False,False,0.09155045686829638,0.09154609746681028,False,False,False,False,1017.0,306.1725936149485,False,False,False,False,32.712812161088024,False,False,False,False
2024-09-11 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.5952379114027873,17.11225804717044,0.2818065677877399,65.38648735432643,12.87954635513114,True,False,True,False,True,4.122171156810332,0.0,0.0,0.0,0.0,0,1.1059751972942513,0.849680571213829,False,False,False,False,0.09155045686829638,0.09154827716755333,False,False,False,False,1017.0,317.19317355890274,False,False,False,False,32.20563677874557,False,False,False,False
2024-09-12 17:00:00+00:00,17.28,17.28,16.94,16.94,9.0,,,,,,,,,,,,,,17.05333333333333,16.969766763848398,16.969766763848398,17.173335787923417,17.173335787923417,17.173335787923417,17.173335787923417,17.173335787923417,17.173335787923417,17.173335787923417,17.348314165229056,,,,,17.14132104924755,,#000000,0.5916946345375476,17.02721878036929,-0.14740505537532084,51.4395886865607,4.980094654447527,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0932392273402685,0.8514115898959878,False,False,False,False,0.06108801023097633,0.07631814369926483,False,False,False,False,1008.0,327.9033569145787,False,False,False,False,31.845859464346415,False,False,False,False
2024-09-13 17:00:00+00:00,17.025,17.025,17.025,17.025,0.0,,,,,,,,,,,,,,17.05333333333333,16.969766763848398,16.969766763848398,17.173335787923417,17.173335787923417,17.173335787923417,17.173335787923417,17.173335787923417,17.173335787923417,17.173335787923417,17.348314165229056,,,,,17.14132104924755,,"rgba(239, 83, 80, 0.5)",0.5871324804075577,17.02721878036929,-0.0037790114553873165,46.02962979196298,0.6309929905566989,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0971089696071175,0.8521126760563379,False,False,False,False,0.045902647821747584,0.06111039576050621,False,False,False,False,1008.0,338.447490915903,False,False,False,False,31.35212520908523,False,False,False,False
2024-09-16 17:00:00+00:00,17.22,17.22,17.155,17.155,10.0,,,,,,,,,,,,,,17.11824561403509,16.97562795089707,16.97562795089707,17.173360136452242,17.173360136452242,17.173360136452242,17.173360136452242,17.173360136452242,17.173360136452242,17.173360136452242,17.34733276157804,,,,,17.148214112052088,,"rgba(239, 83, 80, 0.5)",0.5810306546315809,17.073677594304456,0.13996233253322862,46.91333118664542,0.6309929905566989,False,False,False,True,False,1.821261669431145,0.0,0.0,0.0,0.0,0,1.0947676545920244,0.84924990852543,False,False,False,False,0.07495787622296847,0.06803413599173734,False,False,False,False,1018.0,348.98318873116034,False,False,False,False,31.021084508169178,False,False,False,False
2024-09-17 17:00:00+00:00,17.43,17.43,17.35,17.35,100.0,,,,,,,,,,,,,,17.335406162464988,17.064157468727007,17.064157468727007,17.1872093551317,17.1872093551317,17.1872093551317,17.1872093551317,17.1872093551317,17.1872093551317,17.1872093551317,17.34891923562286,,,,,17.19300962013307,,"rgba(38, 166, 154, 1.0)",0.5663891079651898,17.25064094567187,0.17542543267664576,51.94553499053235,-3.9082168431893507,True,False,True,False,True,4.819134352804408,0.0,0.0,0.0,0.0,0,1.0928981348637026,0.8403873744619803,False,False,False,False,0.11134859100185161,0.08969136349679448,False,False,False,False,1118.0,360.90592999114233,False,False,False,False,32.090525058430124,False,False,False,False
2024-09-18 17:00:00+00:00,17.35,17.35,17.35,17.35,0.0,,,,,,,,,,,,,,17.335406162464988,17.064157468727007,17.064157468727007,17.1872093551317,17.1872093551317,17.1872093551317,17.1872093551317,17.1872093551317,17.1872093551317,17.1872093551317,17.34891923562286,,,,,17.19300962013307,,"rgba(38, 166, 154, 1.0)",0.5523892168089714,17.25064094567187,0.17987145893634174,55.30033752645697,-1.0829841009170167,True,False,True,False,True,4.819134352804408,0.0,0.0,0.0,0.0,0,1.0928981348637026,0.8461262553802011,False,False,False,False,0.10414001557807886,0.09691568953743668,False,False,False,False,1118.0,372.64382254941916,False,False,False,False,31.592997538144385,False,False,False,False
2024-09-19 17:00:00+00:00,17.77,17.87,17.77,17.86,69.0,,,,,,,,,,,,,,17.518156028368796,17.165830140485312,17.165830140485312,17.216215571459554,17.216215571459554,17.216215571459554,17.216215571459554,17.216215571459554,17.216215571459554,17.216215571459554,17.366346020159888,,,,,17.248151939065107,,"rgba(38, 166, 154, 1.0)",0.5387009984822264,17.408054188405206,0.8389548429799405,63.391000373562164,6.115020658635153,True,False,True,False,True,11.862774701514748,0.0,0.0,0.0,0.0,0,1.0903068340306843,0.8434449093444911,False,False,False,False,0.1897343061413368,0.14332499783938674,False,False,False,False,1187.0,385.2694997191956,False,False,False,False,32.17295106468478,False,False,False,False
2024-09-20 17:00:00+00:00,17.86,17.86,17.86,17.86,0.0,,,,,,,,,,,,,,17.518156028368796,17.165830140485312,17.165830140485312,17.216215571459554,17.216215571459554,17.216215571459554,17.216215571459554,17.216215571459554,17.216215571459554,17.216215571459554,17.366346020159888,,,,,17.248151939065107,,"rgba(38, 166, 154, 1.0)",0.5223323214717196,17.408054188405206,0.8652457315323592,68.78477560496562,10.689156379461409,True,False,True,False,True,11.862774701514748,0.0,0.0,0.0,0.0,0,1.0965829846582993,0.8441422594142262,False,False,False,False,0.19712979142200468,0.1702273946306957,False,False,False,False,1187.0,397.69942995610734,False,False,False,False,31.674145621821452,False,False,False,False
2024-09-23 17:00:00+00:00,17.26,17.38,17.26,17.38,200.0,,,,,,,,,,,,,,17.426323024054984,17.214076638965835,17.214076638965835,17.230468240260986,17.230468240260986,17.230468240260986,17.230468240260986,17.230468240260986,17.230468240260986,17.230468240260986,17.36385819955933,,,,,17.257419289397536,,"rgba(38, 166, 154, 0.75)",0.502420492567066,17.359996028714622,0.03981519779013854,62.96147675820968,10.689156379461409,True,False,True,False,False,4.084410997480969,0.0,0.0,0.0,0.0,0,1.0846720214190104,0.8504016064257031,False,False,False,False,0.09874069270011342,0.13448404366540456,False,False,False,False,987.0,406.8358729025243,False,False,False,False,34.28384879047538,False,False,False,False
2024-09-24 17:00:00+00:00,17.38,17.76,17.38,17.76,110.0,,,,,,,,,,,,,,17.472048192771087,17.26950721153846,17.26950721153846,17.25446128857607,17.25446128857607,17.25446128857607,17.25446128857607,17.25446128857607,17.25446128857607,17.25446128857607,17.37716262716936,,,,,17.288132205731806,,"rgba(38, 166, 154, 0.75)",0.5028148961793014,17.408754136135894,0.6985589856885529,62.978642648025726,10.689156379461409,True,False,True,False,False,8.868294084477526,0.0,0.0,0.0,0.0,0,1.0904046997389043,0.8293080939947781,False,False,False,False,0.14394139575390316,0.13921271970965388,False,False,False,False,1097.0,417.53609192729135,False,False,False,False,35.45774260767732,False,False,False,False
2024-09-25 17:00:00+00:00,17.71,17.71,17.68,17.68,7.0,,,,,,,,,,,,,,17.475069306930695,17.27301549463647,17.27301549463647,17.256105717367856,17.256105717367856,17.256105717367856,17.256105717367856,17.256105717367856,17.256105717367856,17.256105717367856,17.378142431021626,,,,,17.29018024989093,,"rgba(38, 166, 154, 0.75)",0.5013321173552256,17.411927490588752,0.5347203981772848,61.85912170358746,10.689156379461409,True,False,True,False,False,7.670261938274159,0.0,0.0,0.0,0.0,0,1.106168831168832,0.8301948051948053,False,False,False,False,0.16443470480391123,0.15182371225678254,False,False,False,False,1090.0,427.96188895167444,False,False,False,False,35.01653729593038,False,False,False,False
2024-09-26 17:00:00+00:00,17.68,18.1,17.68,18.1,2.0,,,,,,,,,,,,,,17.476982248520713,17.274649227110583,17.274649227110583,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.378662643421247,,,,,17.291181174102604,,"rgba(38, 166, 154, 0.75)",0.5083396218780837,17.413753179330048,1.3499770451388071,64.36046727729808,10.689156379461409,True,False,True,False,False,12.456415797037401,0.0,0.0,0.0,0.0,0,1.1045730732331314,0.8078030060761113,False,False,False,False,0.20083802001850645,0.17633086613764448,False,False,False,False,1092.0,438.2570534640516,False,False,False,False,34.50465299676866,False,False,False,False
2024-09-27 17:00:00+00:00,18.15,18.15,18.15,18.15,0.0,,,,,,,,,,,,,,17.476982248520713,17.274649227110583,17.274649227110583,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.378662643421247,,,,,17.291181174102604,,"rgba(38, 166, 154, 0.75)",0.5160349960197458,17.413753179330048,1.426738159909176,66.34771027459628,10.689156379461409,True,False,True,False,False,12.99187082081604,0.0,0.0,0.0,0.0,0,1.1310168951227295,0.8084156837743067,False,False,False,False,0.2502247756579544,0.21327782089779945,False,False,False,False,1092.0,448.39260302274846,False,False,False,False,33.969697136353645,False,False,False,False
2024-09-30 17:00:00+00:00,18.15,18.15,18.15,18.15,0.0,,,,,,,,,,,,,,17.476982248520713,17.274649227110583,17.274649227110583,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.378662643421247,,,,,17.291181174102604,,"rgba(38, 166, 154, 1.0)",0.5233997748607714,17.413753179330048,1.406662471083024,67.67253893946175,10.689156379461409,True,False,True,False,True,12.99187082081604,0.0,0.0,0.0,0.0,0,1.132367149758455,0.8064412238325283,False,False,False,False,0.2502247756579544,0.23175129827787694,False,False,False,False,1092.0,458.3710122782097,False,False,False,False,33.44303516524739,False,False,False,False
2024-10-01 17:00:00+00:00,18.08,18.08,18.08,18.08,0.0,,,,,,,,,,,,,,17.476982248520713,17.274649227110583,17.274649227110583,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.378662643421247,,,,,17.291181174102604,,"rgba(38, 166, 154, 1.0)",0.5292321907364419,17.413753179330048,1.2588932274562683,67.32392496515968,10.689156379461409,True,False,True,False,True,11.907264339163053,0.0,0.0,0.0,0.0,0,1.1335716607084834,0.8046798830029249,False,False,False,False,0.23681985076201661,0.23428557451994678,False,False,False,False,1092.0,468.19471751420645,False,False,False,False,32.92453849601875,False,False,False,False
2024-10-02 17:00:00+00:00,18.08,18.27,18.08,18.27,100.0,,,,,,,,,,,,,,17.597193849533227,17.37369465108041,17.37369465108041,17.30542263122018,17.30542263122018,17.30542263122018,17.30542263122018,17.30542263122018,17.30542263122018,17.30542263122018,17.414092854086434,,,,,17.354239493120158,,"rgba(38, 166, 154, 1.0)",0.5384793152693564,17.52735035001672,1.3791609611072844,68.62978893120389,11.658098115999941,True,False,True,False,True,13.99012058009179,0.0,0.0,0.0,0.0,0,1.1319422150882836,0.7948635634028892,False,False,False,False,0.2550334419674949,0.24465950824372085,False,False,False,False,1192.0,479.41650483956755,False,False,False,False,33.96446813173939,False,False,False,False
2024-10-03 17:00:00+00:00,18.27,18.41,18.27,18.41,27.0,,,,,,,,,,,,,18.363333333333333,17.62982124079916,17.401298209366388,17.401298209366388,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.424934433164125,,,,18.363333333333333,17.45495612146928,,"rgba(38, 166, 154, 1.0)",0.5504717469081645,17.618534988724353,1.4377940661279536,70.48618606197383,13.932490939141935,True,False,True,False,True,15.467800012256575,-1.0,18.41,18.27,0.0,0,1.1428571428571437,0.7877823735284759,False,False,False,False,0.28707356909782317,0.26586653867077203,False,True,False,False,1219.0,490.88291561724867,False,False,False,False,33.856491881634895,False,True,False,False
2024-10-04 17:00:00+00:00,18.04,18.04,18.04,18.04,0.0,,,,,,,,,,,,,18.363333333333333,17.62982124079916,17.401298209366388,17.401298209366388,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.424934433164125,,,,18.363333333333333,17.45495612146928,,"rgba(38, 166, 154, 0.75)",0.5549119319786109,17.618534988724353,0.7595169377109231,65.9322557556801,13.932490939141935,True,False,True,False,False,9.920996808050273,0.0,0.0,0.0,0.0,0,1.13086726764066,0.7926639726453216,False,False,False,False,0.22919753119177722,0.24753203493127462,False,False,False,False,1219.0,502.1715525844231,False,False,False,False,33.331585030756834,False,False,False,False
2024-10-07 17:00:00+00:00,18.08,18.08,18.08,18.08,0.0,,,,,,,,,,,,,18.363333333333333,17.62982124079916,17.401298209366388,17.401298209366388,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.424934433164125,,,,18.363333333333333,17.45495612146928,,"rgba(38, 166, 154, 0.75)",0.5597906059612869,17.618534988724353,0.8243529033203515,63.29482116459731,19.73127671378097,True,False,True,False,False,10.35821103662282,0.0,0.0,0.0,0.0,0,1.1343759974465377,0.7871050111714011,False,False,False,False,0.23681985076201661,0.24217594284664562,False,False,False,False,1219.0,513.2851719241995,False,False,False,False,32.81481627059006,False,False,False,False
