date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_804,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_696,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_667,aVWAP_peak_666,aVWAP_peak_623,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_567,aVWAP_peak_566,aVWAP_peak_539,aVWAP_peak_538,aVWAP_peak_537,aVWAP_peak_490,aVWAP_peak_449,aVWAP_peak_448,aVWAP_peak_447,aVWAP_peak_446,aVWAP_peak_445,aVWAP_peak_444,aVWAP_peak_443,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_281,aVWAP_peak_280,aVWAP_peak_259,aVWAP_peak_258,aVWAP_peak_197,aVWAP_peak_126,aVWAP_peak_125,aVWAP_valley_881,aVWAP_valley_876,aVWAP_valley_875,aVWAP_OB_bear_855,aVWAP_OB_bear_763,aVWAP_OB_bear_696,aVWAP_OB_bear_126,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-17 15:00:00+00:00,2.81,2.81,2.81,2.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.8433333333333337,2.8433333333333337,2.8433333333333337,2.8433333333333337,2.8433333333333337,2.8433333333333337,2.8433333333333337,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.8663812600969307,2.888545588778147,2.888545588778147,2.888545588778147,2.888545588778147,2.888545588778147,2.888545588778147,2.888545588778147,2.8934796140678496,2.893044708545558,2.893044708545558,2.893044708545558,2.893044708545558,2.893044708545558,2.893044708545558,2.8937755387629442,2.8306513617739215,2.8306513617739215,2.841264747050589,2.841264747050589,2.8530034497628294,3.047679373341498,3.0633959087253713,,,,,,,3.047679373341498,2.859927840603124,,"rgba(239, 83, 80, 1.0)",0.03936431822797721,2.855273401792727,-1.1501126865840152,6.271555957440321,-32.45232089085567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8108108108108117,1.1891891891891881,True,False,False,False,-0.34282825441539394,-0.34247870737387254,False,False,False,False,2114.0,2168.8101845980927,True,False,False,False,12.339072641445963,False,False,False,False
2025-06-17 16:00:00+00:00,2.81,2.895,2.81,2.895,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8911898662112154,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.891675703588949,2.831908001860898,2.831908001860898,2.842004465152397,2.842004465152397,2.8531970620188,3.0463043147979336,3.0619238252020344,,,,,,,3.0463043147979336,2.862134198732809,,"rgba(239, 83, 80, 0.75)",0.03917988084549233,2.859531233171782,0.9052801096585977,28.626560654185187,-33.84743378165793,False,True,False,True,True,1.8664384291766005,1.0,2.895,2.81,784.0,0,0.8461538461538468,0.9670329670329668,True,False,False,False,-0.13037673039880956,-0.23642771888634107,False,False,False,False,2214.0,2169.5108018911455,False,False,False,False,13.698156786539823,False,False,False,False
2025-06-17 17:00:00+00:00,2.895,2.895,2.895,2.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8911898662112154,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.891675703588949,2.831908001860898,2.831908001860898,2.842004465152397,2.842004465152397,2.8531970620188,3.0463043147979336,3.0619238252020344,,,,,,,3.0463043147979336,2.862134198732809,,#000000,0.03899041231195396,2.859531233171782,0.9096791935525089,43.52989711868177,-20.702108808026296,False,False,False,False,True,1.8664384291766218,0.0,0.0,0.0,0.0,0,1.032967032967033,0.9670329670329668,False,False,False,False,0.07083222213230572,-0.08279774837701767,False,False,False,False,2214.0,2170.200556900585,False,False,False,False,13.4857822627175,False,False,False,False
2025-06-17 18:00:00+00:00,2.895,2.895,2.895,2.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8911898662112154,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.891675703588949,2.831908001860898,2.831908001860898,2.842004465152397,2.842004465152397,2.8531970620188,3.0463043147979336,3.0619238252020344,,,,,,,3.0463043147979336,2.862134198732809,,"rgba(38, 166, 154, 0.5)",0.038795838915031085,2.859531233171782,0.9142415222905786,53.46545476167949,-12.315954046413594,False,False,True,False,True,1.8664384291766218,0.0,0.0,0.0,0.0,0,1.032967032967033,0.9670329670329668,False,False,False,False,0.07083222213230572,-0.005982763122355975,False,False,False,False,2214.0,2170.879618033909,False,False,False,False,13.276700367171491,False,False,False,False
2025-06-17 19:00:00+00:00,2.895,2.895,2.895,2.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8911898662112154,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.891675703588949,2.831908001860898,2.831908001860898,2.842004465152397,2.842004465152397,2.8531970620188,3.0463043147979336,3.0619238252020344,,,,,,,3.0463043147979336,2.862134198732809,,"rgba(38, 166, 154, 1.0)",0.03859608344976968,2.859531233171782,0.918973213289333,60.08915985701131,-6.714980952377651,True,False,True,False,True,1.8664384291766218,0.0,0.0,0.0,0.0,0,1.032967032967033,0.9670329670329668,False,False,False,False,0.07083222213230572,0.032424729504974874,False,False,False,False,2214.0,2171.5481510876466,False,False,False,False,13.07086005140139,False,False,False,False
2025-06-18 14:00:00+00:00,2.895,2.895,2.895,2.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8911898662112154,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.891675703588949,2.831908001860898,2.831908001860898,2.842004465152397,2.842004465152397,2.8531970620188,3.0463043147979336,3.0619238252020344,,,,,,,3.0463043147979336,2.862134198732809,,"rgba(38, 166, 154, 1.0)",0.03839106502661533,2.859531233171782,0.9238807728732896,64.50496325389919,-2.7231407436323565,True,False,True,False,True,1.8664384291766218,0.0,0.0,0.0,0.0,0,1.032967032967033,0.9670329670329668,False,False,False,False,0.07083222213230572,0.0516284758186403,False,False,False,False,2214.0,2172.206319287838,False,False,False,False,12.868211058356406,False,False,False,False
2025-06-18 15:00:00+00:00,2.895,2.895,2.895,2.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8911898662112154,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.891675703588949,2.831908001860898,2.831908001860898,2.842004465152397,2.842004465152397,2.8531970620188,3.0463043147979336,3.0619238252020344,,,,,,,3.0463043147979336,2.862134198732809,,"rgba(38, 166, 154, 1.0)",0.0381806988643438,2.859531233171782,0.9289711263337213,67.44883218515777,0.34412901399036855,True,False,True,False,True,1.8664384291766218,0.0,0.0,0.0,0.0,0,1.1058823529411772,0.964705882352941,False,False,False,False,0.07083222213230572,0.06123034897547301,False,False,False,False,2214.0,2172.854283329887,False,False,False,False,12.668703910164833,False,False,False,False
2025-06-18 16:00:00+00:00,2.895,2.895,2.895,2.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8911898662112154,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.891675703588949,2.831908001860898,2.831908001860898,2.842004465152397,2.842004465152397,2.8531970620188,3.0463043147979336,3.0619238252020344,,,,,,,3.0463043147979336,2.862134198732809,,"rgba(38, 166, 154, 1.0)",0.03796489606646218,2.859531233171782,0.9342516509494899,69.41141147266349,2.8736150284652666,True,False,True,False,True,1.8664384291766218,0.0,0.0,0.0,0.0,0,1.1058823529411772,0.8941176470588228,False,False,False,False,0.07083222213230572,0.06603128555388937,False,False,False,False,2214.0,2173.4922014177955,False,False,False,False,12.47228989605375,False,False,False,False
2025-06-18 17:00:00+00:00,2.895,2.895,2.895,2.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8911898662112154,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.891675703588949,2.831908001860898,2.831908001860898,2.842004465152397,2.842004465152397,2.8531970620188,3.0463043147979336,3.0619238252020344,,,,,,,3.0463043147979336,2.862134198732809,,"rgba(38, 166, 154, 1.0)",0.03774356337947603,2.859531233171782,0.9397302123176077,70.71979766433397,5.0754947639969,True,False,True,False,True,1.8664384291766218,0.0,0.0,0.0,0.0,0,1.1058823529411772,0.8941176470588228,False,False,False,False,0.07083222213230572,0.06843175384309755,False,False,False,False,2214.0,2174.120229302791,False,False,False,False,12.278921060456017,False,False,False,False
2025-06-18 18:00:00+00:00,2.895,2.895,2.895,2.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.851111111111112,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8664209550301347,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8863642406114987,2.8911898662112154,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.8909806990088684,2.891675703588949,2.831908001860898,2.831908001860898,2.842004465152397,2.842004465152397,2.8531970620188,3.0463043147979336,3.0619238252020344,,,,,,,3.0463043147979336,2.862134198732809,,"rgba(38, 166, 154, 1.0)",0.03751660293122829,2.859531233171782,0.9454152043892649,71.59205512544763,7.058134463083817,True,False,True,False,True,1.8664384291766005,0.0,0.0,0.0,0.0,0,1.1058823529411772,0.8941176470588228,False,False,False,False,0.07083222213230572,0.06963198798770164,False,False,False,False,2214.0,2174.738520321352,False,False,False,False,12.08855019130166,False,False,False,False
2025-06-18 19:00:00+00:00,2.895,2.98,2.895,2.98,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.856503680336488,2.856503680336488,2.856503680336488,2.856503680336488,2.856503680336488,2.856503680336488,2.856503680336488,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8874526143790846,2.8874526143790846,2.8874526143790846,2.8874526143790846,2.8874526143790846,2.8874526143790846,2.8874526143790846,2.8920552749719417,2.891777348777349,2.891777348777349,2.891777348777349,2.891777348777349,2.891777348777349,2.891777348777349,2.8924554026503566,2.8326141750491387,2.8326141750491387,2.8425446730416297,2.8425446730416297,2.8534337008764497,3.0461822572895327,3.06178374810054,,,,,,,3.0461822572895327,2.865061791363782,,"rgba(38, 166, 154, 1.0)",0.038752273981570204,2.8725185364933,2.773552425796124,78.17116551698881,14.27133527426831,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0882352941176476,0.745098039215686,False,False,False,False,0.2780193979643379,0.17382569297601977,False,False,False,False,2231.0,2175.6107913241217,False,False,False,False,12.16469669996365,False,False,False,False
2025-06-19 14:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.856503680336488,2.856503680336488,2.856503680336488,2.856503680336488,2.856503680336488,2.856503680336488,2.856503680336488,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8874526143790846,2.8874526143790846,2.8874526143790846,2.8874526143790846,2.8874526143790846,2.8874526143790846,2.8874526143790846,2.8920552749719417,2.891777348777349,2.891777348777349,2.891777348777349,2.891777348777349,2.891777348777349,2.891777348777349,2.8924554026503566,2.8326141750491387,2.8326141750491387,2.8425446730416297,2.8425446730416297,2.8534337008764497,3.0461822572895327,3.06178374810054,,,,,,,3.0461822572895327,2.865061791363782,,"rgba(38, 166, 154, 1.0)",0.03993609760474636,2.8725185364933,2.69133615834127,82.55723911134959,19.18061258747356,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.30952380952381,0.9047619047619048,False,False,False,False,0.3428278187347632,0.2583267558553915,False,False,False,False,2231.0,2176.469538745453,False,False,False,False,11.976096751127004,False,False,False,False
2025-06-19 15:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.856503680336488,2.856503680336488,2.856503680336488,2.856503680336488,2.856503680336488,2.856503680336488,2.856503680336488,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8874526143790846,2.8874526143790846,2.8874526143790846,2.8874526143790846,2.8874526143790846,2.8874526143790846,2.8874526143790846,2.8920552749719417,2.891777348777349,2.891777348777349,2.891777348777349,2.891777348777349,2.891777348777349,2.891777348777349,2.8924554026503566,2.8326141750491387,2.8326141750491387,2.8425446730416297,2.8425446730416297,2.8534337008764497,3.0461822572895327,3.06178374810054,,,,,,,3.0461822572895327,2.865061791363782,,"rgba(38, 166, 154, 1.0)",0.04107255720014135,2.8725185364933,2.6168680703993314,85.48128817425678,22.68217218510553,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0952380952380953,0.9047619047619048,False,False,False,False,0.3428278187347632,0.3005772872950774,False,False,False,False,2231.0,2177.3149722532753,False,False,False,False,11.79042083250488,False,False,False,False
2025-06-19 16:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.856503680336488,2.856503680336488,2.856503680336488,2.856503680336488,2.856503680336488,2.856503680336488,2.856503680336488,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8683899456521744,2.8874526143790846,2.8874526143790846,2.8874526143790846,2.8874526143790846,2.8874526143790846,2.8874526143790846,2.8874526143790846,2.8920552749719417,2.891777348777349,2.891777348777349,2.891777348777349,2.891777348777349,2.891777348777349,2.891777348777349,2.8924554026503566,2.8326141750491387,2.8326141750491387,2.8425446730416297,2.8425446730416297,2.8534337008764497,3.0461822572895327,3.06178374810054,,,,,,,3.0461822572895327,2.865061791363782,,"rgba(38, 166, 154, 1.0)",0.04216548265977573,2.8725185364933,2.549039089009013,87.43065421619491,25.31817300463976,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0952380952380953,0.9047619047619048,False,False,False,False,0.3428278187347632,0.3217025530149203,False,False,False,False,2231.0,2178.1472982648525,False,False,False,False,11.607623610295501,False,False,False,False
