date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_834,aVWAP_valley_850,aVWAP_valley_793,aVWAP_valley_749,aVWAP_valley_723,aVWAP_valley_641,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_509,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_413,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_347,aVWAP_valley_298,aVWAP_valley_263,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_155,aVWAP_valley_83,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_29,aVWAP_OB_bull_723,aVWAP_OB_bull_641,aVWAP_OB_bull_195,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 19:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,0.9411917084587095,0.9500480808080808,0.9491547670154726,0.9629381238978764,0.9627458431611252,0.9714867273632549,0.9714869347369087,0.9722354045768477,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844304422535819,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9865663206203606,1.036474890906803,1.03669128025439,1.0451757896796765,1.0519704550039533,1.0483295079961474,1.0286475382405451,1.0286475382405451,1.02852046669763,1.0137954446670905,1.0049734824584253,1.002371157693399,1.0021068377619726,0.9990027976882417,,0.9411917084587095,1.0286475382405451,,0.9925595523540861,"rgba(38, 166, 154, 1.0)",0.020196795928221007,0.9637854587631928,-0.18742867812529512,57.25067137145491,0.9435678647958383,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8764773710002879,1.047131738253099,False,False,False,False,-0.0782239478918416,-0.08358221495859966,False,False,False,False,29296.0,29902.817088594482,False,False,False,False,457.5217497944067,False,False,False,False
2025-08-01 14:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,0.9411917084587095,0.9500480808080808,0.9491547670154726,0.9629381238978764,0.9627458431611252,0.9714867273632549,0.9714869347369087,0.9722354045768477,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844304422535819,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9865663206203606,1.036474890906803,1.03669128025439,1.0451757896796765,1.0519704550039533,1.0483295079961474,1.0286475382405451,1.0286475382405451,1.02852046669763,1.0137954446670905,1.0049734824584253,1.002371157693399,1.0021068377619726,0.9990027976882417,,0.9411917084587095,1.0286475382405451,,0.9925595523540861,"rgba(38, 166, 154, 1.0)",0.020131708842056593,0.9637854587631928,-0.18803464687929072,57.733997730869255,1.8251088831022173,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8747259172635576,1.0619792428007604,False,False,False,False,-0.0782239478918416,-0.08090308142522062,False,False,False,False,29296.0,29893.409071717047,False,False,False,False,450.4283893324779,False,False,False,False
2025-08-01 15:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,0.9411917084587095,0.9500480808080808,0.9491547670154726,0.9629381238978764,0.9627458431611252,0.9714867273632549,0.9714869347369087,0.9722354045768477,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844304422535819,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9865663206203606,1.036474890906803,1.03669128025439,1.0451757896796765,1.0519704550039533,1.0483295079961474,1.0286475382405451,1.0286475382405451,1.02852046669763,1.0137954446670905,1.0049734824584253,1.002371157693399,1.0021068377619726,0.9990027976882417,,0.9411917084587095,1.0286475382405451,,0.9925595523540861,"rgba(38, 166, 154, 1.0)",0.020064390221369632,0.9637854587631928,-0.18866552740591602,58.05621530381215,2.6063176343524077,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8639087852653117,1.058617161233738,False,False,False,False,-0.0782239478918416,-0.07956351465853112,False,False,False,False,29296.0,29884.146915566394,False,False,False,False,443.4450034513542,False,False,False,False
2025-08-01 16:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,0.9411917084587095,0.9500480808080808,0.9491547670154726,0.9629381238978764,0.9627458431611252,0.9714867273632549,0.9714869347369087,0.9722354045768477,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844304422535819,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9865663206203606,1.036474890906803,1.03669128025439,1.0451757896796765,1.0519704550039533,1.0483295079961474,1.0286475382405451,1.0286475382405451,1.02852046669763,1.0137954446670905,1.0049734824584253,1.002371157693399,1.0021068377619726,0.9990027976882417,,0.9411917084587095,1.0286475382405451,,0.9925595523540861,"rgba(38, 166, 154, 1.0)",0.01999481752675843,0.9637854587631928,-0.18932199596854768,58.271027019107414,3.311398439013196,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8639087852653117,1.058617161233738,False,False,False,False,-0.0782239478918416,-0.07889373127518637,False,False,False,False,29296.0,29875.028358735904,False,False,False,False,436.56988711877506,False,False,False,False
2025-08-01 17:00:00+00:00,0.96,0.96,0.9186,0.9186,1.0,,,,,,,0.9411873015873016,0.9500455937617437,0.9491525195618152,0.9629369532717448,0.9627446887561661,0.9714858006543695,0.9714860080450778,0.9722345700479044,0.9844697474207541,0.9844697474207541,0.9844697474207541,0.9844697474207541,0.9844297717236287,0.9869708165464081,0.9869708165464081,0.9869708165464081,0.9869708165464081,0.9865658207835027,1.0364744684392124,1.0366908577932965,1.04517535694689,1.0519700638366551,1.0483291729407342,1.0286473232237492,1.0286473232237492,1.0285202520745098,1.013795273702378,1.0049733359708057,1.002371017991092,1.0021066987261964,0.999002666464389,,0.9411873015873016,1.0286473232237492,,0.9925586340186476,"rgba(239, 83, 80, 0.5)",0.02049735205927533,0.9578010868505435,-1.9124951719217094,47.87795740426155,3.364735585442645,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8146106133700891,1.0552722260509995,False,False,False,False,-0.22888268781935214,-0.15388820954726926,False,False,False,False,29295.0,29866.035671003567,False,False,False,False,429.8168656130576,False,False,False,False
2025-08-01 18:00:00+00:00,0.9186,0.9186,0.9167,0.9167,18.0,,,,,,,0.9409740023182646,0.9499628244775559,0.9490758776038181,0.9629055085232716,0.9627136146486728,0.9714627002559485,0.9714629081056316,0.9722138751605518,0.9844539959158848,0.9844539959158848,0.9844539959158848,0.9844539959158848,0.9844142109241463,0.9869565537147454,0.9869565537147454,0.9869565537147454,0.9869565537147454,0.9865543231290631,1.0364657638167292,1.0366821555872392,1.0451665277729811,1.0519621361012432,1.0483223585024724,1.0286428472498368,1.0286428472498368,1.02851578349614,1.013791626847689,1.0049701519047647,1.0023679619946622,1.0021036552667295,0.9989997702118669,,0.9409740023182646,1.0286428472498368,,0.9925306671979915,"rgba(239, 83, 80, 1.0)",0.021011132441801483,0.9528695615343038,-1.721447505720576,40.70496940341444,-2.9730489978713948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8124828155072857,1.1120428924938137,False,False,False,False,-0.34282825441539394,-0.2483582319813316,False,False,False,False,29277.0,29856.903335019015,False,False,False,False,423.43210800665355,False,False,False,False
2025-08-01 19:00:00+00:00,0.9167,0.9203,0.9167,0.9203,22.0,,,,,,,0.9407375266175266,0.9498676756352764,0.9489878897042471,0.9628686224977994,0.9626771691925907,0.9714354138045385,0.9714356221922201,0.972189416139881,0.9844352605700487,0.9844352605700487,0.9844352605700487,0.9844352605700487,0.9843957025950163,0.9869395714361555,0.9869395714361555,0.9869395714361555,0.9869395714361555,0.986540634147541,1.0364552843053694,1.036671678695536,1.0451558873291305,1.051952575047866,1.0483141430254421,1.0286374639241591,1.0286374639241591,1.0285104091640125,1.0137872515848105,1.0049663390276597,1.0023643047800064,1.0021000132961315,0.9989963071974622,,0.9407375266175266,1.0286374639241591,,0.9924983798721247,"rgba(239, 83, 80, 1.0)",0.021393977008791223,0.9502906528199917,-1.4018269164105355,37.26116316771767,-5.790823686725886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8134062927496576,1.1091655266757867,False,False,False,False,-0.33653622183644866,-0.29244722690889013,False,False,False,False,29299.0,29848.25367091019,False,False,False,False,417.20835439414725,False,False,False,False
2025-08-04 14:00:00+00:00,0.9203,0.9203,0.9203,0.9203,0.0,,,,,,,0.9407375266175266,0.9498676756352764,0.9489878897042471,0.9628686224977994,0.9626771691925907,0.9714354138045385,0.9714356221922201,0.972189416139881,0.9844352605700487,0.9844352605700487,0.9844352605700487,0.9844352605700487,0.9843957025950163,0.9869395714361555,0.9869395714361555,0.9869395714361555,0.9869395714361555,0.986540634147541,1.0364552843053694,1.036671678695536,1.0451558873291305,1.051952575047866,1.0483141430254421,1.0286374639241591,1.0286374639241591,1.0285104091640125,1.0137872515848105,1.0049663390276597,1.0023643047800064,1.0021000132961315,0.9989963071974622,,0.9407375266175266,1.0286374639241591,,0.9924983798721247,"rgba(239, 83, 80, 1.0)",0.021745311848484068,0.9502906528199917,-1.3791778673471833,34.96529234391982,-7.7343677639871515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8183310533515729,1.1091655266757867,False,False,False,False,-0.3232955662934979,-0.307871396601194,False,False,False,False,29299.0,29839.738110120885,False,False,False,False,410.74000781439304,False,False,False,False
2025-08-04 15:00:00+00:00,0.9203,0.9564,0.9203,0.9564,1.0,,,,,,,0.9407393091028159,0.9498669048619867,0.9489872732123797,0.9628679143702799,0.9626764737161958,0.9714347726537027,0.9714349810516345,0.9721888337694053,0.9844347384560591,0.9844347384560591,0.9844347384560591,0.9844347384560591,0.984395187002761,0.9869390871413352,0.9869390871413352,0.9869390871413352,0.9869390871413352,0.9865402451210996,1.036454910555445,1.036671304850274,1.045155500650926,1.0519522231344678,1.0483138426356733,1.028637275680619,1.028637275680619,1.0285102213003863,1.0137871057849026,1.0049662167189752,1.0023641889931465,1.0020998981518423,0.9989961995723607,,0.9407393091028159,1.028637275680619,,0.9924979812175946,"rgba(239, 83, 80, 0.5)",0.021649315408531777,0.950468737164865,0.27396999504185515,42.92572088633743,-15.10413738209705,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8268804588710725,1.0569678008082388,False,False,False,False,-0.19563304933835565,-0.25175222296977484,False,False,False,False,29300.0,29831.37007740583,False,False,False,False,404.38744955370476,False,False,False,False
2025-08-04 16:00:00+00:00,0.9564,0.9564,0.9564,0.9564,0.0,,,,,,,0.9407393091028159,0.9498669048619867,0.9489872732123797,0.9628679143702799,0.9626764737161958,0.9714347726537027,0.9714349810516345,0.9721888337694053,0.9844347384560591,0.9844347384560591,0.9844347384560591,0.9844347384560591,0.984395187002761,0.9869390871413352,0.9869390871413352,0.9869390871413352,0.9869390871413352,0.9865402451210996,1.036454910555445,1.036671304850274,1.045155500650926,1.0519522231344678,1.0483138426356733,1.028637275680619,1.028637275680619,1.0285102213003863,1.0137871057849026,1.0049662167189752,1.0023641889931465,1.0020998981518423,0.9989961995723607,,0.9407393091028159,1.028637275680619,,0.9924979812175946,#000000,0.021549999017589097,0.950468737164865,0.2752326267065681,48.23267324794918,-10.473577686767626,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8739408160604872,1.0569678008082388,False,False,False,False,-0.07400083924927323,-0.16287653110952405,False,False,False,False,29300.0,29823.131781632095,False,False,False,False,398.117876692407,False,False,False,False
2025-08-04 17:00:00+00:00,0.9564,0.9564,0.9564,0.9564,0.0,,,,,,,0.9407393091028159,0.9498669048619867,0.9489872732123797,0.9628679143702799,0.9626764737161958,0.9714347726537027,0.9714349810516345,0.9721888337694053,0.9844347384560591,0.9844347384560591,0.9844347384560591,0.9844347384560591,0.984395187002761,0.9869390871413352,0.9869390871413352,0.9869390871413352,0.9869390871413352,0.9865402451210996,1.036454910555445,1.036671304850274,1.045155500650926,1.0519522231344678,1.0483138426356733,1.028637275680619,1.028637275680619,1.0285102213003863,1.0137871057849026,1.0049662167189752,1.0023641889931465,1.0020998981518423,0.9989961995723607,,0.9407393091028159,1.028637275680619,,0.9924979812175946,"rgba(38, 166, 154, 1.0)",0.02153484977786909,0.950468737164865,0.2754262461227123,51.770641489023674,-7.374047538832599,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8739408160604872,1.0569678008082388,False,False,False,False,-0.07400083924927323,-0.11843868517939864,False,False,False,False,29300.0,29815.021211374235,False,False,False,False,391.94550651112934,False,False,False,False
2025-08-04 18:00:00+00:00,0.9564,0.9677,0.9564,0.9677,900.0,,,,,,,0.9478491939146231,0.9514420928207041,0.9505893997141495,0.9629033915445713,0.9627180182165419,0.9712781990924343,0.9712784067717999,0.9720361896935459,0.9841970961108321,0.9841970961108321,0.9841970961108321,0.9841970961108321,0.9841607030232037,0.9867059390963927,0.9867059390963927,0.9867059390963927,0.9867059390963927,0.9863541102135532,1.0361909728484524,1.036407130818204,1.0448760174444531,1.0516938649846552,1.0480949517018223,1.0285074549660522,1.0285074549660522,1.0283807216164074,1.013693049161909,1.0048918166403091,1.0022952615916043,1.0020315129072939,0.9989341404256776,,0.9478491939146231,1.0285074549660522,,0.9927399877425488,"rgba(38, 166, 154, 1.0)",0.021561395515527517,0.9617211972738169,0.27729201117235025,56.24404361291825,-3.26279844582249,True,False,True,False,True,1.290890885252022,0.0,0.0,0.0,0.0,0,0.8757708119218908,1.0416238437821173,False,False,False,False,-0.03653632239448437,-0.0774875037869415,False,False,False,False,30200.0,29820.989874763778,False,False,False,False,399.82232036367,False,False,False,False
2025-08-04 19:00:00+00:00,0.9677,0.9677,0.9648,0.9674,2398.0,,,,,,,0.9562939570053745,0.9549330937549911,0.9541537273794082,0.9632073540406445,0.9630349332793269,0.9710334907836634,0.9710336928980479,0.9717825126126657,0.9836708920011829,0.9836708920011829,0.9836708920011829,0.9836708920011829,0.9836413895924715,0.9861781817517317,0.9861781817517317,0.9861781817517317,0.9861781817517317,0.9859307667976638,1.0355229449435095,1.035738408904698,1.0441651838213002,1.051033783257555,1.0475357687830393,1.0281784416598119,1.0281784416598119,1.0280525488553394,1.0134576691126072,1.0047078738799797,1.0021256510339198,1.0018633235453023,0.9987825278761906,,0.9562939570053745,1.0281784416598119,,0.9929917674474257,"rgba(38, 166, 154, 1.0)",0.021585734111156628,0.9635226223132667,0.17962686220290844,59.12671582368476,-0.5198977135490566,True,False,True,False,True,1.2226957838973682,0.0,0.0,0.0,0.0,0,0.8869832330730829,1.0414693459618585,False,False,False,False,-0.008758682895798946,-0.043123093341370225,False,False,False,False,27802.0,29789.68770616279,False,False,False,False,430.8018192727604,False,False,False,False
2025-08-05 14:00:00+00:00,0.9674,0.9674,0.9674,0.9674,0.0,,,,,,,0.9562939570053745,0.9549330937549911,0.9541537273794082,0.9632073540406445,0.9630349332793269,0.9710334907836634,0.9710336928980479,0.9717825126126657,0.9836708920011829,0.9836708920011829,0.9836708920011829,0.9836708920011829,0.9836413895924715,0.9861781817517317,0.9861781817517317,0.9861781817517317,0.9861781817517317,0.9859307667976638,1.0355229449435095,1.035738408904698,1.0441651838213002,1.051033783257555,1.0475357687830393,1.0281784416598119,1.0281784416598119,1.0280525488553394,1.0134576691126072,1.0047078738799797,1.0021256510339198,1.0018633235453023,0.9987825278761906,,0.9562939570053745,1.0281784416598119,,0.9929917674474257,"rgba(38, 166, 154, 1.0)",0.021593993409089136,0.9635226223132667,0.1795581582932837,61.04849729752911,1.5061164081646368,True,False,True,False,True,1.2226957838973682,0.0,0.0,0.0,0.0,0,0.8903110200947136,1.0418533213874313,False,False,False,False,-0.0011570649559538035,-0.022140079148662013,False,False,False,False,27802.0,29758.87084250135,False,False,False,False,424.1227212995393,False,False,False,False
2025-08-05 15:00:00+00:00,0.9674,0.9731,0.9674,0.9731,1400.0,,,,,,,0.9593929264429266,0.9568573581185748,0.9561108195287299,0.9635703497047948,0.9634033692172159,0.9710384594070381,0.9710386553845719,0.9717669709501396,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834298398817839,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.985748434373351,1.0351642987147982,1.0353792992985034,1.0437802187283298,1.050673725603896,1.0472310699283427,1.028002102938544,1.028002102938544,1.0278766887761572,1.0133346313557978,1.0046140824091354,1.0020400179589326,1.0017785007383293,0.998707149596258,,0.9593929264429266,1.028002102938544,,0.9931289208274257,"rgba(38, 166, 154, 1.0)",0.021648215039925308,0.9645224659174749,0.39622361782279464,63.4914336942532,4.153163295427284,True,False,True,False,True,2.504706788415721,0.0,0.0,0.0,0.0,0,0.8911054637865308,1.03430749682338,False,False,False,False,0.01768301694493111,-0.0022285311018654524,False,False,False,False,29202.0,29750.23718602846,False,False,False,False,439.25260158946895,False,False,False,False
2025-08-05 16:00:00+00:00,0.9731,0.9731,0.9731,0.9731,0.0,,,,,,,0.9593929264429266,0.9568573581185748,0.9561108195287299,0.9635703497047948,0.9634033692172159,0.9710384594070381,0.9710386553845719,0.9717669709501396,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834298398817839,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.985748434373351,1.0351642987147982,1.0353792992985034,1.0437802187283298,1.050673725603896,1.0472310699283427,1.028002102938544,1.028002102938544,1.0278766887761572,1.0133346313557978,1.0046140824091354,1.0020400179589326,1.0017785007383293,0.998707149596258,,0.9593929264429266,1.028002102938544,,0.9931289208274257,"rgba(38, 166, 154, 1.0)",0.02170188267667452,0.9645224659174749,0.39524377724815046,65.12005795873593,6.1230866633594445,True,False,True,False,True,2.504706788415721,0.0,0.0,0.0,0.0,0,0.8979982149687615,1.034425602448043,False,False,False,False,0.03653566052092389,0.01715356470952922,False,False,False,False,29202.0,29741.737384694683,False,False,False,False,432.4424837353686,False,False,False,False
2025-08-05 17:00:00+00:00,0.9731,0.9731,0.9731,0.9731,0.0,,,,,,,0.9593929264429266,0.9568573581185748,0.9561108195287299,0.9635703497047948,0.9634033692172159,0.9710384594070381,0.9710386553845719,0.9717669709501396,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834298398817839,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.985748434373351,1.0351642987147982,1.0353792992985034,1.0437802187283298,1.050673725603896,1.0472310699283427,1.028002102938544,1.028002102938544,1.0278766887761572,1.0133346313557978,1.0046140824091354,1.0020400179589326,1.0017785007383293,0.998707149596258,,0.9593929264429266,1.028002102938544,,0.9931289208274257,"rgba(38, 166, 154, 1.0)",0.021744180292138194,0.9645224659174749,0.3944749338574205,66.20580746839107,7.678571500071769,True,False,True,False,True,2.504706788415721,0.0,0.0,0.0,0.0,0,0.897092873681502,1.0436068947774635,False,False,False,False,0.03653566052092389,0.026844612615226554,False,False,False,False,29202.0,29733.369363226546,False,False,False,False,425.7379491038125,False,False,False,False
2025-08-05 18:00:00+00:00,0.9731,0.9731,0.9731,0.9731,0.0,,,,,,,0.9593929264429266,0.9568573581185748,0.9561108195287299,0.9635703497047948,0.9634033692172159,0.9710384594070381,0.9710386553845719,0.9717669709501396,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834298398817839,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.985748434373351,1.0351642987147982,1.0353792992985034,1.0437802187283298,1.050673725603896,1.0472310699283427,1.028002102938544,1.028002102938544,1.0278766887761572,1.0133346313557978,1.0046140824091354,1.0020400179589326,1.0017785007383293,0.998707149596258,,0.9593929264429266,1.028002102938544,,0.9931289208274257,"rgba(38, 166, 154, 1.0)",0.021762474355884374,0.9645224659174749,0.3941433286608677,66.92964047482783,8.971741253914232,True,False,True,False,True,2.504706788415721,0.0,0.0,0.0,0.0,0,0.8882171340365316,1.0436068947774635,False,False,False,False,0.03653566052092389,0.03169013656807522,False,False,False,False,29202.0,29725.13107852536,False,False,False,False,419.1373607456139,False,False,False,False
2025-08-05 19:00:00+00:00,0.9731,0.9731,0.9731,0.9731,0.0,,,,,,,0.9593929264429266,0.9568573581185748,0.9561108195287299,0.9635703497047948,0.9634033692172159,0.9710384594070381,0.9710386553845719,0.9717669709501396,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834298398817839,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.985748434373351,1.0351642987147982,1.0353792992985034,1.0437802187283298,1.050673725603896,1.0472310699283427,1.028002102938544,1.028002102938544,1.0278766887761572,1.0133346313557978,1.0046140824091354,1.0020400179589326,1.0017785007383293,0.998707149596258,,0.9593929264429266,1.028002102938544,,0.9931289208274257,"rgba(38, 166, 154, 1.0)",0.02179329163666645,0.9645224659174749,0.3935859816648183,67.41219581245235,10.088732544952485,True,False,True,False,True,2.504706788415721,0.0,0.0,0.0,0.0,0,0.8882171340365316,1.0436068947774635,False,False,False,False,0.03653566052092389,0.03411289854449956,False,False,False,False,29202.0,29717.020519168374,False,False,False,False,412.6391070906431,False,False,False,False
2025-08-06 14:00:00+00:00,0.9731,0.9731,0.9731,0.9731,0.0,,,,,,,0.9593929264429266,0.9568573581185748,0.9561108195287299,0.9635703497047948,0.9634033692172159,0.9710384594070381,0.9710386553845719,0.9717669709501396,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834298398817839,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.985748434373351,1.0351642987147982,1.0353792992985034,1.0437802187283298,1.050673725603896,1.0472310699283427,1.028002102938544,1.028002102938544,1.0278766887761572,1.0133346313557978,1.0046140824091354,1.0020400179589326,1.0017785007383293,0.998707149596258,,0.9593929264429266,1.028002102938544,,0.9931289208274257,"rgba(38, 166, 154, 1.0)",0.021818654057143415,0.9645224659174749,0.3931284697974649,67.7338993708687,11.077243288411978,True,False,True,False,True,2.504706788415721,0.0,0.0,0.0,0.0,0,0.8882171340365316,1.0436068947774635,False,False,False,False,0.03653566052092389,0.03532427953271172,False,False,False,False,29202.0,29709.0357049177,False,False,False,False,406.2416015543541,False,False,False,False
2025-08-06 15:00:00+00:00,0.9731,1.0,0.9731,1.0,1186.0,,,,,,,0.9641309974747476,0.9599702301410542,0.9592063428001992,0.9645878149860472,0.964420665176539,0.9715314415594316,0.9715316224568991,0.9721928064257628,0.9835652680116669,0.9835652680116669,0.9835652680116669,0.9835652680116669,0.9835378096526622,0.9860159994029278,0.9860159994029278,0.9860159994029278,0.9860159994029278,0.9858032749162237,1.0349568293859213,1.0351712447568675,1.0435455137103644,1.0504467253528285,1.0470416820581607,1.0279054329556496,1.0279054329556496,1.027780395358712,1.0132797594843928,1.004581955550592,1.002014259592516,1.0017533791722197,0.998689425016944,,0.9641309974747476,1.0279054329556496,,0.9936884374569356,"rgba(38, 166, 154, 1.0)",0.022236434026134566,0.9668854759421673,1.4892011920127586,73.08305350566921,16.584504851458334,True,False,True,False,True,8.647258383602477,0.0,0.0,0.0,0.0,0,0.8960420841683363,1.0112725450901805,False,False,False,False,0.12608662499408194,0.08070545226339683,False,False,False,False,30388.0,29719.56228313603,False,False,False,False,418.3308790496354,False,False,False,False
2025-08-06 16:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,0.9641309974747476,0.9599702301410542,0.9592063428001992,0.9645878149860472,0.964420665176539,0.9715314415594316,0.9715316224568991,0.9721928064257628,0.9835652680116669,0.9835652680116669,0.9835652680116669,0.9835652680116669,0.9835378096526622,0.9860159994029278,0.9860159994029278,0.9860159994029278,0.9860159994029278,0.9858032749162237,1.0349568293859213,1.0351712447568675,1.0435455137103644,1.0504467253528285,1.0470416820581607,1.0279054329556496,1.0279054329556496,1.027780395358712,1.0132797594843928,1.004581955550592,1.002014259592516,1.0017533791722197,0.998689425016944,,0.9641309974747476,1.0279054329556496,,0.9936884374569356,"rgba(38, 166, 154, 1.0)",0.022535257021153478,0.9668854759421673,1.469454021613714,76.6491562622029,20.155128032584415,True,False,True,False,True,8.647258383602498,0.0,0.0,0.0,0.0,0,0.9400962512664637,1.0039260385005067,False,False,False,False,0.2177012025330803,0.14920332739823858,False,False,False,False,30388.0,29729.925658591284,False,False,False,False,411.8451289868504,False,False,False,False
2025-08-06 17:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,0.9641309974747476,0.9599702301410542,0.9592063428001992,0.9645878149860472,0.964420665176539,0.9715314415594316,0.9715316224568991,0.9721928064257628,0.9835652680116669,0.9835652680116669,0.9835652680116669,0.9835652680116669,0.9835378096526622,0.9860159994029278,0.9860159994029278,0.9860159994029278,0.9860159994029278,0.9858032749162237,1.0349568293859213,1.0351712447568675,1.0435455137103644,1.0504467253528285,1.0470416820581607,1.0279054329556496,1.0279054329556496,1.027780395358712,1.0132797594843928,1.004581955550592,1.002014259592516,1.0017533791722197,0.998689425016944,,0.9641309974747476,1.0279054329556496,,0.9936884374569356,"rgba(38, 166, 154, 1.0)",0.022930537489339146,0.9668854759421673,1.4441233256406767,79.02655809989201,22.55744388742849,True,False,True,False,True,8.647258383602498,0.0,0.0,0.0,0.0,0,0.939745222929936,0.9985987261146498,False,False,False,False,0.2177012025330803,0.18345226496565945,False,False,False,False,30388.0,29740.12836155886,False,False,False,False,405.4599331886046,False,False,False,False
2025-08-06 18:00:00+00:00,1.0,1.005,1.0,1.0,200.0,,,,,,,0.9650555213464698,0.9606009908478935,0.9598316789396171,0.9648180326172443,0.9646504936443294,0.9716562173501992,0.9716563949155351,0.9723022546525807,0.9836089769439111,0.9836089769439111,0.9836089769439111,0.9836089769439111,0.9835811174416614,0.9860493018835137,0.9860493018835137,0.9860493018835137,0.9860493018835137,0.9858309855915495,1.0349304583292074,1.0351447579821678,1.0435141129747785,1.05041543612753,1.0470159100246321,1.027893867735678,1.027893867735678,1.0277688910573555,1.0132749429720882,1.004580793036507,1.0020141224706638,1.0017533449987264,0.9986905842074257,,0.9650555213464698,1.027893867735678,,0.9938170085426582,"rgba(38, 166, 154, 1.0)",0.023325418219949972,0.9673760623488714,1.3986432030284326,80.61149265835142,24.258594529519684,True,False,True,False,True,8.647258383602477,0.0,0.0,0.0,0.0,0,0.934303797468354,0.9922784810126585,False,False,False,False,0.2350878842859431,0.20927007462580127,False,False,False,False,30388.0,29750.17288308508,False,False,False,False,402.274507867851,False,False,False,False
