date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_878,aVWAP_peak_866,aVWAP_peak_858,aVWAP_valley_887,aVWAP_valley_879,aVWAP_valley_870,aVWAP_valley_861,aVWAP_valley_843,aVWAP_valley_835,aVWAP_valley_828,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_791,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_729,aVWAP_valley_721,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_651,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_616,aVWAP_valley_607,aVWAP_valley_600,aVWAP_valley_560,aVWAP_valley_555,aVWAP_valley_538,aVWAP_valley_531,aVWAP_valley_514,aVWAP_valley_506,aVWAP_valley_489,aVWAP_valley_466,aVWAP_valley_459,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_388,aVWAP_valley_377,aVWAP_valley_373,aVWAP_valley_368,aVWAP_valley_352,aVWAP_valley_330,aVWAP_valley_295,aVWAP_valley_287,aVWAP_valley_273,aVWAP_valley_265,aVWAP_valley_250,aVWAP_valley_242,aVWAP_valley_221,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_183,aVWAP_OB_bull_887,aVWAP_OB_bull_843,aVWAP_OB_bull_817,aVWAP_OB_bull_759,aVWAP_OB_bull_651,aVWAP_OB_bull_625,aVWAP_OB_bull_577,aVWAP_OB_bull_560,aVWAP_OB_bull_295,aVWAP_OB_bull_242,aVWAP_OB_bull_221,aVWAP_OB_bull_211,aVWAP_OB_bull_183,aVWAP_OB_bear_840,aVWAP_OB_bear_815,aVWAP_OB_bear_737,aVWAP_OB_bear_710,aVWAP_OB_bear_618,aVWAP_OB_bear_522,aVWAP_OB_bear_509,aVWAP_OB_bear_131,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-25 00:00:00+00:00,41.3172663694,41.8574255447,40.6494332073,41.5726143432,1040260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.903597056354265,42.10674692484831,42.48244405332963,42.46975370848378,42.445457895765315,42.3902987375576,42.78928587874865,44.27919316580785,44.75031495209121,44.402659507468705,44.08612622887382,44.09502490239277,43.86876162993187,43.655908936964614,42.98384135866417,42.41130685250318,41.47973996331281,40.69987895271829,,,,,,,,,44.75031495209121,43.655908936964614,42.98384135866417,42.41130685250318,40.69987895271829,,,,,,,,38.694503417269544,,,42.48334717761192,"rgba(239, 83, 80, 0.5)",2.240900755283145,42.16980238665282,-0.3804434512518588,44.25941377247495,-5.184197450794763,False,False,False,True,True,0.0,42.79391424391851,0.0,0.0,0.0,0.0,0,0.8917533026312114,0.9777201435796864,False,False,False,False,-0.13803274825288397,-0.13498081557876884,False,False,False,False,-712763,69153.67533191097,False,False,False,False,1774240.063945332,False,False,False,False
2023-08-28 00:00:00+00:00,42.2404475053,42.39758472,41.3860139008,41.5824354191,1137972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.039972474533734,42.10359301572905,42.47162483511549,42.46184394370758,42.438523576892244,42.38479611600734,42.78087412932359,44.26149612647159,44.7372686846754,44.39208255566502,44.07791873383365,44.08725349524826,43.86255493206665,43.6506437154581,42.98107496393724,42.410239388061555,41.48102195040135,40.70280992896576,,,,,,,,,44.7372686846754,43.6506437154581,42.98107496393724,42.410239388061555,40.70280992896576,,,,,,,,38.70030454518549,,,42.49284052722258,#000000,2.0871886872614125,42.173277816102186,0.03218189596741465,47.033238985374126,-8.925376928996663,True,False,False,False,True,0.0,42.831896979713,0.0,0.0,0.0,0.0,0,0.9073935227452103,0.9545513643932293,False,False,False,False,-0.03647191197210073,-0.08572636377543479,False,False,False,False,425209,83116.62924046349,False,False,False,False,1749288.3751631621,False,False,False,False
2023-08-29 00:00:00+00:00,42.9966703507,43.0064914266,41.9556363038,41.9654573797,1240710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.23135869708451,42.122081640631215,42.47602343260475,42.465347466740994,42.44216627298714,42.388939128991275,42.77938967642934,44.247945716868664,44.72651317532516,44.38374749337631,44.071808959793245,44.08145386085145,43.85817179179332,43.64718017157976,42.980063844688324,42.410937748091044,41.48411444495698,40.70756219006816,,,,,,,,,44.72651317532516,43.64718017157976,42.980063844688324,42.410937748091044,40.70756219006816,,,,,,,,38.7078349854837,,,42.519156504042236,#000000,1.98181365675805,42.18482005963267,0.4096501647866305,50.57677187686521,-5.483842612301544,True,False,False,False,True,0.0,42.874048237063,0.0,0.0,0.0,0.0,0,0.907995335023,0.9596293836398002,False,False,False,False,0.056564792374580036,-0.014580785700427375,False,False,False,False,1665919,145187.3104467198,False,False,False,False,1729344.1251567637,False,False,False,False
2023-08-30 00:00:00+00:00,42.9966703507,43.7823564238,42.8346225981,43.2520183245,1076737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.41557597197655,42.15280119684958,42.49104562978149,42.4769250173749,42.45324362607858,42.399731023262,42.78362801792903,44.24037321630298,44.71972791833317,44.378863273074536,44.06859389444757,44.07838749159275,43.8561228102144,43.64585066629686,42.98066254420794,42.41291465397566,41.48804540545672,40.712831777179446,,,,,,,,,44.71972791833317,43.64585066629686,42.98066254420794,42.41291465397566,40.712831777179446,,,,,,,,38.715257510100436,,,42.55166546244439,"rgba(38, 166, 154, 1.0)",1.8616868935829953,42.4128010753649,0.3136237770957239,52.93912713785926,-3.220832230855116,True,False,True,False,True,0.0,42.905255237384,0.0,0.0,0.0,0.0,0,0.9521208097386936,0.9279673082748855,False,False,False,False,0.18926424069112482,0.08734172749534873,False,False,False,False,1665919,204823.8472919465,False,False,False,False,1703751.6888761064,False,False,False,False
2023-08-31 00:00:00+00:00,42.8002488324,43.1194337996,42.2404475053,42.9377438952,1398332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55663302054965,42.172963995755595,42.497017951962,42.48177150168894,42.45818479805861,42.40514217568151,42.78281535603295,44.22617759154232,44.708216813138144,44.36998806254824,44.06213254937375,44.07224683138738,43.85151646714624,43.642253344258684,42.97976299450869,42.41390502095728,41.4916902935904,40.71831789814506,,,,,,,,,44.708216813138144,43.642253344258684,42.97976299450869,42.41390502095728,40.71831789814506,,,,,,,,38.723824066451016,,,42.57258829890895,"rgba(38, 166, 154, 1.0)",1.7088317156041246,42.40791846252337,0.22958982227101923,53.88759082431562,-2.2492867021583436,True,False,True,False,True,0.0,42.935286426449494,0.0,0.0,0.0,0.0,0,0.9542254558092991,0.9192041824283901,False,False,False,False,0.088105912630714,0.08772382006303137,False,False,False,False,267587,207285.14739814468,False,False,False,False,1691774.4461750828,False,False,False,False
2023-09-01 00:00:00+00:00,42.4172268718,43.5466506019,42.3533898783,43.4091555391,2281504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.73896580371553,42.20582407188637,42.508258723863435,42.490927191571295,42.467401698011415,42.41499398837965,42.78260305975098,44.20436272628852,44.69020465478274,44.35616276968388,44.05212847598129,44.06272962882034,43.84442470404876,43.636773605201476,42.97860187991194,42.41578138887193,41.497842800763,40.727437445582936,,,,,,,,,44.69020465478274,43.636773605201476,42.97860187991194,42.41578138887193,40.727437445582936,,,,,,,,38.737904937437584,,,42.6016671579334,"rgba(38, 166, 154, 1.0)",1.5949647637019628,42.41627603745366,0.0005961475563428062,53.30491603872574,-2.2492867021583436,True,False,True,False,True,0.0,42.9645647276975,0.0,0.0,0.0,0.0,0,0.9590981267625016,0.9090650582523951,False,False,False,False,0.13123366639652917,0.10947874322978027,False,False,False,False,-2013917,120179.18083351155,False,False,False,False,1714901.0953446876,False,False,False,False
2023-09-05 00:00:00+00:00,41.1012026993,42.505616555,40.8654968774,42.0734892148,1900115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.71140818410685,42.17460512605005,42.4748088041732,42.4653590824107,42.44411361008049,42.39479831925717,42.7609936177835,44.170868469721974,44.66560179289275,44.335658738101365,44.03568790678634,44.0471410390684,43.83161245437928,43.625573010243734,42.97169499899561,42.411766961462014,41.49781462444184,40.73024948558264,,,,,,,,,44.66560179289275,43.625573010243734,42.97169499899561,42.411766961462014,40.73024948558264,,,,,,,,38.745855769418256,,,42.57461940169799,#000000,1.500192588832278,42.382578026485106,-0.8541405528356205,49.47449120650991,-2.2492867021583436,True,False,False,False,False,0.0,42.9889093892285,0.0,0.0,0.0,0.0,0,0.9264547001206178,0.9398959170055303,False,False,False,False,-0.06910162853839236,0.020188557345693955,False,False,False,False,-3914032,-38025.17919917518,False,False,False,False,1722164.3857233273,False,False,False,False
2023-09-06 00:00:00+00:00,41.1110237752,41.3074452935,40.5168486825,40.9342444088,1534039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9784392504,41.65110927788268,42.1338779755875,42.43612000230871,42.43529117774608,42.416430387218746,42.37024461662805,42.73724101253601,44.139369422337666,44.642852202294705,44.31637505853919,44.01992670334003,44.032198159816645,43.81912818260457,43.61446548519266,42.96425241739151,42.406762463716376,41.49614906056101,40.73098545062817,,,,,,,,,44.642852202294705,43.61446548519266,42.96425241739151,42.406762463716376,40.73098545062817,,,,,,,,38.751049507675766,,,42.14484421253847,"rgba(239, 83, 80, 0.5)",1.4455318874061114,42.350975369386404,-0.8577822495575609,46.95235531562777,3.089452334033858,False,False,False,True,False,0.0,43.014271674460495,0.0,0.0,0.0,0.0,0,0.9195755986847836,0.9659577109510381,False,False,False,False,-0.19337714275779438,-0.08659429270605021,False,False,False,False,-2379993,-129867.05452469773,False,False,False,False,1714786.9196165302,False,False,False,False
2023-09-07 00:00:00+00:00,41.0029919402,41.1305677163,40.7869282701,40.9735287124,2083470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.97559221812269,41.5830077554612,42.08259042043195,42.38650177854543,42.39621731849445,42.380341262498796,42.33811497450737,42.70588897735702,44.09750555456059,44.61235936026593,44.29049848186954,43.99874452965469,44.01210237832763,43.80231726420741,43.59950010789998,42.95420781551141,42.39999792447453,41.493882554533954,40.731958218459226,,,,,,,,,44.61235936026593,43.59950010789998,42.95420781551141,42.39999792447453,40.731958218459226,,,,,,,,38.75804928953787,,,42.106031838177366,"rgba(239, 83, 80, 0.5)",1.3772323308516283,42.31616357374604,-0.9534859181921945,45.00186512573735,1.1875482043812653,False,False,False,True,False,0.0,43.04248361464101,0.0,0.0,0.0,0.0,0,0.9281230323512564,0.9687026273052174,False,False,False,False,-0.18575813370496083,-0.13617621320550552,False,False,False,False,-4463463,-299811.9935629449,False,False,False,False,1729245.0796315684,False,False,False,False
2023-09-08 00:00:00+00:00,41.4056560527,41.9949206075,41.0422762438,41.1012026993,1333325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.111692005588836,41.576840460916195,42.066041011319655,42.367260119520665,42.38082408614224,42.366172545670445,42.325679748224516,42.69211116411675,44.075548976756494,44.59579430051504,44.27664926468643,43.98759080482857,44.00150465858842,43.79357414665826,43.59184520777542,42.94946603142419,42.397230422156966,41.4938467662922,40.73387596665908,,,,,,,,,44.59579430051504,43.59184520777542,42.94946603142419,42.397230422156966,40.73387596665908,,,,,,,,38.763526500258116,,,42.11082764268741,"rgba(239, 83, 80, 0.5)",1.306218932767521,42.30530761124315,-0.6887448466521858,45.138497344770045,1.1875482043812653,False,False,False,True,False,0.0,43.0695611908405,0.0,0.0,0.0,0.0,0,0.9358269665885818,0.9401585039514448,False,False,False,False,-0.09562097035496558,-0.11589859178023555,False,False,False,False,-3130138,-410805.17028596665,False,False,False,False,1713718.8019989578,False,False,False,False
2023-09-11 00:00:00+00:00,42.3583004163,42.5252587068,42.0342049111,42.1520578221,1003259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.312918511886394,41.608550279899376,42.070905315349464,42.36629484008706,42.379888043557116,42.36546670401281,42.325466392867,42.68887012764364,44.06444546838993,44.58671575078588,44.269366694069724,43.982003887410855,43.996179599721664,43.78937005457341,43.58835851144363,42.947911252840406,42.397023999024306,41.49553432182089,40.73689884162913,,,,,,,,,44.58671575078588,43.58835851144363,42.947911252840406,42.397023999024306,40.73689884162913,,,,,,,,38.768880084709274,,,42.139795026912864,#000000,1.2760960958982135,42.30737223441227,0.03990936266588908,48.1409397830389,1.1875482043812653,False,False,False,False,False,0.0,43.10174234414799,0.0,0.0,0.0,0.0,0,0.9517258545856573,0.9173196656435934,False,False,False,False,0.02474816034621677,-0.04557521571700939,False,False,False,False,-2126879,-478102.18321592873,False,False,False,False,1685857.6332931165,False,False,False,False
2023-09-12 00:00:00+00:00,42.2600896572,42.7993649356,41.8721571586,42.1324156703,1196779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.47988124822671,41.6431745689444,42.07656498831974,42.36526742558956,42.37886939623313,42.36470966086328,42.32527653482575,42.685120122116004,44.05141537296325,44.57600146586888,44.260769725978555,43.975405884820965,43.98988819480368,43.784401511956645,43.58423879390995,42.946079633357655,42.396791390698226,41.4975496555401,40.74050019638613,,,,,,,,,44.57600146586888,43.58423879390995,42.946079633357655,42.396791390698226,40.74050019638613,,,,,,,,38.775253509455816,,,42.164857993139826,#000000,1.2680740173173024,42.30938937951166,-0.03887763777066883,49.820926184387254,1.1875482043812653,True,False,False,False,True,0.0,43.12730604843951,0.0,0.0,0.0,0.0,0,0.9346830886039423,0.9245059932016381,False,False,False,False,0.03359471606520826,-0.005990249825900566,False,False,False,False,-3323658,-589692.6074035394,False,False,False,False,1666678.0790463276,False,False,False,False
2023-09-13 00:00:00+00:00,41.710109406,42.4172268718,41.3270874453,42.3091950367,1525640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.53935940896982,41.65352509336091,42.06901173020621,42.35271048686117,42.368563016721545,42.35527265948636,42.31718610065119,42.67430201548238,44.03046329082527,44.55955134888849,44.24717967192203,43.964604576808455,43.9796040524795,43.776015935107225,43.57700994979767,42.94196267639178,42.39481422349726,41.49855707691195,40.743634983212765,,,,,,,,,44.55955134888849,43.57700994979767,42.94196267639178,42.39481422349726,40.743634983212765,,,,,,,,38.78221809414041,,,42.16624131396745,#000000,1.270561002994825,42.30335853115372,-0.4669190410813631,49.18740619867938,1.1875482043812653,True,False,False,False,True,0.0,43.14822358628751,0.0,0.0,0.0,0.0,0,0.9127417411192311,0.9482866556336861,False,False,False,False,-0.03957507299170866,-0.022782661408804614,False,False,False,False,-4849298,-756735.9561328123,False,False,False,False,1661147.1739856873,False,False,False,False
2023-09-14 00:00:00+00:00,42.161878898,42.5252587068,41.7002883301,41.7002883301,1513440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.62695555581399,41.67988907820943,42.070706048523625,42.34773376626728,42.36427573627347,42.351464750376955,42.314256545156944,42.66763644801985,44.01293132440195,44.54525493492336,44.23555394222989,43.95553306135984,43.97095204589625,43.769077972121224,43.57115482116864,42.93903023600715,42.393916759394145,41.50051666165458,40.747621598484656,,,,,,,,,44.54525493492336,43.57115482116864,42.93903023600715,42.393916759394145,40.747621598484656,,,,,,,,38.789800086132566,,,42.177864741080185,#000000,1.2659163479650786,42.302323955715856,-0.1109433952264062,50.18936823836515,1.1875482043812653,True,False,False,False,True,0.0,43.172032059991494,0.0,0.0,0.0,0.0,1,0.9253425933181055,0.9494779319745168,False,False,False,False,-0.0015956412910324758,-0.012189151349918544,False,False,False,False,-3335858,-857877.9970687805,False,False,False,False,1655354.7357901703,False,False,False,False
2023-09-15 00:00:00+00:00,43.4287976909,43.5171873741,42.5841851623,42.731501301,2996791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.979152482289074,41.82793266967931,42.129154863154106,42.38273150241396,42.39209680817668,42.37809427891148,42.34006611781067,42.67967036744268,43.997937149623695,44.52949826439825,44.22416955947218,43.94798514053518,43.96366634826441,43.764177512600014,43.568021488955345,42.940716210250436,42.3991181722291,41.510767871776764,40.761383079770866,,,,,,,,,44.52949826439825,43.568021488955345,42.940716210250436,42.3991181722291,40.761383079770866,,,,,,,,38.80939056379013,,,42.26361238623475,"rgba(38, 166, 154, 1.0)",1.2676479838731405,42.32875657763107,0.8677812194422388,54.075934867328954,-1.676428851010563,True,False,True,False,True,1.3456625756256635,43.207523567932,0.0,0.0,0.0,0.0,1,0.9588764363989003,0.893913535424556,False,False,False,False,0.14742500315513257,0.06761792590260701,False,False,False,False,-339067,-837532.4677719655,False,False,False,False,1707960.0794846734,False,False,False,False
2023-09-18 00:00:00+00:00,43.6939667406,43.9100304107,43.2029129449,43.536829526,1075930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.10159774410399,41.888778909572736,42.156584817088216,42.40094077154254,42.40679482378859,42.39211447573645,42.35348343778166,42.68743465233358,43.99540644011573,44.52568131232444,44.22177825815582,43.946786492915614,43.96248011843357,43.76369814121949,43.568118985722194,42.94239673255952,42.4019816383389,41.515350217071344,40.76714973019925,,,,,,,,,44.52568131232444,43.568118985722194,42.94239673255952,42.4019816383389,40.76714973019925,,,,,,,,38.81706270040455,,,42.29846620399347,"rgba(38, 166, 154, 1.0)",1.2591094757848016,42.34116930209952,1.0744081150348557,57.23205832959596,1.346078305849801,True,False,True,False,True,2.007034071984691,43.242396033749,0.0,0.0,0.0,0.0,1,0.9660345911492222,0.882519451715147,False,False,False,False,0.23013565419426543,0.14887679004843624,False,False,False,False,736863,-775791.4690358101,False,False,False,False,1683174.586171549,False,False,False,False
2023-09-19 00:00:00+00:00,43.0163125025,43.8314618034,42.9475649711,43.6939667406,891480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.17004437141727,41.9268042681272,42.17342721139083,42.411500998821865,42.41534601643051,42.40032059851799,42.36144251130314,42.69143473102959,43.9915562854791,44.52139621405851,44.21873986912834,43.944833624327956,43.960588495628215,43.762477755485286,43.5674066542808,42.943074518723584,42.403680306524365,41.518520818817976,40.77134392324988,,,,,,,,,44.52139621405851,43.5674066542808,42.943074518723584,42.403680306524365,40.77134392324988,,,,,,,,38.822954371024124,,,42.3187900883798,"rgba(38, 166, 154, 1.0)",1.2221137255279184,42.34823833857389,0.546654660667949,56.98412479801574,1.346078305849801,True,False,True,False,True,0.24511994998005093,43.2677052109705,0.0,0.0,0.0,0.0,0,0.9628083634637883,0.8864155506359273,False,False,False,False,0.20254331444210358,0.17571005224526992,False,False,False,False,-154617,-751431.6859363666,False,False,False,False,1652127.7396550179,False,False,False,False
2023-09-20 00:00:00+00:00,43.8511039552,44.3568893648,43.1047021857,43.2127340208,1368896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.302671395388536,42.00185364936116,42.20984664895503,42.43653928071776,42.435770917097706,42.41982188591312,42.38008787770368,42.702791530983106,43.98978431172213,44.51749911340334,44.216566399277596,43.94407183211196,43.95980168312185,43.76250928650864,43.568138588389054,42.94573567404061,42.407799553602835,41.52477047109553,40.77905756921004,,,,,,,,,44.51749911340334,43.568138588389054,42.94573567404061,42.407799553602835,40.77905756921004,,,,,,,,38.83299752190417,,,42.36117289826501,"rgba(38, 166, 154, 1.0)",1.2129810501061937,42.58340086469034,1.0451136812060489,58.71579341987358,2.9324224835692263,True,False,True,False,True,2.33500943284778,43.291888527368,0.0,0.0,0.0,0.0,0,0.9517332094324563,0.8812264295167147,False,False,False,False,0.25931832097065793,0.21751418660796393,False,False,False,False,1214279,-674344.9923702345,False,False,False,False,1641020.6126097231,False,True,False,False
2023-09-21 00:00:00+00:00,42.5449008587,43.3686927063,42.5154376309,42.731501301,1994680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.357284683533045,42.04707708713681,42.22913248741223,42.44629204780634,42.4438039019767,42.42774057851923,42.38821213417584,42.70440537764728,43.97613502664572,44.504673919920705,44.20668697405339,43.936878114156265,43.95289200997589,43.75733865564209,43.56418409331424,42.94510132037702,42.40955615828575,41.52994459241689,40.78663827987299,,,,,,,,,44.504673919920705,43.56418409331424,42.94510132037702,42.40955615828575,40.78663827987299,,,,,,,,38.84472449625173,,,42.38049353727593,"rgba(38, 166, 154, 1.0)",1.1843606091891739,42.560243283886386,-0.012954183943092475,56.06181278200979,2.9324224835692263,True,False,True,False,True,0.0,43.3118260709445,0.0,0.0,0.0,0.0,0,0.9285985091097059,0.9307410454055148,False,False,False,False,0.1299571767334048,0.17373568167068437,False,False,False,False,-780401,-678504.0514929704,False,False,False,False,1654889.6081936557,False,False,False,False
2023-09-22 00:00:00+00:00,42.5547219346,43.6251209984,42.4761533273,43.0163125025,1064009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.385977090175764,42.071383244957026,42.24019701212009,42.45232905412477,42.44880650579679,42.43264536381941,42.39317696393504,42.70585093145166,43.96944642113363,44.498212980407985,44.201755922456655,43.93333305941227,43.949481750807,43.7548217693189,43.5623013180514,42.944953042476456,42.41066289278206,41.53284974349509,40.79080926397734,,,,,,,,,44.498212980407985,43.5623013180514,42.944953042476456,42.41066289278206,40.79080926397734,,,,,,,,38.851070517200334,,,42.39129577079757,"rgba(38, 166, 154, 0.75)",1.1460714773664087,42.55967283724184,-0.004319889936720661,54.31740126708604,2.9324224835692263,True,False,True,False,False,0.0,43.335556628091,0.0,0.0,0.0,0.0,1,0.9020176222876792,0.9377168906318696,False,False,False,False,0.14741708688727184,0.1605763842789781,False,False,False,False,283608,-640774.1671206971,False,False,False,False,1631717.8196370418,False,False,False,False
2023-09-25 00:00:00+00:00,41.8967098483,42.4270479477,41.48422466,42.3190161126,1210968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3597700664879,42.067058002576836,42.23446915556,42.44437309719484,42.442277921010714,42.42665966385669,42.388038754286974,42.69891351794033,43.95535384687528,44.48663072631683,44.19217337381822,43.925698734754675,43.94218792533627,43.74886654062236,43.557183974058475,42.94211227896922,42.409409547518756,41.53383080244224,40.793393732211506,,,,,,,,,44.48663072631683,43.557183974058475,42.94211227896922,42.409409547518756,40.793393732211506,,,,,,,,38.8565749301499,,,42.38269502236429,#000000,1.1350913721228275,42.54139446049773,-0.5679583406506308,51.45026942083591,7.336482770310276,True,False,False,False,False,0.0,43.356337480096,0.0,0.0,0.0,0.0,1,0.8803873534817565,0.9669622475071492,False,False,False,False,-0.0263911761622354,0.06709260405837135,False,False,False,False,-927360,-652012.8272336109,False,False,False,False,1615217.8267100991,False,False,False,False
2023-09-26 00:00:00+00:00,40.8065704219,41.7199304819,40.8065704219,41.4940457359,1191884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.292069885378964,42.03791353161191,42.21402791238195,42.42445401721629,42.42580332278036,42.41123629971884,42.374067301553595,42.68495387191376,43.936083686267246,44.471678629357946,44.17940084653427,43.915149579607686,43.93212956700539,43.74039309944545,43.549631568275096,42.93705204696676,42.40604398269588,41.532820528810966,40.79409770339301,,,,,,,,,44.471678629357946,43.549631568275096,42.93705204696676,42.40604398269588,40.79409770339301,,,,,,,,38.86052719709169,,,42.358065767819454,"rgba(239, 83, 80, 1.0)",1.1309738123329542,42.51331463211693,-1.5090925993204816,47.17824492722656,3.3111886943080364,False,True,False,True,False,0.0,43.368701681726996,0.0,0.0,0.0,0.0,0,0.8709327332655226,0.9704322897790963,False,False,False,False,-0.13645404313394166,-0.034680719537785155,False,False,False,False,-2119244,-709551.3045969987,False,False,False,False,1598616.5001724483,False,False,False,False
2023-09-27 00:00:00+00:00,39.5101884013,40.6199699796,38.8521763151,40.5610435241,1928456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07987064582125,41.92617504983959,42.141010989655655,42.35922879878978,42.371525963938424,42.36003704110582,42.3268722164087,42.642540497944935,43.88972688107948,44.4374451583094,44.14929556415552,43.88950621987535,43.907716980510685,43.719299316871066,43.530301489385614,42.92246795204277,42.394578384454114,41.52561090779706,40.79004815295616,,,,,,,,,44.4374451583094,43.530301489385614,42.92246795204277,42.394578384454114,40.79004815295616,,,,,,,,38.862790682735316,,,42.27590765043802,"rgba(239, 83, 80, 1.0)",1.1680345389716607,42.44116312479754,-2.509321964124431,42.16034951886746,-1.2875677446573448,False,True,False,True,False,0.0,43.3740977514125,0.0,0.0,0.0,0.0,0,0.8332201004055515,1.0011903573048442,False,False,False,False,-0.34282825441539394,-0.18875448697658956,False,False,False,False,-4047700,-840459.096573587,False,False,False,False,1611551.382518627,False,False,False,False
2023-09-28 00:00:00+00:00,39.7458942232,39.8441049824,39.1173453647,39.6182202363,1537420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.928200096244346,41.84103673482863,42.08368174443607,42.30770145919179,42.3283451943334,42.31922470289408,42.28915335696474,42.60855665912876,43.852698359022206,44.409983254685145,44.12509634368297,43.86884464196927,43.888037811818826,43.70226208761519,43.51466632086748,42.91060964008892,42.38520187511413,41.51962228197039,40.78658003545827,,,,,,,,,44.409983254685145,43.51466632086748,42.91060964008892,42.38520187511413,40.78658003545827,,,,,,,,38.864379815412924,,,42.21323749350273,"rgba(239, 83, 80, 1.0)",1.1905604390872344,42.39222873640525,-2.2227636886995135,39.5526712749167,-3.568873037768668,False,True,False,True,False,0.0,43.383249325975,0.0,0.0,0.0,0.0,0,0.8368826252932673,1.0098557549303029,False,False,False,False,-0.34282825441539394,-0.26579137069599174,False,False,False,False,-2510280,-905942.2692569759,False,False,False,False,1608644.2694786808,False,False,False,False
2023-09-29 00:00:00+00:00,39.8244628305,40.9931708643,39.5592937809,40.7378228905,1771283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.81091007049707,41.7725026635539,42.034655666396205,42.26224096807586,42.2899242739186,42.28288032779433,42.25558989072035,42.57732398273702,43.8162577763772,44.382319145368406,44.10089835451255,43.8483333603288,43.86847851878485,43.68542563710945,43.499324502559794,42.899309253634385,42.376595636798505,41.51472369002246,40.78442408513677,,,,,,,,,44.382319145368406,43.499324502559794,42.899309253634385,42.376595636798505,40.78442408513677,,,,,,,,38.86764068013666,,,42.160753480461665,"rgba(239, 83, 80, 1.0)",1.2099677377368208,42.354088169092144,-2.0906551965787683,38.072759959734775,-4.889878741027893,False,True,False,True,False,0.0,43.392258899546505,0.0,0.0,0.0,0.0,0,0.8586791456994732,0.9838834017256757,False,False,False,False,-0.22270283248758668,-0.2442471015917892,False,False,False,False,-738997,-899395.3959527808,False,False,False,False,1615022.2589108895,False,False,False,False
