date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_838,aVWAP_peak_786,aVWAP_peak_757,aVWAP_peak_727,aVWAP_peak_689,aVWAP_peak_663,aVWAP_peak_611,aVWAP_peak_541,aVWAP_peak_510,aVWAP_peak_406,aVWAP_peak_393,aVWAP_peak_360,aVWAP_peak_350,aVWAP_peak_292,aVWAP_peak_256,aVWAP_peak_222,aVWAP_peak_204,aVWAP_peak_162,aVWAP_peak_148,aVWAP_peak_107,aVWAP_peak_77,aVWAP_peak_42,aVWAP_peak_13,aVWAP_valley_874,aVWAP_valley_854,aVWAP_valley_826,aVWAP_valley_775,aVWAP_valley_743,aVWAP_valley_720,aVWAP_valley_677,aVWAP_valley_636,aVWAP_valley_587,aVWAP_valley_565,aVWAP_valley_527,aVWAP_valley_492,aVWAP_valley_479,aVWAP_valley_464,aVWAP_OB_bear_786,aVWAP_OB_bear_611,aVWAP_OB_bear_292,aVWAP_OB_bear_107,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 19:00:00+00:00,54.68,54.75,54.29,54.455,8978.0,,,,,,56.55581798508988,56.838169484720495,55.83059770198981,56.27932460835265,56.257679163690675,55.29783385478994,55.32244964049928,55.43831068570796,55.534397083219964,56.38913597002751,57.19029459818397,57.51036121497326,57.63644962995201,57.75247894292171,57.816543977398815,58.2196101172243,58.56958905205788,58.87466575014677,59.387731311666734,,,,,,54.55518775517356,56.765655412815136,55.62162433966266,56.304403598771444,56.25543028823028,56.270180150040524,56.13757186704522,55.92734565056899,55.73145072296982,,55.83059770198981,56.38913597002751,58.2196101172243,56.984286356453346,55.952094420586405,"rgba(239, 83, 80, 0.75)",1.5033589328832788,56.06280209196647,-1.0694732021732696,29.7150062639704,-17.89073939316124,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8922475570032569,1.027361563517915,False,False,False,False,-0.13796432169168607,-0.13225600636707763,False,False,False,False,-119637.0,-93947.90201813847,False,False,False,False,4137.1680420793755,False,False,False,False
2025-08-22 14:00:00+00:00,55.615,57.64,55.615,57.51,1864.0,,,,,,56.561456991336804,56.83875853455453,55.834397105949144,56.28094862477653,56.25919978810468,55.30026282465383,55.32476278716065,55.440245861673006,55.536140388251965,56.38971766792778,57.19003314683938,57.50981849524929,57.63580736937197,57.751773691504184,57.815797336705366,58.21859150088772,58.56833268846279,58.8732144975225,59.385968331063566,,,,,,54.766377331992786,56.76723643316025,55.62706748832356,56.30622727363981,56.25726319321346,56.27171541607244,56.13922900701038,55.929309549997015,55.733674377658105,,55.834397105949144,56.38971766792778,58.21859150088772,56.985011980631356,55.977566674563086,"rgba(239, 83, 80, 0.5)",1.4736215638732975,56.07553806100814,0.973426267746442,44.45280846661757,-10.362131858397284,False,False,False,True,True,5.5258878890782555,0.0,0.0,0.0,0.0,0,0.8970412714366476,0.9973616433193039,False,False,False,False,0.033376354156913014,-0.04943982610508231,False,False,False,False,-117773.0,-94317.28338219834,False,False,False,False,4101.9251266983,False,False,False,False
2025-08-22 15:00:00+00:00,57.51,57.67,57.245,57.28,619.0,,,,,57.39833333333334,56.56571875959809,56.84006641141724,55.83620355252183,56.28188598613235,56.26006545592639,55.301304494177145,55.32575830894051,55.44109379908032,55.536917173090785,56.39008340231131,57.190100449737535,57.50978437482181,57.63573653103125,57.75167408687236,57.815681701089,58.21837778490535,58.568036547138234,58.87285063645203,59.3854965707947,,,,,,54.84213204067082,56.76935315228423,55.629526823786456,56.307297709851106,56.25830472397287,56.272596383540716,56.14011207141386,55.93027245054234,55.73470652627201,,55.83620355252183,56.39008340231131,58.21837778490535,57.00625846796858,55.98714465359271,"rgba(38, 166, 154, 1.0)",1.4446830975169336,56.17206713690079,0.7669037348076412,53.01771031180462,-3.218680421583599,True,False,True,False,True,4.521314862562992,0.0,0.0,0.0,0.0,0,0.9172179172179171,1.001008001008001,False,False,False,False,0.10083670447709187,0.025698439186004778,False,False,False,False,-118392.0,-94690.53480262937,False,False,False,False,4047.926287524683,False,False,False,False
2025-08-22 16:00:00+00:00,57.28,57.38,56.91,56.935,976.0,,,,,57.20048171368862,56.56977545268565,56.84092902331821,55.838455586661375,56.28293365743754,56.261040756458954,55.30269191518464,55.327081468765414,55.44220866223478,55.537928122467555,56.39047477337126,57.19004184144075,57.50957466394005,57.635472918502074,57.75137354210205,57.81535835044232,58.21790826178946,58.567440926536804,58.87215156359938,59.38463222658588,,,,,,54.93906643833585,56.77096103954435,55.632684397472666,56.30848232509677,56.259478416630586,56.27358448179927,56.14114476003353,55.931454308534015,55.736015562482535,,55.838455586661375,56.39047477337126,58.21790826178946,56.99689777136065,55.99920796999217,"rgba(38, 166, 154, 1.0)",1.4201204586639775,56.16837565905051,0.5398305025974464,56.86997992848158,-0.4119103985977688,True,False,True,False,True,3.0313356316210083,0.0,0.0,0.0,0.0,0,0.9112022720100975,1.0057431366361629,False,False,False,False,0.07536293628816487,0.05053068773708483,False,False,False,False,-119368.0,-95073.13116227853,False,False,False,False,4000.299523377014,False,False,False,False
2025-08-22 17:00:00+00:00,56.9,57.12,56.83,56.83,1430.0,,,,,57.07104187327824,56.573892608786856,56.8413877964664,55.84134639403413,56.2841771457106,56.2622058782127,55.30455099159969,55.328852291260226,55.443691230224225,55.53926422061348,56.390923305993546,57.189845496709566,57.50916301550806,57.634985028501376,57.75083721105448,57.81479028057159,58.217131836387196,58.56648245205535,58.87104382940899,59.38328572944495,,,,,,55.057930118768816,56.772151984381665,55.63681268773208,56.309876791121695,56.26088031152592,56.27476067441719,56.14241402428778,55.93295748056275,55.7377169430468,,55.84134639403413,56.390923305993546,58.217131836387196,56.99094493079108,56.01394455731608,"rgba(38, 166, 154, 1.0)",1.399701744291205,56.16940615464599,0.47195329151248994,58.86814872193493,1.0085973886311024,True,False,True,False,True,2.57990602359639,0.0,0.0,0.0,0.0,0,0.9078806233831784,1.007066691904852,False,False,False,False,0.06154818436664169,0.05603943605186326,False,False,False,False,-120798.0,-95471.96633805714,False,False,False,False,3960.4499183634166,False,False,False,False
2025-08-22 18:00:00+00:00,56.83,57.15,56.82,57.14,1780.0,,,,,57.05830766562608,56.580443832943644,56.84267985627109,55.845285889125265,56.28598214626621,56.263889634624704,55.307015670882166,55.33120243396469,55.445669111323014,55.54105532371939,56.39159499111667,57.18970348495028,57.50874803540193,57.634472829496204,57.75025955703111,57.814171640879984,58.21624895078554,58.56537087609301,58.86974463961438,59.381686686374444,,,,,,55.19502147231304,56.77464661262405,55.642349851001,56.311911794084445,56.26290407038091,56.27646488579257,56.14420902788894,55.9350286508382,55.740023273134675,,55.845285889125265,56.39159499111667,58.21624895078554,56.991176662824486,56.03139551533977,"rgba(38, 166, 154, 1.0)",1.3679123898500132,56.17792634466978,0.7033152579572075,61.20100945620432,3.0528510588220428,True,False,True,False,True,3.820479176265536,0.0,0.0,0.0,0.0,0,0.9108529578887554,1.00492455331776,False,False,False,False,0.0623601164251759,0.05919977623851958,False,False,False,False,-119018.0,-95837.02112351362,False,False,False,False,3926.6444932725108,False,False,False,False
2025-08-22 19:00:00+00:00,57.14,57.31,56.94,57.2,6327.0,,,,,57.11042205653371,56.60773025908959,56.849741415836206,55.86039334643695,56.293286642241014,56.27068483432233,55.31629020194862,55.34005555995785,55.453157879202465,55.547867069446625,56.39438870581479,57.18957307725651,57.50763157709206,57.633003111000306,57.74853873498167,57.8123000032217,58.2134218929979,58.561724781938,58.86542613071475,59.37629433751532,,,,,,55.581328013575266,56.78682120331304,55.66325336927225,56.320170704811474,56.2710540519348,56.28335523166223,56.15133432612436,55.943079057201906,55.74886600842015,,55.86039334643695,56.39438870581479,58.2134218929979,56.99759658087741,56.0832513295906,"rgba(38, 166, 154, 1.0)",1.3322781477836867,56.209206135630644,0.7436839416885993,62.95307335976267,4.770926386909636,True,False,True,False,True,4.060481260362842,0.0,0.0,0.0,0.0,0,0.9150735062149029,0.9994952362925105,False,False,False,False,0.07373628192241155,0.06646802908046556,False,False,False,False,-112691.0,-96098.32312159869,False,False,False,False,3963.8593073303014,False,False,False,False
2025-08-25 14:00:00+00:00,56.34,56.61,56.125,56.5,2038.0,,,,,57.00229271070614,56.604750627005615,56.84652285590684,55.8624418302179,56.293608135047535,56.27103222044086,55.318062907714975,55.341733109807855,55.454512583959335,55.5490434417986,56.39440918273712,57.18875093107093,57.50653403587982,57.631810820119114,57.747305368281424,57.81102978535943,58.21188442015034,58.55994218174845,58.863442973959486,59.37398874062017,,,,,,55.631016188546646,56.782942230452456,55.66658097133018,56.32046021572819,56.27146894229937,56.283680416520525,56.15192703288744,55.944077039825274,55.75020225776874,,55.8624418302179,56.39440918273712,58.21188442015034,56.99165494312659,56.0891505883732,"rgba(38, 166, 154, 1.0)",1.2875456888591443,56.206414596856156,0.22801940597850245,60.022111817021425,4.770926386909636,True,False,True,False,True,1.00943919646053,0.0,0.0,0.0,0.0,0,0.9047380609626337,1.0040057582775241,False,False,False,False,0.01233518021683036,0.03940160464864796,False,False,False,False,-114729.0,-96387.1708251398,False,False,False,False,3934.001023495723,False,False,False,False
2025-08-25 15:00:00+00:00,56.43,56.56,56.17,56.52,1637.0,,,,,56.93754834425159,56.602482368253035,56.84400096884291,55.864091137979486,56.29387599187485,56.271319893507844,55.31948915440467,55.34308306265225,55.45560363465076,55.54999149490716,56.3944303507228,57.188096050098125,57.505658058011875,57.63085872838476,57.74632003011461,57.8100148043932,58.210654786536665,58.55851579555909,58.86185559004371,59.372142513462805,,,,,,55.667047729777174,56.779925288397344,55.66925026901882,56.320704114328336,56.271812251388745,56.28395058396033,56.15241029386617,55.94488412346851,55.751279772751076,,55.864091137979486,56.3944303507228,58.210654786536665,56.98800163793261,56.09347382521739,"rgba(38, 166, 154, 0.75)",1.2244596638792706,56.205104337154566,0.25717111974746537,58.158479153161025,4.770926386909636,True,False,True,False,False,1.0925930894987097,0.0,0.0,0.0,0.0,0,0.9039353302418847,1.0065171074069432,False,False,False,False,0.012132944070142348,0.025767274359395156,False,False,False,False,-113092.0,-96646.16042475002,False,False,False,False,3898.3886045267973,False,False,False,False
2025-08-25 16:00:00+00:00,56.52,56.91,56.37,56.865,1356.0,,,,,56.918877580482174,56.603595266577194,56.84337708895807,55.866183517848555,56.294633922863355,56.27204467322901,55.320988255810704,55.34450874986653,55.456785494556605,55.55104502922571,56.39468269582243,57.18776388578221,57.50513200423018,57.630264697924396,57.7456878172811,57.80935494526952,58.209806671760155,58.557500067043286,58.860702486720776,59.37076914256376,,,,,,55.70540193432298,56.779485310531165,55.67232386352553,56.32153039446738,56.272678563706016,56.28467474326236,56.153259688213474,55.94597201980052,55.752568696144984,,55.866183517848555,56.39468269582243,58.209806671760155,56.98718519969079,56.09865502377493,"rgba(38, 166, 154, 0.75)",1.1405459140169893,56.20694496330636,0.5769649679213502,58.479498742662024,4.770926386909636,True,False,True,False,False,2.5262655132135663,0.0,0.0,0.0,0.0,0,0.9086589559237256,0.9998124413879336,False,False,False,False,0.03438854476899599,0.030077909564195572,False,False,False,False,-111736.0,-96880.11142591668,False,False,False,False,3858.9717269372345,False,False,False,False
2025-08-25 17:00:00+00:00,56.865,57.32,56.83,57.065,3977.0,,,,,56.9490484938762,56.61679070410355,56.8465698996577,55.874815164565554,56.29871400084322,56.275857446191154,55.32648662546973,55.34975685756162,55.46121797021911,55.55506743910968,56.396242051761455,57.18752530910287,57.504287804745886,57.62920410149569,57.74447816885766,57.80805347833579,58.20791697038778,58.55510291505672,58.85788866403785,59.36728922162465,,,,,,55.837842396470606,56.78517932132793,55.684283313061336,56.32611265817985,56.27723305894734,56.28853342193464,56.157308520846755,55.950616662620476,55.757722748931506,,55.874815164565554,56.396242051761455,58.20791697038778,56.990615664350194,56.1183146780356,"rgba(38, 166, 154, 0.75)",1.133844802446483,56.22015769472857,0.7451128262426407,59.55065997158486,4.770926386909636,True,False,True,False,False,3.3484558082228872,0.0,0.0,0.0,0.0,0,0.913968432216607,0.9961943976542514,False,False,False,False,0.06967133058346733,0.04987462007383145,False,False,False,False,-107759.0,-97048.77636504975,False,False,False,False,3860.801622643634,False,False,False,False
2025-08-25 18:00:00+00:00,57.065,57.11,56.74,56.8,3440.0,,,,,56.9394615493356,56.62313550799352,56.84700932360434,55.88102296273498,56.30135724412338,56.27835261881334,55.33070454262047,55.353776977640614,55.46458629227378,55.5580996574634,56.397210587535795,57.186985567983406,57.50324351184213,57.627981163215395,57.743143446180106,57.806644477713995,58.20601739531619,58.552773219931865,58.855206042431675,59.36404141949693,,,,,,55.918722348408174,56.78680643166356,55.69308221588898,56.32904140157553,56.280206855041705,56.29104533222678,56.16006653208956,55.953933598808476,55.76151413082141,,55.88102296273498,56.397210587535795,58.20601739531619,56.99103767541254,56.13049098294713,"rgba(38, 166, 154, 0.75)",1.1160194224789368,56.226867202566595,0.5135509166680468,58.50181492456719,4.770926386909636,True,False,True,False,False,2.1648662747146084,0.0,0.0,0.0,0.0,0,0.9095618524528769,1.003620022469105,False,False,False,False,0.05748971802353926,0.053682169048685356,False,False,False,False,-111199.0,-97268.15967721952,False,False,False,False,3854.2775664786163,False,False,False,False
2025-08-25 19:00:00+00:00,56.83,57.04,56.76,57.01,6021.0,,,,,56.938893055414795,56.63567600453498,56.848846588001976,55.89227490471478,56.306345355472,56.283051600920714,55.33828408725108,55.36100644569455,55.470663775825415,55.56358598450497,56.3990815399412,57.18621058009035,57.50158065416074,57.62600290831921,57.74096151870192,57.80433048207137,58.202839203171884,58.548840936240204,58.85065469998997,59.35849899303703,,,,,,56.04011837796439,56.79103198836104,55.708852303817,56.33458029592147,56.28579633453063,56.29578254537918,56.16519602175281,55.96001268480547,55.768401620022175,,55.89227490471478,56.3990815399412,58.202839203171884,56.99288146590296,56.149974685839354,"rgba(38, 166, 154, 0.75)",1.0900130092614624,56.23887373665527,0.7074468440217997,58.83437472195378,4.770926386909636,True,False,True,False,False,3.0438602061834032,0.0,0.0,0.0,0.0,0,0.9055850234009356,1.007488299531981,False,False,False,False,0.055461202365027204,0.05457168570685628,False,False,False,False,-105178.0,-97390.79286051844,False,False,False,False,3887.8701623471648,False,False,False,False
2025-08-26 14:00:00+00:00,56.585,56.585,56.065,56.215,517.0,,,,,56.92772566792837,56.63448715996585,56.84786205541474,55.892637059309045,56.306333220394926,56.28305483613372,55.338668944689395,55.36136997562707,55.4709535355931,55.5638335636045,56.39904856865026,57.18597195026807,57.50127498045425,57.625674305979246,57.740624135118416,57.80398432318567,58.20242768997056,58.54836875143014,58.85013286180715,59.357897179855605,,,,,,56.04263434957356,56.7898178254918,55.70948260385372,56.33454412558176,56.285798188011036,56.29577785504519,56.16526581960203,55.96018698272847,55.7686631469467,,55.892637059309045,56.39904856865026,58.20242768997056,56.99211653826901,56.15024121075936,"rgba(38, 166, 154, 0.75)",1.0752171035742915,56.238352694740534,-0.02171905065767714,54.451200232596236,10.491588778666362,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8961697914732996,1.008477198193181,False,False,False,False,0.008897289437973827,0.03173448757241505,False,False,False,False,-105695.0,-97519.54025802978,False,False,False,False,3835.6086094425573,False,False,False,False
2025-08-26 15:00:00+00:00,56.215,56.525,56.08,56.43,1222.0,,,,,56.90500420123379,56.63216400806447,56.84578296003067,55.893612643584845,56.30639469669173,56.28314439039162,55.33963157530807,55.362280554429745,55.47168503136919,55.564463796486095,56.39901056208623,57.18544399492081,57.50058681640055,57.6249311344412,57.73985839700447,57.8031973244049,58.2014845002473,58.54728142606674,58.84892753539311,59.35650189240132,,,,,,56.04970905853293,56.78729283474624,55.71111227925861,56.33456341896033,56.285900242965766,56.29585100074097,56.16550630141762,55.96066924115095,55.769347548709916,,55.893612643584845,56.39901056208623,58.2014845002473,56.990569372047844,56.15110576960925,#000000,1.0700671360594833,56.237486479635756,0.17990788977332217,52.723639950577436,8.598169296378089,True,False,False,False,False,0.48352268750713634,0.0,0.0,0.0,0.0,0,0.8940602014957658,1.0129179800976575,False,False,False,False,0.019611661070167253,0.02567307432129115,False,False,False,False,-104473.0,-97627.34583542467,False,False,False,False,3795.087545730269,False,False,False,False
2025-08-26 16:00:00+00:00,56.5,56.7,56.4,56.545,1924.0,,,,,56.88437424843676,56.631118007051604,56.84385918234257,55.89582826484869,56.30699881639295,56.28374664576613,55.341449258597216,55.364006754369846,55.47310184634214,55.565711977417585,56.39917570264507,57.18481487222099,57.499695338627006,57.623948388844575,57.738829969158346,57.802132482174066,58.200163854027366,58.545729502217846,58.84718605367282,59.354455825335016,,,,,,56.06742531686086,56.785176075089346,55.714478927619474,56.3351826724643,56.286610596278656,56.29644035735197,56.16631107571041,55.961826517271426,55.77080128920154,,55.89582826484869,56.39917570264507,58.200163854027366,56.98931634952443,56.15380586976088,#000000,1.0701258114124346,56.23790151674124,0.2869741856365752,52.21768526873471,7.801679020715149,True,False,False,False,False,0.9741302043485689,0.0,0.0,0.0,0.0,0,0.9051847252406082,1.0086308599813723,False,False,False,False,0.04039373314106145,0.0330334037311763,False,False,False,False,-102549.0,-97703.65055115451,False,False,False,False,3766.078436494141,False,False,False,False
2025-08-26 17:00:00+00:00,56.545,56.64,56.42,56.475,622.0,,,,,56.87753295362884,56.63063809997482,56.84316606061825,55.896501267346956,56.307163899363886,56.28391386041682,55.34201790178964,55.364546490284276,55.47354349150831,55.566099786163235,56.39921590721477,57.18460005065713,57.49939640044125,57.62362024852762,57.738487645309874,57.8017785652693,58.19972789323203,58.545219103490496,58.84661465210634,59.353786365734265,,,,,,56.07247010388329,56.784395053736766,55.715513925185014,56.33534779486899,56.2868073631561,56.29660265051864,56.166545621833315,55.96217634417176,55.77124799340046,,55.896501267346956,56.39921590721477,58.19972789323203,56.98887853215391,56.15456742786159,#000000,1.0701548048320746,56.237953070840874,0.22150713905015304,51.445422065866694,6.697339608009777,True,False,False,False,False,0.6647094966927689,0.0,0.0,0.0,0.0,0,0.9021239597565516,1.0086324680163954,False,False,False,False,0.03906565774111425,0.03604953073614528,False,False,False,False,-103171.0,-97788.41565888855,False,False,False,False,3717.3330343779526,False,False,False,False
2025-08-26 18:00:00+00:00,56.475,56.475,55.695,55.75,2953.0,,,,,56.805052661581485,56.6183354038317,56.83463412487253,55.89689783571424,56.305890419983946,56.282835834813355,55.34347099005904,55.36590273429425,55.474550479870985,55.566890864346625,56.39849449344832,57.18276764118652,57.49720745970114,57.621312069670275,57.73615302772432,57.79940093284028,58.197002116648726,58.54215888177842,58.84328111719736,59.35001114447548,,,,,,56.06739871692708,56.77354656043433,55.717093348989124,56.33374685573911,56.28551156623896,56.29544948819572,56.16592465052695,55.962209943220685,55.77182482253936,,55.89689783571424,56.39849449344832,58.197002116648726,56.98311251170195,56.1525228836457,"rgba(239, 83, 80, 0.5)",1.0756176645812534,56.23199104160248,-0.4481062904355702,47.12240397422562,2.384017849551185,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8949777337951507,1.011875309252845,False,False,False,False,0.03616744201939142,0.03610848637776835,False,False,False,False,-106124.0,-97917.64952464221,False,False,False,False,3705.482909813953,False,False,False,False
2025-08-26 19:00:00+00:00,55.75,55.84,55.16,55.505,7096.0,,,,,56.594541064451285,56.57027343086592,56.80393938656412,55.892055850110296,56.298585256557125,56.27637419436059,55.34434114169516,55.366625651281055,55.47468113251577,55.566587815790896,56.394858780430745,57.17667857349463,57.49035292538268,57.61421194151787,57.729073849433945,57.792243491761106,58.18909578001604,58.533490155505675,58.833990934089584,59.339711370547256,,,,,55.501666666666665,56.00546859091048,56.733939504980896,55.71396808911552,56.32499755253163,56.27780212222939,56.28870310573039,56.1608338913441,55.958901153919705,55.76998442367595,,55.892055850110296,56.394858780430745,58.18909578001604,56.964085636318586,56.07362651011048,"rgba(239, 83, 80, 0.5)",1.0835582316794565,56.19935910823928,-0.6408138371696523,43.21346750124139,-1.338283877910861,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9010695187165773,1.0147369730133067,False,False,False,False,-0.013181937737087701,0.011463274320340326,False,False,False,False,-113220.0,-98154.8952684462,False,False,False,False,3758.049066250946,False,False,False,False
2025-08-27 14:00:00+00:00,55.95,56.12,55.59,55.75,1234.0,,,,,56.573380895451905,56.56469952198049,56.80001493804455,55.89190266419273,56.297830462579654,56.27571865909742,55.3447956923131,55.36704508230724,55.47497023225984,55.56679240454375,56.39445379707248,57.17582456526965,57.489355758612525,57.6131674008298,57.72802263765623,57.79117570416626,58.187887896182325,58.53214545389807,58.83253446420035,59.33807394987452,,,,,55.54882432973189,56.00200383008355,56.729016843878746,55.7142349165693,56.32407581833141,56.27702044025156,56.288011390658546,56.16038025099352,55.95872782788335,55.77004360525041,,55.89190266419273,56.39445379707248,58.187887896182325,56.961989609026645,56.077233925363224,"rgba(239, 83, 80, 0.5)",1.087454979910526,56.19936934061966,-0.41323029359489866,42.387024378437,-2.180566396134523,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9069652049866649,1.0001240463933512,False,False,False,False,0.020245271232508917,0.01585427277642462,False,False,False,False,-111986.0,-98369.33100071836,False,False,False,False,3718.9165225881407,False,False,False,False
2025-08-27 15:00:00+00:00,55.94,56.01,55.76,55.84,1145.0,,,,,56.55599152883938,56.55994349674435,56.796585789854454,55.89185954396751,56.29720529555099,56.27517863660985,55.34526097870529,55.36747645271805,55.47527685920347,55.56701936983847,56.394111195168946,57.17506229907806,57.488459255806674,57.61222627757305,57.72707381077157,57.79021106779007,58.18679187260273,58.53092190838146,58.831206707137554,59.33657756101427,,,,,55.587636587511,55.999754691150414,56.72474505861045,55.71459777855543,56.32330810295723,56.27637661007598,56.2874397625855,56.1600220800966,55.95862521412925,55.77015322923605,,55.89185954396751,56.394111195168946,58.18679187260273,56.96022199536782,56.08026591149079,"rgba(239, 83, 80, 0.5)",1.090924581004714,56.199395014051355,-0.32944075173405446,42.48842549825033,-2.29645874642533,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9156649018997196,0.9968857053877298,False,False,False,False,0.023071134581004432,0.019462703678714527,False,False,False,False,-110841.0,-98562.69021000955,False,False,False,False,3679.0108400673944,False,False,False,False
2025-08-27 16:00:00+00:00,55.84,56.13,55.84,56.1,1183.0,,,,,56.54272469840201,56.55617451364565,56.79365121247797,55.892126426426934,56.29679244201085,56.27483277437317,55.34588106200219,55.368057116791604,55.47571603349377,55.56737200583741,56.3938611130908,57.17436809122848,57.4876216971103,57.611340470552214,57.72617536969137,57.78929493787619,58.18573543662507,58.52973171451286,58.82990710346814,59.33510119084395,,,,,55.63599737286545,56.00016258676493,56.721159685494364,55.71533907725199,56.322785011205106,56.27596373375482,56.28706713886975,56.15984810698566,55.958702440413745,55.77043978688745,,55.892126426426934,56.3938611130908,58.18573543662507,56.95882327052304,56.08474649404933,"rgba(239, 83, 80, 0.5)",1.092085809088866,56.20051100768349,-0.09203581517769534,44.40749044673757,-2.29645874642533,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9256255501068779,0.9880548220797183,False,False,False,False,0.032493594275927976,0.02597814897732125,False,False,False,False,-109658.0,-98734.71051683111,False,False,False,False,3640.312997585729,False,False,False,False
2025-08-27 17:00:00+00:00,56.1,56.5,56.03,56.485,722.0,,,,,56.53966427480179,56.55524469116536,56.79259904066606,55.89267854439552,56.29683062565059,56.27488595279435,55.346434659039716,55.36858111416791,55.476137700739635,55.56773545456167,56.393838264848384,57.17406065412234,57.487220857836746,57.610907478395035,57.72572885176409,57.78883592852925,58.18518503579112,58.529097100834285,58.829203485450755,59.334286431640486,,,,,55.68055682483889,56.0036956993604,56.719969093791185,55.71625068316117,56.32280154098886,56.27602578040245,56.28711124523305,56.15998664433432,55.9589787552131,55.770831801202505,,55.89267854439552,56.393838264848384,58.18518503579112,56.95845780735975,56.08962080685259,#000000,1.0918942668999407,56.20273459294383,0.25850983525865406,48.08502787812871,-7.0400114601523285,True,False,False,False,True,0.9249741337948549,0.0,0.0,0.0,0.0,0,0.9335181800995648,0.9761799735333039,False,False,False,False,0.05891256356394618,0.04244535627063371,False,False,False,False,-108936.0,-98892.87004370194,False,False,False,False,3595.0678348324623,False,False,False,False
2025-08-27 18:00:00+00:00,56.465,56.475,56.125,56.365,2646.0,,,,,56.52832402765491,56.55164716702176,56.788644275883215,55.89461509371084,56.29691400835989,56.27502908802029,55.34842422256491,55.37046372067446,55.47764971370734,55.56903575960229,56.39372959550559,57.17291345164282,57.48573296513006,57.60930240514905,57.72407526848701,57.78713692117374,58.183152538216,58.52675682479902,58.82661101434035,59.3312876791226,,,,,55.801501972527205,56.015421521351314,56.71548055792163,55.71947997196593,56.322797136502565,56.27619157546269,56.28721985573816,56.16044525058653,55.95994363100194,55.77222179147885,,55.89461509371084,56.39372959550559,58.183152538216,56.95707228703831,56.103070326453675,#000000,1.0916904735725044,56.2086335283477,0.14323333897070958,49.67778792482382,-5.443567149675559,True,False,False,False,True,0.38401666579178695,0.0,0.0,0.0,0.0,0,0.9357381598032413,0.9721889386390868,False,False,False,False,0.06221996175548729,0.0523326590130605,False,False,False,False,-111582.0,-99089.6007406988,False,False,False,False,3580.3536048350597,False,False,False,False
2025-08-27 19:00:00+00:00,56.365,56.65,56.365,56.58,6891.0,,,,,56.52872284553409,56.55087663482366,56.78314438550284,55.9020175238911,56.2989487806146,56.27705791689609,55.35467760086287,55.376406639875256,55.48253566525895,55.57334022680762,56.39426837920485,57.17067371087506,57.482571643556334,57.60581967864067,57.720429179699465,57.783362015640215,58.17847484448643,58.521263471332816,58.820448422565725,59.32404892900044,,,,,56.04205104301126,56.0606568925397,56.71023972758604,55.73060778586776,56.32488714203842,56.27858582383034,56.289204542419725,56.16316740429064,55.96387748153262,55.7771801081228,,55.9020175238911,56.39426837920485,58.17847484448643,56.95645442475345,56.134045795123924,"rgba(38, 166, 154, 1.0)",1.0911263376362763,56.22485614477752,0.32548371620451677,52.08552398105394,-3.06939256726821,True,False,True,False,True,1.343463468364444,0.0,0.0,0.0,0.0,0,0.9424974696356273,0.9673582995951417,False,False,False,False,0.08185852194820177,0.06709559048063113,False,False,False,False,-104691.0,-99176.44414006782,False,False,False,False,3631.681455922888,False,False,False,False
