date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_839,aVWAP_valley_867,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_827,aVWAP_valley_791,aVWAP_valley_788,aVWAP_valley_763,aVWAP_valley_743,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_667,aVWAP_valley_644,aVWAP_valley_623,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_587,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_229,aVWAP_valley_215,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_98,aVWAP_valley_72,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_OB_bull_730,aVWAP_OB_bull_502,aVWAP_OB_bull_405,aVWAP_OB_bull_333,aVWAP_OB_bull_23,aVWAP_OB_bear_839,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 15:00:00+00:00,7.475,7.475,7.455,7.46,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.410869336489774,7.387336338797816,7.387336338797816,7.387336338797816,7.387336338797816,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.308086727456942,,,,,7.3247966351209275,,,7.356748795962169,"rgba(38, 166, 154, 0.5)",0.09677339556969869,7.401926866578316,0.6000939936003173,62.73096837269431,17.826375906027295,False,True,True,False,False,15.37650613294879,0.0,0.0,0.0,0.0,0,1.1678832116788318,0.8065693430656934,False,False,False,False,0.3337856744140339,0.3342786929105831,False,False,False,False,210.0,-50.63472884685947,False,False,False,False,84.19175185394919,False,False,False,False
2025-05-07 16:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.410869336489774,7.387336338797816,7.387336338797816,7.387336338797816,7.387336338797816,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.308086727456942,,,,,7.3247966351209275,,,7.356748795962169,"rgba(38, 166, 154, 0.5)",0.0970934814709176,7.401926866578316,0.5981156772000021,60.440955865545,15.685093011748336,False,True,True,False,False,15.376506132948801,0.0,0.0,0.0,0.0,0,1.1743119266055044,0.8110091743119264,False,False,False,False,0.3277865645595996,0.3310326287350913,False,False,False,False,210.0,-46.59388033760583,False,False,False,False,82.88645337559338,False,False,False,False
2025-05-07 17:00:00+00:00,7.46,7.465,7.46,7.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.410869336489774,7.387336338797816,7.387336338797816,7.387336338797816,7.387336338797816,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.308086727456942,,,,,7.3247966351209275,,,7.356748795962169,"rgba(38, 166, 154, 0.5)",0.09559618523053047,7.401926866578316,0.6597871376308856,59.82963715367258,15.020327637452041,False,True,True,False,False,15.875759329769476,0.0,0.0,0.0,0.0,0,1.1739926739926738,0.8095238095238094,False,False,False,False,0.3307832473137877,0.3309079380244395,False,False,False,False,210.0,-42.61568064244915,False,False,False,False,81.60139208294852,False,False,False,False
2025-05-07 18:00:00+00:00,7.465,7.465,7.455,7.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.410869336489774,7.387336338797816,7.387336338797816,7.387336338797816,7.387336338797816,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.308086727456942,,,,,7.3247966351209275,,,7.356748795962169,"rgba(38, 166, 154, 0.5)",0.09389672302372347,7.401926866578316,0.6717288036319212,59.422091345757636,14.411702927026141,False,True,True,False,False,15.875759329769476,0.0,0.0,0.0,0.0,0,1.178368121442125,0.8425047438330171,False,False,False,False,0.3277865645595996,0.3293472512920196,False,False,False,False,210.0,-38.69915846194606,False,False,False,False,80.33625422119738,False,False,False,False
2025-05-07 19:00:00+00:00,7.465,7.465,7.465,7.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.410869336489774,7.387336338797816,7.387336338797816,7.387336338797816,7.387336338797816,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.308086727456942,,,,,7.3247966351209275,,,7.356748795962169,"rgba(38, 166, 154, 0.5)",0.09153043111347747,7.401926866578316,0.6890946830949252,59.150394140481005,13.83890048141943,False,True,True,False,False,15.875759329769476,0.0,0.0,0.0,0.0,0,1.1621621621621618,0.8397683397683398,False,False,False,False,0.3337856744140339,0.3315664628530267,False,False,False,False,210.0,-34.8433575555593,False,False,False,False,79.0907308999385,False,False,False,False
2025-05-08 14:00:00+00:00,7.465,7.465,7.445,7.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.410869336489774,7.387336338797816,7.387336338797816,7.387336338797816,7.387336338797816,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.308086727456942,,,,,7.3247966351209275,,,7.356748795962169,"rgba(38, 166, 154, 0.5)",0.0882716936049779,7.401926866578316,0.4879608814852856,53.858212989535645,8.695689838119812,False,True,True,False,False,12.752939904277621,0.0,0.0,0.0,0.0,0,1.1644100580270793,0.8220502901353964,False,False,False,False,0.32181015221056375,0.32668830753179523,False,False,False,False,210.0,-31.04733650818629,False,False,False,False,77.86451801776892,False,False,False,False
2025-05-08 15:00:00+00:00,7.445,7.48,7.445,7.46,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.411852066808537,7.388535215053765,7.388535215053765,7.388535215053765,7.388535215053765,7.3265021806853605,7.3265021806853605,7.3265021806853605,7.3265021806853605,7.309931531531533,,,,,7.3265021806853605,,,7.358193318129658,"rgba(38, 166, 154, 0.5)",0.08488996587527582,7.406998815759645,0.6243515790573687,53.74935032440963,8.49955549045631,False,True,True,False,False,14.348007455313414,0.0,0.0,0.0,0.0,0,1.1848249027237354,0.8054474708171202,False,False,False,False,0.3307832473137877,0.3287357774227915,False,False,False,False,310.0,-25.759780903408206,False,False,False,False,78.20770378493529,False,False,False,False
2025-05-08 16:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.411852066808537,7.388535215053765,7.388535215053765,7.388535215053765,7.388535215053765,7.3265021806853605,7.3265021806853605,7.3265021806853605,7.3265021806853605,7.309931531531533,,,,,7.3265021806853605,,,7.358193318129658,"rgba(38, 166, 154, 0.5)",0.08113357910049837,7.406998815759645,0.6532583035034509,53.67677521432563,8.188375807914845,False,True,True,False,False,14.348007455313425,0.0,0.0,0.0,0.0,0,1.2264529058116231,0.787575150300601,False,False,False,False,0.3277865645595996,0.32826117099119556,False,False,False,False,310.0,-20.55420290490575,False,False,False,False,76.99518124563397,False,False,False,False
2025-05-08 17:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.411852066808537,7.388535215053765,7.388535215053765,7.388535215053765,7.388535215053765,7.3265021806853605,7.3265021806853605,7.3265021806853605,7.3265021806853605,7.309931531531533,,,,,7.3265021806853605,,,7.358193318129658,"rgba(38, 166, 154, 0.5)",0.07942229473453948,7.406998815759645,0.6673338313568676,53.62839180760295,7.811659791748092,False,True,True,False,False,14.348007455313425,0.0,0.0,0.0,0.0,0,1.236363636363636,0.7555555555555553,False,False,False,False,0.3277865645595996,0.3280238677753976,False,False,False,False,310.0,-15.429331542038993,False,False,False,False,75.80145750539158,False,False,False,False
2025-05-08 18:00:00+00:00,7.46,7.46,7.455,7.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.411852066808537,7.388535215053765,7.388535215053765,7.388535215053765,7.388535215053765,7.3265021806853605,7.3265021806853605,7.3265021806853605,7.3265021806853605,7.309931531531533,,,,,7.3265021806853605,,,7.358193318129658,#000000,0.07774392012959125,7.406998815759645,0.6174268567926803,52.18575636931562,6.135824307879474,False,True,False,False,False,13.544440532060111,0.0,0.0,0.0,0.0,0,1.2338709677419353,0.7479838709677419,False,False,False,False,0.32479555601389226,0.32640971189464496,False,False,False,False,310.0,-10.383915549139163,False,False,False,False,74.62624110995915,False,False,False,False
2025-05-08 19:00:00+00:00,7.455,7.455,7.45,7.45,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.412241060025543,7.38905028528769,7.38905028528769,7.38905028528769,7.38905028528769,7.3272925953442325,7.3272925953442325,7.3272925953442325,7.3272925953442325,7.310794531996182,,,,,7.3272925953442325,,,7.358840711454941,#000000,0.07662650730407043,7.407158934506337,0.5590893673864127,49.8820584540984,3.755245437469405,False,True,False,False,False,12.739238310899822,0.0,0.0,0.0,0.0,0,1.2313883299798791,0.7505030181086518,False,False,False,False,0.318830284343248,0.3226199981189465,False,False,False,False,259.0,-6.207420734423826,False,False,False,False,74.25994279817684,False,False,False,False
2025-05-09 14:00:00+00:00,7.45,7.45,7.435,7.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.412241060025543,7.38905028528769,7.38905028528769,7.38905028528769,7.38905028528769,7.3272925953442325,7.3272925953442325,7.3272925953442325,7.3272925953442325,7.310794531996182,,,,,7.3272925953442325,,,7.358840711454941,"rgba(239, 83, 80, 1.0)",0.07455350578761774,7.407158934506337,0.37343737493678664,45.08566282869517,-0.7656419160517629,False,True,False,True,False,10.362901404592154,0.0,0.0,0.0,0.0,0,1.2239999999999995,0.7539999999999999,False,False,False,False,0.2957508060794566,0.30918540209920153,False,False,False,False,259.0,-2.095677777300976,False,False,False,False,73.10862585556944,False,False,False,False
2025-05-09 15:00:00+00:00,7.435,7.45,7.435,7.45,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4128568295739345,7.389931244423452,7.389931244423452,7.389931244423452,7.389931244423452,7.328732265166343,7.328732265166343,7.328732265166343,7.328732265166343,7.312377890514396,,,,,7.328732265166343,,,7.359988875844751,"rgba(239, 83, 80, 1.0)",0.07230752642967046,7.407360628162047,0.589694793106022,46.09251985220271,-0.7656419160517629,False,True,False,True,False,12.101223596199418,0.0,0.0,0.0,0.0,0,1.2522522522522517,0.8558558558558558,False,False,False,False,0.29499006882599577,0.30208773546259865,False,False,False,False,359.0,3.502704823897489,False,False,False,False,73.52554638494045,False,False,False,False
2025-05-09 16:00:00+00:00,7.45,7.45,7.445,7.445,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.412996068888057,7.390127098697633,7.390127098697633,7.390127098697633,7.390127098697633,7.329048751728066,7.329048751728066,7.329048751728066,7.329048751728066,7.312725543265084,,,,,7.329048751728066,,,7.360242501385594,"rgba(239, 83, 80, 1.0)",0.06979067802176621,7.407448003635582,0.5380660774309506,45.668281212778524,-0.7656419160517629,False,True,False,True,False,11.311689827552755,0.0,0.0,0.0,0.0,0,1.1235955056179772,0.8561797752808988,False,False,False,False,0.30286719305099324,0.30247746425679595,False,False,False,False,337.0,8.673205524302178,False,False,False,False,72.72670070455378,False,False,False,False
2025-05-09 17:00:00+00:00,7.445,7.445,7.445,7.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.412996068888057,7.390127098697633,7.390127098697633,7.390127098697633,7.390127098697633,7.329048751728066,7.329048751728066,7.329048751728066,7.329048751728066,7.312725543265084,,,,,7.329048751728066,,,7.360242501385594,"rgba(239, 83, 80, 1.0)",0.06878940312272723,7.407448003635582,0.5458979822433064,45.38545545316241,-0.7656419160517629,False,True,False,True,False,11.311689827552755,0.0,0.0,0.0,0.0,0,1.2135922330097084,0.8470873786407765,False,False,False,False,0.29892412727847023,0.3007007957676331,False,False,False,False,337.0,13.763543423150207,False,False,False,False,71.59915495719635,False,False,False,False
2025-05-09 18:00:00+00:00,7.445,7.455,7.445,7.45,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41615733607259,7.394474679860305,7.394474679860305,7.394474679860305,7.394474679860305,7.335988463454834,7.335988463454834,7.335988463454834,7.335988463454834,7.320339187136455,,,,,7.335988463454834,,,7.365834909646961,"rgba(239, 83, 80, 0.75)",0.06762922232076006,7.410232100044408,0.5880283491502556,46.66068319585885,-0.7656419160517629,False,True,False,True,True,11.907179514774452,0.0,0.0,0.0,0.0,0,1.219451371571072,0.7880299251870322,False,False,False,False,0.30681942015121305,0.3037601079594231,False,False,False,False,836.0,26.511395463101366,False,False,False,False,78.22552464778245,False,False,False,False
2025-05-09 19:00:00+00:00,7.45,7.45,7.45,7.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41615733607259,7.394474679860305,7.394474679860305,7.394474679860305,7.394474679860305,7.335988463454834,7.335988463454834,7.335988463454834,7.335988463454834,7.320339187136455,,,,,7.335988463454834,,,7.365834909646961,"rgba(239, 83, 80, 0.75)",0.06648660367673728,7.410232100044408,0.5981340263513322,47.51083502432315,-0.7656419160517629,False,True,False,True,True,11.907179514774452,0.0,0.0,0.0,0.0,0,1.2040302267002514,0.7858942065491181,False,False,False,False,0.30681942015121305,0.30528976405531805,False,False,False,False,836.0,39.061606386154054,False,False,False,False,77.01272581603388,False,False,False,False
2025-05-12 14:00:00+00:00,7.485,7.485,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41615733607259,7.394474679860305,7.394474679860305,7.394474679860305,7.394474679860305,7.335988463454834,7.335988463454834,7.335988463454834,7.335988463454834,7.320339187136455,,,,,7.335988463454834,,,7.365834909646961,"rgba(38, 166, 154, 0.5)",0.06565079608828883,7.410232100044408,1.0627121697316022,54.454726478065055,0.2974144931165057,False,True,True,False,True,15.38925489132011,0.0,0.0,0.0,0.0,0,1.193954659949622,0.8010075566750628,False,False,False,False,0.34282809598599995,0.324058930020659,False,False,False,False,836.0,51.417240395671044,False,False,False,False,75.81873006694808,False,False,False,False
2025-05-12 15:00:00+00:00,7.48,7.48,7.43,7.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41615733607259,7.394474679860305,7.394474679860305,7.394474679860305,7.394474679860305,7.335988463454834,7.335988463454834,7.335988463454834,7.335988463454834,7.320339187136455,,,,,7.335988463454834,,,7.365834909646961,#000000,0.06412284100644464,7.410232100044408,0.30828172372470103,49.65429709697194,4.407513973305193,False,True,False,False,False,7.633288214611593,0.0,0.0,0.0,0.0,0,1.1474201474201469,0.8083538083538082,False,False,False,False,0.29985109461133935,0.3119550123159992,False,False,False,False,836.0,63.58131418798622,False,False,False,False,74.64324587986361,False,False,False,False
2025-05-12 16:00:00+00:00,7.43,7.46,7.43,7.46,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.450000000000001,7.450000000000001,7.41848294005102,7.39775160892784,7.39775160892784,7.39775160892784,7.39775160892784,7.3413717864446415,7.3413717864446415,7.3413717864446415,7.3413717864446415,7.326266617168719,,,,,7.3413717864446415,,,7.383436928225805,#000000,0.06275937172038741,7.418361503737989,0.6634626051950198,50.81783351012753,4.407513973305193,False,True,False,False,False,10.995718799571243,0.0,0.0,0.0,0.0,0,1.185463659147869,0.8145363408521304,False,False,False,False,0.28449338950760233,0.2982242009118008,False,False,False,False,1267.0,82.23896823158333,False,False,False,False,80.16815679645488,False,False,False,False
2025-05-12 17:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.450000000000001,7.450000000000001,7.41848294005102,7.39775160892784,7.39775160892784,7.39775160892784,7.39775160892784,7.3413717864446415,7.3413717864446415,7.3413717864446415,7.3413717864446415,7.326266617168719,,,,,7.3413717864446415,,,7.383436928225805,#000000,0.06126504227864706,7.418361503737989,0.679645270995321,51.59352445223125,4.407513973305193,False,True,False,False,False,10.995718799571243,0.0,0.0,0.0,0.0,0,1.2040302267002514,0.7808564231738035,False,False,False,False,0.30622599344013307,0.3022250971759669,False,False,False,False,1267.0,100.60735632101614,False,False,False,False,78.92523963681992,False,False,False,False
2025-05-12 18:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.450000000000001,7.450000000000001,7.41848294005102,7.39775160892784,7.39775160892784,7.39775160892784,7.39775160892784,7.3413717864446415,7.3413717864446415,7.3413717864446415,7.3413717864446415,7.326266617168719,,,,,7.3413717864446415,,,7.383436928225805,"rgba(38, 166, 154, 0.5)",0.06005567987029765,7.418361503737989,0.6933315275414018,52.110651746967065,4.407513973305193,False,True,True,False,False,10.995718799571243,0.0,0.0,0.0,0.0,0,1.2051282051282046,0.7923076923076924,False,False,False,False,0.30476218674536726,0.3034936419606671,False,False,False,False,1267.0,118.69096319976008,False,False,False,False,77.70159251066768,False,False,False,False
2025-05-12 19:00:00+00:00,7.46,7.47,7.46,7.46,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.450030864197531,7.450030864197531,7.418490089802859,7.39776058780577,7.39776058780577,7.39776058780577,7.39776058780577,7.341385146237268,7.341385146237268,7.341385146237268,7.341385146237268,7.326281153886947,,,,,7.341385146237268,,,7.383451325688086,"rgba(38, 166, 154, 0.5)",0.05989156868874763,7.4183716037159755,0.6950627140919351,52.455403276790946,4.407513973305193,False,True,True,False,True,10.995718799571243,0.0,0.0,0.0,0.0,0,1.1862244897959178,0.7882653061224492,False,False,False,False,0.311718691415097,0.30760616668788204,False,False,False,False,1267.0,136.49420408038395,False,False,False,False,76.5124205337581,False,False,False,False
2025-05-13 14:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.450030864197531,7.450030864197531,7.418490089802859,7.39776058780577,7.39776058780577,7.39776058780577,7.39776058780577,7.341385146237268,7.341385146237268,7.341385146237268,7.341385146237268,7.326281153886947,,,,,7.341385146237268,,,7.383451325688086,"rgba(38, 166, 154, 0.5)",0.05889944094932568,7.4183716037159755,0.7067706520311391,52.68523763000687,4.407513973305193,False,True,True,False,True,10.995718799571232,0.0,0.0,0.0,0.0,0,1.190104166666666,0.8098958333333334,False,False,False,False,0.3017079526885389,0.30465705968821044,False,False,False,False,1267.0,154.02142572254854,False,False,False,False,75.32618145571534,False,False,False,False
2025-05-13 15:00:00+00:00,7.46,7.465,7.46,7.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.450030864197531,7.450030864197531,7.418490089802859,7.39776058780577,7.39776058780577,7.39776058780577,7.39776058780577,7.341385146237268,7.341385146237268,7.341385146237268,7.341385146237268,7.326281153886947,,,,,7.341385146237268,,,7.383451325688086,"rgba(38, 166, 154, 0.5)",0.05774228235158454,7.4183716037159755,0.8075260343903746,53.79980932815451,4.407513973305193,False,True,True,False,True,11.57937468428996,0.0,0.0,0.0,0.0,0,1.174479166666666,0.8046875000000002,False,False,False,False,0.3059983629062428,0.30532771129722663,False,False,False,False,1267.0,171.27690749429198,False,False,False,False,74.15833368120812,False,False,False,False
2025-05-13 16:00:00+00:00,7.465,7.475,7.46,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.450030864197531,7.450030864197531,7.418490089802859,7.39776058780577,7.39776058780577,7.39776058780577,7.39776058780577,7.341385146237268,7.341385146237268,7.341385146237268,7.341385146237268,7.326281153886947,,,,,7.341385146237268,,,7.383451325688086,"rgba(38, 166, 154, 0.5)",0.056603409313793686,7.4183716037159755,1.0004414393149352,56.32582338294722,2.216026476940847,False,True,True,False,True,12.738083336370472,0.0,0.0,0.0,0.0,0,1.1705426356589141,0.8010335917312664,False,False,False,False,0.3151270799072448,0.3102273956022357,False,False,False,False,1267.0,188.2648624168611,False,False,False,False,73.00859207374752,False,False,False,False
2025-05-13 17:00:00+00:00,7.475,7.5,7.475,7.475,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,7.342953634492473,,,7.385653720596018,"rgba(38, 166, 154, 0.5)",0.055341527668502095,7.424663693792892,0.9095575841097813,58.00983275280902,3.9531389163369113,False,False,True,False,True,12.738083336370472,0.0,0.0,0.0,0.0,0,1.1760204081632646,0.7908163265306124,False,False,False,False,0.34282807040113666,0.3265277330016862,False,False,False,False,1267.0,204.98943819334386,False,False,False,False,73.4580712664026,False,False,False,False
2025-05-13 18:00:00+00:00,7.475,7.475,7.475,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,7.342953634492473,,,7.385653720596018,"rgba(38, 166, 154, 0.5)",0.05394800633374938,7.424663693792892,0.9330522039257908,59.13250566605022,5.159798256214799,False,False,True,False,True,12.738083336370472,0.0,0.0,0.0,0.0,0,1.1760204081632646,0.8035714285714288,False,False,False,False,0.3173216691057351,0.3219247010537106,False,False,False,False,1267.0,221.45471822135403,False,False,False,False,72.3191864405669,False,False,False,False
2025-05-13 19:00:00+00:00,7.475,7.475,7.475,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,7.342953634492473,,,7.385653720596018,"rgba(38, 166, 154, 0.5)",0.05256767410071719,7.424663693792892,0.9575524705670901,59.880954274877695,6.046061613600429,False,False,True,False,True,12.738083336370472,0.0,0.0,0.0,0.0,0,1.1839999999999993,0.8400000000000002,False,False,False,False,0.31678339841405895,0.3193540497338848,False,False,False,False,1267.0,237.6647225900152,False,False,False,False,71.19795874381391,False,False,False,False
2025-05-14 14:00:00+00:00,7.445,7.445,7.44,7.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,7.342953634492473,,,7.385653720596018,#000000,0.05074774215009145,7.424663693792892,0.3022066708258565,52.084399242745405,6.457350261707596,False,True,False,False,False,7.049753727794123,0.0,0.0,0.0,0.0,0,1.1335078534031409,0.842931937172775,False,False,False,False,0.25087874470339006,0.28511639721863746,False,False,False,False,1267.0,253.62340906148782,False,False,False,False,70.0941144222044,False,False,False,False
2025-05-14 15:00:00+00:00,7.44,7.46,7.44,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,7.342953634492473,,,7.385653720596018,#000000,0.04874848114980845,7.424663693792892,0.7248698907872857,51.263762478134694,5.888216481717819,False,True,False,False,False,9.524942765828648,0.0,0.0,0.0,0.0,0,1.1321243523316056,0.8367875647668397,False,False,False,False,0.26588004926517617,0.2754982232419068,False,False,False,False,1267.0,269.3346740372787,False,False,False,False,69.00738396604619,False,False,False,False
2025-05-14 16:00:00+00:00,7.46,7.475,7.46,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,7.342953634492473,,,7.385653720596018,"rgba(38, 166, 154, 0.5)",0.04691376025112136,7.424663693792892,1.0729539891423268,53.2110578118603,5.888216481717819,False,True,True,False,False,11.300714292150747,0.0,0.0,0.0,0.0,0,1.1455026455026447,0.8253968253968259,False,False,False,False,0.3013559644181727,0.2884270938300397,False,False,False,False,1267.0,284.802353509569,False,False,False,False,67.93750204409199,False,False,False,False
2025-05-14 17:00:00+00:00,7.475,7.475,7.475,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,7.342953634492473,,,7.385653720596018,"rgba(38, 166, 154, 0.5)",0.04449030666770189,7.424663693792892,1.1313993985941537,54.509254701010704,5.888216481717819,False,True,True,False,True,11.300714292150747,0.0,0.0,0.0,0.0,0,1.1538461538461529,0.8275862068965526,False,False,False,False,0.31678339841405895,0.3026052461220493,False,False,False,False,1267.0,300.03022399779275,False,False,False,False,66.88420743875723,False,False,False,False
2025-05-14 18:00:00+00:00,7.475,7.485,7.47,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,7.342953634492473,,,7.385653720596018,"rgba(38, 166, 154, 0.5)",0.04106959595260778,7.424663693792892,1.2256343175421769,55.374719293777645,5.888216481717819,False,True,True,False,True,11.300714292150747,0.0,0.0,0.0,0.0,0,1.149999999999999,0.8210526315789475,False,False,False,False,0.32195814707741804,0.3122816965997337,False,False,False,False,1267.0,315.0220034706952,False,False,False,False,65.8472429823424,False,False,False,False
