date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_valley_864,aVWAP_valley_862,aVWAP_valley_860,aVWAP_valley_834,aVWAP_valley_774,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_633,aVWAP_valley_575,aVWAP_valley_558,aVWAP_valley_524,aVWAP_valley_469,aVWAP_valley_455,aVWAP_valley_437,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_365,aVWAP_valley_360,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_267,aVWAP_valley_229,aVWAP_valley_212,aVWAP_valley_210,aVWAP_valley_191,aVWAP_valley_140,aVWAP_valley_139,aVWAP_OB_bull_834,aVWAP_OB_bull_718,aVWAP_OB_bull_686,aVWAP_OB_bull_524,aVWAP_OB_bull_365,aVWAP_OB_bull_295,aVWAP_OB_bull_140,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 16:00:00+00:00,1.255,1.275,1.255,1.275,9400.0,,,,,,,,,,,,,,,1.2657419530823788,1.2557776570704329,1.2882874397270936,1.278857037876236,1.2754160792135194,1.2784919221944924,1.3010487134619784,1.3010487134619784,1.2887341446565848,1.28809148633218,1.2481558307569154,1.246994631810612,1.225705138585072,1.2234086900534507,1.2208018227624466,1.219623030174596,1.2113480971770307,1.2106068853112302,1.2105370962869064,,,,1.2882874397270936,1.2887341446565848,1.2481558307569154,1.2106068853112302,,1.254667177368165,#000000,0.041188207881239704,1.2843716738743458,-0.227532936159004,50.61099996836809,-5.128785259980781,False,False,False,False,True,1.438990003641635,0.0,0.0,0.0,0.0,0,0.9469496021220158,1.0026525198938994,False,False,False,False,-0.03773234943770014,-0.04621198646888182,False,False,False,False,-84983.0,-73930.29632967486,False,False,False,False,1701.5275109985273,False,False,False,False
2025-07-21 17:00:00+00:00,1.275,1.275,1.265,1.265,0.0,,,,,,,,,,,,,,,1.2657419530823788,1.2557776570704329,1.2882874397270936,1.278857037876236,1.2754160792135194,1.2784919221944924,1.3010487134619784,1.3010487134619784,1.2887341446565848,1.28809148633218,1.2481558307569154,1.246994631810612,1.225705138585072,1.2234086900534507,1.2208018227624466,1.219623030174596,1.2113480971770307,1.2106068853112302,1.2105370962869064,,,,1.2882874397270936,1.2887341446565848,1.2481558307569154,1.2106068853112302,,1.254667177368165,#000000,0.04113338005749957,1.2843716738743458,-0.47094777641094926,51.100229750534886,-4.628975086430138,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9625668449197861,0.9866310160427807,False,False,False,False,-0.018859556341895026,-0.03253577140538842,False,False,False,False,-84983.0,-74101.6560765016,False,False,False,False,1675.147239510178,False,False,False,False
2025-07-21 18:00:00+00:00,1.265,1.295,1.265,1.295,7730.0,,,,,,,,,,,,,,,1.2732038429406851,1.2638505890902159,1.2880996817984787,1.2791346879111238,1.2758226589540385,1.2787479957446157,1.3007205666592605,1.3007205666592605,1.2886683377751849,1.2880372179529112,1.2486407330602411,1.2474921061751898,1.2263722670516963,1.2240859094700087,1.2214923764557242,1.2203200945117796,1.2120641408754924,1.2112735405124575,1.2112042222075423,,,,1.2880996817984787,1.2886683377751849,1.2486407330602411,1.2112735405124575,,1.255786922937153,"rgba(38, 166, 154, 1.0)",0.04114870856073084,1.2850950973675972,0.24070992696609708,55.702245168263204,-0.2512215665103881,True,False,True,False,True,4.564971867169966,0.0,0.0,0.0,0.0,0,0.9656084656084655,0.9656084656084657,False,False,False,False,0.018859179065096154,-0.006838296170146134,False,False,False,False,-77253.0,-74150.51412182716,False,False,False,False,1769.0209257193226,False,False,False,False
2025-07-21 19:00:00+00:00,1.295,1.32,1.295,1.32,3087.0,,,,,,,,,,,,,,,1.2783579314436198,1.2686017231020126,1.288625223637287,1.2797114788182316,1.2764198043882227,1.2792572565449223,1.300809223581598,1.300809223581598,1.2888290643955354,1.2882017143282398,1.2489702557275768,1.2478258256083028,1.2267537921324578,1.2244687985346956,1.221878079466162,1.2207073986781607,1.21244935318322,1.2116315365392547,1.2115623826737048,,,,1.288625223637287,1.2888290643955354,1.2489702557275768,1.2116315365392547,,1.2566247403349897,"rgba(38, 166, 154, 1.0)",0.04145789136891196,1.2859996548095294,0.8201175715358869,61.116945471494056,4.7166197611908345,True,False,True,False,True,8.218241149674984,0.0,0.0,0.0,0.0,0,0.9817232375979111,0.9477806788511751,False,False,False,False,0.12319058700214294,0.0581761454159984,False,False,False,False,-74166.0,-74150.75421296162,False,False,False,False,1789.4547098166975,False,False,False,False
2025-07-22 14:00:00+00:00,1.28,1.305,1.275,1.295,1460.0,,,,,,,,,,,,,,,1.279151120545373,1.2696369794228561,1.2886569662570617,1.2798108942959772,1.2765389976743644,1.2793473927550363,1.3007743355314574,1.3007743355314574,1.2888384125565808,1.2882130850672484,1.2490755733440566,1.2479333846418408,1.2268908272423416,1.2246074546216874,1.2220189737122553,1.220849407477265,1.2125939878772125,1.21176628979992,1.2116972212678474,,,,1.2886569662570617,1.2888384125565808,1.2490755733440566,1.21176628979992,,1.2567987178748339,"rgba(38, 166, 154, 1.0)",0.04144593786808924,1.2861288582752224,0.2140412832015502,60.3109481448442,4.7166197611908345,True,False,True,False,True,4.035242656267705,0.0,0.0,0.0,0.0,0,0.9641943734015344,0.9514066496163682,False,False,False,False,0.056631672126453335,0.057403908771225864,False,False,False,False,-75626.0,-74173.62624066764,False,False,False,False,1784.346884858299,False,False,False,False
2025-07-22 15:00:00+00:00,1.295,1.295,1.27,1.285,9.0,,,,,,,,,,,,,,,1.2791526564922877,1.2696407679462356,1.2886566237788892,1.2798110748505436,1.27653932508067,1.279347571218445,1.3007739252707733,1.3007739252707733,1.288838300762433,1.2882129863552325,1.2490760942408266,1.247933920011472,1.2268915617414984,1.2246082015812614,1.2220197367662962,1.2208501783074848,1.2125947840332152,1.2117670325741885,1.2116979645875208,,,,1.2886566237788892,1.288838300762433,1.2490760942408266,1.2117670325741885,,1.2567992963615813,"rgba(38, 166, 154, 0.75)",0.04136325566150066,1.2861289717873021,-0.027294074638157795,58.276444260236055,4.7166197611908345,True,False,True,False,False,2.4463159850799308,0.0,0.0,0.0,0.0,0,0.979381443298969,0.9561855670103093,False,False,False,False,0.028293056637406114,0.04284848270431599,False,False,False,False,-75635.0,-74196.28319817666,False,False,False,False,1756.822126953519,False,False,False,False
2025-07-22 16:00:00+00:00,1.285,1.3,1.285,1.295,30.0,,,,,,,,,,,,,,,1.2791699951092272,1.2696625930133776,1.2886576264322633,1.2798133848866715,1.2765420222200805,1.2793496581991577,1.3007733419054042,1.3007733419054042,1.2888386050174079,1.2882133315952646,1.2490783372639658,1.2479362085498127,1.2268944436893896,1.2246111152722299,1.22202269495701,1.2208531588025002,1.2125978129025008,1.211769854322415,1.2117007880739408,,,,1.2886576264322633,1.2888386050174079,1.2490783372639658,1.211769854322415,,1.2568030691641063,"rgba(38, 166, 154, 0.75)",0.04133166227368618,1.2861319561078375,0.21455812334478233,58.12994313144868,4.7166197611908345,True,False,True,False,False,3.9047855042351145,0.0,0.0,0.0,0.0,0,0.9869109947643978,0.9607329842931935,False,False,False,False,0.06609585597287947,0.05447216933859773,False,False,False,False,-75605.0,-74218.12376874757,False,False,False,False,1730.0496908767202,False,False,False,False
2025-07-22 17:00:00+00:00,1.295,1.315,1.295,1.305,1100.0,,,,,,,,,,,,,,,1.2802783195506318,1.2708171701270286,1.2887850930062157,1.2799701678635358,1.2767086220538089,1.2794892394657904,1.300785457786302,1.300785457786302,1.288878615943123,1.2882547301649945,1.2491820649363505,1.2480414866472567,1.227018468368331,1.224735888307708,1.2221487106208404,1.2209798382773929,1.2127247405686896,1.211887963800072,1.2118189578298257,,,,1.2887850930062157,1.288878615943123,1.2491820649363505,1.211887963800072,,1.257015315426537,"rgba(38, 166, 154, 0.75)",0.04137741038404696,1.286347597477922,0.4507870924969589,59.182867355002244,4.7166197611908345,True,False,True,False,False,5.333791295064401,0.0,0.0,0.0,0.0,0,0.9765624999999999,0.9557291666666667,False,False,False,False,0.113629135221683,0.08405065228014036,False,False,False,False,-74505.0,-74222.57146225536,False,False,False,False,1720.2814786150657,False,False,False,False
2025-07-22 18:00:00+00:00,1.305,1.305,1.295,1.295,0.0,,,,,,,,,,,,,,,1.2802783195506318,1.2708171701270286,1.2887850930062157,1.2799701678635358,1.2767086220538089,1.2794892394657904,1.300785457786302,1.300785457786302,1.288878615943123,1.2882547301649945,1.2491820649363505,1.2480414866472567,1.227018468368331,1.224735888307708,1.2221487106208404,1.2209798382773929,1.2127247405686896,1.211887963800072,1.2118189578298257,,,,1.2887850930062157,1.288878615943123,1.2491820649363505,1.211887963800072,,1.257015315426537,"rgba(38, 166, 154, 0.75)",0.04132185251770837,1.286347597477922,0.20939047973151811,58.16191924254123,4.7166197611908345,True,False,True,False,False,3.719252424554469,0.0,0.0,0.0,0.0,0,0.9791122715404699,0.9608355091383812,False,False,False,False,0.09456636302819353,0.08930850765416695,False,False,False,False,-74505.0,-74226.95019927467,False,False,False,False,1693.610447938863,False,False,False,False
2025-07-22 19:00:00+00:00,1.295,1.315,1.295,1.315,5655.0,,,,,,,,,,,,,,,1.285348502764373,1.2762124679992541,1.2895387167513148,1.2808496832377376,1.2776325950342624,1.280274200585825,1.3008950725873347,1.3008950725873347,1.2891231121047544,1.2885061055480909,1.2497407883139835,1.248607955756923,1.2276768916272556,1.2253976567501546,1.2228163737322548,1.2216507114110984,1.2133951726404169,1.2125120296037284,1.2124433272626336,,,,1.2895387167513148,1.2891231121047544,1.2497407883139835,1.2125120296037284,,1.2580798124367754,"rgba(38, 166, 154, 0.75)",0.04145441434236183,1.2874662270511696,0.6641939920182115,59.81405753712018,4.7166197611908345,True,False,True,False,False,6.527717121893872,0.0,0.0,0.0,0.0,0,0.9818181818181817,0.9506493506493505,False,False,False,False,0.113629135221683,0.10146882143792497,False,False,False,False,-68850.0,-74143.58663029366,False,False,False,False,1755.0273402188807,False,False,False,False
2025-07-23 14:00:00+00:00,1.325,1.335,1.325,1.335,200.0,,,,,,,,,,,,,,,1.285642670392599,1.2764930924548354,1.2895960785648632,1.280905352949983,1.2776883712768314,1.2803236168937517,1.3009108693773588,1.3009108693773588,1.2891420131268356,1.2885252076634672,1.2497681476917468,1.2486355460257412,1.2277066630021383,1.2254274004847723,1.2228461887870872,1.2216805855384947,1.2134244969389685,1.2125392916193831,1.2124705987574693,,,,1.2895960785648632,1.2891420131268356,1.2497681476917468,1.2125392916193831,,1.2581387926801941,"rgba(38, 166, 154, 1.0)",0.04188443990679654,1.2875379103085092,1.1331675867483468,62.785729632745685,7.488472176172152,True,False,True,False,True,9.174186554987735,0.0,0.0,0.0,0.0,0,0.9922480620155038,0.9457364341085273,False,False,False,False,0.2104824777411195,0.15597564958952223,False,False,False,False,-68650.0,-74058.41474455268,False,False,False,False,1730.9183892077351,False,False,False,False
2025-07-23 15:00:00+00:00,1.335,1.38,1.335,1.365,11629.0,,,,,,,,,,,,,,,1.305696042053185,1.2954780942699067,1.2947610936573422,1.285641786177124,1.2823489643688342,1.284542390811087,1.3026235060224347,1.3026235060224347,1.290926347784725,1.2903183919353711,1.2518678243758838,1.2507457358126566,1.2298728136994566,1.227582398893959,1.2249963152641987,1.2238305516162573,1.2155075724431355,1.2144752510330907,1.2144070227873769,,,,1.2947610936573422,1.290926347784725,1.2518678243758838,1.2144752510330907,,1.2625392425804456,"rgba(38, 166, 154, 1.0)",0.04296740855809134,1.2967436933437133,1.5885600027286984,66.8961383579668,11.45864805519524,True,False,True,False,True,12.850838603000273,-1.0,1.38,1.335,732.0,0,0.9999999999999999,0.9260204081632654,False,False,False,False,0.32180986247009696,0.23889275602980958,False,False,False,False,-57021.0,-73794.26877952085,False,True,False,False,1884.3770188324213,False,False,False,False
2025-07-23 16:00:00+00:00,1.365,1.365,1.33,1.335,3300.0,,,,,,,,,,,,,,,1.3083716788740485,1.2983783585241777,1.2957516654924788,1.286605770610226,1.283313342789507,1.2854126761974396,1.3029556076884157,1.3029556076884157,1.2912981875621292,1.2906931585629364,1.2523595616058674,1.2512409240603168,1.2303975653031887,1.2281060202085567,1.2255204230131396,1.2243553429617149,1.2160210076430538,1.2149535375985256,1.2148854549727706,,,,1.2957516654924788,1.2912981875621292,1.2523595616058674,1.2149535375985256,,1.2633460995451002,"rgba(38, 166, 154, 1.0)",0.043303870788013475,1.2975594169138238,0.8646013024900239,64.95747149531442,11.45864805519524,True,False,True,False,True,8.113836781588919,0.0,0.0,0.0,0.0,0,1.0051020408163265,0.9336734693877551,False,False,False,False,0.28056533108347487,0.2597290435566422,False,False,False,False,-60321.0,-73585.38089146627,False,False,False,False,1906.3246619512984,False,False,False,False
2025-07-23 17:00:00+00:00,1.335,1.335,1.335,1.335,300.0,,,,,,,,,,,,,,,1.3085426655251142,1.2985790213877373,1.2958242964827218,1.2866791711957664,1.2833875405537314,1.2854793177647263,1.3029793547122765,1.3029793547122765,1.2913263579866263,1.2907216137682813,1.2523999320432413,1.2512816288578303,1.2304415271119538,1.2281499617014697,1.2255644851504595,1.224399497267964,1.2160644372900642,1.2149940312257443,1.2149259624561455,,,,1.2958242964827218,1.2913263579866263,1.2523999320432413,1.2149940312257443,,1.2634063240628488,"rgba(38, 166, 154, 0.75)",0.04332446201637995,1.2976104303982925,0.8630128999079404,63.66502692021284,11.45864805519524,True,False,True,False,False,8.113836781588919,0.0,0.0,0.0,0.0,0,0.9974293059125964,0.948586118251928,False,False,False,False,0.2302708998264378,0.24499997169154003,False,False,False,False,-60321.0,-73379.7315753195,False,False,False,False,1881.420403626472,False,False,False,False
2025-07-23 18:00:00+00:00,1.335,1.34,1.335,1.335,5100.0,,,,,,,,,,,,,,,1.311310562202496,1.3018245309184475,1.2970699821785254,1.2879356645884157,1.2846567903887292,1.286622658146722,1.3033984717417784,1.3033984717417784,1.2918178246875858,1.291217820573093,1.2530939715166713,1.2519812633351335,1.231195087617782,1.2289030443887758,1.2263194776630846,1.225155995590549,1.21680819872612,1.2156877698190263,1.2156199339870553,,,,1.2970699821785254,1.2918178246875858,1.2530939715166713,1.2156877698190263,,1.2644219747269354,"rgba(38, 166, 154, 0.75)",0.043294715987429344,1.2985863000536888,0.841065684710437,62.803397203478454,11.45864805519524,True,False,True,False,False,8.113836781588919,0.0,0.0,0.0,0.0,0,0.9974293059125964,0.9408740359897171,False,False,False,False,0.24023103773519222,0.24261550471336613,False,False,False,False,-60321.0,-73177.27062066339,False,False,False,False,1931.3208624849763,False,False,False,False
2025-07-23 19:00:00+00:00,1.335,1.36,1.335,1.355,800.0,,,,,,,,,,,,,,,1.3118987710629673,1.3024599759278495,1.297322008880212,1.288179418575157,1.2849000614290629,1.2868439409876034,1.303489241709315,1.303489241709315,1.29191658480108,1.2913172361257343,1.2532190083266677,1.2521070864676138,1.2313271447983802,1.2290347264416008,1.2264511754530052,1.2252878163747376,1.216936921591321,1.2158077888346168,1.2157399868002727,,,,1.297322008880212,1.29191658480108,1.2532190083266677,1.2158077888346168,,1.2646172703313951,"rgba(38, 166, 154, 0.75)",0.043504892548716985,1.2988288239278454,1.2911461856675972,64.18345877113023,11.45864805519524,True,False,True,False,False,10.57446602366943,0.0,0.0,0.0,0.0,0,1.005141388174807,0.9331619537275063,False,False,False,False,0.28056533108347487,0.2615904178984205,False,False,False,False,-59521.0,-72965.54549476162,False,False,False,False,1913.7810041518758,False,False,False,False
2025-07-24 14:00:00+00:00,1.34,1.36,1.33,1.355,2769.0,,,,,,,,,,,,,,,1.313720203169101,1.3044628666035951,1.2981490839252148,1.2889861751524072,1.2857070723313924,1.2875781672243876,1.3037895464068947,1.3037895464068947,1.2922461099275082,1.2916490573942492,1.2536419015658167,1.2525327364074226,1.2317755821212018,1.2294820586570476,1.2268987368071147,1.2257358706763395,1.2173749924246358,1.2162164147482344,1.2161487307429408,,,,1.2981490839252148,1.2922461099275082,1.2536419015658167,1.2162164147482344,,1.2652570975101263,"rgba(38, 166, 154, 0.75)",0.04353387414643831,1.299607856852338,1.2723917692538722,65.10349981623142,11.45864805519524,True,False,True,False,False,10.57446602366943,0.0,0.0,0.0,0.0,0,1.0025445292620865,0.9262086513994909,False,False,False,False,0.27040286313151424,0.2659966405149674,False,False,False,False,-59521.0,-72757.10292895135,False,False,False,False,1927.0402133898313,False,False,False,False
2025-07-24 15:00:00+00:00,1.355,1.355,1.335,1.335,380.0,,,,,,,,,,,,,,,1.3139106253773005,1.3046844566353186,1.2982456975709311,1.2890829562375505,1.2858046027094,1.2876666551860712,1.3038243236821778,1.3038243236821778,1.2922856922050105,1.291688973079,1.253695578217648,1.2525868117365015,1.2318333501644618,1.229539757259785,1.2269565430619482,1.225793774513413,1.217431833836189,1.2162694756658532,1.216201808472677,,,,1.2982456975709311,1.2922856922050105,1.253695578217648,1.2162694756658532,,1.26533301259439,"rgba(38, 166, 154, 0.75)",0.043119674237012,1.2996924367775093,0.8188272255587727,62.14345622818714,11.45864805519524,True,False,True,False,False,7.417449073864319,0.0,0.0,0.0,0.0,0,1.0076142131979695,0.9289340101522843,False,False,False,False,0.2704028631315134,0.2681997518232404,False,False,False,False,-59901.0,-72557.7835036963,False,False,False,False,1903.0550938023919,False,False,False,False
2025-07-24 16:00:00+00:00,1.335,1.35,1.335,1.345,200.0,,,,,,,,,,,,,,,1.3140157646792572,1.304805234375,1.2982983199407103,1.2891353609216716,1.2858573254945442,1.287714545444117,1.3038434068875466,1.3038434068875466,1.292307201797817,1.2917106554905047,1.2537243375336555,1.2526157780916591,1.2318641910085797,1.2295705521472402,1.22698738573039,1.2258246650057127,1.2174621305550855,1.2162977553780498,1.2162300969491184,,,,1.2982983199407103,1.292307201797817,1.2537243375336555,1.2162977553780498,,1.2653741112799055,"rgba(38, 166, 154, 0.75)",0.042915483671263285,1.2997394169721423,1.054644598079286,61.37590871692879,16.073337212887466,True,False,True,False,False,8.666018538335482,0.0,0.0,0.0,0.0,0,1.0205128205128204,0.9307692307692307,False,False,False,False,0.2602946355237039,0.26424719367347216,False,False,False,False,-59701.0,-72358.4535268948,False,False,False,False,1876.6511388597191,False,False,False,False
2025-07-24 17:00:00+00:00,1.345,1.345,1.34,1.345,0.0,,,,,,,,,,,,,,,1.3140157646792572,1.304805234375,1.2982983199407103,1.2891353609216716,1.2858573254945442,1.287714545444117,1.3038434068875466,1.3038434068875466,1.292307201797817,1.2917106554905047,1.2537243375336555,1.2526157780916591,1.2318641910085797,1.2295705521472402,1.22698738573039,1.2258246650057127,1.2174621305550855,1.2162977553780498,1.2162300969491184,,,,1.2982983199407103,1.292307201797817,1.2537243375336555,1.2162977553780498,,1.2653741112799055,"rgba(38, 166, 154, 0.75)",0.04227292277569323,1.2997394169721423,1.0706755070619884,60.864210376089886,15.33184798593004,True,False,True,False,False,8.666018538335482,0.0,0.0,0.0,0.0,0,1.0283505154639176,0.9201030927835051,False,False,False,False,0.2566864797270387,0.2604668367002554,False,False,False,False,-59701.0,-72162.21393733054,False,False,False,False,1847.55577236577,False,False,False,False
2025-07-24 18:00:00+00:00,1.345,1.355,1.345,1.355,400.0,,,,,,,,,,,,,,,1.3142829392041728,1.3050962991718429,1.2984226036263142,1.28925593573848,1.2859777280745484,1.2878243929530448,1.3038895604276293,1.3038895604276293,1.2923571834543743,1.2917609572170576,1.2537871447313231,1.252678971978766,1.2319304289852437,1.2296365998505188,1.2270534367792962,1.2258907751604056,1.2175266889791394,1.2163579847879147,1.2162903430595196,,,,1.2984226036263142,1.2923571834543743,1.2537871447313231,1.2163579847879147,,1.2654689228740643,"rgba(38, 166, 154, 0.75)",0.04172270106049588,1.2998588435617642,1.321610419188437,61.790524444410494,15.33184798593004,True,False,True,False,False,9.917968803353617,0.0,0.0,0.0,0.0,0,1.023076923076923,0.9153846153846152,False,False,False,False,0.28768167130518385,0.2740742540027196,False,False,False,False,-59301.0,-71962.81527163548,False,False,False,False,1825.1130472128123,False,False,False,False
2025-07-24 19:00:00+00:00,1.355,1.375,1.35,1.355,1387.0,,,,,,,,,,,,,,,1.3153808262345041,1.306253844477886,1.298915862931947,1.2897257990113216,1.2864443666730294,1.2882517227788137,1.3040767040672534,1.3040767040672534,1.2925541047399771,1.291958899220203,1.2540227949895926,1.2529158682818977,1.2321754886731222,1.2298806697182039,1.2272972077354087,1.2261346276959524,1.217763942082579,1.21657925253968,1.2165116658468518,,,,1.298915862931947,1.2925541047399771,1.2540227949895926,1.21657925253968,,1.2658379132508149,"rgba(38, 166, 154, 0.75)",0.041584928836130325,1.3003543541838378,1.3140733276591365,62.408067156624234,15.33184798593004,True,False,True,False,False,9.917968803353638,0.0,0.0,0.0,0.0,0,1.0253807106598984,0.9086294416243653,False,False,False,False,0.3428278055323298,0.3084510297675247,False,False,False,False,-59301.0,-71766.50805812175,False,False,False,False,1818.3205968684274,False,False,False,False
2025-07-25 14:00:00+00:00,1.345,1.345,1.31,1.32,1532.0,,,,,,,,,,,,,,,1.3156293853730943,1.3066804567308885,1.299144626616747,1.2899826886540566,1.2867109757014967,1.288490482551934,1.3041535015213586,1.3041535015213586,1.292658101257614,1.2920644235513223,1.2541963068042805,1.2530911908647735,1.2323712622031087,1.2300769661480968,1.2274946842452692,1.226332791244237,1.2179608229211867,1.2167634115757024,1.2166958988303018,,,,1.299144626616747,1.292658101257614,1.2541963068042805,1.2167634115757024,,1.2660342883324645,"rgba(38, 166, 154, 0.75)",0.04089174898601,1.3004908746299166,0.47709197708217227,56.55129292302051,10.791151170571261,True,False,True,False,False,4.453123420139747,0.0,0.0,0.0,0.0,0,1.0049751243781095,0.9203980099502486,False,False,False,False,0.19010327141216116,0.24927715058984293,False,False,False,False,-60833.0,-71596.99630528265,False,False,False,False,1813.8815178472114,False,False,False,False
2025-07-25 15:00:00+00:00,1.315,1.315,1.315,1.315,0.0,,,,,,,,,,,,,,,1.3156293853730943,1.3066804567308885,1.299144626616747,1.2899826886540566,1.2867109757014967,1.288490482551934,1.3041535015213586,1.3041535015213586,1.292658101257614,1.2920644235513223,1.2541963068042805,1.2530911908647735,1.2323712622031087,1.2300769661480968,1.2274946842452692,1.226332791244237,1.2179608229211867,1.2167634115757024,1.2166958988303018,,,,1.299144626616747,1.292658101257614,1.2541963068042805,1.2167634115757024,,1.2660342883324645,#000000,0.040110994650988205,1.3004908746299166,0.3617243974209413,51.969199337277814,6.665478241895471,False,False,False,False,False,3.7146923391871205,0.0,0.0,0.0,0.0,0,1.0049875311720697,0.9351620947630923,False,False,False,False,0.13170842745170172,0.19049278902077232,False,False,False,False,-60833.0,-71430.11264163486,False,False,False,False,1785.7593237720607,False,False,False,False
2025-07-25 16:00:00+00:00,1.315,1.335,1.315,1.335,0.0,,,,,,,,,,,,,,,1.3156293853730943,1.3066804567308885,1.299144626616747,1.2899826886540566,1.2867109757014967,1.288490482551934,1.3041535015213586,1.3041535015213586,1.292658101257614,1.2920644235513223,1.2541963068042805,1.2530911908647735,1.2323712622031087,1.2300769661480968,1.2274946842452692,1.226332791244237,1.2179608229211867,1.2167634115757024,1.2166958988303018,,,,1.299144626616747,1.292658101257614,1.2541963068042805,1.2167634115757024,,1.2660342883324645,#000000,0.039463405331522906,1.3004908746299166,0.8744588836209186,52.14486797305581,6.665478241895471,False,False,False,False,False,6.320024153838531,0.0,0.0,0.0,0.0,0,1.0,0.9343434343434344,False,False,False,False,0.17460998683195494,0.18255138792636363,False,False,False,False,-60833.0,-71265.81632160951,False,False,False,False,1758.0731327058272,False,False,False,False
2025-07-25 17:00:00+00:00,1.335,1.335,1.32,1.325,1143.0,,,,,,,,,,,,,,,1.315838145984677,1.3070141343616413,1.2993235414000661,1.2901809326134166,1.2869160533409967,1.2886746462506364,1.3042149842425803,1.3042149842425803,1.2927392342500301,1.2921466773980441,1.2543282438208834,1.253224460548704,1.2325194070156205,1.2302254549628076,1.2276440085538776,1.2264826098127086,1.2181095220713642,1.2169025120586794,1.2168350539439061,,,,1.2993235414000661,1.2927392342500301,1.2543282438208834,1.2169025120586794,,1.266186031940696,#000000,0.03908906439088384,1.3006087178823382,0.6239924771223264,50.73929173249621,5.583196989650574,False,False,False,False,False,4.831414713804087,0.0,0.0,0.0,0.0,0,0.9949622166246851,0.937027707808564,False,False,False,False,0.18542945220391455,0.1839904200651391,False,False,False,False,-61976.0,-71121.78816158455,False,False,False,False,1748.5371151444965,False,False,False,False
2025-07-25 18:00:00+00:00,1.325,1.325,1.32,1.325,346.0,,,,,,,,,,,,,,,1.315880815659433,1.3070961952098596,1.2993706966526837,1.2902350776328129,1.2869725474020237,1.2887251844484526,1.3042307762703147,1.3042307762703147,1.2927613124263935,1.2921691026970568,1.2543662520781171,1.2532628810544644,1.2325625759917576,1.2302687638636831,1.2276876035829163,1.2265263675173506,1.2181530752338818,1.216943273450443,1.2168758321436877,,,,1.2993706966526837,1.2927613124263935,1.2543662520781171,1.216943273450443,,1.2662273215571396,#000000,0.038994917663758566,1.3006362581969546,0.6247927489712007,49.802240905456486,4.56260794678596,False,False,False,False,False,4.831414713804087,0.0,0.0,0.0,0.0,0,0.9974747474747475,0.9393939393939396,False,False,False,False,0.1638308417387522,0.17391063090194564,False,False,False,False,-61976.0,-70979.99299628867,False,False,False,False,1726.792353669388,False,False,False,False
2025-07-25 19:00:00+00:00,1.325,1.335,1.325,1.335,202.0,,,,,,,,,,,,,,,1.3159331081191892,1.3071681157320199,1.2994076852277083,1.290274544848639,1.2870129889521484,1.2887617094621715,1.3042440005631366,1.3042440005631366,1.2927776967018314,1.2921856769031885,1.2543911013858504,1.2532879573552895,1.2325900717460754,1.2302962920154334,1.2277152525654096,1.2265540931588212,1.2181804987962452,1.2169689189847197,1.2169014870757697,,,,1.2994076852277083,1.2927776967018314,1.2543911013858504,1.2169689189847197,,1.266257642113515,#000000,0.03898521318200724,1.300664537377968,0.880730405698507,50.899476819723375,4.56260794678596,False,False,False,False,False,6.143838008044359,0.0,0.0,0.0,0.0,0,1.0076142131979695,0.9314720812182743,False,False,False,False,0.1962920124554758,0.18510132167871074,False,False,False,False,-61774.0,-70837.2644227028,False,False,False,False,1703.1521621396298,False,False,False,False
