date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_774,aVWAP_peak_773,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_581,aVWAP_peak_579,aVWAP_peak_577,aVWAP_peak_557,aVWAP_peak_531,aVWAP_peak_500,aVWAP_peak_474,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_408,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_272,aVWAP_peak_270,aVWAP_peak_197,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_157,aVWAP_peak_144,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_21,aVWAP_peak_20,aVWAP_peak_19,aVWAP_peak_18,aVWAP_peak_17,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_753,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_508,aVWAP_valley_492,aVWAP_valley_489,aVWAP_valley_460,aVWAP_valley_443,aVWAP_valley_426,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_328,aVWAP_valley_305,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_227,aVWAP_valley_209,aVWAP_valley_176,aVWAP_OB_bull_753,aVWAP_OB_bear_687,aVWAP_OB_bear_531,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 14:00:00+00:00,11.475,11.475,11.435,11.435,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.432380952380955,11.404321417372216,11.405534318251771,11.372815973226457,11.372815973226457,11.372815973226457,11.372815973226457,11.372815973226457,11.372815973226457,11.372815973226457,11.379444670023279,11.379444670023279,11.379444670023279,11.379444670023279,11.379815671318836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.383302856800137,,"rgba(38, 166, 154, 0.75)",0.07165401103428337,11.38508561824227,0.6966027586906288,55.279349721841164,10.163475293259104,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8971193415637854,0.9917695473251052,False,False,False,False,-0.02088916596995726,-0.012876408071199682,False,False,False,False,-12847.0,-7911.705958583979,False,False,False,False,182.28575547491178,False,False,False,False
2025-04-04 15:00:00+00:00,11.435,11.5,11.435,11.475,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,11.43901960784314,11.407830513505491,11.40891834354039,11.374005836020077,11.374005836020077,11.374005836020077,11.374005836020077,11.374005836020077,11.374005836020077,11.374005836020077,11.380534472614462,11.380534472614462,11.380534472614462,11.380534472614462,11.380900138955694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.390427959152694,,"rgba(38, 166, 154, 0.75)",0.0711872926204843,11.39183478485748,1.1682592788841217,56.27683724369678,10.163475293259104,True,False,True,False,False,2.208707188819943,0.0,0.0,0.0,0.0,0,0.8989898989898983,0.981818181818184,False,False,False,False,-0.006962192326186414,-0.009919300198693047,False,False,False,False,-12547.0,-7983.570982481901,False,True,False,False,184.11078252181235,False,True,False,False
2025-04-04 16:00:00+00:00,11.475,11.475,11.385,11.385,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.448,11.436491228070176,11.40807709945543,11.409123978585518,11.374337732259239,11.374337732259239,11.374337732259239,11.374337732259239,11.374337732259239,11.374337732259239,11.374337732259239,11.380808792316671,11.380808792316671,11.380808792316671,11.380808792316671,11.381171332378983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.389153933348217,,#000000,0.06987427577025897,11.390839500692897,-0.08357153800200606,49.73701012803518,5.1063380577114685,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8752436647173482,0.9922027290448365,False,False,False,False,-0.0487728614208245,-0.029346080809758774,False,False,False,False,-12747.0,-8057.4225951566,False,False,False,False,184.35712697883852,False,False,False,False
2025-04-04 17:00:00+00:00,11.385,11.385,11.385,11.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.448,11.436491228070176,11.40807709945543,11.409123978585518,11.374337732259239,11.374337732259239,11.374337732259239,11.374337732259239,11.374337732259239,11.374337732259239,11.374337732259239,11.380808792316671,11.380808792316671,11.380808792316671,11.380808792316671,11.381171332378983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.389153933348217,,"rgba(239, 83, 80, 1.0)",0.06505631655979323,11.390839500692897,-0.08976070275251084,45.37712538426078,1.2675643125932368,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8752436647173482,1.027290448343082,False,False,False,False,-0.09918477103983706,-0.06426542592479792,False,False,False,False,-12747.0,-8130.129221588281,False,False,False,False,181.49887694815885,False,False,False,False
2025-04-04 18:00:00+00:00,11.385,11.395,11.385,11.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.448,11.436491228070176,11.40807709945543,11.409123978585518,11.374337732259239,11.374337732259239,11.374337732259239,11.374337732259239,11.374337732259239,11.374337732259239,11.374337732259239,11.380808792316671,11.380808792316671,11.380808792316671,11.380808792316671,11.381171332378983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.389153933348217,,"rgba(239, 83, 80, 1.0)",0.059693436040405036,11.390839500692897,0.06969776885161708,43.51728066638356,-0.30840245148961287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8757281553398051,1.0233009708737886,False,False,False,False,-0.09356324663452699,-0.07891433627966246,False,False,False,False,-12747.0,-8201.708613501642,False,False,False,False,178.68494087144322,False,False,False,False
2025-04-04 19:00:00+00:00,11.395,11.395,11.34,11.34,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.422380952380953,11.429047619047621,11.40642310889443,11.40746279640229,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.380631317119393,11.380631317119393,11.380631317119393,11.380631317119393,11.380991136710326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.386768454400451,,"rgba(239, 83, 80, 1.0)",0.056418800776732704,11.388490050788304,-0.8594661729907209,39.16333814143233,-4.292241508802398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8612167300380221,1.02281368821293,False,False,False,False,-0.11891178549818798,-0.09891306088892522,False,False,False,False,-12947.0,-8275.27902259464,False,False,False,False,179.0154069044441,False,False,False,False
2025-04-07 14:00:00+00:00,11.34,11.34,11.305,11.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.422380952380953,11.429047619047621,11.40642310889443,11.40746279640229,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.380631317119393,11.380631317119393,11.380631317119393,11.380631317119393,11.380991136710326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.386768454400451,,"rgba(239, 83, 80, 1.0)",0.053646322594670615,11.388490050788304,-1.5563051995030628,34.800119272803116,-8.244049085270696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8499061913696052,1.0431519699812404,False,False,False,False,-0.17010291360584576,-0.1345079872473855,False,False,False,False,-12947.0,-8347.70880519007,False,False,False,False,176.2399742392589,False,False,False,False
2025-04-07 15:00:00+00:00,11.305,11.305,11.305,11.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.422380952380953,11.429047619047621,11.40642310889443,11.40746279640229,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.380631317119393,11.380631317119393,11.380631317119393,11.380631317119393,11.380991136710326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.386768454400451,,"rgba(239, 83, 80, 1.0)",0.05069978765706986,11.388490050788304,-1.6467534608433847,31.891306693716974,-10.87691044514228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8499061913696052,1.0562851782363998,False,False,False,False,-0.1902368608339599,-0.1623724240406727,False,False,False,False,-12947.0,-8419.01564541968,False,False,False,False,173.50757153787504,False,False,False,False
2025-04-07 16:00:00+00:00,11.305,11.305,11.305,11.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.422380952380953,11.429047619047621,11.40642310889443,11.40746279640229,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.380631317119393,11.380631317119393,11.380631317119393,11.380631317119393,11.380991136710326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.386768454400451,,"rgba(239, 83, 80, 1.0)",0.049171056453937205,11.388490050788304,-1.6979511283536666,29.952098307659544,-12.734860526742281,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8499061913696052,1.0562851782363998,False,False,False,False,-0.1902368608339599,-0.1763046424373163,False,False,False,False,-12947.0,-8489.21695324263,False,False,False,False,170.81753166907077,False,False,False,False
2025-04-07 17:00:00+00:00,11.305,11.305,11.09,11.135,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.391666666666667,11.41757575757576,11.402665849005178,11.403749262536875,11.373419123038568,11.373419123038568,11.373419123038568,11.373419123038568,11.373419123038568,11.373419123038568,11.373419123038568,11.37982919091815,11.37982919091815,11.37982919091815,11.37982919091815,11.38018822697265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38306852423123,,"rgba(239, 83, 80, 1.0)",0.05793729135654603,11.384592817515557,-4.307982159185927,24.324570237259064,-18.040152121873888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7864583333333327,1.0520833333333353,False,False,False,False,-0.31802665390471097,-0.24716564817101364,False,False,False,False,-13047.0,-8559.880256293132,False,False,False,False,169.71958544164332,False,False,False,False
2025-04-07 18:00:00+00:00,11.135,11.185,11.135,11.185,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.366851851851854,11.406739130434785,11.398895414320192,11.40002137767221,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.379000705108117,11.379000705108117,11.379000705108117,11.379000705108117,11.379358984395386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.379755287492998,,"rgba(239, 83, 80, 1.0)",0.06286393142237849,11.381017348256822,-3.11812105640983,24.677465888982468,-18.040152121873888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8054607508532418,1.0921501706484658,False,False,False,False,-0.34282825441539394,-0.2949969512932038,False,False,False,False,-12947.0,-8627.897616660679,False,False,False,False,168.6386616363465,False,False,False,False
2025-04-07 19:00:00+00:00,11.185,11.185,11.185,11.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.366851851851854,11.406739130434785,11.398895414320192,11.40002137767221,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.379000705108117,11.379000705108117,11.379000705108117,11.379000705108117,11.379358984395386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.379755287492998,,"rgba(239, 83, 80, 1.0)",0.06723375921649825,11.381017348256822,-2.9154601875767483,24.91272965679807,-18.040152121873888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8225255972696242,1.0921501706484658,False,False,False,False,-0.31276543698732723,-0.3038811941402655,False,False,False,False,-12947.0,-8694.86044430935,False,False,False,False,166.02410874275975,False,False,False,False
2025-04-08 14:00:00+00:00,11.185,11.185,11.185,11.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.366851851851854,11.406739130434785,11.398895414320192,11.40002137767221,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.379000705108117,11.379000705108117,11.379000705108117,11.379000705108117,11.379358984395386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.379755287492998,,"rgba(239, 83, 80, 1.0)",0.07134688765729111,11.381017348256822,-2.7473847100153144,25.06957216867514,-18.158561787947082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8225255972696242,1.0921501706484658,False,False,False,False,-0.303917574416072,-0.30389938427816876,False,False,False,False,-12947.0,-8760.785088583623,False,False,False,False,163.45009155294952,False,False,False,False
2025-04-08 15:00:00+00:00,11.185,11.185,11.185,11.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.366851851851854,11.406739130434785,11.398895414320192,11.40002137767221,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.379000705108117,11.379000705108117,11.379000705108117,11.379000705108117,11.379358984395386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.379755287492998,,"rgba(239, 83, 80, 1.0)",0.07505985599497089,11.381017348256822,-2.6114804732633026,25.174133843259852,-18.62117222256492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8136200716845875,1.0967741935483888,False,False,False,False,-0.30129799775271515,-0.30259869101544196,False,False,False,False,-12947.0,-8825.687645349768,False,False,False,False,160.91598160639217,False,False,False,False
2025-04-08 16:00:00+00:00,11.185,11.185,11.12,11.14,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.327121212121213,11.386066666666668,11.391083658093011,11.392294960347916,11.370829480035304,11.370829480035304,11.370829480035304,11.370829480035304,11.370829480035304,11.370829480035304,11.370829480035304,11.377207581882256,11.377207581882256,11.377207581882256,11.377207581882256,11.377564471026878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37367297850199,,"rgba(239, 83, 80, 1.0)",0.0801399676467258,11.374276978632393,-2.923347556928593,23.809027855257455,-20.460945519023717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8121645796064395,1.0966010733452611,False,False,False,False,-0.34282825441539394,-0.32271347271541795,False,False,False,False,-13147.0,-8892.68473611954,False,False,False,False,161.52193537993648,False,False,False,False
2025-04-08 17:00:00+00:00,11.14,11.14,11.06,11.06,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.263,11.344770114942529,11.373216189777452,11.374615811038808,11.366407228728164,11.366407228728164,11.366407228728164,11.366407228728164,11.366407228728164,11.366407228728164,11.366407228728164,11.372759619310065,11.372759619310065,11.372759619310065,11.372759619310065,11.373114451073379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.361537852823098,,"rgba(239, 83, 80, 1.0)",0.08869717689528324,11.360422796424693,-3.38706153837765,21.119476677716133,-23.414529721251753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7930434782608696,1.0921739130434795,False,False,False,False,-0.34282825441539394,-0.33277086356540597,False,False,False,False,-13547.0,-8964.844662691328,False,False,False,False,165.21926971513128,False,False,False,False
2025-04-08 18:00:00+00:00,11.06,11.06,11.03,11.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.263,11.344770114942529,11.373216189777452,11.374615811038808,11.366407228728164,11.366407228728164,11.366407228728164,11.366407228728164,11.366407228728164,11.366407228728164,11.366407228728164,11.372759619310065,11.372759619310065,11.372759619310065,11.372759619310065,11.373114451073379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.361537852823098,,"rgba(239, 83, 80, 1.0)",0.09743096424031175,11.360422796424693,-3.34003464875954,18.897477452035748,-25.801949904204882,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7848537005163508,1.1187607573149754,False,False,False,False,-0.34282825441539394,-0.33779955899039993,False,False,False,False,-13547.0,-9035.885830711617,False,False,False,False,162.6577306497804,False,False,False,False
2025-04-08 19:00:00+00:00,11.035,11.075,11.035,11.075,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.239313725490195,11.326505376344087,11.364333808505583,11.365818927149217,11.364054292295615,11.364054292295615,11.364054292295615,11.364054292295615,11.364054292295615,11.364054292295615,11.364054292295615,11.370396409399373,11.370396409399373,11.370396409399373,11.370396409399373,11.370750341581905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.356042991421113,,"rgba(239, 83, 80, 1.0)",0.10346801742874402,11.354025637129947,-2.696733194120648,21.074251397006257,-25.801949904204882,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7894736842105262,1.1120543293718184,False,False,False,False,-0.329046276469318,-0.333422917729859,False,False,False,False,-13347.0,-9102.724810080428,False,False,False,False,163.2366805621869,False,False,False,False
2025-04-09 14:00:00+00:00,11.075,11.075,11.075,11.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.239313725490195,11.326505376344087,11.364333808505583,11.365818927149217,11.364054292295615,11.364054292295615,11.364054292295615,11.364054292295615,11.364054292295615,11.364054292295615,11.364054292295615,11.370396409399373,11.370396409399373,11.370396409399373,11.370396409399373,11.370750341581905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.356042991421113,,"rgba(239, 83, 80, 0.75)",0.10910103590727459,11.354025637129947,-2.5574975966964493,22.5254340269866,-25.801949904204882,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8030560271646855,1.1120543293718184,False,False,False,False,-0.30183464056651704,-0.317628779148188,False,False,False,False,-13347.0,-9168.527526203212,False,False,False,False,160.70587931316075,False,False,False,False
2025-04-09 15:00:00+00:00,11.075,11.075,11.075,11.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.239313725490195,11.326505376344087,11.364333808505583,11.365818927149217,11.364054292295615,11.364054292295615,11.364054292295615,11.364054292295615,11.364054292295615,11.364054292295615,11.364054292295615,11.370396409399373,11.370396409399373,11.370396409399373,11.370396409399373,11.370750341581905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.356042991421113,,"rgba(239, 83, 80, 0.75)",0.11425859716901632,11.354025637129947,-2.4420537626346035,23.49288911364016,-25.801949904204882,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8030560271646855,1.1120543293718184,False,False,False,False,-0.3010636778489499,-0.30934622849856896,False,False,False,False,-13347.0,-9233.310045176806,False,False,False,False,158.21431529280167,False,False,False,False
2025-04-09 16:00:00+00:00,11.075,11.075,10.72,10.885,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.165632716049382,11.27053370786517,11.335349163879599,11.33712673267327,11.355840824893475,11.355840824893475,11.355840824893475,11.355840824893475,11.355840824893475,11.355840824893475,11.355840824893475,11.362204345229209,11.362204345229209,11.362204345229209,11.362204345229209,11.362558315925597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.893333333333333,,,,11.338181486972761,10.893333333333333,"rgba(239, 83, 80, 1.0)",0.12702174035387498,11.309834416931944,-3.344580350957092,20.200301759090216,-25.801949904204882,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7279752704791345,1.1051004636785178,False,False,False,False,-0.34282825441539394,-0.3260872414569814,False,False,False,False,-13807.0,-9304.219966957011,False,False,False,False,162.89316311771947,False,False,False,False
2025-04-09 17:00:00+00:00,10.885,11.11,10.875,11.11,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.154279661016949,11.2578280141844,11.327435613463626,11.329269239013934,11.35340003011708,11.35340003011708,11.35340003011708,11.35340003011708,11.35340003011708,11.35340003011708,11.35340003011708,11.359754829306853,11.359754829306853,11.359754829306853,11.359754829306853,11.360107992693523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.935252525252524,,,,11.333858753026213,10.935252525252524,"rgba(239, 83, 80, 0.75)",0.12944051470405896,11.30691387617171,-1.5212692611885525,29.01346380122194,-26.580385993604253,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7836257309941521,1.089181286549709,False,False,False,False,-0.2413450613969179,-0.28371615142694967,False,False,False,False,-13607.0,-9370.929734911166,False,False,False,False,163.46846291434397,False,False,False,False
2025-04-09 18:00:00+00:00,11.11,11.11,11.11,11.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.154279661016949,11.2578280141844,11.327435613463626,11.329269239013934,11.35340003011708,11.35340003011708,11.35340003011708,11.35340003011708,11.35340003011708,11.35340003011708,11.35340003011708,11.359754829306853,11.359754829306853,11.359754829306853,11.359754829306853,11.360107992693523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.935252525252524,,,,11.333858753026213,10.935252525252524,"rgba(239, 83, 80, 0.75)",0.1317529766147689,11.30691387617171,-1.4945687090430153,34.88890516264309,-21.513011406897647,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8508771929824558,1.076023391812867,False,False,False,False,-0.12205231712660679,-0.20288423427677824,False,False,False,False,-13607.0,-9436.60524289704,False,False,False,False,160.93406814047816,False,False,False,False
2025-04-09 19:00:00+00:00,11.11,11.24,11.11,11.24,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.196666666666667,11.155803376906318,11.256429313929315,11.32595323972691,11.327785196489891,11.352882505972257,11.352882505972257,11.352882505972257,11.352882505972257,11.352882505972257,11.352882505972257,11.352882505972257,11.35922477470823,11.35922477470823,11.35922477470823,11.35922477470823,11.35957718236394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.966007130124778,,,,11.325252448042457,10.966007130124778,"rgba(239, 83, 80, 0.5)",0.131539464156715,11.299931882588911,-0.4556190263745387,42.69187717713505,-14.75142266689057,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8553191489361699,1.043971631205675,False,False,False,False,-0.05772205453809865,-0.13030314440743845,False,False,False,False,-13519.0,-9499.898184867627,False,False,False,False,159.80330739411414,False,False,False,False
2025-04-10 14:00:00+00:00,11.24,11.24,11.24,11.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.196666666666667,11.155803376906318,11.256429313929315,11.32595323972691,11.327785196489891,11.352882505972257,11.352882505972257,11.352882505972257,11.352882505972257,11.352882505972257,11.352882505972257,11.352882505972257,11.35922477470823,11.35922477470823,11.35922477470823,11.35922477470823,11.35957718236394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.966007130124778,,,,11.325252448042457,10.966007130124778,#000000,0.13124655293630696,11.299931882588911,-0.4566358601280412,47.89385852012968,-10.438392760104698,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8851063829787231,1.043971631205675,False,False,False,False,0.007388143768597652,-0.0614575003194204,False,False,False,False,-13519.0,-9562.20984091619,False,False,False,False,157.32573673684104,False,False,False,False
2025-04-10 15:00:00+00:00,11.24,11.24,11.24,11.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.196666666666667,11.155803376906318,11.256429313929315,11.32595323972691,11.327785196489891,11.352882505972257,11.352882505972257,11.352882505972257,11.352882505972257,11.352882505972257,11.352882505972257,11.352882505972257,11.35922477470823,11.35922477470823,11.35922477470823,11.35922477470823,11.35957718236394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.966007130124778,,,,11.325252448042457,10.966007130124778,"rgba(38, 166, 154, 1.0)",0.13087370984247826,11.299931882588911,-0.45793675949926094,51.36184608212611,-7.552842822272147,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8863636363636364,1.0440340909090922,False,False,False,False,0.011207964952379999,-0.025124767683520198,False,False,False,False,-13519.0,-9623.555424777953,False,False,False,False,154.88657802774273,False,False,False,False
