date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_865,aVWAP_peak_857,aVWAP_peak_850,aVWAP_peak_840,aVWAP_peak_827,aVWAP_peak_821,aVWAP_peak_815,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_785,aVWAP_peak_774,aVWAP_peak_770,aVWAP_peak_761,aVWAP_peak_755,aVWAP_peak_744,aVWAP_peak_734,aVWAP_peak_728,aVWAP_peak_714,aVWAP_peak_696,aVWAP_peak_684,aVWAP_peak_676,aVWAP_peak_659,aVWAP_peak_642,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_617,aVWAP_peak_609,aVWAP_peak_602,aVWAP_peak_569,aVWAP_peak_556,aVWAP_peak_546,aVWAP_peak_541,aVWAP_peak_534,aVWAP_peak_527,aVWAP_peak_523,aVWAP_peak_509,aVWAP_peak_503,aVWAP_peak_491,aVWAP_peak_480,aVWAP_peak_472,aVWAP_peak_464,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_413,aVWAP_peak_408,aVWAP_valley_883,aVWAP_valley_870,aVWAP_valley_859,aVWAP_valley_852,aVWAP_valley_847,aVWAP_valley_834,aVWAP_valley_828,aVWAP_valley_822,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_797,aVWAP_valley_786,aVWAP_valley_779,aVWAP_valley_763,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_726,aVWAP_valley_707,aVWAP_valley_702,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_678,aVWAP_valley_672,aVWAP_valley_667,aVWAP_valley_662,aVWAP_valley_650,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_605,aVWAP_valley_583,aVWAP_valley_576,aVWAP_valley_570,aVWAP_valley_564,aVWAP_valley_559,aVWAP_valley_553,aVWAP_valley_546,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_517,aVWAP_valley_506,aVWAP_valley_498,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_461,aVWAP_valley_440,aVWAP_valley_431,aVWAP_valley_425,aVWAP_valley_420,aVWAP_valley_402,aVWAP_valley_389,aVWAP_valley_377,aVWAP_valley_364,aVWAP_valley_359,aVWAP_valley_354,aVWAP_valley_349,aVWAP_valley_339,aVWAP_valley_318,aVWAP_valley_312,aVWAP_valley_306,aVWAP_valley_292,aVWAP_valley_283,aVWAP_valley_275,aVWAP_valley_263,aVWAP_valley_246,aVWAP_valley_237,aVWAP_valley_229,aVWAP_valley_223,aVWAP_valley_216,aVWAP_valley_209,aVWAP_valley_199,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_182,aVWAP_valley_168,aVWAP_valley_162,aVWAP_valley_150,aVWAP_valley_137,aVWAP_valley_130,aVWAP_valley_119,aVWAP_valley_108,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_68,aVWAP_valley_59,aVWAP_valley_54,aVWAP_valley_41,aVWAP_valley_35,aVWAP_valley_21,aVWAP_OB_bull_883,aVWAP_OB_bull_870,aVWAP_OB_bull_859,aVWAP_OB_bull_822,aVWAP_OB_bull_650,aVWAP_OB_bull_618,aVWAP_OB_bull_73,aVWAP_OB_bull_54,aVWAP_OB_bull_41,aVWAP_OB_bull_21,aVWAP_OB_bear_787,aVWAP_OB_bear_714,aVWAP_OB_bear_684,aVWAP_OB_bear_676,aVWAP_OB_bear_659,aVWAP_OB_bear_556,aVWAP_OB_bear_408,aVWAP_OB_bear_18,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 18:00:00+00:00,186.92,187.24,186.13,186.23,19552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.37031080453974,187.35957231152602,188.28011313386008,188.4759892575121,188.48372185675922,188.4337801711063,188.34236477938688,188.27208766407637,188.2454908852158,188.25788718343114,188.286233349326,188.3443385922798,188.37327027049594,188.41927515087485,188.53696256273813,188.5311956667076,188.42457577194563,188.2245789635124,188.04998191527574,187.7023947444275,187.414435106884,187.22461058343836,187.08357211041746,187.08357211041746,187.05790512548575,186.424600589515,186.14524690150677,186.0284281244266,185.6253552501291,185.41855739812337,184.50911549052563,,,,,,,186.61030315279712,186.0284281244266,185.6253552501291,184.50911549052563,,,,,,,,184.33604668730075,,,188.00224249734586,"rgba(239, 83, 80, 0.5)",1.9399156246163451,188.17994587874188,-1.00517045896134,47.46832663195534,6.30470776794904,False,False,False,True,False,0.0,188.828,187.13442500000002,0.0,0.0,0.0,0.0,0,0.9272079831062888,1.0026913999420315,False,False,False,False,-0.20450499251273416,-0.13767300496164098,False,False,False,False,97637.0,122222.08990088117,False,False,False,False,11172.29058846714,False,False,False,False
2025-03-10 19:00:00+00:00,186.22,186.695,185.56,186.115,24920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.3445559940077,187.2859518398501,188.17735278147413,188.3849105470536,188.4046074061421,188.36435521801477,188.28196344894775,188.21784784672744,188.19444380147263,188.20726769739574,188.23895373598887,188.29796083196126,188.32742171441504,188.37417474571274,188.49315673149312,188.4888943066333,188.38766809649923,188.1929185440519,188.02181126601062,187.6803639897903,187.39700480872455,187.21005864063656,187.07111571309113,187.07111571309113,187.0458177766336,186.42095059263912,186.14498820412268,186.0295364461759,185.63096956578266,185.4263813730203,184.525933725558,,,,,,,186.60430313801322,186.0295364461759,185.63096956578266,184.525933725558,,,,,,,,184.35442676877838,,,187.9326931352772,"rgba(239, 83, 80, 1.0)",1.954613166493724,188.10335230280864,-1.0172612857077161,43.97948728327622,3.066394029669084,False,True,False,True,False,0.0,188.7746,187.1712,0.0,0.0,0.0,0.0,0,0.9191773482256929,1.009438239294399,False,False,False,False,-0.252802673355367,-0.19523783915850398,False,False,False,False,72717.0,121454.5691272241,False,False,False,False,11385.433370041292,False,False,False,False
2025-03-11 14:00:00+00:00,184.3,184.69,183.43,183.92,6126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.01333333333332,186.2862892190063,187.23873371347014,188.1291464175161,188.34369965196294,188.36872115360245,188.33245132809387,188.25359051798964,188.1919186132744,188.16986541299707,188.18296039394448,188.21636825079406,188.2760792565317,188.30591850951419,188.35321786245586,188.4732583441671,188.46964887891193,188.37048955043235,188.17749456834503,188.00745489799203,187.66783007072013,187.38581242583493,187.19970840679866,187.06139571860268,187.06139571860268,187.03620680464618,186.4138012613353,186.13881989321848,186.02376487507658,185.62649867116517,185.4225356439698,184.52462419613738,,,,,,,186.5964791504512,186.02376487507658,185.62649867116517,184.52462419613738,,,,,,,,184.35356664884313,,,187.37074566687184,"rgba(239, 83, 80, 1.0)",2.026771826337643,188.05931081125135,-2.0423171259149866,37.977271394366355,-2.5387401495500512,False,True,False,True,False,0.0,188.66519999999997,187.1959,0.0,0.0,0.0,0.0,0,0.906448867090916,1.0139029629929877,False,False,False,False,-0.34282825441539394,-0.26903304678694895,False,False,False,False,66591.0,120603.97115625937,False,False,False,False,11303.891767404992,False,False,False,False
2025-03-11 15:00:00+00:00,183.92,185.69,183.535,185.37,6008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.4350255480468,186.25228323895092,187.20561328357238,188.09250172843565,188.31183222712346,188.34086294789083,188.30769400268892,188.23164399103965,188.17191768565215,188.1509214051418,188.16420709561336,188.19889219478847,188.25907958736028,188.2891797357547,188.3368545638151,188.45760814861075,188.45451088606512,188.35704003821374,188.16554912476562,187.99645561747866,187.65846591443056,187.3776612316549,187.19231825176212,187.05456964228472,187.05456964228472,187.02947897427907,186.40930383915253,186.13521510653823,186.02052080319044,185.62444012770692,185.42105145340025,184.52547486627287,,,,,,,186.59136643391884,186.02052080319044,185.62444012770692,184.52547486627287,,,,,,,,184.35482834537476,,,187.39718212096858,"rgba(239, 83, 80, 1.0)",2.059797670025244,188.03045068423518,-1.2916077743706582,38.45055604930067,-2.5387401495500512,False,True,False,True,False,0.0,188.6108,187.231,0.0,0.0,0.0,0.0,0,0.9114249037227207,1.004372593068036,False,False,False,False,-0.29844015067197827,-0.2837365987294636,False,False,False,False,72599.0,119859.70803755768,False,False,False,False,11221.784918297937,False,False,False,False
2025-03-11 16:00:00+00:00,185.36,185.36,184.37,184.625,5526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.54453624009062,186.22068855403847,187.17494197671272,188.05869827924212,188.2823641466917,188.31504717854932,188.28471101458646,188.21123391243214,188.1532925807836,188.13326837330874,188.14673076107178,188.18259645697916,188.24322761921673,188.27357064052808,188.321595300161,188.44301501414267,188.4403913584984,188.34447900830762,188.15437336130725,187.98614980632865,187.64966300201405,187.36997315504908,187.18532993150106,187.04810052012704,187.04810052012704,187.02310024262476,186.40497712898926,186.1317097958392,186.01734751659004,185.62235811641358,185.41949789289893,184.52607007010215,,,,,,,186.58647379288567,186.01734751659004,185.62235811641358,184.52607007010215,,,,,,,,184.3558022227677,,,187.38652766279293,"rgba(239, 83, 80, 1.0)",2.1079261573130736,188.00455590373983,-1.6032610497360458,37.52015113477968,-3.4068175016045146,False,True,False,True,False,0.0,188.5454,187.263,0.0,0.0,0.0,0.0,0,0.9215694132734845,1.0035668483488296,False,False,False,False,-0.27853770707987613,-0.2811371529046699,False,False,False,False,67073.0,119041.30946333197,False,False,False,False,11133.478175378588,False,False,False,False
2025-03-11 17:00:00+00:00,184.49,184.52,183.95,184.295,8300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.45196494607086,186.15910590264673,187.12040881557454,188.00119162027858,188.2324482592644,188.27125180810734,188.24560553783576,188.1763559004284,188.12135784380493,188.10295650540328,188.11673326355887,188.15463783814693,188.21608046537887,188.24686308101093,188.29552277034892,188.418168515711,188.41634149839587,188.322992970429,188.13510694865113,187.96825191441891,187.63411443240994,187.35616093639007,187.17260857190277,187.03619357730955,187.03619357730955,187.01133453831363,186.3964095625206,186.12442029616258,186.0105750659035,185.61728321078047,185.41524140411886,184.52513951601205,,,,,,,186.57702726901874,186.0105750659035,185.61728321078047,184.52513951601205,,,,,,,,184.3554606167235,,,187.3322915987758,"rgba(239, 83, 80, 1.0)",2.1566934359283767,187.959559207685,-1.699156285560613,36.363282129976454,-5.0240781813808155,False,True,False,True,False,0.0,188.4752,187.28814999999997,0.0,0.0,0.0,0.0,0,0.9184789162680381,1.0094866744382363,False,False,False,False,-0.32863499845052085,-0.3048860756775954,False,False,False,False,58773.0,118106.91706855163,False,False,False,False,11089.548281186671,False,False,False,False
2025-03-11 18:00:00+00:00,184.315,185.54,184.315,185.54,3424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.53116786913512,186.14599663009835,187.10520378094657,187.98340565202068,188.21667469428445,188.25734278074287,188.2331891781838,188.16532294667425,188.11128839476297,188.09340707439904,188.10727147683295,188.14578657925995,188.20744362546063,188.2383455323279,188.2871767880462,188.41014462702373,188.40857372998013,188.31609097055147,188.12899757913118,187.96264979787125,187.62939494719546,187.35209928730072,187.1689599721054,187.0328501383721,187.0328501383721,187.00804441591904,186.39433384525498,186.12283210631952,186.0091839425563,185.61654082371027,185.41481444959953,184.52599724752073,,,,,,,186.57461543141318,186.0091839425563,185.61654082371027,184.52599724752073,,,,,,,,184.35654424767046,,,187.32978794151077,"rgba(239, 83, 80, 1.0)",2.1781822779639,187.94754753354556,-1.1053012219877538,39.126879549706764,-5.0240781813808155,False,True,False,True,False,0.0,188.42699999999996,187.31810000000002,0.0,0.0,0.0,0.0,0,0.9250069918894078,0.9933277398218069,False,False,False,False,-0.2736449546870348,-0.28926551518231514,False,False,False,False,62197.0,117240.09664888415,False,False,False,False,10970.702571400832,False,False,False,False
2025-03-11 19:00:00+00:00,185.35,185.425,184.12,184.15,14203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.54219220562706,186.06652687285373,187.0271193642755,187.89771912284382,188.14121268711006,188.19071362262272,188.17350518585718,188.1120069905741,188.06242605593835,188.04698698716314,188.06130149450843,188.10281781798273,188.16562150630995,188.19715101503473,188.24688860217742,188.3715937840154,188.37123616862078,188.2827384318007,188.09917727600214,187.93504161048068,187.60560812689187,187.33114885512745,187.14979237895926,187.0150090925132,187.0150090925132,186.99043411613602,186.38196416023163,186.11256246091506,185.9997639876653,185.60991463093433,185.40953995794365,184.52622470621705,,,,,,,186.56080092411094,185.9997639876653,185.60991463093433,184.52622470621705,,,,,,,,184.35774445662398,,,187.26887450647052,"rgba(239, 83, 80, 1.0)",2.227074714459248,187.8861177690464,-1.6775897749589184,38.4682393238473,-5.0240781813808155,False,True,False,True,False,0.0,188.35300000000004,187.33955000000003,0.0,0.0,0.0,0.0,0,0.9218067793919185,0.995475113122172,False,False,False,False,-0.285802989223264,-0.2875342522027896,False,False,False,False,47994.0,116166.513755103,False,False,False,False,11020.815709828727,False,False,False,False
2025-03-12 14:00:00+00:00,183.855,184.045,183.02,183.25,9926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.43833333333333,184.33744003014843,185.97733443880315,186.95164377331093,187.82094478025707,188.0742601519554,188.13152680956847,188.12026671726062,188.06413331448275,188.0183239858088,188.00499942022387,188.01975001697826,188.06402553745423,188.12799027281667,188.16014431009282,188.21078781314515,188.337268269539,188.33797258605074,188.25282159880578,188.07208152040116,187.9096500787233,187.58312336088545,187.31080547883514,187.1307971857783,186.9970292208943,186.9970292208943,186.97262950428268,186.36811907237197,186.10029848335043,185.98814072983322,185.6003932522479,185.40102655664828,184.52180879277873,,,,,,,186.545871840644,185.98814072983322,185.6003932522479,184.52180879277873,,,,,,,,184.35405975008598,,,186.60646875432968,"rgba(239, 83, 80, 1.0)",2.301808337290828,187.82756835216531,-1.9886835398089664,36.67874052380024,-6.016571312740105,False,True,False,True,False,0.0,188.2691,187.35745,0.0,0.0,0.0,0.0,0,0.911680012622776,1.005877480178297,False,False,False,False,-0.34282825441539394,-0.31518125330909175,False,False,False,False,38068.0,114955.68408448125,False,False,False,False,11003.841822854638,False,False,False,False
2025-03-12 15:00:00+00:00,183.22,184.38,183.135,184.18,9524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.6635796058269,184.27109721274806,185.91177213261858,186.89124910954425,187.75719980923745,188.0179860067596,188.08153854546893,188.07520722556094,188.02358859170337,187.9809630667112,187.96941161484042,187.98451066647877,188.03104770062586,188.09592890214327,188.12858029885228,188.17994496543633,188.30782967222993,188.30943229629312,188.2271713480436,188.04892931950943,187.8880338661975,187.56414531312694,187.29377992576596,187.11500106809154,186.9821547559646,186.9821547559646,186.95791470458258,186.35702320538772,186.09065172331947,185.97908111311193,185.59326274415284,185.3948251470589,184.51938992954405,,,,,,,186.53378160351878,185.97908111311193,185.59326274415284,184.51938992954405,,,,,,,,184.35231402581442,,,186.58370370597058,"rgba(239, 83, 80, 1.0)",2.3511016049411158,187.7815937198082,-1.531874978197038,37.99462486566912,-6.016571312740105,False,True,False,True,False,0.0,188.22580000000002,187.3823,0.0,0.0,0.0,0.0,0,0.9151006316450231,1.00282474793048,False,False,False,False,-0.32559749090622336,-0.32038937210765756,False,False,False,False,47592.0,113911.28588162108,False,False,False,False,10980.898538779371,False,False,False,False
2025-03-12 16:00:00+00:00,184.19,184.675,183.95,183.95,7642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.81254023327918,184.26250897249065,185.8693209667228,186.84907235941398,187.71130575594296,187.97705484274653,188.04502725065606,188.04223205420075,187.99389506584066,187.95359028457185,187.94332470080582,187.95866637658443,188.00681321209157,188.0723257460211,188.1053225173884,188.15718781593233,188.28604186032013,188.28830102889808,188.20818715576036,188.03183687575196,187.87211978455687,187.55026546975088,187.28141070720454,187.10358324632014,186.97144793189642,186.97144793189642,186.94733136649026,186.3492454144482,186.0839996620196,185.9728851559866,185.5885670617074,185.39085419322743,184.51837289195106,,,,,,,186.52523093744156,185.9728851559866,185.5885670617074,184.51837289195106,,,,,,,,184.351821759807,,,186.5711328044316,"rgba(239, 83, 80, 1.0)",2.402163158038555,187.7497334804645,-1.5817965851941205,38.46085200451324,-6.016571312740105,False,True,False,True,False,0.0,188.1496,187.409125,0.0,0.0,0.0,0.0,0,0.928167243005344,0.9981923923294562,False,False,False,False,-0.28385865200000204,-0.30212401205382977,False,False,False,False,39950.0,112764.59927880524,False,False,False,False,10929.132669961085,False,False,False,False
2025-03-12 17:00:00+00:00,183.95,184.37,183.74,183.74,7206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.84142049099074,184.233595322163,185.82567153847535,186.80698308763633,187.66620140829207,187.9368397672375,188.00910123581238,188.00972756609858,187.9645611246504,187.9265040263409,187.9174906085942,187.93307431587385,187.9828100952459,188.0489593392014,188.08230323367596,188.13467234213843,188.26450712850186,188.26740930062846,188.18938169351017,188.0148522128375,187.8562615434538,187.53634752996274,187.26893198289184,187.09201147736678,186.96055576233405,186.96055576233405,186.93655705340336,186.34114662177168,186.07697405083107,185.96629456524232,185.58340696935392,185.3863839642065,184.51671452244912,,,,,,,186.51639601706572,185.96629456524232,185.58340696935392,184.51671452244912,,,,,,,,184.35066406556123,,,186.54119255208826,"rgba(239, 83, 80, 1.0)",2.4565251184666455,187.71800154945035,-1.6193612349192648,38.374663586747,-6.016571312740105,False,True,False,True,False,0.0,188.0627,187.43452500000004,0.0,0.0,0.0,0.0,0,0.9226836558124902,1.0043259399087623,False,False,False,False,-0.3030961909021742,-0.302610101478002,False,False,False,False,32744.0,111523.96983262221,False,False,False,False,10871.409682829904,False,False,False,False
2025-03-12 18:00:00+00:00,183.72,183.915,183.47,183.48,6737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.80534198448478,184.18487792772564,185.77978570369046,186.76432689631872,187.62136005029177,187.89692478191003,187.97340786221199,187.977381992602,187.93530702324475,187.89944637517007,187.89166452646325,187.90749362521987,187.9588184770943,188.0256212792583,188.05931991589213,188.11220457846753,188.24304908119538,188.24658687981602,188.1705997252226,187.99782800542374,187.84031451654369,187.52225002418785,187.2562038874497,187.08014687906822,186.9493404257794,186.9493404257794,186.92545408210864,186.3325913197712,186.06943991858,185.95917458976655,185.57764819194765,185.38128009781673,184.51427960963468,,,,,,,186.50714102676662,185.95917458976655,185.57764819194765,184.51427960963468,,,,,,,,184.34870571494167,,,186.50042589990443,"rgba(239, 83, 80, 1.0)",2.513791494073359,187.68592806465057,-1.6731411791975133,37.802619964817325,-6.970074021798226,False,True,False,True,False,0.0,187.9808,187.46105,0.0,0.0,0.0,0.0,0,0.9200456207967908,1.0062138671490939,False,False,False,False,-0.33055570672184914,-0.31658290409992557,False,False,False,False,26007.0,110198.1253390932,False,False,False,False,10807.31030790231,False,False,False,False
2025-03-12 19:00:00+00:00,183.43,183.715,183.06,183.12,15326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.667473341495,184.04893541308147,185.66757415220903,186.66185929882502,187.5150087910794,187.8021525784064,187.88845780390355,187.90021353987308,187.86532285961127,187.83458402702783,187.82969149817123,187.84610971448598,187.90121466527629,187.96960376891175,188.00416119427732,188.05829576583838,188.19160117556086,188.19664273742376,188.1254461827906,187.95676137957534,187.80173376368083,187.4879274272037,187.22503037522822,187.05096064109597,186.92165321115502,186.92165321115502,186.8980258557723,186.3110304030794,186.05023016510205,185.9409189978926,185.56252774026467,185.36766513186882,184.5068007671908,,,,,,,186.4839709936736,185.9409189978926,185.56252774026467,184.5068007671908,,,,,,,,184.34232566536113,,,186.39395936485914,"rgba(239, 83, 80, 1.0)",2.5780689784521935,187.6092034441691,-1.7413046282665057,36.69763364455072,-8.519913410327284,False,True,False,True,False,0.0,187.8894,187.48770000000002,0.0,0.0,0.0,0.0,0,0.9173174273044774,1.0068673233135819,False,False,False,False,-0.34282825441539394,-0.32970557925765975,False,False,False,False,10681.0,108655.22417104524,False,False,False,False,10877.367512430956,False,False,False,False
2025-03-13 14:00:00+00:00,181.955,183.13,181.69,182.68,3145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.5,183.60577025846132,184.00168291413254,185.6384509717939,186.6367629084532,187.48981860917013,187.77982367481604,187.86844006225797,187.88199902226265,187.84875715724178,187.81919654247972,187.81497623230186,187.8315391233764,187.8875498669464,187.95633579329342,187.99110643329277,188.0455518792684,188.1794749292752,188.1848681732147,188.11476831666755,187.94699380872615,187.79250850059256,187.47962408027485,187.2174057375829,187.0437647319569,186.91478303639855,186.91478303639855,186.89121170224047,186.3054813848922,186.04518704230654,185.93608137265775,185.5583644038797,185.36382384697228,184.504271071484,,,,,,,186.478076480796,185.93608137265775,185.5583644038797,184.504271071484,,,,,,,,184.34003216927056,,,185.69009367488565,"rgba(239, 83, 80, 1.0)",2.6510770342336913,187.2465950151348,-1.7225433120825153,35.095395407470605,-10.43793190519223,False,True,False,True,False,0.0,187.78240000000002,187.510775,0.0,0.0,0.0,0.0,0,0.9064206584490558,1.014432828834452,True,False,False,False,-0.34282825441539394,-0.3362669168365269,False,False,False,False,7536.0,107087.48426141663,False,False,False,False,10757.48584557156,False,False,False,False
2025-03-13 15:00:00+00:00,182.68,183.16,182.12,182.24,3942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.5037081981092,183.5374833722103,183.9466228492238,185.60277107592242,186.60578087941548,187.4586416312339,187.75213542832174,187.84358942779716,187.85936947621312,187.82816301386688,187.8000585189456,187.79666920234033,187.81341055944054,187.8705405717493,187.93981631088965,187.97485031530246,188.0296798558641,188.16436620574746,188.17019551012703,188.1014574198844,187.93481515459715,187.78100513792995,187.4692693561041,187.2078970165639,187.03479050894387,186.90621488447786,186.90621488447786,186.88271340224193,186.29856106867763,186.03889794758683,185.93004870903073,185.55317330179787,185.35903479414102,184.50111981440625,,,,,,,186.47072511940547,185.93004870903073,185.55317330179787,184.50111981440625,,,,,,,,184.33717589771203,,,185.65634160777924,"rgba(239, 83, 80, 1.0)",2.7319409939810995,187.22456747331012,-1.824551659165371,33.19709711005445,-12.527166645342554,False,True,False,True,False,0.0,187.6336,187.533425,0.0,0.0,0.0,0.0,0,0.9090025654979398,1.0145766928399287,False,False,False,False,-0.32704815232798534,-0.3316575345822561,False,False,False,False,3594.0,105482.93411782877,False,False,False,False,10651.819398353397,True,False,False,False
2025-03-13 16:00:00+00:00,182.24,183.06,182.21,182.88,7059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.60997667185066,183.45530507609172,183.87052541471652,185.54506795235648,186.55423050080873,187.40610319884397,187.70522960452777,187.8013884240823,187.82089021113816,187.7931185574185,187.76747610594555,187.7654890448391,187.78252653221577,187.8415309753777,187.91161727338476,187.9470885006895,188.00255580546826,188.13850772453253,188.14507679855095,188.07866739133516,187.91398081154298,187.76134571566723,187.4516144443982,187.19172150665182,187.0195498127681,186.8916831029873,186.8916831029873,186.8683037510765,186.28691437271965,186.02835789362192,185.9199582218446,185.5445592491,185.35112739273117,184.49609313767945,,,,,,,186.45832249854948,185.9199582218446,185.5445592491,184.49609313767945,,,,,,,,184.3326675376628,,,185.61847835540976,"rgba(239, 83, 80, 1.0)",2.7923956020231135,187.19418856264298,-1.544977566759279,34.59804636262515,-12.527166645342554,False,True,False,True,False,0.0,187.44639999999998,187.550075,0.0,0.0,0.0,0.0,0,0.9146417688881944,1.0170716462223612,False,False,False,False,-0.3273895052551729,-0.32952351991871454,False,False,False,False,10653.0,104012.70258111825,False,False,False,False,10596.116772022337,False,False,False,False
