date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_813,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_729,aVWAP_peak_678,aVWAP_peak_576,aVWAP_peak_559,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_449,aVWAP_peak_425,aVWAP_peak_407,aVWAP_peak_371,aVWAP_peak_323,aVWAP_peak_253,aVWAP_valley_859,aVWAP_valley_830,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_755,aVWAP_valley_751,aVWAP_valley_710,aVWAP_valley_654,aVWAP_valley_629,aVWAP_valley_615,aVWAP_valley_594,aVWAP_valley_564,aVWAP_valley_534,aVWAP_valley_507,aVWAP_valley_490,aVWAP_valley_475,aVWAP_valley_461,aVWAP_valley_444,aVWAP_valley_402,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_295,aVWAP_valley_196,aVWAP_valley_179,aVWAP_valley_132,aVWAP_OB_bull_132,aVWAP_OB_bear_729,aVWAP_OB_bear_253,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 15:00:00+00:00,49.795,49.92,49.74,49.78,2832.0,,,,,,,,,,50.16116929729077,50.246287722923746,49.795861310380864,49.64250889036629,49.38383364901831,49.38894547803173,49.45148650275114,49.466430451865776,49.501778636159194,49.520066422903156,49.51304298185517,49.45204485964203,,,,,,,50.3260755808056,50.33921983443013,50.30938305647095,50.121715929276974,49.98880288251502,49.69683448829719,49.43949240089859,49.34546488963441,49.36945605947785,49.42719859834267,49.448988878117085,49.45248879321415,49.508795230814805,49.510900076038254,49.50933055468851,49.44086499555092,49.382859672804926,49.35244663537273,48.90765560677404,48.90765560677404,50.16116929729077,49.45204485964203,49.62695468359902,49.62515653492236,"rgba(239, 83, 80, 0.75)",0.5020509108817265,49.97585105284209,-0.3901019769053384,38.85753421497725,-9.277018262897187,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9527906713460884,0.9886788180686066,False,False,False,False,0.067950532017271,0.06691573982807911,False,False,False,False,646693.0,569325.2726258987,False,False,False,False,10711.967956485485,False,False,False,False
2025-08-27 16:00:00+00:00,49.78,49.83,49.7,49.73,5945.0,,,,,,,,,,50.14701568352744,50.24250329722744,49.79571244515828,49.64287032206494,49.38475167772891,49.38984727647838,49.45214421536126,49.46703536791684,49.50228589664227,49.520497941779844,49.51344309975672,49.45243656120393,,,,,,,50.318214472336436,50.335964933757474,50.30692373027415,50.12023572014978,49.987914334534636,49.69702421581769,49.44041979270942,49.34658788895999,49.37042188553611,49.42796338195428,49.44966358225987,49.453140052728855,49.50927904166043,49.511353835205696,49.50975299188236,49.44133989706002,49.383288870198605,49.35289919785492,48.908495950403506,48.908495950403506,50.14701568352744,49.45243656120393,49.62587864873719,49.624783356593895,"rgba(239, 83, 80, 0.75)",0.5048267029387962,49.97380573125185,-0.482949356348553,38.47117135375271,-9.277018262897187,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9448371769614091,1.0035925367945304,False,False,False,False,0.05590430943310399,0.061410024630591545,False,False,False,False,640748.0,570432.6017324738,False,False,False,False,10638.061476539973,False,False,False,False
2025-08-27 17:00:00+00:00,49.73,49.735,49.5,49.575,3533.0,,,,,,,,,,50.136029343354046,50.239600447860425,49.79531308408739,49.64279384254636,49.385073938111155,49.39016079890802,49.45233973926051,49.46720593590159,49.50240684376638,49.520588907379576,49.51353196386514,49.45255305669066,,,,,,,50.31243055428331,50.333554083720735,50.305079249302004,50.11900435041468,49.987053830504365,49.696837614787626,49.44070538116182,49.347007303882584,49.37076961401398,49.42820743468562,49.44986577071648,49.4533330254301,49.50938949761383,49.51145603104837,49.50984917463004,49.44148607931143,49.38344026224617,49.35306709794961,48.908906032288215,48.908906032288215,50.136029343354046,49.45255305669066,49.62479982514427,49.6242864414732,"rgba(239, 83, 80, 0.75)",0.5105598234618449,49.971725481439144,-0.777040149279958,36.58761324792144,-9.277018262897187,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9420777713290771,0.9980266976204298,False,False,False,False,0.028623188891633723,0.04501660676111263,False,False,False,False,637215.0,571467.9877521254,False,False,False,False,10527.905484655634,False,False,False,False
2025-08-27 18:00:00+00:00,49.575,49.63,49.4,49.405,10926.0,,,,,,,,,,50.09734592457814,50.22905644567328,49.79329110018309,49.641815861449835,49.38549721808774,49.390559439961386,49.452443284406826,49.46724883436845,49.502318062237855,49.52044588947214,49.513424680723745,49.45261446096911,,,,,,,50.29206999361034,50.32493853307358,50.298430542695215,50.11431897057766,49.983557865535154,49.695500011112195,49.4409082725129,49.34766742100216,49.37126396139579,49.42842223906984,49.449981135236285,49.45343196865921,49.50927711439935,49.51134260945273,49.50974931710986,49.441588623160115,49.38364173745399,49.353326282722605,48.909943444393576,48.909943444393576,50.09734592457814,49.45261446096911,49.62050510017596,49.62207158121961,"rgba(239, 83, 80, 1.0)",0.5193963058422546,49.963489294956375,-1.0752662055436184,33.82572228975327,-11.199850964276429,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9415999071171485,0.9970974108905145,False,False,False,False,0.009692601707778725,0.02735460423444568,False,False,False,False,626289.0,572317.925926511,False,False,False,False,10534.077492645469,False,False,False,False
2025-08-27 19:00:00+00:00,49.41,49.69,49.35,49.655,18741.0,,,,,,,,,,50.04856132286904,50.21364625898358,49.79082028258678,49.64104025049746,49.38688387788821,49.39190181165131,49.45320713612524,49.46789098848263,49.50271208251226,49.5207030544118,49.51369291521333,49.45307174114219,,,,,,,50.26285086600091,50.312030072291705,50.28845110979618,50.10751359780634,49.97868161933306,49.69414396893986,49.4420454522487,49.34952521774481,49.37277926004756,49.429418818566795,49.4507751237847,49.45418423879453,49.50962085548295,49.51165592920221,49.5100479703112,49.442174927459355,49.384299815300764,49.354074857814915,48.91198409358077,48.91198409358077,50.04856132286904,49.45307174114219,49.61534431019698,49.6192767260267,"rgba(239, 83, 80, 0.75)",0.5214165736177777,49.95313932673124,-0.5717872078032339,36.41816885815921,-11.199850964276429,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9390951276102089,0.9986078886310907,False,False,False,False,0.010615773850027824,0.018985189042236752,False,False,False,False,645030.0,573445.2449043945,False,False,False,False,10661.316601286624,False,False,False,False
2025-08-28 14:00:00+00:00,49.39,49.61,49.205,49.205,1167.0,,,,,,,,,,50.04454088710827,50.212385623581966,49.79051665540315,49.640851093366884,49.38686133593715,49.391876952982564,49.45315931651202,49.46783869377438,49.50264841702145,49.5206381294797,49.513636682082044,49.453043099752136,,,,,,,50.26054722292334,50.311003015007145,50.287648190114716,50.10692195908475,49.9782186228572,49.6939149667308,49.441987253951844,49.34952015022728,49.372763302961225,49.429378207752606,49.45072752686396,49.45413631667703,49.509555724385585,49.511593536004895,49.50999075227931,49.44214470972805,49.38428980788792,49.35407175900512,48.91206710604753,48.91206710604753,50.04454088710827,49.453043099752136,49.614833073916806,49.618972638446856,"rgba(239, 83, 80, 0.75)",0.5306977643792935,49.95215899436251,-1.4078804255683934,34.35946194870025,-11.199850964276429,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9365171137835336,0.9979185938945423,False,False,False,False,-0.010154204078950855,0.004415492481642949,False,False,False,False,643863.0,574536.9930454117,False,False,False,False,10514.117894289933,False,False,False,False
2025-08-28 15:00:00+00:00,49.2,49.31,49.13,49.2,5911.0,,,,,,,,,,50.02131941917199,50.20513676566024,49.78855437047394,49.639494772621475,49.386439764398915,49.39144485973577,49.45264729242708,49.46731266889398,49.50207616727896,49.52007989607792,49.513145040221595,49.45273594375663,,,,,,49.21333333333333,50.247471897573035,50.30515970872593,50.283061276108455,50.103446550539005,49.97542036364938,49.69234606053706,49.44132863742238,49.34915415383784,49.37237115949517,49.42888235932873,49.45021199838298,49.45362550646972,49.50898071717619,49.51104542942448,49.509486012849756,49.441802466271106,49.38409441942667,49.35391498658836,48.912362769426274,48.912362769426274,50.02131941917199,49.45273594375663,49.611698913393205,49.596874990328295,"rgba(239, 83, 80, 1.0)",0.5389066592532079,49.938319565790835,-1.3700323666698813,32.952697176150714,-12.203715001291009,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9335032437442076,1.0048656163113996,False,False,False,False,-0.044799184868955275,-0.020191846193656163,False,False,False,False,637952.0,575520.1714478083,False,False,False,False,10442.751725386213,False,False,False,False
2025-08-28 16:00:00+00:00,49.195,49.28,49.19,49.22,3474.0,,,,,,,,,,50.00853655852479,50.20099612332042,49.78744054869352,49.6387326647541,49.38621671653182,49.39121555715274,49.4523682721069,49.467024748848566,49.5017602529518,49.51977053223516,49.512872864851616,49.452568331608035,,,,,,49.21950275261943,50.24005993682693,50.30180641044059,50.28042541154894,50.101454584882575,49.973821067239086,49.69146067309401,49.44097149075651,49.34896625055794,49.372165646854334,49.428614451952676,49.44993130093185,49.45334705674534,49.50866280784875,49.5107422174921,49.50920681832756,49.441616439350156,49.383990982048765,49.35383391560797,48.912545873041346,48.912545873041346,50.00853655852479,49.452568331608035,49.609958597631625,49.596156304408346,"rgba(239, 83, 80, 1.0)",0.5412414158860531,49.935362872464985,-1.3217075624079566,32.36596854489258,-12.969093444364823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9468411126826964,1.0031824611032534,False,False,False,False,-0.042024730241405316,-0.03110828821753074,False,False,False,False,641426.0,576541.9672393152,False,False,False,False,10334.709062977125,False,False,False,False
2025-08-28 17:00:00+00:00,49.21,49.24,49.15,49.195,2564.0,,,,,,,,,,49.99895151050067,50.19785324347556,49.78656989684887,49.638123995230025,49.386015710903926,49.39101008576677,49.45213044567297,49.466781383416645,49.501497592857454,49.51951510039062,49.51264750657091,49.45242535838104,,,,,,49.214244985633385,50.23447122948625,50.29926449837459,50.27842390935636,50.09993141135706,49.97258975995359,49.690759983170665,49.440665068813274,49.34878725851055,49.371977098912375,49.428382421623546,49.449691693392786,49.45310985479892,49.508399226175605,49.51049100285121,49.508975329227624,49.441456677316225,49.38389739736592,49.3537572565668,48.91266599348177,48.91266599348177,49.99895151050067,49.45242535838104,49.608626819167945,49.59509710281843,"rgba(239, 83, 80, 1.0)",0.5433143864491305,49.93261616566807,-1.3576231074770808,31.758934421890203,-13.816357555058701,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9464645268269568,1.0008290891863083,False,False,False,False,-0.04942482916544094,-0.04026655869148584,False,False,False,False,638862.0,577508.1692976203,False,False,False,False,10214.232953473604,False,False,False,False
2025-08-28 18:00:00+00:00,49.195,49.325,49.16,49.19,3328.0,,,,,,,,,,49.98729402109386,50.19392420237729,49.78550074045762,49.637389763192886,49.3857963174043,49.39078475121418,49.4518583477801,49.46650094687231,49.50119064170763,49.519214750027785,49.51238305477647,49.452261618810354,,,,,,49.21658789902032,50.2275125746626,50.2960716911721,50.275908629340854,50.09802728201718,49.97105878845456,49.689908308708766,49.44031690909459,49.348600751736264,49.37177435036761,49.428120564590934,49.44941791439132,49.452838331676695,49.50809045076969,49.510196478134574,49.5087040317564,49.44127482333199,49.38379533474256,49.35367664726233,48.9128383048371,48.9128383048371,49.98729402109386,49.452261618810354,49.60700826297623,49.59423600330343,"rgba(239, 83, 80, 1.0)",0.5484558011051041,49.92969820961703,-1.3486924709823223,31.306901317544185,-14.553922862014723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.945725434551259,0.9951519451342086,False,False,False,False,-0.04063774802845108,-0.04045215335996846,False,False,False,False,635534.0,578407.7945798278,False,False,False,False,10107.46965186936,False,False,False,False
2025-08-28 19:00:00+00:00,49.18,49.32,49.13,49.31,12279.0,,,,,,,,,,49.94865242023542,50.18011413019004,49.78178859211443,49.63488775296895,49.385133716754616,49.390099811006564,49.45098471411719,49.46559258674438,49.50017956502855,49.518218066675566,49.5115073090053,49.45173458454973,,,,,49.25333333333333,49.23296172642376,50.203350051778024,50.2847612373984,50.26697868231112,50.091298628730485,49.96567642943558,49.68698260892657,49.439209768611484,49.34807408586323,49.37117457989028,49.42729418035621,49.4485403314302,49.45196597703651,49.50707043310128,49.509222473870786,49.50780704148239,49.4406940454841,49.3834868841238,49.353445398423304,48.913529979661924,48.913529979661924,49.94865242023542,49.45173458454973,49.60157443744922,49.575564660841565,"rgba(239, 83, 80, 0.75)",0.55071786076197,49.91550331891365,-1.0994800823708117,33.593253876788786,-14.553922862014723,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9441221735527403,0.9995264590979048,False,False,False,False,-0.0438742921817994,-0.042163222770883926,False,False,False,False,647813.0,579483.8442762647,False,False,False,False,10141.13678904968,False,False,False,False
2025-08-29 14:00:00+00:00,49.295,49.39,49.22,49.285,6932.0,,,,,,,,,,49.929881551188096,50.17286532470478,49.77989222675721,49.63365450454637,49.38488928938434,49.389842378718676,49.450606417183124,49.4651911851969,49.499715798318206,49.5177537206293,49.51110124303015,49.451505488455,,,,,49.26957090555757,49.2461012526096,50.19085273927577,50.278757602310186,50.262226663883006,50.08774861647415,49.96286307601954,49.685517788496085,49.438740432584844,49.34791933061435,49.37096693745873,49.42695088485446,49.44816177158513,49.45158766721699,49.50659967693711,49.50877198907656,49.50739248719333,49.44044612289621,49.38337337764751,49.35337378924366,48.91397076570441,48.91397076570441,49.929881551188096,49.451505488455,49.59890826067602,49.575328279887586,"rgba(239, 83, 80, 0.75)",0.554163699104774,49.91184568649123,-1.1311561683016715,34.79337082705665,-14.553922862014723,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9483372921615199,0.9971496437054634,False,False,False,False,-0.029085130191635184,-0.035624176481259553,False,False,False,False,640881.0,580435.7381634543,False,False,False,False,10091.382730304724,False,False,False,False
2025-08-29 15:00:00+00:00,49.28,49.55,49.28,49.43,10244.0,,,,,,,,,,49.909022353210545,50.1638290389895,49.77781808218742,49.63250377586583,49.38503479350909,49.389966884739316,49.450494739081705,49.46503148107131,49.49944604783048,49.51744960567474,49.51084551582807,49.45143610936631,,,,,49.32188785152492,49.285925511937755,50.17543682819314,50.271102660356235,50.25616466093426,50.08335991628613,49.959501993388315,49.684047105898244,49.438648619781354,49.34824922176695,49.3711726274253,49.426923648044884,49.44805727529131,49.45147313829419,49.50631201748147,49.5084926420219,49.5071376465259,49.4403936383226,49.38344538405114,49.35350147575959,48.91482591327543,48.91482591327543,49.909022353210545,49.45143610936631,49.596073202279534,49.577907608407656,"rgba(239, 83, 80, 0.75)",0.5575108127259858,49.91062644605412,-0.8620934968132055,38.57762520031285,-15.471749501968759,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9595561918396561,0.9869959436888573,False,False,False,False,-0.2654039767376154,-0.15051407660943747,False,False,False,False,651125.0,581531.6957113078,False,False,False,False,10093.748889524806,False,False,False,False
2025-08-29 16:00:00+00:00,49.43,49.62,49.315,49.55,7590.0,,,,,,,,,,49.896842110023236,50.15793361685427,49.77661555362467,49.631957240729434,49.385371407165465,49.39028719089589,49.45061473502153,49.46510974546468,49.499434928550336,49.517397977651896,49.51081262847677,49.45150707257102,,,,,49.357356098438835,49.31625453919956,50.16550178135845,50.26601047979897,50.252127016176,50.08050871102828,49.957380894223064,49.683274445037334,49.43885243039918,49.34874516764793,49.37155630393505,49.427120720338614,49.44818597841069,49.451589755347,49.5062842454842,49.508461256745385,49.50711147891835,49.44049729826034,49.38360764045992,49.35370211127014,48.91555143856296,48.91555143856296,49.896842110023236,49.45150707257102,49.59449035058577,49.57998475195429,"rgba(239, 83, 80, 0.75)",0.5584422671734746,49.91039768630668,-0.6453624796898286,43.20367840121159,-11.240553857473827,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9551330798479083,1.0117870722433462,False,False,False,False,-0.24740922657945477,-0.19896165159444612,False,False,False,False,658715.0,582728.3360878766,False,False,False,False,10054.93107728411,False,False,False,False
2025-08-29 17:00:00+00:00,49.555,49.63,49.49,49.625,7403.0,,,,,,,,,,49.88805058710787,50.153021466623706,49.77581040216844,49.63176302892298,49.385955736234905,49.39085474923444,49.450958470211724,49.465405886200166,49.499635029842324,49.517541814159344,49.51095577302601,49.45171354366327,,,,,49.39471596022318,49.349152755685765,50.15730398693046,50.26165882437154,50.248675997006536,50.07816196269868,49.955714924895716,49.68287100038434,49.43935446120854,49.34951041218247,49.37218937356462,49.42755585969445,49.44854197461611,49.451928784841876,49.50646432502878,49.50862696872414,49.507267923707914,49.44075819627626,49.3838882220969,49.35401695059866,48.91636292294817,48.91636292294817,49.88805058710787,49.45171354366327,49.59347220728293,49.58260579941357,#000000,0.5599802924460947,49.91127996996424,-0.5112322233943599,47.49390939360103,-7.4542855100743495,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9624358974358972,1.00474358974359,False,False,False,False,-0.2160748169576612,-0.20751823427605365,False,False,False,False,666118.0,584021.199094266,False,False,False,False,10013.815866783583,False,False,False,False
2025-08-29 18:00:00+00:00,49.63,49.8,49.585,49.72,5086.0,,,,,,,,,,49.884545935727324,50.150393627957165,49.77560061962042,49.63194800122711,49.386600081487536,49.39148672070121,49.451409427929484,49.46581756917641,49.49997221851226,49.51782448659175,49.511220106368626,49.45198564908908,,,,,49.42623272230522,49.37681604974463,50.152950619649566,50.25922304722712,50.24674845190495,50.07694904802743,49.95494335870006,49.68292213326368,49.43998643401671,49.35030348946911,49.372869986247366,49.42808506749437,49.44900492561176,49.45237517368509,49.50678416721757,49.50892671312736,49.50754777006366,49.44108904999374,49.384197205510254,49.35434649979591,48.917019633128646,48.917019633128646,49.884545935727324,49.45198564908908,49.593233703699035,49.58520578791354,"rgba(38, 166, 154, 0.5)",0.5591046413687577,49.91313256687502,-0.34543187908833906,51.78669381360454,-3.715387828717745,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9526573787409699,1.00890092879257,False,False,False,False,-0.17189217506106644,-0.18970520466856006,False,False,False,False,671204.0,585372.8704261378,False,False,False,False,9937.415620786938,False,False,False,False
