date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_828,aVWAP_peak_791,aVWAP_peak_762,aVWAP_peak_737,aVWAP_peak_666,aVWAP_peak_641,aVWAP_peak_600,aVWAP_peak_587,aVWAP_peak_540,aVWAP_peak_485,aVWAP_peak_468,aVWAP_peak_455,aVWAP_peak_435,aVWAP_peak_372,aVWAP_peak_317,aVWAP_peak_290,aVWAP_peak_234,aVWAP_valley_852,aVWAP_valley_810,aVWAP_valley_768,aVWAP_valley_751,aVWAP_valley_730,aVWAP_valley_685,aVWAP_valley_648,aVWAP_valley_623,aVWAP_OB_bull_685,aVWAP_OB_bear_873,aVWAP_OB_bear_828,aVWAP_OB_bear_791,aVWAP_OB_bear_540,aVWAP_OB_bear_372,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 18:00:00+00:00,187.075,187.095,186.785,187.09,3521.0,,187.25396243654822,186.52869613380045,187.23101973033633,187.6398488377172,186.37003374137313,185.56280385600058,184.62710519276766,184.77915262819593,185.0189242000296,185.84049689257168,186.07361938065824,186.1704109546231,186.52320535031748,187.13659183079972,187.8844797889945,188.15012382313282,188.5144168728906,,185.2298869615733,187.1733322375386,187.18741693280745,187.8405395872898,186.78047868310244,185.83475718984567,185.05515190608256,186.78047868310244,,187.25396243654822,186.52869613380045,185.0189242000296,187.13659183079972,186.54734656769162,186.44308049974856,"rgba(38, 166, 154, 0.75)",1.6448701665676035,186.35420515255012,0.44732700635289946,63.2184314085015,10.217991003629137,True,False,True,False,False,1.9787495732748077,0.0,0.0,0.0,0.0,0,0.9576341367737435,0.9807784509436426,False,False,False,False,-0.05835388930151307,-0.04586483248306895,False,False,False,False,-300251.0,-246521.74933141575,False,False,False,False,8269.450899944932,False,False,False,False
2025-08-20 19:00:00+00:00,187.095,187.45,185.83,185.83,18918.0,,186.75763378149765,186.5200270084789,187.20244539504498,187.61027893824237,186.3700333324151,185.57089226532656,184.64072123793986,184.79070107270255,185.02793716532986,185.84362122172868,186.07532415937675,186.17154825695962,186.5223659170867,187.13298143899843,187.87802150250423,188.14276470539394,188.50659553286573,,185.39772077056358,187.14372099102678,187.16336587289115,187.80960512874677,186.77483036228205,185.84044016983935,185.06709265918533,186.77483036228205,,186.75763378149765,186.5200270084789,185.02793716532986,187.13298143899843,186.5155231136407,186.45668227921928,"rgba(38, 166, 154, 0.75)",1.6495808995449142,186.33431179660218,-0.3057211663527968,57.1920559329197,12.115440156707379,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.946158160403814,0.9767030501747267,False,False,False,False,-0.08524132285443901,-0.06555307766875398,False,False,False,False,-319169.0,-247648.06329526976,False,False,False,False,8434.54468444191,False,False,False,False
2025-08-21 14:00:00+00:00,186.145,187.2,186.145,187.2,18848.0,,186.79017037488185,186.5369728255363,187.19111182713897,187.59300261530046,186.37574014369483,185.583519282645,184.6577712786396,184.80547592279999,185.03995613002647,185.84949306376615,186.07972880733894,186.17536876818016,186.52413566806223,187.13165203968694,187.87366529686716,188.13745513303763,188.50059154339942,,185.58326057500904,187.13325740176916,187.1543938986424,187.7898720862857,186.7758244168275,185.8509903499424,185.08306457544296,186.7758244168275,,186.79017037488185,186.5369728255363,185.03995613002647,187.13165203968694,186.52034180711777,186.4815233291313,"rgba(38, 166, 154, 0.75)",1.649836964372018,186.3516656289033,0.5141928502126798,57.76772947107841,12.115440156707379,True,False,True,False,False,2.173948490899029,0.0,0.0,0.0,0.0,0,0.9466872375074998,0.9774577869203736,False,False,False,False,-0.08232326341037048,-0.07393817053956223,False,False,False,False,-300321.0,-248464.6979728625,False,False,False,False,8595.993604062965,False,False,False,False
2025-08-21 15:00:00+00:00,187.2,187.235,186.63,186.7,4987.0,,186.79579033977657,186.5412576253695,187.188289407808,187.58860151103306,186.37724838000744,185.58683600727002,184.66225218056036,184.80936241778758,185.04312135328837,185.8510455252743,186.08089588572523,186.1763823759601,186.52461027992751,187.13131059623635,187.8725263003703,188.1360647780494,188.4990165925241,,185.62489030524614,187.1306736093138,187.15215471698485,187.78482173439698,186.77610672237722,185.85376339030068,185.08725856416154,186.77610672237722,,186.79579033977657,186.5412576253695,185.04312135328837,187.13131059623635,186.52144773864518,186.4870955775402,"rgba(38, 166, 154, 0.75)",1.6489988854828213,186.35563505100896,0.2088327360453004,56.31543490376794,11.232198637449628,True,False,True,False,False,0.6625754035021991,0.0,0.0,0.0,0.0,0,0.9473052866078313,0.980464398937537,False,False,False,False,-0.059024888248059765,-0.066481529393811,False,False,False,False,-305308.0,-249345.9894771592,False,False,False,False,8540.040214852686,False,False,False,False
2025-08-21 16:00:00+00:00,186.7,186.81,186.585,186.625,2128.0,,186.7914221536811,186.54201259914296,187.18645080971524,187.58627834295694,186.37764544731164,185.58804403641545,184.6640007152808,184.81086945924744,185.0443335427559,185.85158690981243,186.08127619967289,186.1766984334581,186.52470125731034,187.1310695321998,187.87195442018879,188.1353884155671,188.49827130246632,,185.63933333333333,187.1288686591431,187.15063147681946,187.78226546471498,186.77595059436908,185.85472816308086,185.0888588474611,186.77595059436908,,186.7914221536811,186.54201259914296,185.0443335427559,187.1310695321998,186.52129432806962,186.4886623627031,"rgba(38, 166, 154, 0.75)",1.6480493164795789,186.3563836897829,0.16299045637232945,55.07072894537616,9.89302144303614,True,False,True,False,False,0.43645102016326476,0.0,0.0,0.0,0.0,0,0.953802232026992,0.9796695215849117,False,False,False,False,-0.0806376375366694,-0.07355958346524019,False,False,False,False,-307436.0,-250246.60979534278,False,False,False,False,8440.628738653419,False,False,False,False
2025-08-21 17:00:00+00:00,186.72,186.91,186.26,186.84,4943.0,,186.78213114754098,186.54368972854712,187.18220287708732,187.58090770802687,186.3785533219539,185.59083116581266,184.66804384999548,184.8143544375852,185.04713657043578,185.8528366216374,186.0821527628425,186.17742611763853,186.52490742439167,187.13050648701798,187.87062444927426,188.1338161697833,188.49653930240575,,185.6712907367215,187.12470025373466,187.14710591259103,187.77635508670377,186.77557803738227,185.8569513426519,185.09255581981935,186.77557803738227,,186.78213114754098,186.54368972854712,185.04713657043578,187.13050648701798,186.5209800083516,186.4920767413721,"rgba(38, 166, 154, 0.75)",1.6393324970960848,186.35804717775247,0.2939933314939265,54.99486071687103,9.571386746421226,True,False,True,False,False,1.0826463378302122,0.0,0.0,0.0,0.0,0,0.9521389793702496,0.9802388707926164,False,False,False,False,-0.11028937331371487,-0.09192447838947754,False,False,False,False,-302493.0,-251056.63134890335,False,False,False,False,8386.401936503753,False,False,False,False
2025-08-21 18:00:00+00:00,186.805,187.07,186.69,186.98,2764.0,,186.78751456041647,186.54637853383903,187.180971914638,187.57872686596906,186.37948033349375,185.5927334099006,184.67057150630643,184.81655225047257,185.04893412581654,185.85374136082112,186.08284420046695,186.17803263445398,186.52521536619082,187.13035829188806,187.870032510249,188.13308438004952,188.4957010745109,,185.69245834926193,187.12363202182476,187.14615096460747,187.77379834151492,186.77584836595923,185.85855968612822,185.09493327547904,186.77584836595923,,186.78751456041647,186.54637853383903,185.04893412581654,187.13035829188806,186.52181607761668,186.49505442925368,"rgba(38, 166, 154, 0.75)",1.6258678292522541,186.36038811871313,0.3810960953522407,55.45248206597521,9.571386746421226,True,False,True,False,False,1.5058539630054355,0.0,0.0,0.0,0.0,0,0.9506619055913602,0.9801428322591881,False,False,False,False,-0.08248226692425081,-0.08720337265686418,False,False,False,False,-299729.0,-251811.241715587,False,False,False,False,8299.232914232376,False,False,False,False
2025-08-21 19:00:00+00:00,186.95,187.075,186.335,186.535,11570.0,,186.7671133746342,186.54939121170258,187.17095608730207,187.56617558867939,186.38141711335388,185.59905108801865,184.67984777315513,184.82454602974053,185.05535700112975,185.8565688789254,186.08480651011095,186.17964957855224,186.5256225948572,187.12898534455425,187.86687845077245,188.12936718848732,188.49161588767515,,185.75610926301087,187.11378514351065,187.13778168006147,187.76001227392223,186.77480943320313,185.86356114540231,185.10337763848577,186.77480943320313,,186.7671133746342,186.54939121170258,185.05535700112975,187.12898534455425,186.52102057068538,186.50134808251383,"rgba(38, 166, 154, 0.75)",1.6161408348895296,186.36337746598423,0.10619280839314905,53.73349652205694,7.827516951438,True,False,True,False,False,0.11103854168758787,0.0,0.0,0.0,0.0,0,0.947214842559122,0.9810548321066153,False,False,False,False,-0.09895991543386173,-0.09308164404536295,False,False,False,False,-311299.0,-252733.53254170195,False,False,False,False,8349.94248145358,False,False,False,False
2025-08-22 14:00:00+00:00,187.585,187.97,186.05,186.275,3250.0,,186.76702979935024,186.55116610224735,187.16882306532005,187.56315106949583,186.38219174755426,185.6010079408483,184.68259133785776,184.8269217750823,185.0572833654491,185.85747600852486,186.08546888311747,186.18021434137057,186.52584479623278,187.12869435934152,187.86607995162922,188.1284083681001,188.4905440361824,,185.77463388360957,187.1117671493491,187.13602950896012,187.7566003833438,186.77478703427872,185.86516184010267,185.10591103549874,186.77478703427872,,186.76702979935024,186.55116610224735,185.0572833654491,187.12869435934152,186.5213468792767,186.50355583359183,#000000,1.610517165552655,186.4618155684028,-0.11599725380058294,51.478898373148866,5.514351461488822,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9443487991736248,0.9728845657226476,False,False,False,False,-0.07027108448749324,-0.0816763642664281,False,False,False,False,-314549.0,-253691.91188214067,False,False,False,False,8270.873605772129,False,False,False,False
2025-08-22 15:00:00+00:00,186.23,186.65,185.945,186.15,4077.0,,186.74251408532345,186.54807079691875,187.1627955352898,187.5569538097753,186.38185349456538,185.60236796064976,184.68517145097863,184.82910152779556,185.05896451710038,185.8579650089708,186.08566759488852,186.18029668886666,186.5255220237927,187.12781235675664,187.86461063974804,188.12675238527535,188.48879928065725,,185.78529924324002,187.10554547050575,187.130826070266,187.75014029998965,186.7732833434567,185.86601348085318,185.10809188201264,186.7732833434567,,186.74251408532345,186.54807079691875,185.05896451710038,187.12781235675664,186.5191305386678,186.50274282718914,#000000,1.6109571129670184,186.44518571107264,-0.18323623186278895,49.43521020058907,3.4761308843850998,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9446241428386595,0.9862422909388877,False,False,False,False,-0.1375536447415812,-0.10961500450400465,False,False,False,False,-318626.0,-254698.64193047956,False,False,False,False,8205.852309558608,False,False,False,False
2025-08-22 16:00:00+00:00,185.955,186.1,185.72,185.85,3791.0,,186.70662463492909,186.54187527059037,187.15509260752194,187.54967983928265,186.38070050455494,185.60292878299822,184.6870147335998,184.83061214854467,185.06005379809068,185.85800223303121,186.08544585856538,186.17997074002986,186.52483544598886,187.12666030353353,187.86294442331132,188.12492194282925,188.48692026737606,,185.78744626854905,187.09745520754694,187.1240995668643,187.74276138610193,186.7709436467344,185.86606295142346,185.10947735165033,186.7709436467344,,186.70662463492909,186.54187527059037,185.06005379809068,187.12666030353353,186.51554609028105,186.4997494826958,"rgba(239, 83, 80, 0.5)",1.6143868247167483,186.4306550058063,-0.3596752630263724,46.78365685820671,0.9315953099810272,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9364539633473171,1.0159417089865308,False,False,False,False,-0.17463323771914724,-0.14212412111157594,False,False,False,False,-322417.0,-255748.53895481318,False,False,False,False,8137.404986929791,False,False,False,False
2025-08-22 17:00:00+00:00,185.85,185.86,185.29,185.315,2877.0,,186.66890700327133,186.5344012968525,187.14747241309172,187.54287607549972,186.37911580286055,185.60275946647167,184.68794402952395,184.8313221193351,185.0604793984296,185.85767653485675,186.08493277647423,186.17938189366652,186.52398634469347,187.12550393106457,187.8614247491218,188.12328551451785,188.4852758138776,,185.78286271773538,187.0893683769836,187.11739759269489,187.73599489156302,186.7683704785328,185.8654726584893,185.10998611745137,186.7683704785328,,186.66890700327133,186.5344012968525,185.0604793984296,187.12550393106457,186.5115732449182,186.49563611906433,"rgba(239, 83, 80, 1.0)",1.6219753916660904,186.417133310275,-0.6795006360379476,42.99588626774508,-2.574824387999314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9143239028736909,1.0280240588104248,False,False,False,False,-0.20707324830963622,-0.17459868471060608,False,False,False,False,-325294.0,-256826.76315706415,False,False,False,False,8055.848320465764,False,False,False,False
2025-08-22 18:00:00+00:00,185.26,185.27,183.975,184.62,9606.0,,186.4771092515653,186.49014346151134,187.1094957817465,187.5110338305408,186.36875670477636,185.5979432326551,184.68768838391026,184.830569205825,185.05902822948568,185.85405117301286,186.08074664856363,186.17496637723514,186.51879727786508,187.1196170712418,187.85451684510713,188.1160440378172,188.4782141611327,,185.72634242533258,187.04864368673117,187.08371689037116,187.70509450832904,186.75408651003272,185.85901638780282,185.10780636302746,186.75408651003272,,186.4771092515653,186.49014346151134,185.05902822948568,187.1196170712418,186.48992480435248,186.46924382451814,"rgba(239, 83, 80, 1.0)",1.636484757142437,186.35521376383605,-1.0603299274635487,38.3933394852656,-6.714223494813041,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8966682976735907,1.0352297495662997,False,False,False,False,-0.301968298922233,-0.23828349181641953,False,False,False,False,-334900.0,-258037.2009375748,False,False,False,False,8079.881679838388,False,False,False,False
2025-08-22 19:00:00+00:00,184.635,184.845,184.46,184.7,9592.0,,186.32237459049043,186.4490014965878,187.07338740833723,187.48042567541518,186.35880690926973,185.59340861017796,184.68761412227397,184.82998951313022,185.05774231730413,185.8505885338049,186.0767233828507,186.17071391964765,186.51377070869333,187.1138756506071,187.84774748833715,188.1089391083945,188.47127352534855,,185.67730319650147,187.01005438888564,187.05160079420304,187.6753028215662,186.74031979705327,185.85287669507233,185.10585620013666,186.74031979705327,,186.32237459049043,186.4490014965878,185.05774231730413,187.1138756506071,186.47096370356883,186.44475912763124,"rgba(239, 83, 80, 1.0)",1.646854774607589,186.31484071657286,-0.9805604850358794,35.85079755017841,-8.901794204762282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8969076771829473,1.040486191795513,False,False,False,False,-0.29890616463623393,-0.26859482822632674,False,False,False,False,-325308.0,-259080.1590625736,False,False,False,False,8103.3253747246135,False,False,False,False
2025-08-25 14:00:00+00:00,183.675,183.97,183.01,183.475,19501.0,,185.90200763014678,186.31889087478012,186.9686285404469,187.3948377506916,186.32502171177927,185.5727044732824,184.67830583708252,184.82028946091233,185.04728831792116,185.8366267153778,186.0618007496769,186.15539052477772,186.49713607142934,187.09667747202633,187.82898404451117,188.0896472958589,188.45287401989756,,185.48850717168773,186.89757744213523,186.95772476306806,187.5933618970549,186.69721558198825,185.82831105314676,185.09136413187915,186.69721558198825,,185.90200763014678,186.31889087478012,185.04728831792116,187.09667747202633,186.41453597003522,186.36486600585144,"rgba(239, 83, 80, 1.0)",1.6829785318707666,186.19440302944378,-1.6158275212345972,31.311698958224436,-12.969697683234948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8850901340911107,1.0439570198028592,False,False,False,False,-0.34282825441539394,-0.3057115413208603,False,False,False,False,-344809.0,-260409.28837943292,False,False,False,False,8280.033508449813,False,False,False,False
2025-08-25 15:00:00+00:00,183.475,183.475,183.005,183.27,5719.0,,185.79157972080242,186.27988556121534,186.93706141340436,187.36896155703306,186.3144563219137,185.56603470683126,184.67507106922432,184.81697524708883,185.0437916040292,185.83215732085822,186.05706082049352,186.15053722741845,186.49191437412412,187.0913385182245,187.82321588327477,188.08373294895776,188.44724974095072,,185.43336525746773,186.86376158441203,186.92932390543615,187.56859559292477,186.68388114893162,185.82049030647178,185.08654851969118,186.68388114893162,,185.79157972080242,186.27988556121534,185.0437916040292,187.0913385182245,186.39829553152026,186.34085233076217,"rgba(239, 83, 80, 1.0)",1.7215783403554712,186.16213351357104,-1.6799314011895956,27.917886715170727,-15.95130796369687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8858071409491585,1.045632623987178,False,False,False,False,-0.34282825441539394,-0.3242698978681271,False,False,False,False,-350528.0,-261806.47770688357,False,False,False,False,8240.327562582374,False,False,False,False
2025-08-25 16:00:00+00:00,183.275,183.82,183.1,183.68,8272.0,,185.66329740599832,186.23030525755294,186.89577591178943,187.3346361453968,186.300703398997,185.5576269410768,184.67134321971133,184.81306853547036,185.03955301709092,185.8264263653455,186.0509223161231,186.14422892769025,186.48504881160187,187.0842100468179,187.81541374739925,188.07570386371594,188.43957854244167,,185.3679965160659,186.81969377025825,186.8921108242392,187.53558675777631,186.66635205250122,185.81049955694928,185.0806953087558,186.66635205250122,,185.66329740599832,186.23030525755294,185.03955301709092,187.0842100468179,186.37810837965998,186.31041925522086,"rgba(239, 83, 80, 1.0)",1.7457597999949395,186.12422641352822,-1.4000931935397403,28.29572848253369,-15.95130796369687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8861875979404521,1.047862099843295,False,False,False,False,-0.3227306840133371,-0.32350029094073207,False,False,False,False,-342256.0,-263053.7571222807,False,False,False,False,8240.818608123733,False,False,False,False
2025-08-25 17:00:00+00:00,183.68,183.73,183.17,183.265,6679.0,,185.56352863155544,186.18947729871772,186.86175847632987,187.30632589094225,186.28912118195262,185.55040625808292,184.66796972900065,184.8095760337426,185.0358202125812,185.82152858622803,186.0457034869413,186.13887596691833,186.47925743356072,187.0782409826197,187.80892218629768,188.06903535929942,188.43321955816876,,185.31449059011422,186.78342161046012,186.86138235081702,187.50837472844785,186.65169187715586,185.80198664959636,185.07556152833786,186.65169187715586,,185.56352863155544,186.18947729871772,185.0358202125812,187.0782409826197,186.36169219252585,186.28527276213276,"rgba(239, 83, 80, 1.0)",1.7775556351448198,186.09357640860944,-1.5912730677366407,27.553791009527096,-16.396264182965552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8921431472539373,1.0435940250011277,False,False,False,False,-0.32363865382006546,-0.3235694723803988,False,False,False,False,-348935.0,-264385.2492599198,False,False,False,False,8216.604366137319,False,False,False,False
2025-08-25 18:00:00+00:00,183.26,183.295,182.655,182.66,7478.0,,185.4374625567204,186.1369298409023,186.8188780847283,187.27097694431652,186.27396449852054,185.54045405864352,184.6626922165574,184.8042672751571,185.03035220677233,185.81490498426245,186.0387495478323,186.13178247118128,186.47171582353388,187.07064509061675,187.800827024684,188.06076727809346,188.4253892687904,,185.24269038809504,186.73764665980516,186.82257105259393,187.47454789322842,186.63285023781228,185.79049441822238,185.06809592881362,186.63285023781228,,185.4374625567204,186.1369298409023,185.03035220677233,187.07064509061675,186.34063289243016,186.2526995112244,"rgba(239, 83, 80, 1.0)",1.82804158487576,186.05330936384823,-1.8562539232819766,25.80722280237579,-18.297995271189887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.889360740908064,1.0394398012197874,False,False,False,False,-0.34282825441539394,-0.3331988633978964,False,False,False,False,-356413.0,-265812.03609309933,False,False,False,False,8205.15313565457,False,False,False,False
2025-08-25 19:00:00+00:00,182.66,182.665,182.15,182.195,12856.0,,185.2065432434885,186.03624713291532,186.73760253243947,187.20429763641633,186.2441854264364,185.52013333556997,184.65101348343958,184.7927103405633,185.01871113566548,185.8015373465933,186.0248651953421,186.11767691783754,186.4569148598708,187.0560004312064,187.7854732510019,188.04516011845962,188.41069159564583,,185.10300132111922,186.65089167446118,186.74881371720215,187.41092860280006,186.59636378289824,185.76737660364637,185.05229305997395,186.59636378289824,,185.2065432434885,186.03624713291532,185.01871113566548,187.0560004312064,186.3005743519348,186.18995268030017,"rgba(239, 83, 80, 1.0)",1.8867193344124782,185.97637002946865,-2.0042037840494036,23.81891953364041,-20.42256373399584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8847442281575372,1.0448619284744225,False,False,False,False,-0.34282825441539394,-0.3380135589066452,False,False,False,False,-369269.0,-267416.0200296404,False,False,False,False,8277.259288590158,False,False,False,False
2025-08-26 14:00:00+00:00,181.665,181.93,181.345,181.65,6718.0,,185.07301118675505,185.97623743394718,186.68976928110513,187.16529239164842,186.2260666223655,185.50732087305545,184.6431384997841,184.7850173578115,185.01110196536553,185.79319980573794,186.01629176803704,186.1090003568366,186.44792504877427,187.04726205631349,187.77646529728216,188.03604946807013,188.40216383175553,181.64166666666665,185.01818746170233,186.59981778390258,186.70530740946913,187.37383849490473,186.5744722098358,185.75299648216958,185.04201282020793,186.5744722098358,,185.07301118675505,185.97623743394718,185.01110196536553,187.04726205631349,186.27678313203793,185.58853741610733,"rgba(239, 83, 80, 1.0)",1.9537182729577656,185.7739220840626,-2.110806937286473,21.650456904824548,-22.691730493429834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8784983244271353,1.050991757992935,True,False,False,False,-0.34282825441539394,-0.34042090666101954,False,False,False,False,-375987.0,-269099.2910369328,False,False,False,False,8253.084725976358,False,False,False,False
2025-08-26 15:00:00+00:00,181.685,182.155,181.51,182.045,7622.0,,184.94379711292123,185.91409900604967,186.63933259784304,187.1237608764837,186.2068451828469,185.49386350687408,184.63502816939888,184.7770573345613,185.00317751165278,185.78437438686663,186.00718458879047,186.0997711095028,186.43831917734042,187.03786016943232,187.766711685281,188.02616590039972,188.3928879993339,181.78074779172474,184.93393529460474,186.54611025591015,186.65934049952338,187.33422547410126,186.55117306677138,185.73783291068946,185.03131581143856,186.55117306677138,,184.94379711292123,185.91409900604967,185.00317751165278,187.03786016943232,186.25236684209287,185.57183513809548,"rgba(239, 83, 80, 1.0)",2.0053206411626125,185.7352377980958,-1.840223315088574,22.799294580264093,-22.691730493429834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8837251438148298,1.0432123929881774,False,False,False,False,-0.3279455655300459,-0.3341832360955327,False,False,False,False,-368365.0,-270638.2942766702,False,False,False,False,8243.300466658895,False,False,False,False
2025-08-26 16:00:00+00:00,182.055,182.11,181.745,181.9,7216.0,,184.83137070624363,185.85720642390402,186.59270053006233,187.08515253412102,186.18886735427174,185.48126809887364,184.62743589505266,184.7696008602598,184.99574844395062,185.7760880454369,185.99863098775606,186.09110182471122,186.4292922831402,187.02901661959132,187.75753097100838,188.01686096305727,188.38415087111557,181.82680537514688,184.85864072026186,186.49654405500158,186.61676050722608,187.29734971434965,186.52939867536497,185.72364245651673,185.02130381682358,186.52939867536497,,184.83137070624363,185.85720642390402,184.99574844395062,187.02901661959132,186.23011902426805,185.54630566508644,"rgba(239, 83, 80, 1.0)",2.054359642452963,185.69652566032806,-1.8480336071024543,23.252147986282274,-22.691730493429834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.890760894312645,1.0408451345567138,False,False,False,False,-0.3207458936320584,-0.32746456486379555,False,False,False,False,-375581.0,-272265.3129700552,False,False,False,False,8227.373327640928,False,False,False,False
2025-08-26 17:00:00+00:00,181.9,182.195,181.87,182.065,6084.0,,184.74667337424458,185.81196543826576,186.55512608597473,187.05381986948473,186.17426672768252,185.4710874809547,184.62136138360427,184.76361855705562,184.9897658398764,185.76935464600467,185.99166706072165,186.08403852754296,186.42191956102525,187.0217658832652,187.74997805723072,188.00919807619624,188.37694472770045,181.87446659430773,184.80059629265648,186.45668978096822,186.58238942575136,187.26736022609,186.51169190130184,185.7121501147216,185.01325038601078,186.51169190130184,,184.74667337424458,185.81196543826576,184.9897658398764,187.0217658832652,186.2125030174606,185.52732434022602,"rgba(239, 83, 80, 0.75)",2.0391037600237585,185.66694313896556,-1.7664344549703537,24.709721035526353,-22.691730493429834,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8898591806876373,1.040234089246525,False,False,False,False,-0.31282556923450994,-0.32014506704915274,False,False,False,False,-369497.0,-273772.78098602337,False,False,False,False,8194.142733413935,False,False,False,False
2025-08-26 18:00:00+00:00,182.12,182.48,182.075,182.46,7874.0,,184.65556732085807,185.75944369767694,186.51052839418614,187.01619597628581,186.1568609612007,185.45912702403265,184.61443670223025,184.75675044515594,184.9828305891142,185.7613632651754,185.98336124858054,186.07559834357644,186.41305479180147,187.01296733047877,187.74073634474055,187.99979875261974,188.36807597334504,181.97731298455068,184.73660235759584,186.40953449064784,186.5415071573366,187.23121519790539,186.49048130500694,185.69857009752684,185.00392085752017,186.49048130500694,,184.65556732085807,185.75944369767694,184.9828305891142,187.01296733047877,186.19215865653288,185.5111430560113,"rgba(239, 83, 80, 0.75)",2.0445172782101277,185.63604398308135,-1.5534444325468404,28.32600234369417,-26.630464441818386,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.89173815312629,1.0372952887747144,False,False,False,False,-0.29448980476990205,-0.3073174359095274,False,False,False,False,-361623.0,-275134.7998854649,False,False,False,False,8189.179280182711,False,False,False,False
2025-08-26 19:00:00+00:00,182.46,183.055,182.4,182.86,22493.0,,184.47183967227144,185.63573762032388,186.40088188217027,186.92160901786838,186.11354335107538,185.43013325751832,184.59860728407733,184.74082079548683,184.96643143133088,185.74160278505386,185.96263753553743,186.0544675970619,186.3906128823786,186.99032747993303,187.71661304375985,187.97516137941983,188.3446946686257,182.28533438493056,184.60080162663579,186.29431453708017,186.44054940473495,187.13971401878814,186.43726266785515,185.66529846832722,184.98189973661832,186.43726266785515,,184.47183967227144,185.63573762032388,184.96643143133088,186.99032747993303,186.1444542166996,185.48064685562127,"rgba(239, 83, 80, 0.75)",2.042049844535236,185.57038298826367,-1.327285421321601,33.12158248263609,-22.120370048098568,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8982544786403308,1.0285714285714282,False,False,False,False,-0.26129744174883107,-0.28430743882917925,False,False,False,False,-339130.0,-276126.9735306515,False,False,False,False,8410.943942505459,False,False,False,False
2025-08-27 14:00:00+00:00,182.59,182.9,182.25,182.445,6157.0,,184.4213924702802,185.6009518310148,186.37006932669036,186.89499311515846,186.10104091208444,185.42159887712188,184.59375860316808,184.73597882374565,184.96149857342402,185.7358057822656,185.9565882270683,186.04831109525398,186.3841138112088,186.98382219097388,187.70973205339973,187.9681486420662,188.33805437820948,182.3089717494753,184.56238447914342,186.2619740046775,186.41210354311673,187.11397795319107,186.42202317940115,185.65557802335852,184.97530110654515,186.42202317940115,,184.4213924702802,185.6009518310148,184.96149857342402,186.98382219097388,186.13093286547846,185.4640392548636,"rgba(239, 83, 80, 0.75)",2.04407756239333,185.54846128065086,-1.5182698238794528,34.68537830444258,-20.68598658418549,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8990079911821438,1.026315789473684,False,False,False,False,-0.27247963055893804,-0.27839353469405864,False,False,False,False,-345287.0,-277199.22200304444,False,False,False,False,8375.999075179792,False,False,False,False
