date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_877,aVWAP_peak_842,aVWAP_peak_836,aVWAP_peak_828,aVWAP_peak_812,aVWAP_peak_797,aVWAP_peak_788,aVWAP_peak_784,aVWAP_peak_771,aVWAP_peak_765,aVWAP_peak_755,aVWAP_peak_737,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_850,aVWAP_valley_839,aVWAP_valley_826,aVWAP_valley_818,aVWAP_valley_806,aVWAP_valley_801,aVWAP_valley_793,aVWAP_valley_778,aVWAP_valley_767,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_723,aVWAP_valley_715,aVWAP_valley_705,aVWAP_valley_696,aVWAP_valley_685,aVWAP_valley_675,aVWAP_valley_661,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_631,aVWAP_valley_622,aVWAP_valley_615,aVWAP_valley_607,aVWAP_valley_573,aVWAP_valley_552,aVWAP_valley_539,aVWAP_valley_524,aVWAP_valley_515,aVWAP_valley_503,aVWAP_valley_475,aVWAP_valley_468,aVWAP_valley_459,aVWAP_valley_442,aVWAP_valley_400,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_382,aVWAP_valley_377,aVWAP_valley_366,aVWAP_valley_361,aVWAP_valley_341,aVWAP_valley_329,aVWAP_valley_316,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_284,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_243,aVWAP_valley_237,aVWAP_valley_222,aVWAP_valley_211,aVWAP_valley_203,aVWAP_valley_187,aVWAP_OB_bull_885,aVWAP_OB_bull_869,aVWAP_OB_bull_839,aVWAP_OB_bull_759,aVWAP_OB_bull_723,aVWAP_OB_bull_649,aVWAP_OB_bull_515,aVWAP_OB_bull_222,aVWAP_OB_bull_203,aVWAP_OB_bull_196,aVWAP_OB_bear_842,aVWAP_OB_bear_812,aVWAP_OB_bear_797,aVWAP_OB_bear_788,aVWAP_OB_bear_771,aVWAP_OB_bear_737,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-03 00:00:00+00:00,41.0495942758,41.3282114316,39.9722746071,40.5295089185,239252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.783360104833335,41.55350582917665,39.99121309504579,,,,,,,,,41.55350582917665,41.277694530013676,,,,,,,65.794717382509,,,40.77602634301859,"rgba(38, 166, 154, 0.75)",11.248212019939617,53.74476828384601,-1.1286392882301093,51.50879889965421,0.1335202287002346,True,False,True,False,False,0.0,68.981854171061,0.0,0.0,0.0,0.0,0,0.7425011786907829,1.1784731670345363,False,False,False,False,-0.22688103369477594,-0.20329890286506003,False,False,False,False,-15851647,-14202174.98084266,False,False,False,False,553608.1872275702,False,False,False,False
2022-11-04 00:00:00+00:00,42.4241055774,42.8327440724,41.357001871,41.9968926053,396242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.66953958637406,41.6174055298452,40.052582538047815,,,,,,,,,41.6174055298452,41.32041939155262,,,,,,,65.69103632799417,,,41.11317588475569,"rgba(38, 166, 154, 0.75)",11.151529801064846,53.67701111437571,-1.0090907469844348,52.3046652711807,0.1335202287002346,True,False,True,False,False,0.0,68.772964819866,0.0,0.0,0.0,0.0,0,0.7556079052637242,1.1620697748089852,False,False,False,False,-0.18457651899523916,-0.1939377109301496,False,False,False,False,-15455405,-14251321.256103732,False,False,False,False,547436.9641990381,False,False,False,False
2022-11-07 00:00:00+00:00,44.2629788051,44.5415959608,42.1649916226,42.7863078798,293795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.297724721738504,41.75571903436103,40.1251789725142,,,,,,,,,41.75571903436103,41.397619614524736,,,,,,,65.61946418366732,,,41.392874242871244,"rgba(38, 166, 154, 1.0)",11.025324965515331,53.64043907540042,-0.8505382199282973,55.08819864066622,0.1335202287002346,True,False,True,False,True,0.0,68.5861592915355,0.0,0.0,0.0,0.0,0,0.7750756282598967,1.1444586213635797,False,False,False,False,-0.14373867769634988,-0.16883819431324976,False,False,False,False,-15161610,-14287018.853903586,False,False,False,False,537490.2205049582,False,False,False,False
2022-11-08 00:00:00+00:00,43.640733824,44.5276651031,43.1020739896,44.2536915666,358566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.703968826373675,41.90871334270162,40.212319084696965,,,,,,,,,41.90871334270162,41.4890825061146,,,,,,,65.53313659877244,,,41.60833375125742,"rgba(38, 166, 154, 1.0)",10.915101016732342,53.59649071273448,-0.9121085433357662,55.897689625302,0.3682288513042806,True,False,True,False,True,0.0,68.39756804980651,0.0,0.0,0.0,0.0,0,0.7915263200811185,1.1359838100785213,False,False,False,False,-0.13089038941245967,-0.14986429186285471,False,False,False,False,-15520176,-14335377.957672073,False,False,False,False,530473.5844067245,False,False,False,False
2022-11-09 00:00:00+00:00,42.9441909347,44.0679467961,42.6377120634,43.0927867511,385157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.82198942503163,42.00797289695047,40.287806505562514,,,,,,,,,42.00797289695047,41.558147102954905,,,,,,,65.43888168446773,,,41.70592294251487,"rgba(38, 166, 154, 1.0)",10.802126140124821,53.542644212956,-0.981145113542761,55.288951524856984,0.3682288513042806,True,False,True,False,True,0.0,68.216738087796,0.0,0.0,0.0,0.0,1,0.7848669251063239,1.1392253538613892,False,False,False,False,-0.13544313444831696,-0.14265371315558584,False,False,False,False,-15905333,-14396944.82207709,False,False,False,False,524774.8948221471,False,False,False,False
2022-11-10 00:00:00+00:00,45.962543455,46.3433202345,44.9037982633,44.9037982633,671640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6568843862304,42.44374727829271,40.516526028005835,,,,,,,,,42.44374727829271,41.830461225100066,,,,,,,65.2948337806277,,,42.20571923084299,"rgba(38, 166, 154, 1.0)",10.67002187767805,53.49729330872576,-0.7061606752174182,58.28343013397556,2.9113456411589667,True,False,True,False,True,0.0,68.0483031580795,0.0,0.0,0.0,0.0,0,0.8037947587086276,1.106862797678299,False,False,False,False,-0.04736319744420655,-0.0950084552998962,False,False,False,False,-15233693,-14429758.476113282,False,False,False,False,530534.3107114747,False,False,False,False
2022-11-11 00:00:00+00:00,47.0955865549,47.5970974352,45.6003411526,46.1297137484,508047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.210302175180416,42.7946911921457,40.70880274407241,,,,,,,,,42.7946911921457,42.06226295553432,,,,,,,65.19291634478014,,,42.57126537046617,"rgba(38, 166, 154, 1.0)",10.5261678902968,53.47533033335859,-0.6060841746918691,61.280210665074335,5.811358101121613,True,False,True,False,True,0.0,67.88178544580751,0.0,0.0,0.0,0.0,0,0.8314836057412113,1.0717644496989907,False,False,False,False,-0.01712024411917775,-0.05606434970953697,False,False,False,False,-14725646,-14441361.908422565,False,False,False,False,529652.4553894561,False,False,False,False
2022-11-14 00:00:00+00:00,45.182415419,47.2534696098,45.1731281805,46.9284162615,446314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.434793430237114,42.99949559161392,40.844656737967554,,,,,,,,,42.99949559161392,42.21317696064686,,,,,,,65.10000154332133,,,42.759648586606204,"rgba(38, 166, 154, 1.0)",10.404237519793401,53.443338110754965,-0.7939959728946098,60.25134733177409,5.811358101121613,True,False,True,False,True,0.0,67.711780947872,0.0,0.0,0.0,0.0,0,0.8266267376695716,1.0750171456079467,False,False,False,False,-0.029066597703316804,-0.04256547370642689,False,False,False,False,-15171960,-14470012.81397462,False,False,False,False,526384.280668301,False,False,False,False
2022-11-15 00:00:00+00:00,46.8448311148,47.5413740041,45.8418093542,46.1947244181,651083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.815194355039296,43.330979649271896,41.06277203542473,,,,,,,,,43.330979649271896,42.460766874397954,,,,,,,64.97212984087291,,,43.06964867991197,"rgba(38, 166, 154, 1.0)",10.258487584289453,53.40997496866864,-0.6399719061826374,61.15782693221604,5.811358101121613,True,False,True,False,True,0.0,67.5374733154495,0.0,0.0,0.0,0.0,0,0.8319421072449685,1.0524036987061072,False,False,False,False,-0.014242463985110048,-0.028403968845768467,False,False,False,False,-14520877,-14472007.4879364,False,False,False,False,531274.4265244461,False,False,False,False
2022-11-16 00:00:00+00:00,46.4269053812,47.2348951328,45.6839262993,45.8789583083,533507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00955151159853,43.541901927746125,41.221177306663726,,,,,,,,,43.541901927746125,42.63172590014855,,,,,,,64.86700116357082,,,43.257543582002796,"rgba(38, 166, 154, 1.0)",10.122231196468416,53.37681989172749,-0.6865990684891957,61.11918268752942,5.924172329253693,True,False,True,False,True,0.0,67.3583793240515,0.0,0.0,0.0,0.0,0,0.8348663873742014,1.0519661877185593,False,False,False,False,-0.02143746092305062,-0.024920714884409542,False,False,False,False,-15054384,-14494845.78252713,False,False,False,False,531361.9784254483,False,False,False,False
2022-11-17 00:00:00+00:00,46.1668627025,46.6637299636,45.1545537034,45.6189156296,411556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.092406290746915,43.66358232352914,41.327086884849,,,,,,,,,43.66358232352914,42.73939347925609,,,,,,,64.78473802183633,,,43.361025166375015,"rgba(38, 166, 154, 1.0)",9.98363786141193,53.345783941220176,-0.7190686740018537,60.6755869618063,5.924172329253693,True,False,True,False,True,0.0,67.1723631221775,0.0,0.0,0.0,0.0,0,0.8401154326152521,1.0543072654301326,False,False,False,False,-0.038499831584849174,-0.031710273234629355,False,False,False,False,-15465940,-14532927.908702536,False,False,False,False,526663.7047617052,False,False,False,False
2022-11-18 00:00:00+00:00,44.7273407313,46.7416637848,42.1602499562,46.7135569515,1095695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5430848241,44.99193834671127,43.76617751668224,41.50644402875201,,,,,,,,44.5430848241,43.76617751668224,42.88104419203669,,,,,,,64.5525262842878,,,43.70191117906138,"rgba(38, 166, 154, 0.75)",9.874875286215547,53.223282743575965,-0.8603594238942486,58.164781458499924,5.924172329253693,True,False,True,False,False,0.0,66.990713255666,0.0,0.0,0.0,0.0,0,0.8059525606052046,1.062243879892119,False,False,False,False,-0.0838495285831991,-0.05777990090891423,False,False,False,False,-16561635,-14612485.04953773,False,False,False,False,548978.6575161482,False,False,False,False
2022-11-21 00:00:00+00:00,45.3175842307,45.711079897,43.6030673992,44.2870003429,1092247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.70990103090616,44.97425192259284,43.88191826358987,41.68397323914136,,,,,,,,44.70990103090616,43.88191826358987,43.025973917458096,,,,,,,64.33006625445353,,,43.81251111405755,"rgba(38, 166, 154, 0.75)",9.744664948500033,53.11129946680906,-0.7997930434035828,57.236512912809026,5.924172329253693,True,False,True,False,False,0.0,66.8114204118375,0.0,0.0,0.0,0.0,0,0.8141686594699681,1.081940231261047,False,False,False,False,-0.058129904435132704,-0.05795490267202347,False,False,False,False,-15469388,-14646089.08681076,False,False,False,False,570283.2983978678,False,False,False,False
2022-11-22 00:00:00+00:00,45.6454972859,46.1045755632,44.5586997315,45.7017109525,1065545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.94778903614124,45.03466536571038,44.02530519546385,41.867341483440185,,,,,,,,44.94778903614124,44.02530519546385,43.18539762118584,,,,,,,64.12393808218933,,,43.968775270188914,"rgba(38, 166, 154, 0.75)",9.574160747109824,53.01663836022528,-0.7698994480064923,57.03926255236958,5.924172329253693,True,False,True,False,False,0.0,66.6374237167535,0.0,0.0,0.0,0.0,0,0.8443518303070582,1.0752529922082634,False,False,False,False,-0.014174779350655057,-0.03606484101133926,False,False,False,False,-14403843,-14636589.240269162,False,False,False,False,589705.325911677,False,False,False,False
2022-11-23 00:00:00+00:00,46.7135569515,46.7604016737,44.7367096758,45.4581183972,639016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.132054305290275,45.10996841541149,44.13250505125145,41.98700743865554,,,,,,,,45.132054305290275,44.13250505125145,43.295462839102,,,,,,,64.00658563344818,,,44.090383802652184,"rgba(38, 166, 154, 0.75)",9.43288684919891,52.96899408459051,-0.6631519314388632,58.24014645901799,5.924172329253693,True,False,True,False,False,0.0,66.46529356570251,0.0,0.0,0.0,0.0,0,0.859196201707451,1.0559682774326262,False,False,False,False,0.10983317916408956,0.03688416907637515,False,False,False,False,-13764827,-14602402.485748801,False,False,False,False,591639.0778367093,False,False,False,False
2022-11-25 00:00:00+00:00,47.0508389511,47.7216440848,46.2855542212,46.5689930101,192392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22094270415632,45.15087562205094,44.17736052902286,42.029779634612616,,,,,,,,45.22094270415632,44.17736052902286,43.33775322033353,,,,,,,63.97340577265213,,,44.14473962246069,"rgba(38, 166, 154, 1.0)",9.23622376997419,52.958581225325304,-0.6396274517980648,59.447854985710826,5.924172329253693,True,False,True,False,True,0.0,66.2820517825105,0.0,0.0,0.0,0.0,0,0.9549385779405031,1.0512622154547628,False,False,False,False,0.3428282473647028,0.18985620822053897,False,False,False,False,-13572435,-14562011.60395473,False,False,False,False,575982.3296862502,False,False,False,False
2022-11-28 00:00:00+00:00,46.1910746249,47.2681420226,46.0776991094,46.3800338175,400334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.336204675027496,45.20897839664791,44.250488830543546,42.10767941023143,,,,,,,,45.336204675027496,44.250488830543546,43.41103906429351,,,,,,,63.90272565114737,,,44.22583782811259,"rgba(38, 166, 154, 1.0)",9.01113355245562,52.932441882735375,-0.7481153418260338,58.602307999854546,5.924172329253693,True,False,True,False,True,0.0,66.09195156926,0.0,0.0,0.0,0.0,0,0.9745645041809284,0.9545366367912447,False,False,False,False,0.3196870082126542,0.2547716082165966,False,False,False,False,-13972769,-14538904.050858466,False,False,False,False,569094.1598946325,False,False,False,False
2022-11-29 00:00:00+00:00,46.7674001623,47.3153818207,46.2666583019,46.2855542212,567052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.49860486695942,45.298713576724566,44.35806964957729,42.2200047704596,,,,,,,,45.49860486695942,44.35806964957729,43.51781309094267,,,,,,,63.80512870892362,,,44.34384821593022,"rgba(38, 166, 154, 1.0)",8.78823238318585,52.898523455275814,-0.6976514759334574,58.839127579972754,5.924172329253693,True,False,True,False,True,0.0,65.89824254804,0.0,0.0,0.0,0.0,1,0.9763155604957584,0.9580643352276145,False,False,False,False,0.3279126153984323,0.29134211180751446,False,False,False,False,-13405717,-14494465.342981664,False,False,False,False,569014.0751928823,False,False,False,False
2022-11-30 00:00:00+00:00,50.3292809423,50.489896256,46.5500970908,46.7674001623,689817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.934026283878815,45.546721202882885,44.592197568546695,42.41602303195435,,,,,,,,45.934026283878815,44.592197568546695,43.72571473353436,,,,,,,63.704008263756045,,,44.62224202181569,"rgba(38, 166, 154, 1.0)",8.521954407436542,52.890116033692195,-0.3004985674597745,62.723790664069725,8.75305612669495,True,False,True,False,True,0.0,65.7287419517895,0.0,0.0,0.0,0.0,1,0.985931109833784,0.912014982714599,False,False,False,False,0.342828248254106,0.3170851800308102,False,False,False,False,-12715900,-14424717.682472581,False,False,False,False,573751.4447931615,False,False,False,False
2022-12-01 00:00:00+00:00,49.752955405,50.9056064797,49.1577339483,50.3670727808,546521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.282063581038,45.761348524687286,44.7925298453261,42.58153914308579,,,,,,,,46.282063581038,44.7925298453261,43.90307671074363,,,,,,,63.629303870028174,,,44.85437027353429,"rgba(38, 166, 154, 1.0)",8.294739510238818,52.89140422912046,-0.37836617054055005,64.21792942145606,10.175521222365731,True,False,True,False,True,0.0,65.5404535897655,0.0,0.0,0.0,0.0,1,1.015393424748553,0.9033829925486666,False,False,False,False,0.342828248942348,0.3299567144865791,False,False,False,False,-13262421,-14379137.420414833,False,False,False,False,572683.5842130375,False,False,False,False
2022-12-02 00:00:00+00:00,62.9989948044,63.4524968666,56.0736403966,56.6405179743,3978459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.92387901034428,49.718324172585746,48.23198422831969,45.10244481977547,,,,,,,,51.92387901034428,48.23198422831969,46.8174414745987,,,,,,,63.52336083410403,,,48.744158057756295,"rgba(38, 166, 154, 1.0)",8.291467299081548,54.141107574889595,1.06831359396323,71.12825701753134,16.572503925884774,True,False,True,False,True,11.968264950366738,65.418441132032,0.0,0.0,0.0,0.0,0,1.0292698381850134,0.8236437012716127,False,False,False,False,0.3428282512317171,0.33639248285914813,False,False,False,False,-9283962,-14179326.619614251,False,True,False,False,706243.4044399773,False,False,False,False
2022-12-05 00:00:00+00:00,58.7568609311,63.3485693107,57.9915762012,62.3470855901,1506958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96167975650357,50.65074963484144,49.11795998024558,45.844366780540184,,,,,,,,52.96167975650357,49.11795998024558,47.62597176473311,,,,,,,63.473818674381185,,,49.6436890380327,"rgba(38, 166, 154, 1.0)",8.15242803097622,54.33583196590522,0.5422959820554686,71.20209238741147,16.572503925884774,True,False,True,False,True,6.998535109411037,65.284405170896,0.0,0.0,0.0,0.0,0,1.0636553939710274,0.8179856033118004,False,False,False,False,0.3428282513511818,0.33961036710516496,False,False,False,False,-10790920,-14046447.928648988,False,False,False,False,737643.9768148802,False,False,False,False
2022-12-06 00:00:00+00:00,57.4152506639,58.7474129715,56.3665271451,58.3222547882,813486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.25560380382781,50.96990461530315,49.44482981728305,46.149122660261014,,,,,,,,53.25560380382781,49.44482981728305,47.94197505212254,,,,,,,63.428476681868425,,,49.954865224168756,"rgba(38, 166, 154, 1.0)",8.033414114415182,54.38191996028332,0.3775892367074243,69.99666514954659,16.572503925884774,True,False,True,False,True,5.513768953531251,65.148551838813,0.0,0.0,0.0,0.0,0,1.0524243319420301,0.8576933844762248,False,False,False,False,0.2500824065375386,0.2948463868213518,False,False,False,False,-11604406,-13950681.57850589,False,False,False,False,740618.1738025319,False,False,False,False
2022-12-07 00:00:00+00:00,56.0547444773,57.6797935335,55.5728985363,56.9617486017,598227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.399887341886064,51.15075026122545,49.639504823925144,46.34302404116528,,,,,,,,53.399887341886064,49.639504823925144,48.13709267158911,,,,,,,63.38959958168527,,,50.13329161705048,"rgba(38, 166, 154, 0.75)",7.917451984085754,54.40123076797786,0.20884417267647956,67.94100234274553,16.572503925884774,True,False,True,False,False,4.032929027143645,65.0107630408335,0.0,0.0,0.0,0.0,0,1.0565925680622477,0.8558446805211681,False,False,False,False,0.2232203108492379,0.25903334883529483,False,False,False,False,-12202633,-13882130.6538586,False,False,False,False,735034.2062024326,False,False,False,False
2022-12-08 00:00:00+00:00,56.725549611,57.1223639154,55.629586294,56.0358485581,701945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.55620155433031,51.35037991697375,49.85633815005448,46.56265067266911,,,,,,,,53.55620155433031,49.85633815005448,48.356396442151684,,,,,,,63.34489718804712,,,50.33139257350692,"rgba(38, 166, 154, 0.75)",7.805120028364871,54.427364295278736,0.2944458646848919,66.92334381150498,16.572503925884774,True,False,True,False,False,4.683604356198558,64.8796341994905,0.0,0.0,0.0,0.0,0,1.054308185305566,0.8525239750731243,False,False,False,False,0.21604873590868626,0.23754104237199053,False,False,False,False,-11500688,-13788740.745864145,False,False,False,False,733736.5902729256,False,False,False,False
2022-12-09 00:00:00+00:00,55.2611158685,57.1034679961,55.1864769874,56.4515587817,1088372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.722926972682146,51.59684913949062,50.136647622747155,46.86415373934575,,,,,,,,53.722926972682146,50.136647622747155,48.64944529935808,,,,,,,63.27033113709458,,,50.58014436856642,"rgba(38, 166, 154, 0.75)",7.672212232366418,54.45474833656099,0.10510234955926055,64.82488401322334,19.961506134771753,True,False,True,False,False,3.0886701944020345,64.7376017642195,0.0,0.0,0.0,0.0,0,1.06578134900056,0.8468112659182334,False,False,False,False,0.20945131355330332,0.22349617796264692,False,False,False,False,-12589060,-13741694.442104768,False,False,False,False,747643.8612426147,False,False,False,False
2022-12-12 00:00:00+00:00,56.2342557103,56.4232149028,54.5147270578,55.2611158685,693789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.724065890300004,53.811528186191474,51.73608646664864,50.29838999626667,47.043779054517955,,,,,,,,53.811528186191474,50.29838999626667,48.82150884930552,,,,,,,63.222772177295155,,,51.722769918784955,"rgba(38, 166, 154, 0.75)",7.5230897265126355,54.47206068481474,0.23423820392238348,64.02688957854427,19.126127876119625,True,False,True,False,False,4.051602661992455,64.5863848215425,0.0,0.0,0.0,0.0,0,1.059645335124836,0.8452275773680874,False,False,False,False,0.18622561737497834,0.20486089766881263,False,False,False,False,-11895271,-13669285.679669287,False,False,False,False,745531.9058997671,False,False,False,False
2022-12-13 00:00:00+00:00,57.1034679961,58.2939109093,56.8578210458,57.4530425024,787841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.62501003054056,53.98419157016984,51.94574271934241,50.52498898617726,47.2772519230341,,,,,,,,53.98419157016984,50.52498898617726,49.052559125609264,,,,,,,63.181527333262366,,,52.07143704585284,"rgba(38, 166, 154, 0.75)",7.446037584676856,54.52139104907714,0.3467719465097113,64.03407150916098,18.966301803818226,True,False,True,False,False,4.907057971835712,64.4458962236915,0.0,0.0,0.0,0.0,0,1.0735834089470009,0.8419141227299067,False,False,False,False,0.24506440777048133,0.224962652719647,False,False,False,False,-11107430,-13568820.751054807,False,False,False,False,747191.0860605604,False,False,False,False
2022-12-14 00:00:00+00:00,57.1601557539,57.9821282416,56.5838302165,57.1601557539,383619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.75191195072662,54.05840025379544,52.0392150795044,50.62749253651512,47.38526109650314,,,,,,,,54.05840025379544,50.62749253651512,49.158347099283155,,,,,,,63.16104756772599,,,52.17245618340894,"rgba(38, 166, 154, 0.75)",7.349211720931834,54.54356256436747,0.3560372579932644,64.07576029116797,18.758480474114407,True,False,True,False,False,4.963255606200484,64.3112009495765,0.0,0.0,0.0,0.0,0,1.0582992409664573,0.8558466989167753,False,False,False,False,0.23607008896886694,0.23051637084425697,False,False,False,False,-10723811,-13457251.74120952,False,False,False,False,732933.3571954404,False,False,False,False
2022-12-15 00:00:00+00:00,55.6012424151,56.7727894091,55.5162107785,56.3192873469,385073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.61698495182647,54.1009843077279,52.107524186831895,50.707995280880574,47.477588311640936,,,,,,,,54.1009843077279,50.707995280880574,49.24545555478698,,,,,,,63.13622149624424,,,52.202215407781544,"rgba(38, 166, 154, 0.75)",7.251255427084117,54.55536182833942,0.14423441530608894,62.281235574055984,16.810153011880743,True,False,True,False,False,3.2038003717503933,64.1691243501385,0.0,0.0,0.0,0.0,0,1.0565022405869378,0.8597204036754007,False,False,False,False,0.20144800210594005,0.2159821864750985,False,False,False,False,-11108884,-13365158.888613068,False,False,False,False,719291.7745603252,False,False,False,False
2022-12-16 00:00:00+00:00,54.8076138063,55.7713056885,53.8911617223,54.7981658467,700105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.19137689141152,54.12919613466308,52.19083851114157,50.81786489541176,47.618574679706875,,,,,,,,54.12919613466308,50.81786489541176,49.37231642850489,,,,,,,63.08441622543667,,,52.18957022246697,"rgba(38, 166, 154, 0.75)",7.178937629615431,54.56081786225475,0.0343777807773581,60.19386112473043,14.664115709280466,True,False,True,False,False,2.3200106925839172,64.0264773700405,0.0,0.0,0.0,0.0,0,1.0456833958252483,0.8653557901692936,False,False,False,False,0.15960453983315828,0.1877933631541284,False,False,False,False,-11808989,-13304132.618471378,False,False,False,False,718539.3520285478,False,False,False,False
2022-12-19 00:00:00+00:00,54.1368086727,55.0154689182,54.0565010158,54.71313421,478764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.941683653048976,54.136316497180715,52.236291259767945,50.88214354609275,47.70646545746576,,,,,,,,54.136316497180715,50.88214354609275,49.449359383086154,,,,,,,63.04757542075316,,,52.18058008271123,"rgba(38, 166, 154, 0.75)",7.1108194711908705,54.561041142399795,-0.05966013782497954,58.043690282872596,12.52821393989916,True,False,True,False,False,1.573642096054602,63.891679797000506,0.0,0.0,0.0,0.0,0,1.045357723950394,0.8821861686406218,False,False,False,False,0.1507096301832495,0.16925149666868894,False,False,False,False,-12287753,-13264274.594217598,False,False,False,False,709136.3970470361,False,False,False,False
