date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_689,aVWAP_peak_660,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_635,aVWAP_peak_620,aVWAP_peak_580,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_575,aVWAP_peak_547,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_407,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_366,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_792,aVWAP_valley_791,aVWAP_OB_bull_846,aVWAP_OB_bear_862,aVWAP_OB_bear_660,aVWAP_OB_bear_580,aVWAP_OB_bear_366,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-08 16:00:00+00:00,16.31,16.31,16.31,16.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.333333333333336,16.290916666666668,16.558518812930576,16.558518812930576,16.558518812930576,16.558518812930576,16.558518812930576,16.633492881688756,16.591549316696383,16.44983611930514,16.44983611930514,16.44983611930514,16.39384246448994,16.39384246448994,16.39384246448994,16.44165524512387,16.44165524512387,16.441981115502845,16.55459406337745,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.722886624296873,,,,,,,,,,,,,,,,,,,,16.558518812930576,16.722886624296873,16.509443919055215,,"rgba(38, 166, 154, 1.0)",0.5062438254544624,16.50380234312403,-0.3828241123732248,59.79460250380559,5.199760755715388,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0015654351909828,0.9326862867877274,False,False,False,False,-0.03884306512475211,-0.03909729962234864,False,False,False,False,-1003.0,-1037.280763275508,False,False,False,False,15.251767670133642,False,False,False,False
2025-09-08 17:00:00+00:00,16.31,16.31,16.31,16.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.333333333333336,16.290916666666668,16.558518812930576,16.558518812930576,16.558518812930576,16.558518812930576,16.558518812930576,16.633492881688756,16.591549316696383,16.44983611930514,16.44983611930514,16.44983611930514,16.39384246448994,16.39384246448994,16.39384246448994,16.44165524512387,16.44165524512387,16.441981115502845,16.55459406337745,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.613881715471518,16.722886624296873,,,,,,,,,,,,,,,,,,,,16.558518812930576,16.722886624296873,16.509443919055215,,"rgba(38, 166, 154, 1.0)",0.5013483800693445,16.50380234312403,-0.386562220660261,60.15908466278175,5.888759523507829,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0015654351909828,0.9295554164057611,False,False,False,False,-0.03884306512475211,-0.03897018237355038,False,False,False,False,-1003.0,-1036.7492785735622,False,False,False,False,15.015306155868004,False,False,False,False
2025-09-08 18:00:00+00:00,16.31,16.31,16.01,16.04,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2562962962963,16.267025089605735,16.549639148494286,16.549639148494286,16.549639148494286,16.549639148494286,16.549639148494286,16.623846339113676,16.58614831130691,16.448436684073098,16.448436684073098,16.448436684073098,16.392860950280294,16.392860950280294,16.392860950280294,16.440556868925654,16.440556868925654,16.440881915266097,16.553238563659622,16.61240574712643,16.61240574712643,16.61240574712643,16.61240574712643,16.61240574712643,16.61240574712643,16.61240574712643,16.61240574712643,16.61240574712643,16.61240574712643,16.61240574712643,16.61240574712643,16.61240574712643,16.61240574712643,16.72117387820512,,,,,,,,,,,,,,,,,,,,16.549639148494286,16.72117387820512,16.502202935255596,,"rgba(239, 83, 80, 0.5)",0.5024004361046632,16.49230032207565,-0.9002785220143095,49.5261481967495,4.481263347413275,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9830977258758451,0.9308543331284576,False,False,False,False,-0.08059422438771219,-0.05978220338063128,False,False,False,False,-1016.0,-1036.4275843321116,False,False,False,False,14.98406109918788,False,False,False,False
2025-09-08 19:00:00+00:00,16.04,16.34,16.04,16.32,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24625,16.25922865013774,16.53642039800995,16.53642039800995,16.53642039800995,16.53642039800995,16.53642039800995,16.608659722222217,16.577654055603332,16.4464887882708,16.4464887882708,16.4464887882708,16.391638850889183,16.391638850889183,16.391638850889183,16.439043893959138,16.439043893959138,16.4393669621133,16.551103829043527,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.718206993918326,,,,,,,,,,,,,,,,,,,,16.53642039800995,16.718206993918326,16.496668959652617,,#000000,0.5005183619314963,16.485023581004263,-0.3297053486058701,51.63651653739406,4.481263347413275,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.985214242607121,0.9302957151478578,False,False,False,False,-0.07222618187168091,-0.06600419262615609,False,False,False,False,-988.0,-1035.6767690711486,False,False,False,False,15.185858601526052,False,False,False,False
2025-09-09 14:00:00+00:00,16.32,16.32,16.32,16.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24625,16.25922865013774,16.53642039800995,16.53642039800995,16.53642039800995,16.53642039800995,16.53642039800995,16.608659722222217,16.577654055603332,16.4464887882708,16.4464887882708,16.4464887882708,16.391638850889183,16.391638850889183,16.391638850889183,16.439043893959138,16.439043893959138,16.4393669621133,16.551103829043527,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.718206993918326,,,,,,,,,,,,,,,,,,,,16.53642039800995,16.718206993918326,16.496668959652617,,"rgba(38, 166, 154, 1.0)",0.49861472967473247,16.485023581004263,-0.3309641115333976,53.04342876449043,4.481263347413275,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0021122510561253,0.9315027157513581,False,False,False,False,-0.036066062160537024,-0.051035127393346556,False,False,False,False,-988.0,-1034.937594356867,False,False,False,False,14.950418933285338,False,False,False,False
2025-09-09 15:00:00+00:00,16.32,16.32,16.32,16.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24625,16.25922865013774,16.53642039800995,16.53642039800995,16.53642039800995,16.53642039800995,16.53642039800995,16.608659722222217,16.577654055603332,16.4464887882708,16.4464887882708,16.4464887882708,16.391638850889183,16.391638850889183,16.391638850889183,16.439043893959138,16.439043893959138,16.4393669621133,16.551103829043527,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.609981346124556,16.718206993918326,,,,,,,,,,,,,,,,,,,,16.53642039800995,16.718206993918326,16.496668959652617,,"rgba(38, 166, 154, 1.0)",0.49668929146118124,16.485023581004263,-0.33224710868798846,53.98137024922134,4.481263347413275,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0021315468940315,0.9400121802679661,False,False,False,False,-0.036066062160537024,-0.04355059477694179,False,False,False,False,-988.0,-1034.2098797156752,False,False,False,False,14.718629492459208,False,False,False,False
2025-09-09 16:00:00+00:00,16.32,16.32,16.26,16.26,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,16.260516795865634,16.5333947885939,16.5333947885939,16.5333947885939,16.5333947885939,16.5333947885939,16.605048076923072,16.575620552234568,16.446059139784936,16.446059139784936,16.446059139784936,16.39139503139502,16.39139503139502,16.39139503139502,16.43871281117182,16.43871281117182,16.439035293097454,16.550587932128128,16.609379464964274,16.609379464964274,16.609379464964274,16.609379464964274,16.609379464964274,16.609379464964274,16.609379464964274,16.609379464964274,16.609379464964274,16.609379464964274,16.609379464964274,16.609379464964274,16.609379464964274,16.609379464964274,16.717446877710316,,,,,,,,,,,,,,,,,,,,16.5333947885939,16.717446877710316,16.4957539007555,,"rgba(38, 166, 154, 1.0)",0.49718939781259935,16.48416160826384,-0.4508575791238594,52.65090982415998,4.481263347413275,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0089783281733744,0.9390092879256968,False,False,False,False,-0.045981758439474316,-0.04476617660820805,False,False,False,False,-996.0,-1033.6174784797731,False,False,False,False,14.614464694126507,False,False,False,False
2025-09-09 17:00:00+00:00,16.26,16.26,16.155,16.155,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.244,16.25639902676399,16.529390184645283,16.529390184645283,16.529390184645283,16.529390184645283,16.529390184645283,16.600536684782604,16.57300395815664,16.445400042900033,16.445400042900033,16.445400042900033,16.390956142740386,16.390956142740386,16.390956142740386,16.438196139530845,16.438196139530845,16.43851808584284,16.54990305476416,16.608615915642538,16.608615915642538,16.608615915642538,16.608615915642538,16.608615915642538,16.608615915642538,16.608615915642538,16.608615915642538,16.608615915642538,16.608615915642538,16.608615915642538,16.608615915642538,16.608615915642538,16.608615915642538,16.716533549783545,,,,,,,,,,,,,,,,,,,,16.529390184645283,16.716533549783545,16.493858722534995,,#000000,0.4987296655295703,16.481345324829842,-0.6543531443699366,48.90849123555121,4.481263347413275,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.001230390649031,0.9430944324823133,False,False,False,False,-0.06903351565229718,-0.05689984613025262,False,False,False,False,-1004.0,-1033.1582927669085,False,False,False,False,14.511914853907491,False,False,False,False
2025-09-09 18:00:00+00:00,16.155,16.19,16.155,16.16,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23138888888889,16.247189542483657,16.521160968660965,16.521160968660965,16.521160968660965,16.521160968660965,16.521160968660965,16.591340868794322,16.567585774058585,16.443981007255644,16.443981007255644,16.443981007255644,16.38999005514871,16.38999005514871,16.38999005514871,16.437079562106703,16.437079562106703,16.437400465356763,16.548459082308415,16.607018518518515,16.607018518518515,16.607018518518515,16.607018518518515,16.607018518518515,16.607018518518515,16.607018518518515,16.607018518518515,16.607018518518515,16.607018518518515,16.607018518518515,16.607018518518515,16.607018518518515,16.607018518518515,16.714641573195276,,,,,,,,,,,,,,,,,,,,16.521160968660965,16.714641573195276,16.48989411550932,,"rgba(239, 83, 80, 0.5)",0.500198996436412,16.475299840820963,-0.6303488073092232,46.591159675451216,2.29163294465215,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0012300123001232,0.9492619926199265,False,False,False,False,-0.07883380300093322,-0.06786682456559293,False,False,False,False,-988.0,-1032.458164196879,False,False,False,False,14.534985941443809,False,False,False,False
2025-09-09 19:00:00+00:00,16.16,16.16,15.99,15.99,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.210864197530864,16.23260606060606,16.5131862745098,16.5131862745098,16.5131862745098,16.5131862745098,16.5131862745098,16.582785776614305,16.562406793703406,16.442460671768696,16.442460671768696,16.442460671768696,16.38887627286653,16.38887627286653,16.38887627286653,16.43587178826157,16.43587178826157,16.436192010309266,16.547038915094333,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.712917025243826,,,,,,,,,,,,,,,,,,,,16.5131862745098,16.712917025243826,16.485462674915322,,"rgba(239, 83, 80, 0.5)",0.5039032064210337,16.448081440306844,-0.9090663335134562,41.43621151857118,-2.5323310469107057,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9911746804625683,0.9497869750456484,False,False,False,False,-0.10622048741652454,-0.08704365599105873,False,False,False,False,-1000.0,-1031.9549368449893,False,False,False,False,14.495683833824526,False,False,False,False
2025-09-10 14:00:00+00:00,15.99,15.99,15.99,15.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.210864197530864,16.23260606060606,16.5131862745098,16.5131862745098,16.5131862745098,16.5131862745098,16.5131862745098,16.582785776614305,16.562406793703406,16.442460671768696,16.442460671768696,16.442460671768696,16.38887627286653,16.38887627286653,16.38887627286653,16.43587178826157,16.43587178826157,16.436192010309266,16.547038915094333,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.712917025243826,,,,,,,,,,,,,,,,,,,,16.5131862745098,16.712917025243826,16.485462674915322,,"rgba(239, 83, 80, 0.5)",0.5075405455777524,16.448081440306844,-0.9025514203705481,37.99957941398449,-5.654728372616454,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9911746804625683,0.9601339013998784,False,False,False,False,-0.16422069400855033,-0.12563217499980453,False,False,False,False,-1000.0,-1031.4595114675476,False,False,False,False,14.270944549579184,False,False,False,False
2025-09-10 15:00:00+00:00,15.99,15.99,15.99,15.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.210864197530864,16.23260606060606,16.5131862745098,16.5131862745098,16.5131862745098,16.5131862745098,16.5131862745098,16.582785776614305,16.562406793703406,16.442460671768696,16.442460671768696,16.442460671768696,16.38887627286653,16.38887627286653,16.38887627286653,16.43587178826157,16.43587178826157,16.436192010309266,16.547038915094333,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.712917025243826,,,,,,,,,,,,,,,,,,,,16.5131862745098,16.712917025243826,16.485462674915322,,"rgba(239, 83, 80, 0.5)",0.5004665210967612,16.448081440306844,-0.9153088588282953,35.70849134426003,-7.769425065420627,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9909993792675355,0.9792054624456861,False,False,False,False,-0.23484183558436392,-0.18023700529208422,False,False,False,False,-1000.0,-1030.9717671037097,False,False,False,False,14.049689595322143,False,False,False,False
2025-09-10 16:00:00+00:00,15.99,15.99,15.99,15.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.210864197530864,16.23260606060606,16.5131862745098,16.5131862745098,16.5131862745098,16.5131862745098,16.5131862745098,16.582785776614305,16.562406793703406,16.442460671768696,16.442460671768696,16.442460671768696,16.38887627286653,16.38887627286653,16.38887627286653,16.43587178826157,16.43587178826157,16.436192010309266,16.547038915094333,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.712917025243826,,,,,,,,,,,,,,,,,,,,16.5131862745098,16.712917025243826,16.485462674915322,,"rgba(239, 83, 80, 1.0)",0.4876432383699,16.448081440306844,-0.9393782262584505,34.18109929777706,-9.29207076963909,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9719331441185745,0.9936928413749608,False,False,False,False,-0.2449407924678272,-0.21258889887995572,False,False,False,False,-1000.0,-1030.4915846679933,False,False,False,False,13.831864950433427,False,False,False,False
2025-09-10 17:00:00+00:00,15.99,15.99,15.99,15.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.210864197530864,16.23260606060606,16.5131862745098,16.5131862745098,16.5131862745098,16.5131862745098,16.5131862745098,16.582785776614305,16.562406793703406,16.442460671768696,16.442460671768696,16.442460671768696,16.38887627286653,16.38887627286653,16.38887627286653,16.43587178826157,16.43587178826157,16.436192010309266,16.547038915094333,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.712917025243826,,,,,,,,,,,,,,,,,,,,16.5131862745098,16.712917025243826,16.485462674915322,,"rgba(239, 83, 80, 1.0)",0.4734385240303013,16.448081440306844,-0.9675626655965263,33.16283793345508,-10.466541535782945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9553286534779833,1.0054243777919596,False,False,False,False,-0.2449407924678272,-0.22876484567389146,False,False,False,False,-1000.0,-1030.0188469212026,True,False,False,False,13.617417431822057,False,False,False,False
2025-09-10 18:00:00+00:00,15.99,15.99,15.99,15.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.210864197530864,16.23260606060606,16.5131862745098,16.5131862745098,16.5131862745098,16.5131862745098,16.5131862745098,16.582785776614305,16.562406793703406,16.442460671768696,16.442460671768696,16.442460671768696,16.38887627286653,16.38887627286653,16.38887627286653,16.43587178826157,16.43587178826157,16.436192010309266,16.547038915094333,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.60549788934117,16.712917025243826,,,,,,,,,,,,,,,,,,,,16.5131862745098,16.712917025243826,16.485462674915322,,"rgba(239, 83, 80, 1.0)",0.4577237846813471,16.448081440306844,-1.0007813787211108,32.483997023907094,-11.432297192772609,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9435226547543074,1.0054243777919596,True,False,False,False,-0.2449407924678272,-0.23685281907085934,False,False,False,False,-1000.0,-1029.553438441804,True,False,False,False,13.406294680941095,False,False,False,False
2025-09-10 19:00:00+00:00,15.99,16.17,15.99,16.17,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.205555555555556,16.22830409356725,16.509826388888886,16.509826388888886,16.509826388888886,16.509826388888886,16.509826388888886,16.579101731601725,16.560169002473216,16.441825800976016,16.441825800976016,16.441825800976016,16.38842465137201,16.38842465137201,16.38842465137201,16.4353685113685,16.4353685113685,16.435688368502305,16.546421337729623,16.604826482987047,16.604826482987047,16.604826482987047,16.604826482987047,16.604826482987047,16.604826482987047,16.604826482987047,16.604826482987047,16.604826482987047,16.604826482987047,16.604826482987047,16.604826482987047,16.604826482987047,16.604826482987047,16.712139736427442,,,,,,,,,,,,,,,,,,,,16.509826388888886,16.712139736427442,16.483792772463097,,"rgba(239, 83, 80, 0.5)",0.4382606078126492,16.298610825592938,-0.29345741620455157,40.216705113816815,-16.21329780879897,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.942345276872964,1.0263843648208473,True,False,False,False,-0.21218567099153843,-0.22451924503119888,False,False,False,False,-994.0,-1029.002222341931,False,False,False,False,13.291468406817977,False,False,False,False
2025-09-11 14:00:00+00:00,16.17,16.845,16.17,16.845,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.619999999999997,16.226277777777778,16.24158192090395,16.510736914600546,16.510736914600546,16.510736914600546,16.510736914600546,16.510736914600546,16.579417955326456,16.560463494667772,16.442165396018627,16.442165396018627,16.442165396018627,16.388799065840285,16.388799065840285,16.388799065840285,16.43565321682514,16.43565321682514,16.435972507708108,16.546525164628406,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.712021101573672,,,,,,,,,,,,,,,,,,,,16.510736914600546,16.712021101573672,16.486094331626965,,"rgba(38, 166, 154, 1.0)",0.41840780357211554,16.38888769791729,1.0901142335030425,54.24515946721098,-3.552118942988699,True,False,True,False,True,7.73143930612018,0.0,0.0,0.0,0.0,0,0.9248049921996878,0.9831513260530426,False,False,False,False,-0.06141218075324582,-0.14296571289222235,False,False,False,False,-988.0,-1028.3665289722885,False,False,False,True,13.178422385006845,False,False,False,False
2025-09-11 15:00:00+00:00,16.845,16.845,16.845,16.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.619999999999997,16.226277777777778,16.24158192090395,16.510736914600546,16.510736914600546,16.510736914600546,16.510736914600546,16.510736914600546,16.579417955326456,16.560463494667772,16.442165396018627,16.442165396018627,16.442165396018627,16.388799065840285,16.388799065840285,16.388799065840285,16.43565321682514,16.43565321682514,16.435972507708108,16.546525164628406,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.712021101573672,,,,,,,,,,,,,,,,,,,,16.510736914600546,16.712021101573672,16.486094331626965,,"rgba(38, 166, 154, 1.0)",0.41244519155396603,16.38888769791729,1.1058737292201615,63.59746236947376,4.301788493402093,True,False,True,False,True,7.73143930612018,0.0,0.0,0.0,0.0,0,0.9664025356576859,0.9987321711568943,False,False,False,True,0.05534437540210678,-0.04381066874505778,False,False,False,False,-988.0,-1027.7406913138034,False,False,False,True,12.974105758882708,False,False,False,False
2025-09-11 16:00:00+00:00,16.845,16.845,16.845,16.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.619999999999997,16.226277777777778,16.24158192090395,16.510736914600546,16.510736914600546,16.510736914600546,16.510736914600546,16.510736914600546,16.579417955326456,16.560463494667772,16.442165396018627,16.442165396018627,16.442165396018627,16.388799065840285,16.388799065840285,16.388799065840285,16.43565321682514,16.43565321682514,16.435972507708108,16.546525164628406,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.712021101573672,,,,,,,,,,,,,,,,,,,,16.510736914600546,16.712021101573672,16.486094331626965,,"rgba(38, 166, 154, 1.0)",0.4065902822960839,16.38888769791729,1.121798335924226,69.83233097098228,9.326024091644562,True,False,True,False,True,7.73143930612018,0.0,0.0,0.0,0.0,0,0.9689822294022614,0.9987075928917614,False,False,False,True,0.05534437540210678,0.005766853328524498,False,False,False,False,-988.0,-1027.124556564752,False,False,False,True,12.772956832388402,False,False,False,False
2025-09-11 17:00:00+00:00,16.845,16.845,16.845,16.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.619999999999997,16.226277777777778,16.24158192090395,16.510736914600546,16.510736914600546,16.510736914600546,16.510736914600546,16.510736914600546,16.579417955326456,16.560463494667772,16.442165396018627,16.442165396018627,16.442165396018627,16.388799065840285,16.388799065840285,16.388799065840285,16.43565321682514,16.43565321682514,16.435972507708108,16.546525164628406,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.712021101573672,,,,,,,,,,,,,,,,,,,,16.510736914600546,16.712021101573672,16.486094331626965,,"rgba(38, 166, 154, 1.0)",0.39985332896530446,16.38888769791729,1.140699023972076,73.98891003865464,12.712392405632912,True,False,True,False,True,7.73143930612018,0.0,0.0,0.0,0.0,0,0.9683272847245131,1.0000000000000004,False,False,False,True,0.05534437540210678,0.03055561436531564,False,True,False,False,-988.0,-1026.5179742924304,False,False,False,False,12.57492649390176,False,True,False,False
2025-09-11 18:00:00+00:00,16.845,16.845,16.845,16.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.619999999999997,16.226277777777778,16.24158192090395,16.510736914600546,16.510736914600546,16.510736914600546,16.510736914600546,16.510736914600546,16.579417955326456,16.560463494667772,16.442165396018627,16.442165396018627,16.442165396018627,16.388799065840285,16.388799065840285,16.388799065840285,16.43565321682514,16.43565321682514,16.435972507708108,16.546525164628406,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.712021101573672,,,,,,,,,,,,,,,,,,,,16.510736914600546,16.712021101573672,16.486094331626965,,"rgba(38, 166, 154, 1.0)",0.39294633198411577,16.38888769791729,1.1607496112246338,76.7599627504362,15.16446566919943,True,False,True,False,True,7.73143930612018,0.0,0.0,0.0,0.0,0,0.9477340390340719,1.0019847833278204,False,False,False,False,0.05534437540210678,0.04294999488371121,False,False,False,False,-988.0,-1025.9207963964236,False,False,False,True,12.379966393221112,False,False,False,False
2025-09-11 19:00:00+00:00,16.845,16.845,16.845,16.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.619999999999997,16.226277777777778,16.24158192090395,16.510736914600546,16.510736914600546,16.510736914600546,16.510736914600546,16.510736914600546,16.579417955326456,16.560463494667772,16.442165396018627,16.442165396018627,16.442165396018627,16.388799065840285,16.388799065840285,16.388799065840285,16.43565321682514,16.43565321682514,16.435972507708108,16.546525164628406,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.60484701548639,16.712021101573672,,,,,,,,,,,,,,,,,,,,16.510736914600546,16.712021101573672,16.486094331626965,,"rgba(38, 166, 154, 1.0)",0.3896829734794308,16.38888769791729,1.170470185058737,78.60733122495725,17.08677033266021,True,False,True,False,True,7.73143930612018,0.0,0.0,0.0,0.0,0,0.9467116357504214,1.0188870151770661,False,False,False,False,0.05534437540210678,0.04914718514290899,False,False,False,False,-988.0,-1025.332877072448,False,False,False,True,12.18802892976032,False,False,False,False
