date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_813,aVWAP_peak_791,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_732,aVWAP_peak_731,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_551,aVWAP_peak_550,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_439,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_385,aVWAP_peak_354,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_290,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_185,aVWAP_peak_143,aVWAP_peak_115,aVWAP_peak_20,aVWAP_peak_19,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_846,aVWAP_valley_836,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_804,aVWAP_valley_770,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_734,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_642,aVWAP_valley_617,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_564,aVWAP_valley_494,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_351,aVWAP_valley_349,aVWAP_valley_310,aVWAP_valley_270,aVWAP_valley_233,aVWAP_valley_168,aVWAP_OB_bull_494,aVWAP_OB_bull_310,aVWAP_OB_bull_233,aVWAP_OB_bear_876,aVWAP_OB_bear_813,aVWAP_OB_bear_577,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-22 17:00:00+00:00,11.88,11.88,11.86,11.86,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.940882045608213,11.961550935971989,11.962633592128086,11.926882539246966,11.842587834000343,11.833735049775548,11.82856738147502,11.81423432319955,11.805520486888845,11.74298977113081,11.635264940253975,11.64995559610037,11.818407481186375,11.819437361032865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94402996845426,11.944739634146343,11.957172773360986,11.926609961934549,11.867245469909932,11.630393106025894,,11.957172773360986,11.867245469909932,,,,11.827332095571352,11.878365152305328,"rgba(239, 83, 80, 1.0)",0.05847922554055867,11.881482851969462,-0.36735869483365813,26.145749418977317,-17.92477941984494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0302547770700639,0.9681528662420378,False,False,False,False,0.05356457966090483,0.08362685059452399,False,False,False,False,-21317.0,-18603.30198727269,False,False,False,False,334.1222620563805,False,False,False,False
2025-05-22 18:00:00+00:00,11.86,11.86,11.84,11.84,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93917617237009,11.96056234403235,11.961652567464677,11.926608325072078,11.842595899078576,11.833759775147703,11.82860127463281,11.814291414354786,11.80559018837241,11.74313570654392,11.635502384910293,11.650171565129241,11.818433162483274,11.819462083931079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.846666666666668,11.942653614173972,11.943558032128514,11.95653979073586,11.926374758500298,11.867201538472484,11.63065354479259,,11.95653979073586,11.867201538472484,,,,11.827110204537377,11.873378277924342,"rgba(239, 83, 80, 1.0)",0.059202660032794854,11.891870197325193,-0.876146397754096,22.992146197610097,-20.88375662673913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0208000000000004,0.9712000000000001,False,False,False,False,0.017839636090368535,0.05073324334244626,False,False,False,False,-21417.0,-18646.925212276215,False,False,False,False,330.49245954387845,False,False,False,False
2025-05-22 19:00:00+00:00,11.84,11.88,11.84,11.88,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.938461216684596,11.960120046819682,11.961212669810257,11.92649583731405,11.84262204796987,11.83379434385107,11.828640439489176,11.814342073638981,11.8056470402401,11.743231267639967,11.635645099733967,11.650302215687566,11.818457258862972,11.819485644883686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.866666666666665,11.853763440860217,11.942067377378784,11.94305186515061,11.956257542016404,11.926278296714056,11.867200911197347,11.630809756469343,,11.956257542016404,11.867200911197347,,,,11.827032657330424,11.873261982056679,"rgba(239, 83, 80, 0.75)",0.05933968485088147,11.898222166929928,-0.3070823004152964,28.33745111583366,-20.88375662673913,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0159489633173846,0.9681020733652309,False,False,False,False,0.03569072373824171,0.04321198354034399,False,False,False,False,-21362.0,-18689.01939503162,False,False,False,False,326.2212586207175,False,False,False,False
2025-05-23 14:00:00+00:00,11.88,11.88,11.865,11.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.938461216684596,11.960120046819682,11.961212669810257,11.92649583731405,11.84262204796987,11.83379434385107,11.828640439489176,11.814342073638981,11.8056470402401,11.743231267639967,11.635645099733967,11.650302215687566,11.818457258862972,11.819485644883686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.866666666666665,11.853763440860217,11.942067377378784,11.94305186515061,11.956257542016404,11.926278296714056,11.867200911197347,11.630809756469343,,11.956257542016404,11.867200911197347,,,,11.827032657330424,11.873261982056679,"rgba(239, 83, 80, 0.75)",0.059265625909275144,11.898222166929928,-0.5605638415223192,30.578744733149293,-26.18712152370151,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0289855072463772,0.9677938808373587,False,False,False,False,0.058037945499628825,0.05062496451998641,False,False,False,False,-21362.0,-18730.46095479857,False,False,False,False,321.16356468861335,False,False,False,False
2025-05-23 15:00:00+00:00,11.865,11.875,11.865,11.875,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.937505154031927,11.959510646139885,11.960606060606056,11.926344720813916,11.842668441464534,11.833852845636985,11.828705536980655,11.814423615013581,11.805737420001803,11.74337742405297,11.635859501166335,11.650498781321144,11.818496378455908,11.819523973617244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.869644607843137,11.859908192090396,11.941276467868702,11.942366445392762,11.955868098973133,11.926148669108668,11.867208610939636,11.631044306587475,,11.955868098973133,11.867208610939636,,,,11.826936464235924,11.874183174850488,"rgba(239, 83, 80, 0.75)",0.05905959732371834,11.89843813844743,-0.3968557103252933,33.606125228279595,-23.33753519718043,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0323101777059778,0.9579967689822293,False,False,False,False,0.04387417938833502,0.04724957195416071,False,False,False,False,-21281.0,-18770.004195809444,False,False,False,False,317.44009856941005,False,False,False,False
2025-05-23 16:00:00+00:00,11.875,11.875,11.875,11.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.937505154031927,11.959510646139885,11.960606060606056,11.926344720813916,11.842668441464534,11.833852845636985,11.828705536980655,11.814423615013581,11.805737420001803,11.74337742405297,11.635859501166335,11.650498781321144,11.818496378455908,11.819523973617244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.869644607843137,11.859908192090396,11.941276467868702,11.942366445392762,11.955868098973133,11.926148669108668,11.867208610939636,11.631044306587475,,11.955868098973133,11.867208610939636,,,,11.826936464235924,11.874183174850488,"rgba(239, 83, 80, 0.75)",0.058852158639936855,11.89843813844743,-0.3982545243722802,35.6243788916998,-21.357148750993744,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0325732899022806,0.9625407166123778,False,False,False,False,0.02538996050920089,0.0363197662316808,False,False,False,False,-21281.0,-18808.93436331627,False,False,False,False,312.51854665360526,False,False,False,False
2025-05-23 17:00:00+00:00,11.875,11.875,11.875,11.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.937505154031927,11.959510646139885,11.960606060606056,11.926344720813916,11.842668441464534,11.833852845636985,11.828705536980655,11.814423615013581,11.805737420001803,11.74337742405297,11.635859501166335,11.650498781321144,11.818496378455908,11.819523973617244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.869644607843137,11.859908192090396,11.941276467868702,11.942366445392762,11.955868098973133,11.926148669108668,11.867208610939636,11.631044306587475,,11.955868098973133,11.867208610939636,,,,11.826936464235924,11.874183174850488,"rgba(239, 83, 80, 0.75)",0.058643294894128735,11.89843813844743,-0.39967294623782507,36.969881333979934,-19.891170466263333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.024752475247525,0.9752475247524756,False,False,False,False,0.02538996050920089,0.030854863370440848,False,False,False,False,-21281.0,-18847.26096233462,False,False,False,False,307.67329786827804,False,False,False,False
2025-05-23 18:00:00+00:00,11.875,11.875,11.875,11.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.937505154031927,11.959510646139885,11.960606060606056,11.926344720813916,11.842668441464534,11.833852845636985,11.828705536980655,11.814423615013581,11.805737420001803,11.74337742405297,11.635859501166335,11.650498781321144,11.818496378455908,11.819523973617244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.869644607843137,11.859908192090396,11.941276467868702,11.942366445392762,11.955868098973133,11.926148669108668,11.867208610939636,11.631044306587475,,11.955868098973133,11.867208610939636,,,,11.826936464235924,11.874183174850488,"rgba(239, 83, 80, 0.75)",0.05843299080500771,11.89843813844743,-0.4011113948564376,37.86688296216669,-18.732322389717346,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.01827242524917,0.9750830564784055,False,False,False,False,0.02538996050920089,0.028122411939820867,False,False,False,False,-21281.0,-18884.993350515477,False,False,False,False,302.90316921915746,False,False,False,False
2025-05-23 19:00:00+00:00,11.875,11.875,11.875,11.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.937505154031927,11.959510646139885,11.960606060606056,11.926344720813916,11.842668441464534,11.833852845636985,11.828705536980655,11.814423615013581,11.805737420001803,11.74337742405297,11.635859501166335,11.650498781321144,11.818496378455908,11.819523973617244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.869644607843137,11.859908192090396,11.941276467868702,11.942366445392762,11.955868098973133,11.926148669108668,11.867208610939636,11.631044306587475,,11.955868098973133,11.867208610939636,,,,11.826936464235924,11.874183174850488,"rgba(239, 83, 80, 0.75)",0.05849170265330789,11.89843813844743,-0.4007087737957058,38.46488404762453,-17.76257147178002,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.018394648829432,0.9749163879598665,False,False,False,False,0.02538996050920089,0.026756186224510876,False,False,False,False,-21281.0,-18922.140740429968,False,False,False,False,298.206996052969,False,False,False,False
2025-05-26 14:00:00+00:00,11.875,11.875,11.875,11.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.937505154031927,11.959510646139885,11.960606060606056,11.926344720813916,11.842668441464534,11.833852845636985,11.828705536980655,11.814423615013581,11.805737420001803,11.74337742405297,11.635859501166335,11.650498781321144,11.818496378455908,11.819523973617244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.869644607843137,11.859908192090396,11.941276467868702,11.942366445392762,11.955868098973133,11.926148669108668,11.867208610939636,11.631044306587475,,11.955868098973133,11.867208610939636,,,,11.826936464235924,11.874183174850488,"rgba(239, 83, 80, 0.5)",0.05842720889057118,11.89843813844743,-0.4011510885506704,38.86355143792976,-16.916752706942262,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.018394648829432,0.9682274247491637,False,False,False,False,-0.036683220821593206,-0.004963517298541165,False,False,False,False,-21281.0,-18958.71220181865,False,False,False,False,293.58363177307797,False,False,False,False
2025-05-26 15:00:00+00:00,11.875,11.875,11.875,11.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.937505154031927,11.959510646139885,11.960606060606056,11.926344720813916,11.842668441464534,11.833852845636985,11.828705536980655,11.814423615013581,11.805737420001803,11.74337742405297,11.635859501166335,11.650498781321144,11.818496378455908,11.819523973617244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.869644607843137,11.859908192090396,11.941276467868702,11.942366445392762,11.955868098973133,11.926148669108668,11.867208610939636,11.631044306587475,,11.955868098973133,11.867208610939636,,,,11.826936464235924,11.874183174850488,"rgba(239, 83, 80, 0.5)",0.057384980927414404,11.89843813844743,-0.40843680817942,39.12932969813324,-16.160163227263432,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0227272727272732,1.0087412587412588,False,False,False,False,-0.0583013674139212,-0.03163244235623118,False,False,False,False,-21281.0,-18994.716663805957,False,False,False,False,289.0319475595419,False,False,False,False
2025-05-26 16:00:00+00:00,11.875,11.875,11.875,11.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.937505154031927,11.959510646139885,11.960606060606056,11.926344720813916,11.842668441464534,11.833852845636985,11.828705536980655,11.814423615013581,11.805737420001803,11.74337742405297,11.635859501166335,11.650498781321144,11.818496378455908,11.819523973617244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.869644607843137,11.859908192090396,11.941276467868702,11.942366445392762,11.955868098973133,11.926148669108668,11.867208610939636,11.631044306587475,,11.955868098973133,11.867208610939636,,,,11.826936464235924,11.874183174850488,"rgba(239, 83, 80, 0.5)",0.0561788488941053,11.89843813844743,-0.4172057439555216,39.306515204935565,-15.474997373661246,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0089928057553958,1.0089928057553958,False,False,False,False,-0.0583013674139212,-0.044966904885076195,False,False,False,False,-21281.0,-19030.162917080284,False,False,False,False,284.5508320935025,False,False,False,False
2025-05-26 17:00:00+00:00,11.875,11.875,11.875,11.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.937505154031927,11.959510646139885,11.960606060606056,11.926344720813916,11.842668441464534,11.833852845636985,11.828705536980655,11.814423615013581,11.805737420001803,11.74337742405297,11.635859501166335,11.650498781321144,11.818496378455908,11.819523973617244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.869644607843137,11.859908192090396,11.941276467868702,11.942366445392762,11.955868098973133,11.926148669108668,11.867208610939636,11.631044306587475,,11.955868098973133,11.867208610939636,,,,11.826936464235924,11.874183174850488,"rgba(239, 83, 80, 0.5)",0.056490611513709585,11.89843813844743,-0.4149032524057893,39.42463887613711,-14.852318144484073,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0054744525547448,1.0018248175182478,False,False,False,False,-0.0583013674139212,-0.0516341361494987,False,False,False,False,-21281.0,-19065.05961604028,False,False,False,False,280.13919128585127,False,False,False,False
2025-05-26 18:00:00+00:00,11.875,11.875,11.875,11.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.937505154031927,11.959510646139885,11.960606060606056,11.926344720813916,11.842668441464534,11.833852845636985,11.828705536980655,11.814423615013581,11.805737420001803,11.74337742405297,11.635859501166335,11.650498781321144,11.818496378455908,11.819523973617244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.869644607843137,11.859908192090396,11.941276467868702,11.942366445392762,11.955868098973133,11.926148669108668,11.867208610939636,11.631044306587475,,11.955868098973133,11.867208610939636,,,,11.826936464235924,11.874183174850488,"rgba(239, 83, 80, 0.5)",0.05618101375295721,11.89843813844743,-0.4171896675003718,39.50338799027148,-14.28745010383389,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9962756052141528,1.0167597765363128,False,False,False,False,-0.0583013674139212,-0.054967751781709956,False,False,False,False,-21281.0,-19099.415280907873,False,False,False,False,275.79594801010165,False,False,False,False
2025-05-26 19:00:00+00:00,11.875,11.875,11.875,11.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.937505154031927,11.959510646139885,11.960606060606056,11.926344720813916,11.842668441464534,11.833852845636985,11.828705536980655,11.814423615013581,11.805737420001803,11.74337742405297,11.635859501166335,11.650498781321144,11.818496378455908,11.819523973617244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.869644607843137,11.859908192090396,11.941276467868702,11.942366445392762,11.955868098973133,11.926148669108668,11.867208610939636,11.631044306587475,,11.955868098973133,11.867208610939636,,,,11.826936464235924,11.874183174850488,"rgba(239, 83, 80, 0.5)",0.05586841038800847,11.89843813844743,-0.4195239901162602,39.555887399694384,-13.777450998618939,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.998106060606061,1.011363636363636,False,False,False,False,-0.0583013674139212,-0.056634559597815576,False,False,False,False,-21281.0,-19133.238299808523,False,False,False,False,271.5200418394024,False,False,False,False
2025-05-27 14:00:00+00:00,11.875,11.89,11.875,11.89,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93560920910691,11.95819088200072,11.959288903497955,11.92604861322253,11.842844677480588,11.83405879820446,11.828927576947168,11.8146853931929,11.806020405299204,11.743797981071372,11.636450436339224,11.651042516578988,11.81862410088237,11.819649608698551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.878999042145594,11.871781994047621,11.939669002065932,11.940960144927537,11.955024336366018,11.925894613196649,11.867288536655996,11.631689930847019,,11.955024336366018,11.867288536655996,,,,11.826802793037354,11.876413450031546,"rgba(239, 83, 80, 0.5)",0.05528289245509712,11.899028603304107,-0.16331640591055216,45.21465950287618,-8.258422764515885,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0019120458891015,1.0,False,False,False,False,-0.0388431672311522,-0.047738863414483884,False,False,False,False,-21069.0,-19163.25010911382,False,False,False,False,270.597250493055,False,False,False,False
2025-05-27 15:00:00+00:00,11.89,11.915,11.89,11.89,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.898333333333333,11.934381211222755,11.957207110965015,11.958303285094452,11.925862610874361,11.843061760755315,11.834302036620054,11.829184878310997,11.814977073017644,11.806330284211704,11.744229698332653,11.63703512688844,11.651582270192405,11.818768258791058,11.819791783363161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.886055352798053,11.879976851851852,11.93858436106009,11.939996609403256,11.954394646229032,11.925735008831108,11.867419552235651,11.63232791003708,,11.954394646229032,11.867419552235651,,,,11.831556714798221,11.878061286555765,#000000,0.05367553505151735,11.904094711650187,-0.26259098557020344,48.98717423833071,-4.813672288121516,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0038314176245218,0.9904214559386979,False,False,False,False,0.012941764471054714,-0.017398549471714583,False,False,False,False,-21069.0,-19192.796619050037,False,False,False,False,269.5027194776588,False,False,False,False
2025-05-27 16:00:00+00:00,11.89,11.89,11.85,11.85,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.874660194174758,11.929804541018134,11.954089669235449,11.955198769583685,11.924997683576564,11.843226167378084,11.83452985275436,11.829447428280634,11.815326934838046,11.806727418691734,11.744921074680475,11.638086179692879,11.652543844401716,11.81893607437571,11.81995559715823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87622325741891,11.873450594121328,11.934672056384745,11.936538240161164,11.952328665508754,11.924988795117532,11.867383825918406,11.6334773275561,,11.952328665508754,11.867383825918406,,,,11.829496761989365,11.874882845273367,"rgba(239, 83, 80, 0.5)",0.052312987380307735,11.90082032324285,-0.9714666622533852,42.35317240325785,-3.1248456220422156,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9886792452830191,0.9886792452830184,False,False,False,False,-0.07129713475218574,-0.04434784211195016,False,False,False,False,-21487.0,-19228.36566371593,False,False,False,False,271.80500289660984,False,False,False,False
2025-05-27 17:00:00+00:00,11.85,11.85,11.82,11.82,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.867912087912089,11.928140879931306,11.953014622876788,11.954130934842722,11.924653137261373,11.843197999354627,11.834520517576232,11.829448544033873,11.815354818833068,11.806770008429272,11.745050841895566,11.63832045989257,11.652755654177385,11.8189470273773,11.819965531917457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,11.871497831474597,11.869386337868482,11.93325930470348,11.935288324800911,11.951602640192796,11.924690812300964,11.867298009836038,11.633734317664862,,11.951602640192796,11.867298009836038,,,,11.828812204420778,11.868528619871348,"rgba(239, 83, 80, 1.0)",0.053342088245418195,11.900292554762505,-1.5052383100018796,35.11308029967763,-9.360281107373886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9771863117870727,1.022813688212928,True,False,False,False,-0.16319836006363353,-0.10377310108779185,False,False,False,False,-21597.0,-19265.08867668157,False,False,False,False,269.29639820053836,False,False,False,False
2025-05-27 18:00:00+00:00,11.82,11.845,11.82,11.845,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.863940847322143,11.926694755157843,11.952051342133348,11.953173370247885,11.924346695142658,11.843184622716848,11.834524771111067,11.829462561603428,11.815393774788756,11.806822638146167,11.745185300565357,11.638553513497534,11.652966943044495,11.818963915362957,11.819981434902397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.836666666666668,11.833271604938272,11.868374224478286,11.86668096723869,11.932019137596901,11.934185825775154,11.95094903433476,11.924425521025844,11.867230400832895,11.633989717895131,,11.95094903433476,11.867230400832895,,,,11.828349765716192,11.86477931007826,"rgba(239, 83, 80, 1.0)",0.053808301713926476,11.89989924160731,-1.0202745646793059,35.950761909089564,-9.360281107373886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9752380952380955,1.0190476190476185,True,False,False,False,-0.16985006435918013,-0.13681158272348598,False,False,False,False,-21491.0,-19299.598929756274,False,False,False,False,266.76467109665407,False,False,False,False
2025-05-27 19:00:00+00:00,11.845,11.88,11.845,11.88,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.865252312867955,11.923760151085931,11.949792648325474,11.95091867545041,11.923700876908093,11.843355945321841,11.834747699889789,11.829713737910613,11.815715885394349,11.80718315750081,11.745787636630839,11.639454173061422,11.653792413445624,11.819120994846529,11.820135139168732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.861052060737528,11.855070052539405,11.868364779874213,11.867039299531664,11.929393605078777,11.931809325336316,11.94940501886461,11.923865009664283,11.867238493867983,11.634973318830122,,11.94940501886461,11.867238493867983,,,,11.828162096520561,11.86882109643249,"rgba(239, 83, 80, 0.5)",0.05366663868840409,11.90138216754825,-0.3984256899784197,41.75238564575514,-14.942442341785686,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9868173258003773,0.9943502824858755,False,False,False,False,-0.09083735315297566,-0.11382446793823081,False,False,False,False,-21136.0,-19328.070264178656,False,False,False,False,268.1326606920548,False,False,False,False
2025-05-28 14:00:00+00:00,11.88,11.88,11.88,11.88,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.867375809935204,11.92255463728191,11.948747691770219,11.949872522987652,11.923418844788648,11.843496046083356,11.834915183142723,11.829896139383605,11.81593549121758,11.807422808778599,11.746156453238063,11.63998419063777,11.654279824750416,11.81922992619102,11.82024216014899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86678517397882,11.861536964980546,11.869704471310689,11.868450371983307,11.92827242462074,11.930776958586565,11.9486818615959,11.923619446154994,11.867291031974744,11.635551355091861,,11.9486818615959,11.867291031974744,,,,11.82823518202238,11.870067006027819,"rgba(239, 83, 80, 0.5)",0.05352426409443146,11.901843145671695,-0.4080980101502486,45.620134803532196,-11.617679166966312,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0076775431861809,1.00383877159309,False,False,False,False,-0.04532524219887416,-0.07957485506855248,False,False,False,False,-21136.0,-19356.10018256348,False,False,False,False,267.07634037124774,False,False,False,False
2025-05-28 15:00:00+00:00,11.88,11.88,11.84,11.84,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.864881586737715,11.919807760141094,11.946651901205637,11.947782628565925,11.9227468839885,11.84355214055362,11.835016869716709,11.83002296860156,11.816126150621688,11.807648343130992,11.746596424010212,11.640687006555467,11.654921105383737,11.819321213473133,11.820330658940657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.862585848074922,11.859239028944913,11.867293405334642,11.866328185930433,11.925804887864487,11.928529392796106,11.947214584936306,11.923034151261126,11.867205366884882,11.636319283646174,,11.947214584936306,11.867205366884882,,,,11.827739576108446,11.8683554135674,"rgba(239, 83, 80, 0.5)",0.05327981549088111,11.900282778291382,-1.1314374446679505,43.445155504255276,-11.617679166966312,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9867172675521821,0.9943074003795064,False,False,False,False,-0.16652239767345953,-0.123048626371006,False,False,False,False,-21436.0,-19388.346691360945,False,False,False,False,267.58678470657725,False,False,False,False
2025-05-28 16:00:00+00:00,11.84,11.87,11.835,11.86,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86170550421856,11.913606060606062,11.941580555171296,11.942718765634233,11.921057961981932,11.843723608744762,11.835306805953543,11.830378273290894,11.816647553580907,11.808260625946218,11.747770258076153,11.642553255178568,11.656625354911986,11.81957408637875,11.8205761599174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.859139693356047,11.857426509887762,11.863826812360475,11.863242537736921,11.920089631049677,11.923247583131305,11.943579617311322,11.92155619218306,11.867008823134723,11.638356389027967,,11.943579617311322,11.867008823134723,,,,11.826805655306087,11.865747378917927,"rgba(239, 83, 80, 0.5)",0.052977387663107695,11.897420105483649,-0.7063410850231094,44.64842472229385,-11.617679166966312,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9863547758284607,1.0331384015594545,False,False,False,False,-0.18974487798529027,-0.15639675217814814,False,False,False,False,-20636.0,-19407.69015351039,False,False,False,False,275.84125316073886,False,False,False,False
