date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_822,aVWAP_valley_839,aVWAP_valley_816,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_672,aVWAP_valley_642,aVWAP_valley_600,aVWAP_valley_560,aVWAP_valley_522,aVWAP_valley_432,aVWAP_valley_404,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_341,aVWAP_valley_297,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_252,aVWAP_valley_247,aVWAP_valley_232,aVWAP_valley_229,aVWAP_valley_180,aVWAP_OB_bull_712,aVWAP_OB_bull_297,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-10 16:00:00+00:00,7.135,7.135,7.1,7.1,3521.0,,7.075064723258706,7.049912345659137,7.032074735562409,6.974658551316723,6.950345649259636,6.345986929375286,6.344359501053015,6.338204410983396,6.323162593730737,6.15416670404822,6.054488336183086,5.8805138241416115,5.7705532923191125,5.6530963071540015,5.555958221336654,5.515535117795174,5.454986552097361,5.45189245396318,5.366467111882988,5.268632977495621,5.24924951794533,5.248863190167984,5.2410020925184355,5.24000256892846,5.219589619858348,5.212387045969028,5.177464250803149,5.172496116050377,5.061622436556001,6.345986929375286,5.268632977495621,7.075064723258706,5.875843586029797,"rgba(38, 166, 154, 0.5)",0.1781376884210979,6.7441939532798,1.9973653519019132,53.46043820551482,-6.590292482916169,False,True,True,False,True,16.27487429077307,0.0,0.0,0.0,0.0,0,1.0546194073213246,0.8849506101104008,False,False,False,False,0.3172866342089189,0.3091070535932109,False,False,False,False,739376.0,577039.3623068378,False,False,False,False,10120.948315699734,False,False,False,False
2025-09-10 17:00:00+00:00,7.105,7.125,7.105,7.125,5684.0,,7.076182200129646,7.055648152244983,7.033746342001157,6.976104590011826,6.9519484511797485,6.34893915194652,6.347314871730104,6.341171432879249,6.326157583131005,6.157348836799701,6.057660171643323,5.883446397752342,5.773281525926497,5.655716923313804,5.558296537808166,5.517830284214894,5.457217982931596,5.454121150624467,5.368614887517375,5.270772432039565,5.251387628248244,5.251001286283449,5.243139654221471,5.2421400809189205,5.2217243289181905,5.214520808159196,5.179589744681529,5.174620905061674,5.0637306575525916,6.34893915194652,5.270772432039565,7.076182200129646,5.878370059697832,"rgba(38, 166, 154, 0.5)",0.17925652261738487,6.746489519196913,2.1115576453025393,56.22589710795667,-3.9156853695329943,False,False,True,False,True,16.965294686156973,0.0,0.0,0.0,0.0,0,1.0431235431235437,0.8892773892773893,False,False,False,False,0.3162734547894744,0.31269025419134266,False,False,False,False,745060.0,579644.3334338636,False,False,False,False,10052.158419332296,False,False,False,False
2025-09-10 18:00:00+00:00,7.125,7.135,7.1,7.105,5993.0,,7.077167027163312,7.0603327867815775,7.035339943200802,6.977545544593196,6.953555793389901,6.352007451593443,6.350386510634121,6.344255436721568,6.329271274380452,6.160663951911711,6.06096834981588,5.886510925141429,5.776135489395658,5.658460460081943,5.560746526481572,5.520235577092798,5.459557184036997,5.45645751846066,5.370867271906743,5.27301675024071,5.253630658100573,5.253244303622532,5.2453821595368675,5.244382540188175,5.223963975132457,5.216759505170833,5.181819984364423,5.176850434342984,5.065943414201157,6.352007451593443,5.27301675024071,7.077167027163312,5.8809471155045046,"rgba(38, 166, 154, 0.5)",0.18081327783494644,6.748732434842081,1.9703617423668116,57.008802663922054,-2.863552215062114,False,False,True,False,True,16.09105742660521,0.0,0.0,0.0,0.0,0,1.0425407925407928,0.8863636363636365,False,False,False,False,0.3172866342089189,0.3149884442001308,False,False,False,False,739067.0,582116.0026829509,False,False,False,False,9989.225730660477,False,False,False,False
2025-09-10 19:00:00+00:00,7.105,7.13,7.1,7.13,10999.0,,7.079154237459717,7.068072390274582,7.038340842219923,6.980238941222308,6.956543626150935,6.357623859190934,6.356008992894555,6.349900416031263,6.334970277099213,6.166730926722055,6.067024360871349,5.892126070737298,5.7813678419534105,5.663491866211207,5.565242203206946,5.524649607643046,5.463850426925484,5.46074558186268,5.375001753619095,5.277136441658638,5.257747985648326,5.257361608138926,5.249498524526062,5.24849882058013,5.22807510186396,5.220868892746491,5.1859138858098595,5.180943034140899,5.070005280665119,6.357623859190934,5.277136441658638,7.079154237459717,5.885644694399954,"rgba(38, 166, 154, 0.5)",0.18274648910240476,6.752823050686682,2.0639354067259883,58.46371256469841,-0.9869334461605064,False,False,True,False,True,16.796783669167638,0.0,0.0,0.0,0.0,0,1.043098427489808,0.8852649970879439,False,False,False,False,0.3160145684383291,0.3155015063192299,False,False,False,False,750066.0,584719.878610347,False,False,False,False,10004.881145688998,False,False,False,False
2025-09-11 14:00:00+00:00,7.115,7.125,7.075,7.115,10063.0,,7.080206624612059,7.0719898514973245,7.040434695750433,6.982360374426397,6.958942382212457,6.362591143597371,6.360981932390354,6.354894321734772,6.340014552530045,6.172128487355505,6.072426589100499,5.897156564655306,5.786066121014829,5.668017761233253,5.569293191002445,5.528628956551473,5.467723519072599,5.464614126332633,5.3787349433244325,5.280858939202294,5.2614688392216316,5.261082450507769,5.25321871427172,5.252218958594733,5.231791093815172,5.224583490230576,5.189615349942975,5.184643438576816,5.073680352039483,6.362591143597371,5.280858939202294,7.080206624612059,5.889688879985041,"rgba(38, 166, 154, 0.5)",0.18442081237217256,6.756017089206978,1.946542291921873,58.54133577522556,-0.26915304065155965,False,False,True,False,True,16.128387579343695,0.0,0.0,0.0,0.0,0,1.0377468060394892,0.8879210220673635,False,False,False,False,0.3097981831160829,0.31264984471765644,False,False,False,False,740003.0,587127.3688644501,False,False,False,False,10005.782213197695,False,False,False,False
2025-09-11 15:00:00+00:00,7.115,7.145,7.085,7.125,4987.0,7.118333333333333,7.08096076300474,7.074304588779273,7.041628738165274,6.983496615224784,6.960208572604301,6.365072203500887,6.363465747385861,6.3573883493661665,6.3425331171305865,6.174818354454315,6.0751173301431995,5.899661483397912,5.78840555853286,5.67027089285944,5.5713102435578685,5.5306102339706,5.469651746910807,5.466540081437023,5.380593308661883,5.282711556617014,5.263320558853658,5.262934162962086,5.25507007012785,5.254070284634975,5.233640278955171,5.226431954370212,5.191457159764432,5.18648470340167,5.075508643728489,6.365072203500887,5.282711556617014,7.099647048169037,5.891730241304161,"rgba(38, 166, 154, 0.5)",0.1861755202068745,6.804876292611425,1.719472608605363,59.029204097255565,0.9320486065988831,False,False,True,False,True,16.418555353512772,0.0,0.0,0.0,0.0,0,1.0388180764774047,0.8870220162224797,False,False,False,False,0.31260491895333753,0.312627381835497,False,False,False,False,744990.0,589574.8515177144,False,False,False,False,9927.971636248894,False,False,False,False
2025-09-11 16:00:00+00:00,7.125,7.125,7.095,7.095,7388.0,7.110373198653197,7.081645126402942,7.076419401365872,7.043035816074958,6.984982381020161,6.961892737244872,6.368653442964542,6.36705113077229,6.360989105636042,6.346170819196308,6.178719352779911,6.079027558794793,5.903313173608334,5.791821664534895,5.673565344217265,5.574263101888109,5.533511767354978,5.472477022042705,5.46936209485088,5.383318032858877,5.2854293778125445,5.266037344958965,5.265650944056633,5.257786440621822,5.256786625571952,5.236353770475824,5.229144489190176,5.194160419661577,5.189187230212696,5.078193528649472,6.368653442964542,5.2854293778125445,7.09600916252807,5.894630517595749,"rgba(38, 166, 154, 0.5)",0.18736994288164655,6.806501587050663,1.53972621495417,57.422622024023454,0.9320486065988831,False,False,True,False,True,15.059713276253344,0.0,0.0,0.0,0.0,0,1.0393325387365913,0.903456495828367,False,False,False,False,0.3103034301103455,0.31146540597292127,False,False,False,False,737602.0,591869.8460678274,False,False,False,False,9888.592231035733,False,False,False,False
2025-09-11 17:00:00+00:00,7.095,7.12,7.09,7.11,3337.0,7.109585985234215,7.081962784999867,7.0773322631213995,7.043667629748211,6.9856507767983755,6.962649370921427,6.370263306636825,6.368662860834628,6.362607760676868,6.347806119194187,6.180473793719003,6.080786860017688,5.904957596642569,5.793360791787559,5.675050148498253,5.575594567813416,5.534820210191928,5.4737512393729375,5.470634848402613,5.384547099610193,5.286655424902054,5.26726294223985,5.266876539399756,5.259011857568817,5.2580120300280235,5.2375779086361565,5.230368202360124,5.195379984137973,5.190406468364629,5.079404900895805,6.370263306636825,5.286655424902054,7.095774385117041,5.895935285964914,"rgba(38, 166, 154, 0.5)",0.18805241745770684,6.807369924453679,1.60928574935434,57.13807660164102,0.9320486065988831,False,False,True,False,True,15.510858395731866,0.0,0.0,0.0,0.0,0,1.0293237582286057,0.9066427289048472,False,False,False,False,0.30800512253458157,0.3097352642537514,False,False,False,False,740939.0,594180.9957411945,False,False,False,False,9787.017157686341,False,False,False,False
2025-09-11 18:00:00+00:00,7.115,7.115,7.1,7.115,7512.0,7.109719901825697,7.082741795290036,7.079410480287708,7.0451178889710295,6.987169590386545,6.964362803374135,6.373878022073334,6.37228175745548,6.366242172624752,6.351477828089701,6.1844132107115275,6.084738103305562,5.908653223279012,5.796821167176248,5.678389150411786,5.5785899192002475,5.537763956553475,5.476618242237219,5.473498568749591,5.387312819039964,5.289414421010832,5.2700209387101085,5.269634531723103,5.261769453444417,5.260769598378458,5.240332644011419,5.233121987028939,5.198124469323064,5.1931502230555395,5.082131037531649,6.373878022073334,5.289414421010832,7.096230848557866,5.898872099129385,"rgba(38, 166, 154, 0.5)",0.18830203837885964,6.809432197347173,1.6227535574417467,57.22281963035302,1.1037085139249854,False,False,True,False,True,15.662765267458074,0.0,0.0,0.0,0.0,0,1.0299940011997601,0.9040191961607676,False,False,False,False,0.30915388059554777,0.3094445724246496,False,False,False,False,748451.0,596572.778752959,False,False,False,False,9751.745573846243,False,False,False,False
2025-09-11 19:00:00+00:00,7.115,7.125,7.1,7.115,24744.0,7.111583868412274,7.085306820915804,7.08528747100201,7.049700526701598,6.992049142062809,6.969858284284198,6.3855915731780515,6.3840089878634005,6.378020190892936,6.363377980427076,6.197202376050689,6.097582974716755,5.920700993303834,5.808120481754979,5.689303886569871,5.588395517814839,5.547403509210056,5.486010432035692,5.482880182708708,5.396378038594729,5.298460137106322,5.279063840352758,5.278677428564613,5.270811235139179,5.269811312716021,5.249365578335083,5.242151979811179,5.207124894205121,5.202148369354254,5.091073878092609,6.3855915731780515,5.298460137106322,7.098445344664039,5.908408562447896,"rgba(38, 166, 154, 0.5)",0.18833074222878293,6.816101562535046,1.5870931847220915,57.27931498282769,1.8415552891725042,False,False,True,False,True,15.662765267458074,0.0,0.0,0.0,0.0,0,1.0275944811037794,0.9040191961607678,False,False,False,False,0.3114537749385101,0.31044917368157987,False,False,False,False,748451.0,598927.4798575643,False,False,False,False,9984.183626964907,False,False,False,False
2025-09-12 14:00:00+00:00,7.12,7.135,7.08,7.08,4162.0,7.110525960739176,7.085487983497567,7.0856568676808065,7.050243920227369,6.992736099873744,6.970650548165356,6.387485596828686,6.385905345148129,6.379925221781225,6.365303879415734,6.199284369433737,6.0996806193266035,5.922678631688204,5.809980401658063,5.691104312195973,5.59001644347119,5.548997908046769,5.487565176352183,5.484433235740809,5.397880243577798,5.2999603378206075,5.280563800956907,5.2801773927907485,5.272311104888614,5.271311182670116,5.250864228509926,5.2436502240616045,5.208618635125426,5.20364178635536,5.092559254400718,6.387485596828686,5.2999603378206075,7.098006972118371,5.909934683692436,"rgba(38, 166, 154, 0.5)",0.18728481946911593,6.816992912161112,1.4043161030585245,54.56603868112909,1.8415552891725042,False,False,True,False,False,14.0062100547981,0.0,0.0,0.0,0.0,0,1.02528597230584,0.909692956050572,False,False,False,False,0.30915388059554777,0.3098015271385638,False,False,False,False,744289.0,601181.1468365168,False,False,False,False,9893.917214143747,False,False,False,False
2025-09-12 15:00:00+00:00,7.085,7.09,7.025,7.045,5023.0,7.105499478009318,7.0849572011970965,7.0845887797593585,7.050285026202049,6.993205129983131,6.971261359441479,6.389614219187656,6.388036922000923,6.382067797286539,6.367472928507831,6.201659163818042,6.102086977467573,5.924965540999267,5.812139803580149,5.693201788831114,5.5919098384536206,5.550862020519292,5.489385255977236,5.4862514485404015,5.399641800393322,5.301722339115113,5.282326037765124,5.281939644034267,5.274073451783489,5.273073555920369,5.2526256984635085,5.245411400999055,5.210375395014943,5.205398286528622,5.0943088349811605,6.389614219187656,5.301722339115113,7.095228339603207,5.911592317161197,#000000,0.18623099092781972,6.817464221227103,1.2217933096918692,50.47637338215399,5.493992948918915,False,True,False,False,False,12.377107066609756,0.0,0.0,0.0,0.0,1,1.0120264582080576,0.9182200841852073,False,False,False,False,0.2863240600067376,0.2980627935726507,False,False,False,False,739266.0,603321.99727316,False,False,False,False,9818.399117800433,False,False,False,False
2025-09-12 16:00:00+00:00,7.045,7.045,7.02,7.025,5634.0,7.098724762557004,7.083958159904838,7.082637857210821,7.049986745800371,6.993521820274267,6.971744068847316,6.391902264178944,6.390328355958437,6.384371857948504,6.369807389784689,6.204234616532909,6.104705784671059,5.9274668323275845,5.814507603338528,5.695506503306732,5.593993910759563,5.552915009314678,5.491391319929874,5.488255530526715,5.401585362567965,5.303668191302342,5.284272482651518,5.283886111394394,5.276020157572165,5.2750203075828175,5.25457179414874,5.247357291636225,5.212316973787328,5.2073396564390295,5.096244194654861,6.391902264178944,5.303668191302342,7.091341461230921,5.913346366782687,"rgba(239, 83, 80, 1.0)",0.18466795134031216,6.8177047137005555,1.1225298423191703,46.591550870557,1.772696732217888,False,True,False,True,False,11.45442656808875,0.0,0.0,0.0,0.0,0,1.0288875230485557,0.9219422249539028,False,False,False,False,0.27416483385754103,0.28611381371509587,False,False,False,False,733632.0,605342.3073929559,False,False,False,False,9753.524712873294,False,False,False,False
2025-09-12 17:00:00+00:00,7.025,7.03,6.975,6.985,6878.0,7.0886486040335885,7.082063010568048,7.0790437709823735,7.049046463449966,6.993554520652043,6.97199162012921,6.394528684509232,6.392959043588533,6.38701846199352,6.37249232792635,6.207231063161253,6.107768408386643,5.93041324939294,5.817306837278458,5.698239343576136,5.59647110859478,5.555357204985792,5.493780353115562,5.4906423316830635,5.403903354812481,5.305992007115134,5.2865975775374,5.286211244345478,5.278345803348832,5.277346036954824,5.256897326016391,5.249682781987513,5.214638283882441,5.20966085081979,5.0985610095259055,6.394528684509232,5.305992007115134,7.085355807300818,5.915312837020955,"rgba(239, 83, 80, 1.0)",0.17688821736174798,6.817523128452078,0.9467949535916307,41.98268572726539,-2.4778709024775836,False,True,False,True,False,9.630593908292447,0.0,0.0,0.0,0.0,0,1.0177805027590432,0.9233599019006743,False,False,False,False,0.2602624826778017,0.27318814819644877,False,False,False,False,726754.0,607224.6592163208,False,False,False,False,9708.942934379134,False,False,False,False
2025-09-12 18:00:00+00:00,6.985,7.0,6.97,6.985,3384.0,7.083847075250858,7.081037171911503,7.077148411521455,7.04849555553861,6.993510979385887,6.972054882585048,6.395787662177419,6.394220139559,6.388287462339443,6.373780368976542,6.2086753586954995,6.109247847951715,5.931841148111073,5.818665634136939,5.699567658022122,5.59767656146834,5.556546042198683,5.4949438816585605,5.491804800408141,5.405033008568207,5.3071251192506335,5.287731427759008,5.287345115369994,5.279479970113322,5.278480250242497,5.258031561099335,5.250817037807217,5.215770698576157,5.210793236076303,5.099691824910967,6.395787662177419,5.3071251192506335,7.082442123581181,5.916251915397787,"rgba(239, 83, 80, 1.0)",0.1707320486388186,6.817383616803246,0.9817511388933448,38.91010896507099,-5.235457317761295,False,True,False,True,False,9.630593908292447,0.0,0.0,0.0,0.0,0,1.0159216166564604,0.927127985303123,False,False,False,False,0.2511714625853533,0.262179805390901,False,False,False,False,726754.0,609077.8272904864,False,False,False,False,9610.881803613567,False,False,False,False
2025-09-12 19:00:00+00:00,6.98,7.01,6.98,7.005,12977.0,7.070947349251002,7.077815801980001,7.071494051436278,7.046893748503073,6.993603303094634,6.972535989695462,6.400674372633746,6.399114833596396,6.393211942816409,6.3787766078879224,6.214258861503694,6.1149609336895265,5.937350082137234,5.823906411917655,5.704688743784398,5.602324148613779,5.561129120559475,5.499428787726926,5.496285588534753,5.409386525546201,5.311490666118192,5.2920995780117455,5.29171334096013,5.283849239221711,5.282849686350325,5.262400845511241,5.255186320119753,5.220132523607217,5.21515489429184,5.104046328717263,6.400674372633746,5.311490666118192,7.074381575615501,5.919984549198826,"rgba(239, 83, 80, 1.0)",0.16562943007836353,6.817469409639503,1.1322298837336553,38.87561284574414,-5.299087351819324,False,True,False,True,False,10.34073779315365,0.0,0.0,0.0,0.0,0,1.016564417177914,0.9300613496932515,False,False,False,False,0.25420826047126605,0.25819403293108356,False,False,False,False,739731.0,611103.45787513,False,False,False,False,9663.06968262731,False,False,False,False
2025-09-15 14:00:00+00:00,6.945,6.965,6.905,6.955,8034.0,7.059905025161244,7.074609983225821,7.065972961814119,7.044853812458476,6.992994932418475,6.972190024942524,6.403377086888175,6.4018227357950215,6.395939232298526,6.381550627042544,6.2174292042887584,6.118236688731075,5.940551566821796,5.826972251345904,5.707700999560793,5.605069852894272,5.563840610552511,5.502087521926776,5.4989421384813255,5.411974167939606,5.314091664664142,5.294703272874729,5.29431710321904,5.2864540805200715,5.28545468491849,5.265006928320218,5.257792809439074,5.222736512902175,5.2177590524036574,5.106651839074414,6.403377086888175,5.314091664664142,7.067257504193533,5.921973078406259,"rgba(239, 83, 80, 1.0)",0.15974154237497426,6.816671189867728,0.8659538907390886,36.24297154942205,-7.920122216034628,False,True,False,True,False,8.0394537351049,0.0,0.0,0.0,0.0,0,1.0018248175182483,0.9336982968369829,False,False,False,False,0.22539937525391832,0.24179670409250092,False,False,False,False,731697.0,612973.1251948953,False,False,False,False,9637.81278832301,False,False,False,False
2025-09-15 15:00:00+00:00,6.955,6.97,6.925,6.94,4137.0,7.055064122800764,7.073057302646312,7.063380616922638,7.043866866240283,6.9927071714975835,6.972034009029312,6.404766860202956,6.403215162295153,6.397341574240708,6.382976870808238,6.219058438869614,6.119920177133673,5.942197642636161,5.828549114691863,5.709250579574396,5.606482845014654,5.565236073351318,5.503455942635713,5.500309439537599,5.413306129686745,5.315430515491085,5.2960435141594155,5.295657379228698,5.2877949129927035,5.286795598451003,5.2663484046801905,5.259134496658297,5.224076926130386,5.219099553703752,5.1079930636568704,6.404766860202956,5.315430515491085,7.064060712723538,5.9230104134412,"rgba(239, 83, 80, 1.0)",0.15347394649329746,6.816344685959242,0.8057088311478224,33.82962686947627,-10.318180560819215,False,True,False,True,False,7.35958795846863,0.0,0.0,0.0,0.0,0,1.0024271844660195,0.9344660194174756,False,False,False,False,0.22993435913354177,0.23586553161302135,False,False,False,False,727560.0,614749.6658895481,False,False,False,False,9552.528869124204,False,False,False,False
2025-09-15 16:00:00+00:00,6.935,6.96,6.925,6.945,3053.0,7.0516950946502055,7.071920506483654,7.061511726531638,7.043138877293182,6.992489672507008,6.971912988913103,6.405784762126449,6.404235020871576,6.398368746012595,6.38402167285836,6.220253351036449,6.121155657637992,5.943406935542859,5.829708217015087,5.710390104180683,5.607522391373378,5.566262840391326,5.504462973076494,5.501315653517484,5.414286532031969,5.316416135184267,5.297030184436868,5.296644075593789,5.28878202978652,5.28778277627142,5.267336025264869,5.26012228233028,5.22506382278782,5.220086521724973,5.108980701790874,6.405784762126449,5.316416135184267,7.06180780056693,5.923773665271426,"rgba(239, 83, 80, 1.0)",0.1462173810547082,6.8161138649766615,0.8814693170787623,32.77325806663742,-11.493216931659198,False,True,False,True,False,7.5474287352471485,0.0,0.0,0.0,0.0,0,1.0048929663608566,0.9418960244648319,False,False,False,False,0.2264288746461967,0.231147203129609,False,False,False,False,730613.0,616545.9966509505,False,False,False,False,9451.760979680419,False,False,False,False
2025-09-15 17:00:00+00:00,6.945,6.96,6.935,6.935,2568.0,7.049014702010569,7.070979616686185,7.059984203762238,7.0425346511701,6.99230820374888,6.971811981550752,6.4066379853480315,6.405089887039142,6.399229753219647,6.384897485350914,6.221255390545885,6.122192002318094,5.9444218601390535,5.830681319401748,5.711346975501777,5.608395544200962,5.567125311091262,5.505308936440663,5.502160934261878,5.415110215158083,5.317244255511851,5.297859197371656,5.2974731106378465,5.289611422035686,5.288612220289249,5.268165851999783,5.260952251481437,5.225893064010548,5.220915825378332,5.109810620902481,6.4066379853480315,5.317244255511851,7.059997159348377,5.924416437983065,"rgba(239, 83, 80, 1.0)",0.14420277889630498,6.815932498682685,0.8256949153728548,31.55892938033365,-12.891400992921447,False,True,False,True,False,7.082231946571071,0.0,0.0,0.0,0.0,0,1.0018427518427517,0.9410319410319409,False,False,False,False,0.22765943248926274,0.22940331780943587,False,False,False,False,728045.0,618274.6633695405,False,False,False,False,9345.036003251265,False,False,False,False
2025-09-15 18:00:00+00:00,6.935,6.94,6.91,6.915,5664.0,7.042426411038647,7.068608167587812,7.056150247952758,7.040941989031679,6.991737660152435,6.971424114966701,6.408434732030927,6.406890320045159,6.401043972696526,6.386744948219773,6.223389685599424,6.124408492174715,5.946604721613696,5.83277992320827,5.713415192091724,5.610286155367787,5.568993880160355,5.507143227556587,5.503993816818902,5.416898090888626,5.319043489471757,5.299660688690487,5.299274656244212,5.291413870737259,5.29041479751225,5.269969586997935,5.262756409174442,5.227696179998559,5.22271915153841,5.111616845252971,6.408434732030927,5.319043489471757,7.055517289313229,5.925752586776176,"rgba(239, 83, 80, 1.0)",0.14220170295850704,6.815325014418652,0.7009408713651796,29.769057092134418,-14.841940277343987,False,True,False,True,False,6.148934877659009,0.0,0.0,0.0,0.0,0,0.9987623762376238,0.9467821782178216,False,False,False,False,0.21601616626622444,0.22270974203783017,False,False,False,False,722381.0,619888.7151002453,False,False,False,False,9287.965677619462,False,False,False,False
2025-09-15 19:00:00+00:00,6.91,6.95,6.905,6.95,14451.0,7.029900134212302,7.06340494117943,7.048148354670286,7.037496153081473,6.990592103792459,6.970719213289389,6.413080246608333,6.411545066598356,6.40573324274289,6.391517475135918,6.228879464162584,6.1301019560725365,5.952205651187676,5.838162971777397,5.718717987344829,5.615134040362577,5.573784793717273,5.511845653506123,5.508692598638319,5.421480718146679,5.323653823892772,5.30427654852017,5.30389064998562,5.296032075327641,5.29503331822711,5.274590822491999,5.2673786401607865,5.232315357688117,5.227338810895231,5.116242757558621,6.413080246608333,5.323653823892772,7.046652537695866,5.929307742777647,"rgba(239, 83, 80, 0.75)",0.14000926610253234,6.814388372188621,0.9685903768116817,32.65524201976547,-14.841940277343987,False,True,False,True,True,7.519071168177998,0.0,0.0,0.0,0.0,0,0.9925834363411619,0.9443757725587142,False,False,False,False,0.21722079521947252,0.21996526862865134,False,False,False,False,736832.0,621701.7892847377,False,False,False,False,9368.0127213773,False,False,False,False
2025-09-16 14:00:00+00:00,6.78,6.875,6.775,6.845,9499.0,7.0157879294322205,7.057620785608992,7.039140690934046,7.033187646817718,6.9885105264730285,6.9689725520792,6.415493680961389,6.413965081394142,6.408177920443103,6.394021667582062,6.231920768391282,6.133326154378101,5.955469359597189,5.841342169142538,5.721884628951958,5.618053419689792,5.576678040416992,5.514696627142138,5.511541902286659,5.424273320423144,5.326476584805379,5.3071051364178725,5.306719367961305,5.298863123006592,5.297864682836881,5.277426351445652,5.270215647482769,5.2351546234309625,5.230178943085264,5.119098685621109,6.415493680961389,5.326476584805379,7.036704357520606,5.931013082042437,"rgba(239, 83, 80, 1.0)",0.13918899588886935,6.812115612747656,0.2362570908881296,29.983309753217664,-14.841940277343987,False,True,False,True,False,2.78079198255222,0.0,0.0,0.0,0.0,0,0.973891924711597,0.9459623557984214,False,False,False,False,0.16829581451020723,0.19413054156942927,False,False,False,False,727333.0,623339.4824741215,False,False,False,False,9370.043531898582,False,False,False,False
2025-09-16 15:00:00+00:00,6.845,6.895,6.83,6.855,9159.0,7.005781255478957,7.052976522207683,7.032230787804258,7.029761325663728,6.986907806527105,6.967668518908061,6.417951165402181,6.416428717742133,6.410664604964631,6.396563973194343,6.234961463030537,6.1365320066343,5.958694413604568,5.844475516717547,5.724998426771172,5.620920475317547,5.579517850570633,5.51749280605117,5.514336337845419,5.427009510001063,5.329239366127565,5.309873079353216,5.309487427489985,5.301633246578397,5.300635089186823,5.280200287980653,5.272990841432108,5.237931148687113,5.232956192268282,5.121888809795577,6.417951165402181,5.329239366127565,7.02937888884332,5.932847001795966,"rgba(239, 83, 80, 1.0)",0.13796053097927394,6.810576129169489,0.32200420305127475,29.13198567797072,-15.583981895787673,False,True,False,True,False,3.181554358016342,0.0,0.0,0.0,0.0,0,0.9818731117824773,0.9419939577039272,False,False,False,False,0.186090841965522,0.19011069176747564,False,False,False,False,736492.0,625093.7850714219,False,False,False,False,9366.771539155969,False,False,False,False
2025-09-16 16:00:00+00:00,6.855,6.875,6.84,6.865,3056.0,7.002722438498561,7.0514751034914696,7.030042320672473,7.028648062591065,6.986381899337808,6.967240330455189,6.418765097147738,6.417244692661655,6.411488235370565,6.397406080130528,6.235969483831942,6.137595389783708,5.959765377207855,5.845516707787231,5.726033591823803,5.621874156652699,5.580462589824773,5.51842319716918,5.515266156530648,5.427920150452986,5.330158984609542,5.310794439486978,5.310408826886239,5.302555342443084,5.301557280353966,5.281123679736485,5.273914660588509,5.238855456489533,5.233880746958125,5.122817776281481,6.418765097147738,5.330158984609542,7.027098770995016,5.933462269341465,"rgba(239, 83, 80, 1.0)",0.13679164797212598,6.8100937495617995,0.40138598556389193,29.531632657003883,-15.583981895787673,False,True,False,True,False,3.5859364277835724,0.0,0.0,0.0,0.0,0,0.9842233009708736,0.9484223300970871,False,False,False,False,0.18371166789739776,0.1869111798324367,False,False,False,False,739548.0,626868.269023803,False,False,False,False,9268.930119944249,False,False,False,False
2025-09-16 17:00:00+00:00,6.865,6.88,6.855,6.86,4284.0,6.998787275480055,7.049463218072381,7.027153950272819,7.027157357221987,6.9856808393125664,6.966673503994769,6.4199139326537304,6.418396372456077,6.412650571931743,6.398594137916721,6.237388377300026,6.139091104210067,5.961270725906169,5.846979870126245,5.72748792953047,5.623213978273069,5.58178977754625,5.519730133589733,5.5165722838914135,5.429199219318093,5.33145048434407,5.3120883523132125,5.311702794195553,5.303850274759466,5.3028523448406535,5.282420398032293,5.275211967901005,5.240153400063818,5.235179029966391,5.12412210457135,6.4199139326537304,5.33145048434407,7.024125246776218,5.934340827273528,"rgba(239, 83, 80, 1.0)",0.13433613883900805,6.8094790639301905,0.37607851845701323,29.575680492759,-15.733067264556112,False,True,False,True,False,3.360824340954945,0.0,0.0,0.0,0.0,0,0.9860182370820668,0.9440729483282673,False,False,False,False,0.1866345244654436,0.18677285214894015,False,False,False,False,735264.0,628548.8229924261,False,False,False,False,9191.644381650538,False,False,False,False
