date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_827,aVWAP_peak_795,aVWAP_peak_766,aVWAP_peak_743,aVWAP_peak_663,aVWAP_peak_642,aVWAP_peak_595,aVWAP_valley_858,aVWAP_valley_810,aVWAP_valley_782,aVWAP_valley_756,aVWAP_valley_702,aVWAP_valley_673,aVWAP_valley_648,aVWAP_valley_630,aVWAP_valley_600,aVWAP_valley_577,aVWAP_valley_540,aVWAP_valley_518,aVWAP_valley_473,aVWAP_valley_453,aVWAP_valley_421,aVWAP_valley_383,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_276,aVWAP_valley_246,aVWAP_valley_215,aVWAP_valley_155,aVWAP_OB_bull_345,aVWAP_OB_bull_215,aVWAP_OB_bull_155,aVWAP_OB_bear_827,aVWAP_OB_bear_595,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 16:00:00+00:00,85.46,86.66,85.46,86.66,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9210173918206085,83.4105619089586,3.528096342044221,76.46556671377871,20.48356140301935,True,False,True,False,True,16.13050446116555,0.0,0.0,0.0,0.0,0,0.9942216652742971,0.9023948760790879,False,False,False,False,0.3209804426622649,0.2964952030436412,False,False,False,False,17797.0,9478.59638595179,False,False,False,False,993.7807192430081,False,True,False,False
2025-04-03 17:00:00+00:00,86.66,86.745,85.37,85.46,661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9510603233963343,83.43754398195311,2.1265275906206274,71.2354666608847,20.48356140301935,True,False,True,False,False,9.661289810114273,0.0,0.0,0.0,0.0,0,0.9968330464716012,0.889776247848538,False,False,False,False,0.3206613976452107,0.3085783003444259,False,False,False,False,17136.0,9597.315821828506,False,False,False,False,988.6213282469923,False,False,False,False
2025-04-03 18:00:00+00:00,85.6,85.63,85.135,85.24,1179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9659067765063579,83.46008370251415,1.8427412880606542,66.66577647378196,23.238392551877425,True,False,True,False,False,8.551710143243394,0.0,0.0,0.0,0.0,0,0.9857201986754973,0.9137693156732903,False,False,False,False,0.23657093511096308,0.2725746177276945,False,False,False,False,15957.0,9695.91557652884,False,False,False,False,991.5729355609925,False,False,False,False
2025-04-03 19:00:00+00:00,85.24,85.42,84.57,84.6,2661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.966454433054748,83.48929577841841,1.1492566887720672,60.76408266884371,17.892785590981816,True,False,True,False,False,5.422862934199593,0.0,0.0,0.0,0.0,0,0.969373803664206,0.9200164068908955,False,False,False,False,0.18980932489236124,0.23119197131002786,False,False,False,False,13296.0,9751.730838908237,False,False,False,False,1017.4555257073337,False,False,False,False
2025-04-04 14:00:00+00:00,81.13,81.44,80.26,80.36,1493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0199444650135192,83.34322357646354,-2.92488824518892,48.24492765717228,6.696293543779291,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9537482135897107,0.9402364557619864,False,False,False,False,-0.29911011491456324,-0.03395907180226769,False,False,False,False,11803.0,9783.533461560823,False,False,False,False,1024.8283082545067,False,False,False,False
2025-04-04 15:00:00+00:00,80.79,81.96,80.79,81.28,2484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0430449749746278,83.20020600944724,-1.8409618525739513,42.811629789068505,2.3147751242817023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9569120287253144,0.9288279045909219,False,False,False,False,-0.23413411650716726,-0.13404659415471748,False,False,False,False,14287.0,9853.35464820329,False,False,False,False,1047.4511251807935,False,False,False,False
2025-04-04 16:00:00+00:00,81.27,81.395,80.71,80.99,1553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.075067670193601,83.11872055553278,-1.9800805238143144,38.77640922240954,-1.0239103520119244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9616399562335072,0.9351869730321181,False,False,False,False,-0.273784569752239,-0.20391558195347825,False,False,False,False,12734.0,9898.0158164482,False,False,False,False,1055.289092232254,False,False,False,False
2025-04-04 17:00:00+00:00,80.99,81.1,80.155,81.01,1773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1087215346701997,83.02825451705269,-1.8203439312225789,36.15556408395399,-3.34487573581125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9442068305138847,0.9415256942227908,False,False,False,False,-0.3273747402307039,-0.2656451610920911,False,False,False,False,14507.0,9969.472935573032,False,False,False,False,1066.4163931278779,False,False,False,False
2025-04-04 18:00:00+00:00,81.01,81.175,79.96,80.435,1540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1578321114039802,82.951806218326,-2.1737229374940483,33.496806472652835,-5.965816950211689,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9470491596107672,0.9377606470365233,False,False,False,False,-0.33508220828991636,-0.3003636846910037,False,False,False,False,12967.0,10015.946223393605,False,False,False,False,1073.7587746297713,False,False,False,False
2025-04-04 19:00:00+00:00,80.435,81.085,80.26,80.26,2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2098352132597412,82.85271582515635,-2.1430322053287045,31.448173169699423,-8.206879491938722,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9552304407886476,0.9341328644983057,False,False,False,False,-0.32161873515486067,-0.31099120992293217,False,False,False,False,10707.0,10026.660235434014,False,False,False,False,1092.1501114572168,False,False,False,False
2025-04-07 14:00:00+00:00,78.18,80.91,78.18,79.47,805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2860459619376818,82.53202790744099,-2.380963043363896,28.89811488901794,-11.038884550901656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9326165312480911,0.9387867310159458,False,False,False,False,-0.34282825441539394,-0.3269097321691631,False,False,False,False,9902.0,10024.72751860558,False,False,False,False,1087.6981717447015,False,False,False,False
2025-04-07 15:00:00+00:00,80.465,80.735,78.87,79.81,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3439981700438002,82.51474281875788,-2.012460194547536,28.701118825412024,-11.79914696865032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9404547094911586,0.9441236617346335,False,False,False,False,-0.3145573725587226,-0.32073355236394285,False,False,False,False,10483.0,10031.832518317122,False,False,False,False,1079.8423861362564,False,False,False,False
2025-04-07 16:00:00+00:00,79.81,80.17,79.3,79.3,939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4141066068353902,82.46753818575895,-2.239957136504402,27.713126940228925,-13.428819500203971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.95248950209958,0.9490101979604089,False,False,False,False,-0.3219195830043214,-0.32132656768413215,False,False,False,False,9544.0,10024.26922345949,False,False,False,False,1077.658783250423,False,False,False,False
2025-04-07 17:00:00+00:00,79.3,80.91,79.3,80.91,612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.4366591061860825,82.45942164944508,-1.0784894222808008,33.09004123709022,-13.428819500203971,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9622148288973384,0.9369653041825105,False,False,False,False,-0.281953412383199,-0.3016399900336656,False,False,False,False,10156.0,10026.311561080274,False,False,False,False,1070.4392672310366,False,False,False,False
2025-04-07 18:00:00+00:00,80.965,80.965,79.67,79.67,1006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.4898139372309467,82.42861904171387,-1.8516533996461315,34.125667481891746,-13.428819500203971,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9715956064721862,0.932148340616512,False,False,False,False,-0.25939785244513125,-0.2805189212393984,False,False,False,False,9150.0,10012.725335327092,False,False,False,False,1069.440208824354,False,False,False,False
2025-04-07 19:00:00+00:00,79.845,80.385,79.32,79.88,3264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.533783251656854,82.30588614826469,-1.5816355705046041,35.50007994250609,-13.428819500203971,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9615746180963572,0.943595769682727,False,False,False,False,-0.30912513190267155,-0.29482202657103496,False,False,False,False,12414.0,10049.954399895665,False,False,False,False,1103.4643916332786,False,False,False,False
2025-04-08 14:00:00+00:00,82.2,82.525,81.27,81.27,862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.546193524244111,82.31390435932296,-0.6751446975780733,40.39341586373223,-17.305658080674583,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9617695873633607,0.9292050592342476,False,False,False,False,-0.09805426335974064,-0.1964381449653878,False,False,False,False,13276.0,10099.970610749997,False,False,False,False,1099.7207576544681,False,False,False,False
2025-04-08 15:00:00+00:00,81.27,81.52,80.855,81.36,584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.555964829149284,82.31160216184539,-0.611583336601297,43.886118674661105,-13.787411173185546,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9573619107336261,0.94003306162002,False,False,False,False,-0.16944162051856484,-0.1829398827419763,False,False,False,False,13860.0,10158.265640040694,False,False,False,False,1091.7250869931586,False,False,False,False
2025-04-08 16:00:00+00:00,81.36,81.385,80.19,80.21,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.585211734514748,82.30308243561966,-1.3203803567984442,43.39420407607583,-13.787411173185546,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9610352673492606,0.9397042093287833,False,False,False,False,-0.21037963533323364,-0.19665975903760496,False,False,False,False,13427.0,10208.943692133085,False,False,False,False,1081.5122949467532,False,False,False,False
2025-04-08 17:00:00+00:00,80.21,80.21,79.565,79.565,1133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.6299628083967965,82.2610945132432,-1.6540834547599452,41.723562470884566,-13.787411173185546,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9563303801086025,0.9528436696198921,False,False,False,False,-0.30533307561958234,-0.2509964173285937,False,False,False,False,12294.0,10241.270146518618,False,False,False,False,1082.3105539398268,False,False,False,False
2025-04-08 18:00:00+00:00,79.63,79.63,78.77,78.77,2226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6946696986101466,82.1535619501471,-1.996590812311134,39.120901247153554,-13.787411173185546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9356427237221939,0.9598686817229871,False,False,False,False,-0.34282825441539394,-0.29691233587199384,False,False,False,False,10068.0,10238.583787657864,True,False,False,False,1100.0421732585892,False,False,False,False
2025-04-08 19:00:00+00:00,78.75,78.855,77.88,78.855,2059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.53000000000002,,,78.53000000000002,,,,78.53000000000002,"rgba(239, 83, 80, 1.0)",1.7547108742617035,81.77441241295361,-1.6637569503761986,37.689883109422134,-13.787411173185546,False,True,False,True,False,0.0,1.0,78.855,77.88,0.0,0,0.9326456994701837,0.9687746590012406,False,False,False,False,-0.34282825441539394,-0.3198702951436939,False,False,False,False,12127.0,10267.86155839185,False,False,False,False,1114.9097364638824,False,False,False,False
2025-04-09 14:00:00+00:00,80.545,81.06,79.485,79.485,2181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.2912924528302,,,79.2912924528302,,,,79.2912924528302,"rgba(239, 83, 80, 1.0)",1.7938018837648206,81.78646992058933,-1.2830123222744172,38.978318194812246,-13.787411173185546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9427146814404432,0.9544598337950144,False,False,False,False,-0.17175834677566976,-0.24581432095968184,False,False,False,False,14308.0,10330.4993636881,False,False,False,False,1131.4382676814967,False,False,False,False
2025-04-09 15:00:00+00:00,79.485,80.43,79.485,79.6,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.3960272056954,,,79.3960272056954,,,,79.3960272056954,"rgba(239, 83, 80, 1.0)",1.8291556487591234,81.77130669445411,-1.1870540901902495,40.24167017171064,-13.787411173185546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9362894722237639,0.9725289971696548,False,False,False,False,-0.19912160976327953,-0.22246796536148067,False,False,False,False,15312.0,10407.731931692937,False,False,False,False,1129.4624805856595,False,False,False,False
2025-04-09 16:00:00+00:00,79.6,80.41,79.6,80.255,915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.49887833522759,,,79.49887833522759,,,,79.49887833522759,"rgba(239, 83, 80, 0.75)",1.849328236935767,81.76195162063699,-0.8148643331883209,43.32344690408868,-12.511287296567886,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9534544638851503,0.9724652310453125,False,False,False,False,-0.19497748868770542,-0.20872272702459305,False,False,False,False,16227.0,10497.953142054286,False,False,False,False,1126.137480886657,False,False,False,False
2025-04-09 17:00:00+00:00,80.275,84.775,80.265,84.775,2897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.70578732332157,,,80.70578732332157,,,,80.70578732332157,"rgba(38, 166, 154, 1.0)",1.859986481593814,81.92843251364128,1.530423750133663,53.40641118755262,-3.115099177716502,True,False,True,False,True,6.71816861333566,0.0,0.0,0.0,0.0,0,0.9637219754936059,0.9185082133875546,False,False,False,False,0.018574468446042366,-0.09507412928927533,False,False,False,False,19124.0,10631.690302642592,False,False,False,False,1153.5927137411275,False,False,False,False
2025-04-09 18:00:00+00:00,85.16,85.44,84.195,84.195,1787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.34922807341142,,,81.34922807341142,,,,81.34922807341142,"rgba(38, 166, 154, 1.0)",1.8672758545852672,82.04856755741274,1.14949938292004,58.54904796284127,1.3345975893020068,True,False,True,False,True,5.0395222405570905,0.0,0.0,0.0,0.0,0,1.0083351029942664,0.9124017838182209,False,False,False,False,0.2146686650059867,0.05979726785835568,False,False,False,False,17337.0,10735.648592524101,False,False,False,False,1163.412981745141,False,False,False,False
2025-04-09 19:00:00+00:00,84.195,85.92,84.195,85.27,1903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.91345507087192,,,81.91345507087192,,,,81.91345507087192,"rgba(38, 166, 154, 1.0)",1.8898736360826836,82.38421037248649,1.5269749111348774,63.2073157194757,5.372134979921668,True,False,True,False,True,7.655865732112609,0.0,0.0,0.0,0.0,0,1.012314493211241,0.908114935269972,False,False,False,False,0.23585529411120854,0.14782628098478212,False,False,False,False,19240.0,10867.499001942331,False,False,False,False,1174.8794471444412,False,False,False,False
2025-04-10 14:00:00+00:00,84.16,84.3,84.04,84.295,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.00653229448962,,,82.00653229448962,,,,82.00653229448962,"rgba(38, 166, 154, 1.0)",1.8979209037145832,82.39085451445028,1.0032796845342467,63.7074111070831,5.738360624101034,True,False,True,False,True,4.890779201259161,0.0,0.0,0.0,0.0,0,1.0012016718913272,0.9111285266457686,False,False,False,False,0.15838924939614157,0.15310776519046185,False,False,False,False,18702.0,10988.964133695163,False,False,False,False,1165.0053471887134,False,False,False,False
2025-04-10 15:00:00+00:00,84.295,84.295,83.07,83.07,682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.07840457778416,,,82.07840457778416,,,,82.07840457778416,"rgba(38, 166, 154, 1.0)",1.8981187865694684,82.38546087714053,0.3606408238004176,61.189418205316045,5.738360624101034,True,False,True,False,True,1.6052960795711542,0.0,0.0,0.0,0.0,0,0.995674605242587,0.9114075772578044,False,False,False,False,0.11668246523431726,0.13489511521238956,False,False,False,False,18020.0,11097.972441699889,False,False,False,False,1157.5168921935397,False,False,False,False
2025-04-10 16:00:00+00:00,83.07,83.27,82.32,83.27,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.08978174322733,,,82.08978174322733,,,,82.08978174322733,"rgba(38, 166, 154, 0.75)",1.8975224553265482,82.38177304667326,0.4680982566679979,59.857225083746656,5.738360624101034,True,False,True,False,False,2.1047205524647374,0.0,0.0,0.0,0.0,0,0.9872294035197011,0.9200020765197534,False,False,False,False,0.04168071333505547,0.08828791427372251,False,False,False,False,18204.0,11208.143411596015,False,False,False,False,1142.4236070432523,False,False,False,False
2025-04-10 17:00:00+00:00,83.27,83.63,82.62,83.63,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.09105624191082,,,82.09105624191082,,,,82.09105624191082,"rgba(38, 166, 154, 0.75)",1.8964911720769462,82.38169643136565,0.6582174423028077,59.62268901747407,5.738360624101034,True,False,True,False,False,3.0045425828107817,0.0,0.0,0.0,0.0,0,0.9932694796790061,0.9164380015531975,False,False,False,False,0.06946924255886709,0.07887857841629481,False,False,False,False,18219.0,11316.838862579023,False,False,False,False,1124.9441712751398,False,False,False,False
2025-04-10 18:00:00+00:00,83.78,84.385,83.34,83.855,599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.16282522803215,,,82.16282522803215,,,,82.16282522803215,"rgba(38, 166, 154, 0.75)",1.897969249031789,82.39248757661106,0.7705669752737117,59.89115684708436,5.738360624101034,True,False,True,False,False,3.5668977238612953,0.0,0.0,0.0,0.0,0,0.9961885140355398,0.9115117177440129,False,False,False,False,0.13202731563159564,0.10545294702394523,False,False,False,False,18818.0,11433.135934477023,False,False,False,False,1116.7899980770756,False,False,False,False
2025-04-10 19:00:00+00:00,83.8,83.98,83.115,83.36,882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.23735917593422,,,82.23735917593422,,,,82.23735917593422,"rgba(38, 166, 154, 0.75)",1.8951784793175794,82.40019721440949,0.5064445359975382,58.62614375857588,5.738360624101034,True,False,True,False,False,2.2129793251199494,0.0,0.0,0.0,0.0,0,0.9901356350184958,0.9204171804356766,False,False,False,False,0.10521000772225646,0.10533147737310083,False,False,False,False,17936.0,11533.955532392107,False,False,False,False,1113.1498430681286,False,False,False,False
2025-04-11 14:00:00+00:00,85.22,85.28,84.22,84.305,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28966947916666,,,82.28966947916666,,,,82.28966947916666,"rgba(38, 166, 154, 0.75)",1.8999029562699425,82.4157496582326,0.9943930744107852,59.73540787658157,5.738360624101034,True,False,True,False,False,4.577087797444289,0.0,0.0,0.0,0.0,0,0.9952021233156392,0.9080236831359743,False,False,False,False,0.208744741779408,0.15703810957625441,False,False,False,False,18290.0,11638.700407858896,False,False,False,False,1101.3800780593203,False,False,False,False
2025-04-11 15:00:00+00:00,84.42,84.68,83.865,84.295,557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.35662690503513,,,82.35662690503513,,,,82.35662690503513,"rgba(38, 166, 154, 0.75)",1.9061208615244634,82.43420048413539,0.9762232571004951,60.44216723058152,5.738360624101034,True,False,True,False,False,4.549188624671622,0.0,0.0,0.0,0.0,0,0.9827944982997514,0.9131096787291278,False,False,False,False,0.1672235183773125,0.16213081397678347,False,False,False,False,17733.0,11733.185672853331,False,False,False,False,1092.9400768490984,False,False,False,False
2025-04-11 16:00:00+00:00,84.28,84.79,84.05,84.785,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3681789326124,,,82.3681789326124,,,,82.3681789326124,"rgba(38, 166, 154, 1.0)",1.9159559113022608,82.43769132403351,1.2251371036878609,61.93551238365265,6.81313943509133,True,False,True,False,True,5.762891034975475,0.0,0.0,0.0,0.0,0,0.9899679177063706,0.9113917604522079,False,False,False,False,0.179982152485941,0.17105648323136224,False,False,False,False,17821.0,11827.570391103667,False,False,False,False,1077.3596105413603,False,False,False,False
2025-04-11 17:00:00+00:00,84.785,85.255,84.565,85.15,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43285645923669,,,82.43285645923669,,,,82.43285645923669,"rgba(38, 166, 154, 1.0)",1.926424768161843,82.45905138426299,1.3968615126894703,63.66908372461304,8.811098635953108,True,False,True,False,True,6.657814278990276,0.0,0.0,0.0,0.0,0,0.9954748830587757,0.9089892210697583,False,False,False,False,0.22281089138884816,0.1969336873101052,False,False,False,False,18242.0,11927.018912171827,False,False,False,False,1067.1834925484711,False,False,False,False
2025-04-11 18:00:00+00:00,85.15,85.28,84.845,85.145,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.45845336196224,,,82.45845336196224,,,,82.45845336196224,"rgba(38, 166, 154, 1.0)",1.938830898312763,82.46766236903817,1.3809031170752133,64.80305126734712,10.195197058297069,True,False,True,False,True,6.64306342313666,0.0,0.0,0.0,0.0,0,0.9976630766104452,0.9076407234301974,False,False,False,False,0.23629883739384888,0.21661626235197703,False,False,False,False,18076.0,12022.351952293193,False,False,False,False,1053.2116554546965,False,False,False,False
2025-04-11 19:00:00+00:00,85.065,85.36,85.01,85.355,1373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.66384717369883,,,82.66384717369883,,,,82.66384717369883,"rgba(38, 166, 154, 1.0)",1.9582411256804737,82.53898155697937,1.4380345740323954,66.0408887342001,11.653648709777073,True,False,True,False,True,7.168204506318162,0.0,0.0,0.0,0.0,0,1.0090472296053978,0.9026272745859746,False,False,False,False,0.2471946674210378,0.23190546488650743,False,False,False,False,19449.0,12137.493782490197,False,False,False,False,1058.1696142848562,False,False,False,False
2025-04-14 14:00:00+00:00,85.63,86.21,85.63,86.06,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.70452531365575,,,82.70452531365575,,,,82.70452531365575,"rgba(38, 166, 154, 1.0)",1.9908407432200312,82.55412955627128,1.7609999472174,68.35863904010947,14.05630666423373,True,False,True,False,True,8.907562274557158,0.0,0.0,0.0,0.0,0,1.0128446913706102,0.8928589632499113,False,False,False,False,0.3138965084169321,0.2729009866517198,False,False,False,False,19681.0,12254.447367257791,False,False,False,False,1045.3607830556336,False,False,False,False
2025-04-14 15:00:00+00:00,86.06,86.14,85.3,85.3,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.73308963173201,,,82.73308963173201,,,,82.73308963173201,"rgba(38, 166, 154, 0.75)",2.0101279328207764,82.56455638677993,1.3608306061303628,66.32449632266987,14.05630666423373,True,False,True,False,False,6.605724913120596,0.0,0.0,0.0,0.0,0,1.0102767602767604,0.8937220187220191,False,False,False,False,0.29550006855270966,0.2842005276022147,False,False,False,False,19492.0,12366.65748559488,False,False,False,False,1032.08387169043,False,False,False,False
2025-04-14 16:00:00+00:00,85.3,85.75,85.3,85.38,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.74614950044463,,,82.74614950044463,,,,82.74614950044463,"rgba(38, 166, 154, 0.75)",2.0288560039304677,82.56930402334777,1.3853600113596598,65.18382076311558,14.05630666423373,True,False,True,False,False,6.80666462837636,0.0,0.0,0.0,0.0,0,1.007804076603173,0.9060943677157676,False,False,False,False,0.2777488818374868,0.28097470471985075,False,False,False,False,19583.0,12478.538764887982,False,False,False,False,1017.4934240673225,False,False,False,False
2025-04-14 17:00:00+00:00,85.705,85.985,85.47,85.985,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.79773194815883,,,82.79773194815883,,,,82.79773194815883,"rgba(38, 166, 154, 0.75)",2.0567723292611735,82.58855378831386,1.6513476787711352,65.99569403785164,14.05630666423373,True,False,True,False,False,8.318453033953901,0.0,0.0,0.0,0.0,0,1.004409804122654,0.9069326222951495,False,False,False,False,0.296186367811205,0.2885805362655279,False,False,False,False,19910.0,12593.755218145532,False,False,False,False,1006.788099663178,False,False,False,False
2025-04-14 18:00:00+00:00,85.89,86.035,85.605,86.035,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.83809239801703,,,82.83809239801703,,,,82.83809239801703,"rgba(38, 166, 154, 0.75)",2.087457941530242,82.6037724010116,1.64373496142063,66.66305139765893,14.05630666423373,True,False,True,False,False,8.442885044979032,0.0,0.0,0.0,0.0,0,1.0051725903922974,0.9072518693024688,False,False,False,False,0.30467327946090467,0.29662690786321627,False,False,False,False,20167.0,12711.16986592622,False,False,False,False,995.1634779629736,False,False,False,False
2025-04-14 19:00:00+00:00,86.25,86.325,85.955,85.98,991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.99367605838006,,,82.99367605838006,,,,82.99367605838006,"rgba(38, 166, 154, 0.75)",2.1159356906217313,82.6637736662396,1.5672623456651376,66.78490941157955,14.05630666423373,True,False,True,False,False,8.268474126428263,0.0,0.0,0.0,0.0,0,1.0084498386848977,0.9051569621549651,False,False,False,False,0.334373581645125,0.3155002447541706,False,False,False,False,19176.0,12811.399790485502,False,False,False,False,995.098927917036,False,False,False,False
2025-04-15 14:00:00+00:00,86.485,86.745,86.32,86.73,1152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.1837770097052,,,83.1837770097052,,,,83.1837770097052,"rgba(38, 166, 154, 1.0)",2.1592605236536473,82.7400687261057,1.847823007083465,68.83803131494732,15.31088968327549,True,False,True,False,True,10.154453804465039,0.0,0.0,0.0,0.0,0,1.0106111621263136,0.8960820324456692,False,False,False,False,0.3428282453442658,0.3291642450492182,False,False,False,False,20328.0,12927.936227842316,False,False,False,False,997.5315026780122,False,False,False,False
2025-04-15 15:00:00+00:00,86.73,86.88,86.505,86.635,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.32568869858001,,,83.32568869858001,,,,83.32568869858001,"rgba(38, 166, 154, 1.0)",2.198360041911672,82.7985684549124,1.7451334048773393,69.60062079591421,16.206267604239528,True,False,True,False,True,9.844522083918548,0.0,0.0,0.0,0.0,0,1.012537741159613,0.897344045852311,False,False,False,False,0.34282824551860586,0.33599624528391203,False,False,False,False,19402.0,13028.309309581195,False,False,False,False,996.4224871326167,False,False,False,False
