date,Open,High,Low,Close,Volume,aVWAP_peak_894,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_852,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_834,aVWAP_peak_829,aVWAP_peak_820,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_797,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_779,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_762,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_751,aVWAP_peak_749,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_734,aVWAP_peak_727,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_678,aVWAP_peak_672,aVWAP_peak_666,aVWAP_peak_660,aVWAP_peak_641,aVWAP_peak_632,aVWAP_peak_624,aVWAP_peak_612,aVWAP_peak_605,aVWAP_peak_587,aVWAP_peak_560,aVWAP_peak_548,aVWAP_peak_536,aVWAP_peak_527,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_486,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_467,aVWAP_peak_450,aVWAP_peak_446,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_412,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_394,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_364,aVWAP_valley_894,aVWAP_valley_890,aVWAP_valley_877,aVWAP_valley_870,aVWAP_valley_866,aVWAP_valley_860,aVWAP_valley_852,aVWAP_valley_845,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_798,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_790,aVWAP_valley_786,aVWAP_valley_783,aVWAP_valley_773,aVWAP_valley_767,aVWAP_valley_762,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_717,aVWAP_valley_707,aVWAP_valley_699,aVWAP_valley_696,aVWAP_valley_691,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_677,aVWAP_valley_670,aVWAP_valley_668,aVWAP_valley_665,aVWAP_valley_656,aVWAP_valley_636,aVWAP_valley_629,aVWAP_valley_622,aVWAP_valley_618,aVWAP_valley_606,aVWAP_valley_599,aVWAP_valley_584,aVWAP_valley_577,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_516,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_497,aVWAP_valley_491,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_461,aVWAP_valley_456,aVWAP_valley_434,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_393,aVWAP_valley_385,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_340,aVWAP_valley_336,aVWAP_valley_334,aVWAP_valley_321,aVWAP_valley_306,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_296,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_251,aVWAP_valley_247,aVWAP_valley_242,aVWAP_valley_237,aVWAP_valley_221,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_203,aVWAP_valley_197,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_187,aVWAP_valley_179,aVWAP_valley_173,aVWAP_valley_150,aVWAP_valley_143,aVWAP_valley_137,aVWAP_valley_126,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_83,aVWAP_valley_68,aVWAP_valley_57,aVWAP_OB_bull_877,aVWAP_OB_bull_833,aVWAP_OB_bull_826,aVWAP_OB_bull_813,aVWAP_OB_bull_722,aVWAP_OB_bull_670,aVWAP_OB_bull_68,aVWAP_OB_bear_870,aVWAP_OB_bear_769,aVWAP_OB_bear_706,aVWAP_OB_bear_560,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-01 14:00:00+00:00,1.605,1.615,1.57,1.605,2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5734557879634525,1.6199307245930261,1.6210131679681519,1.8480176733219076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5723992485080673,1.5909565817629598,1.6287143133555846,1.8777660356367063,1.8666490398889921,1.8615295731002928,1.8589814847592345,1.8307500663695033,1.810661055445852,1.79956481841086,1.7980602493748756,1.796498251095727,1.7836622366835397,1.7777490808727519,1.768786667737562,1.7679256652725925,1.7444069234585347,1.7166916536683439,1.6496153152946162,1.6379905447034828,1.6379905447034828,1.6285896403707292,1.6279913648678264,1.6266036727656192,1.6262486047404663,1.6248906898762636,1.6216538091094348,1.6202530605594794,1.6104255839424213,1.6067136953057146,1.60580679118945,1.6042860528194145,1.6018853636935344,1.5890466516455506,1.5890466516455506,1.5850439487211385,1.5800305535144987,1.5740908615866356,,,,,,,1.5800305535144987,,,,,1.666531691638732,1.6656043384616344,1.7609682929226675,"rgba(239, 83, 80, 0.75)",0.13515379961196283,1.747248259062772,-1.0524917499262172,32.68894531133584,-23.234641319034633,False,True,False,True,True,0.0,1.7387000000000001,1.491475,0.0,0.0,0.0,0.0,0,0.9797225186766274,0.9274279615795089,False,False,False,False,-0.022137799624249156,-0.032345952376671046,False,False,False,False,212905.0,173230.33507927015,False,False,False,False,3428.1790474721333,False,False,False,False
2025-04-01 15:00:00+00:00,1.605,1.615,1.595,1.595,7008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5832183595871807,1.6166873189232105,1.6175948617099059,1.8305109263296657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5823650454302511,1.593365860965771,1.6241427698590711,1.87064891037006,1.860065416827683,1.855182042416342,1.8527525135638028,1.8257078658860881,1.8062911047459935,1.7955065332701283,1.7940438191011485,1.7925256016720261,1.7800466561589923,1.7743019531159077,1.765604787404086,1.7647661866114224,1.7419274254449677,1.7150543371918805,1.6491060821210868,1.6376219655221338,1.6376219655221338,1.6283239063555575,1.627731948059496,1.6263588429560638,1.6260074862752396,1.6246637519858034,1.6214603680543276,1.620073935535034,1.6103440296478166,1.6066672055702473,1.605768749680408,1.604262084852821,1.6018833807938608,1.589154612193877,1.589154612193877,1.5851848326711935,1.5802119617257318,1.5743193319997604,,,,,,,1.5802119617257318,,,,,1.6648167566468897,1.6620028666374906,1.7580288031648834,"rgba(239, 83, 80, 0.75)",0.13322276947394301,1.7442195065163557,-1.120075097564621,36.190953046051014,-20.240045829207826,False,True,False,True,True,0.0,1.7384,1.4932250000000002,0.0,0.0,0.0,0.0,0,0.9786096256684492,0.9336898395721924,False,False,False,False,-0.01207379616119049,-0.022209874268930768,False,False,False,False,205897.0,173736.7950005218,False,False,False,False,3483.680147511325,False,False,False,False
2025-04-01 16:00:00+00:00,1.595,1.595,1.56,1.575,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5827386237090597,1.6151279335005557,1.6160078439926002,1.8264581316835469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5819539996693865,1.5925500971921145,1.6223788016007556,1.8689288735467422,1.8584669073278268,1.8536374271235554,1.8512350163977975,1.8244626443247214,1.8052001227382521,1.794486710860242,1.7930335672555395,1.7915253720248878,1.7791283532472824,1.7734225358640998,1.7647870438247455,1.7639536112303602,1.7412746046872973,1.7146060517714836,1.648930859826375,1.6374810784990688,1.6374810784990688,1.6282077605197913,1.6276173148863946,1.6262477052336515,1.6258972371611622,1.6245569098678212,1.6213616077990414,1.6199786350881282,1.610272590192392,1.6066042456930094,1.6057078262743034,1.6042045556709397,1.6018312884188075,1.5891302691608247,1.5891302691608247,1.5851683816858084,1.5802051880343002,1.5743237638179572,,,,,,,1.5802051880343002,,,,,1.6632680381118452,1.6600831332214407,1.7567017208978624,"rgba(239, 83, 80, 0.75)",0.13235490100415956,1.7432850485485023,-1.271468206101515,37.2420549507111,-19.36155799673195,False,True,False,True,True,0.0,1.7378,1.4947249999999999,0.0,0.0,0.0,0.0,0,0.9775401069518715,0.9336898395721924,False,False,False,False,-0.03422070501924245,-0.028215289644086608,False,False,False,False,204297.0,174210.59662842067,False,False,False,False,3454.475804139056,False,False,False,False
2025-04-01 17:00:00+00:00,1.575,1.59,1.575,1.585,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5827417641613932,1.615038369071614,1.6159162457607321,1.8261770373397386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5819611756439578,1.5925175697465694,1.6222739062970428,1.8688077797515923,1.858354441308201,1.8535287877632947,1.8511283017183355,1.8243752655320642,1.8051237250501682,1.794415394783582,1.7929629344638354,1.7914554545165042,1.779064280219895,1.77336123227993,1.764730123789977,1.76389705968354,1.7412293843822353,1.7145752292816623,1.648919358081197,1.6374720064551969,1.6374720064551969,1.628200446795507,1.627610108814737,1.6262407478840326,1.625890343056694,1.6245502580366955,1.6213555300821698,1.6199728030593012,1.610268447746078,1.606600705555264,1.605704430917654,1.6042014015998804,1.6018285184023355,1.589129450019531,1.589129450019531,1.5851681247820069,1.5802056212835243,1.5743249968930568,,,,,,,1.5802056212835243,,,,,1.66317923097158,1.6599683540833696,1.7566184034701322,"rgba(239, 83, 80, 0.75)",0.13230125328817818,1.7432223011445425,-1.1959244316446735,38.90824318620288,-17.708317073089518,False,True,False,True,True,0.0,1.7375,1.496325,0.0,0.0,0.0,0.0,0,0.9828877005347592,0.9315508021390372,False,False,False,False,-0.030192134078965937,-0.029203711861526274,False,False,False,False,204413.0,174678.85094425912,False,False,False,False,3402.7164893462023,False,False,False,False
2025-04-01 18:00:00+00:00,1.585,1.585,1.575,1.58,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5827293394359598,1.6149534872453304,1.6158296567741106,1.8259319167720456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5819524192228123,1.5924796020504108,1.6221762286559303,1.868702252979736,1.8582563874044926,1.8534340486795648,1.8510352302685777,1.8242989488214063,1.8050569180000964,1.7943529838104064,1.7929011146912834,1.7913942537285361,1.7790081384045844,1.7733074896259227,1.7646801822869507,1.763847437305437,1.7411895996091344,1.7145479952159604,1.6489089422514545,1.637463706793056,1.637463706793056,1.6281936755006428,1.6276034310335878,1.6262342861774257,1.6258839362873965,1.6245440618089264,1.621349833037613,1.6199673196786561,1.610264435885133,1.606597217487084,1.6057010687033546,1.6041982491401794,1.6018257008704437,1.5891283380470167,1.5891283380470167,1.5851675011252822,1.5802055967359205,1.57432566638039,,,,,,,1.5802055967359205,,,,,1.6630943628920418,1.6598611000568615,1.7565418897603664,"rgba(239, 83, 80, 0.75)",0.13212463403514113,1.7431664075483622,-1.2349431182149182,39.65073582716735,-16.783697565433386,False,True,False,True,True,0.0,1.7367999999999997,1.4979,0.0,0.0,0.0,0.0,0,0.987110633727175,0.9312567132116004,False,False,False,False,-0.032206288922032866,-0.03070500039177957,False,False,False,False,204313.0,175138.29511566594,False,False,False,False,3351.5115825346334,False,False,False,False
2025-04-01 19:00:00+00:00,1.58,1.585,1.555,1.585,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5825812664829462,1.6145406377367535,1.6154097669609482,1.8248596432088726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5818211553063486,1.5922540419161673,1.6217110501029515,1.8682404519304088,1.8578269846294535,1.8530190201822125,1.8506274357910897,1.8239638476436415,1.8047630458170707,1.7940781429422803,1.792628833848911,1.7911246538437087,1.7787604587728822,1.773070217810129,1.7644594238198632,1.763628062694957,1.7410130396736387,1.714426385131447,1.6488608312818114,1.6374248525145052,1.6374248525145052,1.628161487421834,1.6275716504484197,1.6262034472790041,1.6258533367749857,1.6245143803141693,1.6213223298083685,1.6199407490782527,1.6102443022631985,1.6065793701862652,1.60568377040465,1.6041818659167935,1.6018107855911177,1.5891209251177294,1.5891209251177294,1.5851622157199508,1.5802029196308043,1.5743260090752413,,,,,,,1.5802029196308043,,,,,1.6626772517056745,1.6593478285973802,1.7561829984377841,"rgba(239, 83, 80, 0.5)",0.13189341861470924,1.7429143068022979,-1.197287237383706,40.70662351018375,-15.459460120331926,False,False,False,True,True,0.0,1.7363,1.499575,0.0,0.0,0.0,0.0,0,0.9839743589743591,0.9252136752136753,False,False,False,False,-0.040265684930565565,-0.035485342661172564,False,False,False,False,204744.0,175597.29829216725,False,False,False,False,3306.232333193011,False,False,False,False
2025-04-02 14:00:00+00:00,1.545,1.565,1.545,1.555,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5825201052569329,1.6144693486590036,1.615337782014617,1.8247259328259604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.555,1.581762537517848,1.5921983557548576,1.6216348263254114,1.8681833252481193,1.8577737375158248,1.8529674952771849,1.850576778743835,1.8239219128574684,1.8047260391694362,1.794043396747425,1.792594391992371,1.791090530994937,1.7787289480972441,1.7730399531465122,1.7644311470747596,1.7635999513124976,1.7409901167017885,1.7144102692145957,1.6488537438081432,1.6374189050662653,1.6374189050662653,1.6281563519561544,1.6275665644395354,1.6261984756169938,1.6258483941626207,1.6245095493772508,1.6213177646260355,1.6199362978012102,1.6102406434820618,1.6065759905962642,1.6056804576966142,1.6041786647226777,1.601807766397496,1.589118848359799,1.589118848359799,1.5851603968826355,1.5802014160991293,1.5743248697648007,,,,,,,1.5802014160991293,,,,,1.6234561110443289,1.6592632921891284,1.7225121320478851,"rgba(239, 83, 80, 0.75)",0.13202449950092418,1.7428796480853816,-1.4230665429189264,39.102002723914566,-15.459460120331926,False,True,False,True,True,0.0,1.7348999999999999,1.5010750000000002,0.0,0.0,0.0,0.0,0,0.9819148936170211,0.9244680851063829,False,False,False,False,-0.05236491760624234,-0.043925130133707455,False,False,False,False,204694.0,176048.40994655224,False,False,False,False,3255.7481109729642,False,False,False,False
2025-04-02 15:00:00+00:00,1.555,1.565,1.55,1.555,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5821806430905692,1.6140570613409413,1.6149212809591418,1.8239313849477663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5564285714285715,1.5814377139241231,1.5918825185185181,1.6211924648206992,1.8678428239872045,1.857456404131244,1.85266044672578,1.8502749124422697,1.8236721361525021,1.8045057097262245,1.793836583559616,1.7923893984725048,1.7908874446998493,1.7785414773020418,1.7728599281142192,1.764262995696129,1.763432788330184,1.7408539288484985,1.7143146523506643,1.6488119961959968,1.637383959640895,1.637383959640895,1.6281262559358758,1.6275367638817277,1.6261693581595575,1.6258194502552088,1.624481272515842,1.621291074772978,1.6199102881030616,1.6102193629966035,1.6065563773167704,1.6056612438857596,1.6041601169408009,1.6017903041400179,1.5891070015433695,1.5891070015433695,1.5851500912639758,1.5801929950319489,1.574318626035473,,,,,,,1.5801929950319489,,,,,1.6232539548787914,1.6587725925846046,1.7223969819973013,"rgba(239, 83, 80, 1.0)",0.13233189233790466,1.742675064057687,-1.4182149196390659,38.032255533068444,-15.459460120331926,False,True,False,True,False,0.0,1.7334,1.502625,0.0,0.0,0.0,0.0,0,0.9872068230277187,0.9211087420042644,False,False,False,False,-0.0503474103087948,-0.04713627022125112,False,False,False,False,204694.0,176492.52762179947,False,False,False,False,3209.922558864856,False,False,False,False
2025-04-02 16:00:00+00:00,1.555,1.57,1.55,1.555,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5817562261771698,1.6135139143946882,1.6143722953867303,1.822849402055904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5574607329842933,1.5810322708262685,1.5914759688561055,1.6206073211314476,1.8673766630165498,1.8570220013049241,1.8522401433073596,1.8498617127111483,1.8233303568372814,1.804204337450581,1.793553773905074,1.7921090877533021,1.7906097529318796,1.7782852262751028,1.772613896383794,1.7640332526696283,1.7632044023296443,1.7406680173896358,1.7141842842665014,1.6487554874682067,1.637336779320807,1.637336779320807,1.6280857327181184,1.6274966464003762,1.6261301786952413,1.6257805091194941,1.6244432472212,1.6212552279100596,1.6198753747954826,1.6101909367725813,1.6065302396522716,1.605635654682923,1.6041354421632454,1.6017671176500408,1.5890915063363855,1.5890915063363855,1.5851367131957061,1.58018220641729,1.5743108297923056,,,,,,,1.58018220641729,,,,,1.622883516476576,1.658122959503623,1.722134601767262,"rgba(239, 83, 80, 1.0)",0.13283550079053164,1.742398170383811,-1.4107536710334632,37.31909073917103,-15.459460120331926,False,True,False,True,False,0.0,1.7294999999999998,1.5039999999999998,0.0,0.0,0.0,0.0,0,1.0010775862068966,0.9159482758620688,False,False,False,False,-0.04833031244455473,-0.047733291332902925,False,False,False,False,204694.0,176929.75975169404,False,False,False,False,3166.5749222933077,False,False,False,False
2025-04-02 17:00:00+00:00,1.555,1.56,1.545,1.555,1851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.579661264418163,1.611000789622109,1.6118347744712707,1.8180282897004485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5545391969407265,1.5790171494451648,1.5895156184922947,1.6179192660550459,1.8652760653060048,1.8550628561470766,1.850343828116788,1.8479970647986461,1.8217843332570272,1.8028386545576474,1.7922708886324303,1.7908373521016534,1.789349704639414,1.777120901142741,1.7714952444210492,1.7629874903581202,1.7621647053260867,1.739818748469263,1.7135854473852,1.648489773966678,1.6371132155680925,1.6371132155680925,1.6278921806566407,1.627304922144833,1.6259426806631248,1.6255940847322141,1.6242609509775134,1.6210827578543614,1.619707116905068,1.6100520052275844,1.606401635961372,1.6055095248331817,1.6040134372155077,1.6016518532327912,1.5890111864831846,1.5890111864831846,1.5850659350964917,1.5801230914959832,1.574265186334552,,,,,,,1.5801230914959832,,,,,1.620189543643153,1.6551312795529978,1.7199588806627184,"rgba(239, 83, 80, 0.5)",0.133289395913794,1.7411340240136741,-1.3964653582349333,36.84364754323942,-15.459460120331926,False,False,False,True,False,0.0,1.7258000000000002,1.50535,0.0,0.0,0.0,0.0,0,1.0010775862068964,0.9084051724137929,False,False,False,False,-0.05438285089057031,-0.051058071111736616,False,False,False,False,204694.0,177360.21308887706,False,False,False,False,3146.1784118701553,False,False,False,False
2025-04-02 18:00:00+00:00,1.555,1.57,1.55,1.56,749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5599999999999998,1.579091846467146,1.6101533034565378,1.6109772349103975,1.8161740192786187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5557550535077287,1.5784733251883525,1.58891429115439,1.616997705739899,1.8644520266544617,1.854294618213672,1.8496003824331448,1.8472661102583123,1.8211791720549249,1.8023049056404459,1.791770035324703,1.7903409276885314,1.788857921135051,1.7766671131338563,1.7710595567486103,1.7625806332198704,1.7617602549583151,1.7394894865896262,1.7133544236431044,1.6483901775275969,1.6370302608567424,1.6370302608567424,1.627821122647178,1.6272345896383433,1.6258740254125965,1.6255258556759442,1.6241943593184693,1.621020060106316,1.6196460878449435,1.6100025650527712,1.6063562886947669,1.6054651587566025,1.6039707070523768,1.601611781459341,1.5889848417431587,1.5889848417431587,1.5850433826320516,1.5801051790704324,1.5742526377273205,,,,,,,1.5801051790704324,,,,,1.5875453450530563,1.6352792808225398,1.7194691891437452,"rgba(239, 83, 80, 0.5)",0.13367467568286812,1.7406585771529082,-1.3514794498660714,37.41121939289874,-15.459460120331926,False,False,False,True,False,0.0,1.7206000000000001,1.5067249999999999,0.0,0.0,0.0,0.0,0,1.0010764262648009,0.9074273412271259,False,False,False,False,-0.04833031244455473,-0.04969419177814567,False,False,False,False,205443.0,177795.60513401075,False,False,False,False,3109.0128550969744,False,False,False,False
2025-04-02 19:00:00+00:00,1.56,1.57,1.555,1.56,914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5616666666666668,1.5609160152335138,1.5784970371476943,1.6091896436751612,1.6100014433763459,1.81396154333904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5570180769830138,1.577906613541897,1.5882533131624113,1.6159438470728793,1.863457936259913,1.853367823101907,1.8487034935435382,1.8463842880516352,1.8204491655920465,1.8016612035451764,1.7911661397660203,1.789742391396692,1.7882650000951785,1.7761201615439646,1.7705344947416557,1.7620904186309743,1.7612729526265967,1.7390930360382115,1.7130765003113817,1.6482712298740871,1.6369314582314327,1.6369314582314327,1.6277367381951886,1.6271510848038282,1.6257925540603884,1.6254449010709375,1.624115389593371,1.620945809569302,1.6195738595319542,1.6099443722176774,1.6063030568808594,1.6054131165244,1.6039206481548607,1.6015649408299204,1.5889546030165882,1.5889546030165882,1.5850177447933536,1.5800851722320357,1.574239141784172,,,,,,,1.5800851722320357,,,,,1.580431101223338,1.622372058239737,1.7188794239646494,"rgba(239, 83, 80, 0.5)",0.13405720172125923,1.7400926622603587,-1.3434016222031808,37.78960062600495,-15.459460120331926,False,False,False,True,False,0.0,1.7157999999999998,1.508125,0.0,0.0,0.0,0.0,1,0.9989224137931033,0.9116379310344828,False,False,False,False,-0.04631360747989424,-0.04800389962901996,False,False,False,False,205443.0,178224.2469148788,False,False,False,False,3074.9816480412073,False,False,False,False
2025-04-03 14:00:00+00:00,1.485,1.515,1.485,1.495,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5460159253157606,1.5513516726099508,1.5776088294676711,1.6084711660329527,1.6092808179888716,1.8130635116337885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4983333333333333,1.5531724188146205,1.5770355639884208,1.5875430073551353,1.6152131654517339,1.8630648938549628,1.852999132305022,1.8483456406799503,1.8460319158390162,1.8201520299529652,1.801395114795484,1.790914105436703,1.7894922541504652,1.788016855909316,1.7758884040680463,1.7703106451023396,1.761879357805507,1.7610629380745229,1.7389169833334552,1.7129474355173042,1.6482037599796804,1.6368718436561034,1.6368718436561034,1.6276825827283665,1.627097259131739,1.6257394918179362,1.6253920324937239,1.6240632698848108,1.6208954843729115,1.6195243055082489,1.609900285237896,1.6062608608238262,1.6053713709967357,1.6038796544102036,1.601525223533757,1.588921690638961,1.588921690638961,1.5849865517558481,1.5800560670359767,1.5742124354823008,,,,,,,1.5800560670359767,,,,,1.5624414896147307,1.6176319871748326,1.6744633944728973,"rgba(239, 83, 80, 1.0)",0.1354597776144358,1.73981348922833,-1.8072780978952403,32.83639144693693,-12.962235698979498,False,True,False,True,False,0.0,1.7101,1.5089,0.0,0.0,0.0,0.0,0,0.9904153354632588,0.915867944621938,False,False,False,False,-0.09688742663696916,-0.07244566313299455,False,False,False,False,205143.0,178641.59192395044,False,False,False,False,3031.9586767537467,False,False,False,False
2025-04-03 15:00:00+00:00,1.495,1.51,1.49,1.505,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5283995365772922,1.5369658583665098,1.5754294016358157,1.6066566145656356,1.6074602436136014,1.810718655873494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5007575757575757,1.5455107226974092,1.5748978940650926,1.5857713566111369,1.613362668405041,1.8620304470149907,1.8520288954553399,1.8474039844677506,1.8451047104266156,1.81937052112185,1.8006956012272037,1.790251762970512,1.788834928637155,1.7873648003719311,1.7752796700547298,1.7697228026987606,1.7613252746414274,1.7605116205546207,1.7384552530066357,1.7126093538313014,1.6480281318415708,1.6367169408438835,1.6367169408438835,1.627542105370722,1.6269576537019614,1.6256019046668537,1.6252549573828485,1.6239281741098792,1.6207651299698467,1.6193959884229954,1.6097863975212734,1.6061519693643345,1.605263670328357,1.60377394071339,1.6014228764064902,1.5888372662589207,1.5888372662589207,1.584906675534358,1.5799817160115015,1.57414443495381,,,,,,,1.5799817160115015,,,,,1.5567986200345585,1.6109383851053913,1.672720443059292,"rgba(239, 83, 80, 1.0)",0.1366540314967889,1.739090710766047,-1.71301723192519,31.217579190174245,-14.534489095482613,False,True,False,True,False,0.0,1.7041,1.509675,0.0,0.0,0.0,0.0,0,0.9872068230277184,0.9221748400852876,False,False,False,False,-0.09688742663696916,-0.08466654488498185,False,False,False,False,205943.0,179064.86956854037,False,False,False,False,2997.3546662614403,False,False,False,False
