date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_798,aVWAP_valley_842,aVWAP_valley_819,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_724,aVWAP_valley_697,aVWAP_valley_666,aVWAP_valley_632,aVWAP_valley_593,aVWAP_valley_541,aVWAP_valley_465,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_328,aVWAP_valley_311,aVWAP_valley_277,aVWAP_OB_bull_541,aVWAP_OB_bull_465,aVWAP_OB_bull_328,aVWAP_OB_bear_851,aVWAP_OB_bear_798,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 18:00:00+00:00,175.18,175.29,174.97,175.01,11467.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4556147979752683,171.44530000360902,1.4516527589466304,53.63830377451498,8.608152496934053,False,True,True,False,False,8.961987676595704,0.0,0.0,0.0,0.0,0,0.9968028135240983,0.917872272400288,False,False,False,False,0.27201267612276375,0.2767194866833881,False,False,False,False,557420.0,339610.1794085273,False,False,False,False,17016.641005442165,False,False,False,False
2025-03-25 19:00:00+00:00,175.01,175.72,174.76,175.58,27533.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4637980312391305,171.49967858592066,1.6561103476599552,55.29599319912681,8.608152496934053,False,True,True,False,False,10.549912320255913,0.0,0.0,0.0,0.0,0,0.9936986519901087,0.9165669617930927,False,False,False,False,0.28201786552039726,0.27936867610189264,False,False,False,False,584953.0,343413.9440688602,False,False,False,False,17179.685330939184,False,False,False,False
2025-03-26 14:00:00+00:00,176.27,176.81,175.68,176.13,11735.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4942323052979383,171.52765036096838,1.845196868493715,58.51830711974437,8.608152496934053,False,True,True,False,True,12.040504683841007,0.0,0.0,0.0,0.0,1,0.999681769362345,0.9095031624169618,False,False,False,False,0.3428282453581319,0.31109846073001224,False,False,False,False,596688.0,347340.6736181802,False,False,False,False,17095.27160487811,False,False,False,False
2025-03-26 15:00:00+00:00,176.07,176.16,175.235,175.36,13765.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.5055342384048345,171.5554712149205,1.5184501280260714,56.45142344370234,8.608152496934053,False,True,True,False,True,9.256681237660558,0.0,0.0,0.0,0.0,1,1.0006769132754636,0.911204905630326,False,False,False,False,0.2939993772623016,0.3025489189961569,False,False,False,False,582923.0,350993.1127868906,False,False,False,False,17043.639486973025,False,False,False,False
2025-03-26 16:00:00+00:00,175.32,175.5,175.08,175.165,12923.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.513560161341629,171.5789216232491,1.426692876464432,54.15718447779288,8.608152496934053,False,True,True,False,False,8.566015687398146,0.0,0.0,0.0,0.0,1,0.999308577703664,0.936145117338431,False,False,False,False,0.2585327431805114,0.28054083108833416,False,False,False,False,570000.0,354388.5684025977,False,False,False,False,16979.75360345406,False,False,False,False
2025-03-26 17:00:00+00:00,175.17,175.625,175.045,175.195,18817.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.5293178673059153,171.61285507937265,1.4162494034183368,52.7791891223728,7.694723625319298,False,True,True,False,False,8.6513956195313,0.0,0.0,0.0,0.0,1,1.0038127254837645,0.9298130534601512,False,False,False,False,0.2624167023708774,0.2714787667296058,False,False,False,False,588817.0,358023.1177296892,False,False,False,False,17008.238043710586,False,False,False,False
2025-03-26 18:00:00+00:00,175.17,175.715,175.17,175.28,12865.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.546101758013853,171.63631111983983,1.4310853321913242,52.32570836405863,7.0744238103815675,False,True,False,False,False,8.897012487312903,0.0,0.0,0.0,0.0,1,1.0005746890521727,0.9266450474118472,False,False,False,False,0.2717267090739846,0.27160273790179523,False,False,False,False,601682.0,361800.77481915144,False,False,False,False,16944.001794970885,False,False,False,False
2025-03-26 19:00:00+00:00,175.28,176.0,175.02,175.69,39420.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.567933006900102,171.70976006745315,1.5499781037323968,54.154305824966244,7.0744238103815675,False,True,True,False,False,10.079902634798508,0.0,0.0,0.0,0.0,1,0.9941063316007035,0.9291122661973564,False,False,False,False,0.2775960181878275,0.2745993780448114,False,False,False,False,641102.0,366131.0263723429,False,False,False,False,17292.46688342095,False,False,False,False
2025-03-27 14:00:00+00:00,176.48,176.85,175.885,176.66,25825.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.57829769072174,171.7676486253768,1.8975122198762389,59.021104284759176,4.157822519111832,False,True,True,False,True,12.768319773925185,0.0,0.0,0.0,0.0,1,0.9962487257900097,0.924852191641183,False,False,False,False,0.34282824549180824,0.3087138117683098,False,False,False,False,666927.0,370794.5298394383,False,False,False,False,17424.754218561713,False,False,False,False
2025-03-27 15:00:00+00:00,176.67,177.14,176.23,176.45,9207.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.5628299093274247,171.78854605636687,1.818869807421768,60.903795463852354,5.9005874430331815,False,False,True,False,True,11.97267029624367,0.0,0.0,0.0,0.0,0,0.9981294729993487,0.9226171112556933,False,False,False,False,0.3428282458205855,0.32577102879444764,False,False,False,False,657720.0,375242.9867411524,False,False,False,False,17297.34717641347,False,False,False,False
2025-03-27 16:00:00+00:00,176.45,176.74,176.17,176.345,32030.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.558266278429675,171.85677487999544,1.754401079296381,61.46171057600159,6.51328656149029,False,False,True,False,True,11.572258673981455,0.0,0.0,0.0,0.0,0,0.9964777195281778,0.9336500655307999,False,False,False,False,0.32318578137037013,0.3244784050824089,False,False,False,False,625690.0,379125.88617152214,False,False,False,False,17525.760398484577,False,False,False,False
2025-03-27 17:00:00+00:00,176.39,176.76,176.1,176.17,6977.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.539819382455091,171.87108679468605,1.6926058738706196,60.6409910769933,6.51328656149029,False,False,True,False,True,10.89968768672723,0.0,0.0,0.0,0.0,0,0.9924043356873045,0.932788635243883,False,False,False,False,0.32106542507956776,0.32277191508098835,False,False,False,False,618713.0,382840.4150680877,False,False,False,False,17362.213725639856,False,False,False,False
2025-03-27 18:00:00+00:00,176.165,176.62,176.165,176.275,8761.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.5284180629199686,171.88895591288784,1.7346989216043258,60.601706628663166,6.51328656149029,False,False,True,False,True,11.203135414965477,0.0,0.0,0.0,0.0,0,0.996376065560268,0.9291273730593423,False,False,False,False,0.31789011054167654,0.32033101281133247,False,False,False,False,627474.0,386633.183826722,False,False,False,False,17228.86157485474,False,False,False,False
2025-03-27 19:00:00+00:00,176.31,177.425,176.31,176.55,40555.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.501212187201332,172.4123409212958,1.6542615216240195,61.87410742045519,7.596573319997027,False,False,True,False,True,12.00017593501055,0.0,0.0,0.0,0.0,0,1.0004923076923073,0.9182358974358977,False,False,False,False,0.34282824599883016,0.33157962940508134,False,False,False,False,668029.0,390995.90965886577,False,False,False,False,17590.50713183374,False,False,False,False
2025-03-28 14:00:00+00:00,175.76,176.53,175.195,175.44,12897.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4627125288996,172.40874088657426,1.230861936931053,56.07758238449884,10.613012546928523,False,True,True,False,False,7.74248777943636,0.0,0.0,0.0,0.0,1,0.9902536497838669,0.926270287904739,False,False,False,False,0.26035227024129864,0.29596594982319,False,False,False,False,655132.0,395091.0428424492,False,False,False,False,17517.73957940221,False,False,False,False
2025-03-28 15:00:00+00:00,175.28,176.435,175.15,175.98,20206.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4487160949184323,172.42313697416054,1.452542021192509,54.89336852528338,9.530856346799197,False,True,True,False,False,9.337685824084176,0.0,0.0,0.0,0.0,1,0.991624994918079,0.927918038785218,False,False,False,False,0.25474624918981936,0.2753560995065047,False,False,False,False,675338.0,399435.9569069074,False,False,False,False,17559.41803553551,False,False,False,False
2025-03-28 16:00:00+00:00,175.98,176.34,175.805,176.17,7682.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.398334269919297,172.4335335148501,1.5579423318983892,54.96193843184675,9.48610063297339,False,True,True,False,False,9.892108780110586,0.0,0.0,0.0,0.0,1,0.99295542555821,0.9382054873527234,False,False,False,False,0.2772683466064703,0.2763122230564875,False,False,False,False,683020.0,403832.608737808,False,False,False,False,17406.279771418678,False,False,False,False
2025-03-28 17:00:00+00:00,176.155,176.16,175.55,176.0,8622.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.32037660619858,172.44300835995057,1.5329372096526908,54.05713749066038,8.418284900811528,False,True,True,False,False,9.242687556638927,0.0,0.0,0.0,0.0,1,0.9902559867877784,0.9403798513625109,False,False,False,False,0.2597508648690015,0.26803154396274453,False,False,False,False,674398.0,408027.4210054389,False,False,False,False,17270.089387365675,False,False,False,False
2025-03-28 18:00:00+00:00,176.0,176.09,175.41,175.88,7911.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.271668349493194,172.4509878182191,1.509468661015554,52.76643585576355,6.977878066774011,False,True,True,False,False,8.78103935473208,0.0,0.0,0.0,0.0,1,0.993912791419934,0.937140254254835,False,False,False,False,0.25135024614180135,0.25969089505227294,False,False,False,False,666487.0,412034.5462611685,False,False,False,False,17124.987226321246,False,False,False,False
2025-03-28 19:00:00+00:00,175.88,175.895,174.515,174.65,30963.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2119242224282463,172.4588844071898,0.9905925214765285,46.67316337829943,1.2296638211658504,False,True,False,True,False,4.239347990652583,0.0,0.0,0.0,0.0,0,0.9813955398578992,0.9390940079674733,False,False,False,False,0.20827259004224918,0.23398174254726106,False,False,False,False,635524.0,415499.4990323131,False,False,False,False,17339.53006002169,False,False,False,False
2025-03-31 14:00:00+00:00,172.39,172.61,171.68,172.535,44027.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1553776387827726,172.37301437045892,0.075154175596142,38.27725006196741,-6.288080912859812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.983267158252977,0.9472895227291147,False,False,False,False,-0.02419222197952751,0.10489476028386678,False,False,False,False,591497.0,418228.14245816873,False,False,False,False,17753.28928389732,False,False,False,False
2025-03-31 15:00:00+00:00,172.535,172.92,172.11,172.22,36040.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1101881774247473,172.33371446118397,-0.05388830361221644,32.25446739980137,-11.363944177140091,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9943617409645878,0.9342879162779384,False,False,False,False,0.0035625112806275793,0.05422863578224718,False,False,False,False,555457.0,420355.7216448638,False,False,False,False,18036.804178720617,False,False,False,False
2025-03-31 16:00:00+00:00,172.235,172.3,171.545,172.04,23665.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.0443000476162285,172.30639638846463,-0.13031178509009753,27.991456042639072,-14.849889520861609,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.985634639645138,0.9468929312660241,False,False,False,False,-0.04089779032008584,0.006665422731080669,False,False,False,False,531792.0,422083.4158829279,False,False,False,False,18124.06302866293,False,False,False,False
2025-03-31 17:00:00+00:00,172.04,172.39,171.71,171.845,14260.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.018007613892663,172.2924285610626,-0.22171797469065083,24.871010162829904,-17.447314741547736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.987590023192415,0.9435651218619039,False,False,False,False,-0.03132274310538352,-0.012328660187151426,False,False,False,False,517532.0,423563.2388924949,False,False,False,False,18064.15507473017,False,False,False,False
2025-03-31 18:00:00+00:00,171.815,172.73,171.4,171.4,24067.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9801937069681195,172.2694541191992,-0.4390752864932664,22.17444594597916,-19.846756318699555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.983872923487328,0.9412715735014759,False,False,False,False,-0.03019667823400389,-0.021262669210577657,False,False,False,False,493465.0,424646.9871267198,False,False,False,False,18157.22243791265,False,False,False,False
2025-03-31 19:00:00+00:00,171.37,173.115,171.325,172.555,81168.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.9268403230754887,172.23656844058948,0.16526100040415845,26.608878186485196,-19.846756318699555,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9847585432376054,0.9398764639820316,False,False,False,False,-0.01856463598579996,-0.019913652598188808,False,False,False,False,574633.0,426972.3516673908,False,False,False,False,19134.133717945013,False,False,False,False
2025-04-01 14:00:00+00:00,171.15,172.25,170.63,172.13,24027.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.8648252750071055,172.22008141863725,-0.04830555432970043,28.55890554093959,-19.846756318699555,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9746613545816724,0.9489641434262953,False,False,False,False,-0.07721559729536275,-0.048564624946775777,False,False,False,False,550606.0,428889.15241673356,False,False,False,False,19209.992109914856,False,False,False,False
2025-04-01 15:00:00+00:00,172.11,172.69,172.08,172.4,31240.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.8047887675555037,172.21390498412177,0.10311179857922859,31.149579631294483,-27.174238549068107,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.979402925265477,0.9538769785614108,False,False,False,False,-0.006187582644777735,-0.027376103795776756,False,False,False,False,581846.0,431260.57641027257,False,False,False,False,19396.503860148732,False,False,False,False
2025-04-01 16:00:00+00:00,172.4,172.48,171.53,171.705,32799.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.7323735865113679,172.19965851440526,-0.28553801458112854,31.15248623338156,-26.81694183679867,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.968024546812547,0.9664096249343943,False,False,False,False,-0.03470142567419917,-0.031038764734987963,False,False,False,False,549047.0,433086.7225124389,False,False,False,False,19604.294497975883,False,False,False,False
2025-04-01 17:00:00+00:00,171.7,171.87,171.21,171.555,13612.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.708317089792845,172.19151232835313,-0.37259612524880004,30.807378350577395,-26.650973714559328,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9557475460371535,0.9755009329114955,False,False,False,False,-0.06967503282410333,-0.05035689877954565,False,False,False,False,535435.0,434673.51751224604,False,False,False,False,19511.39070730959,False,False,False,False
2025-04-01 18:00:00+00:00,171.6,171.6,170.68,170.975,15248.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.7150701926640735,172.17895469787896,-0.7019856697578242,29.30328463958093,-26.650973714559328,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9506493506493499,0.9764610389610394,False,False,False,False,-0.09989345068361277,-0.0751251747315792,False,False,False,False,520187.0,435999.30793841276,False,False,False,False,19445.29162657611,False,False,False,False
2025-04-01 19:00:00+00:00,170.96,171.79,170.89,171.47,52716.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.6993636196266901,172.14717135077,-0.3984852582161129,30.968982899278785,-25.59758354164839,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.956131807483158,0.9703352000649302,False,False,False,False,-0.08476493569525032,-0.07994505521341476,False,False,False,False,572903.0,438121.8457998327,False,False,False,False,19961.116562598185,False,False,False,False
2025-04-02 14:00:00+00:00,170.06,171.89,170.06,171.89,13060.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.6610990690251228,172.13922173418956,-0.15003423867779314,34.13665078239069,-22.217285536746026,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9525074458665369,0.9664332286887231,False,False,False,False,-0.11240857490777648,-0.09617681506059561,False,False,False,False,585963.0,440413.9567176648,False,False,False,False,19854.122507364104,False,False,False,False
2025-04-02 15:00:00+00:00,171.79,171.89,170.71,170.71,17385.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.6646086654250065,172.12744887763733,-0.8515207850821951,33.159947658493564,-22.217285536746026,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9661931017829104,0.9601159093653161,False,False,False,False,-0.08778732408405601,-0.09198206957232581,False,False,False,False,568578.0,442400.9961483986,False,False,False,False,19815.841538257682,False,False,False,False
2025-04-02 16:00:00+00:00,170.8,170.85,169.72,170.46,28194.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.6862482344266874,172.0987161353611,-0.9718119206323328,31.970576046204165,-22.217285536746026,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9722165971406573,0.9665465149244666,False,False,False,False,-0.1651733891374783,-0.12857772935490205,False,False,False,False,540384.0,443920.1124871831,False,False,False,False,19945.7354678971,False,False,False,False
2025-04-02 17:00:00+00:00,170.44,170.86,170.31,170.71,25230.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.7205386674833323,172.07767618225756,-0.794911621636544,32.46867510610897,-22.217285536746026,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9789568125280361,0.965335834590759,False,False,False,False,-0.14213702459171526,-0.13535737697330866,False,False,False,False,565614.0,445806.8394253663,False,False,False,False,20027.662049790168,False,False,False,False
2025-04-02 18:00:00+00:00,170.675,170.8,170.045,170.06,30609.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7738755275910447,172.0486979693617,-1.1211034474681532,31.25467474808729,-22.217285536746026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9749010325266281,0.9631473697098316,False,False,False,False,-0.15459492623727947,-0.14497615160529406,False,False,False,False,535005.0,447189.7566435777,False,False,False,False,20191.71380095621,False,False,False,False
2025-04-02 19:00:00+00:00,170.135,170.64,169.62,170.41,72514.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8182666555347862,171.98288485647095,-0.8650463075276132,32.28293939021033,-22.217285536746026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.972761376610666,0.9637497961180888,False,False,False,False,-0.17714241279705745,-0.16105928220117577,False,False,False,False,607519.0,449675.48134677805,False,False,False,False,21002.9120366003,False,False,False,False
2025-04-03 14:00:00+00:00,170.815,171.41,169.04,169.74,49314.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8818976358215511,171.9385022887777,-1.1682369151911511,31.332057754900852,-22.217285536746026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9635368454944248,0.9616452690465651,False,False,False,False,-0.16980081513211717,-0.16543004866664646,False,False,False,False,558205.0,451358.10954295204,False,False,False,False,21441.84363293208,False,False,False,False
2025-04-03 15:00:00+00:00,169.72,170.805,169.64,170.465,28232.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.9231379785870077,171.91725056420017,-0.7551463183453879,34.18510090116756,-20.16180198432932,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9835451287064179,0.9659090909090909,False,False,False,False,-0.16999377961058432,-0.1677119141386154,False,False,False,False,586437.0,453452.3559066272,False,False,False,False,21547.11737505716,False,False,False,False
2025-04-03 16:00:00+00:00,170.46,171.1,170.2,170.625,21040.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.9565356333795014,171.90488856185598,-0.6541606194236529,36.79835223632894,-17.584615000873868,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9904730885107064,0.9465841543848224,False,False,False,False,-0.1371663202005612,-0.1524391171695883,False,False,False,False,607477.0,455840.334884819,False,False,False,False,21539.25509017255,False,False,False,False
2025-04-03 17:00:00+00:00,170.62,170.765,169.61,169.69,33742.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.0138785514074242,171.87711419134732,-1.0860208972476655,35.89002662526201,-17.584615000873868,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9842844991696699,0.9485195836202361,False,False,False,False,-0.17269660609245382,-0.16256786163102105,False,False,False,False,573735.0,457668.15915017057,False,False,False,False,21728.44493373577,False,False,False,False
2025-04-03 18:00:00+00:00,169.69,169.875,168.555,169.14,30108.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.0771049781099515,171.84311374259843,-1.30138523140902,34.02059883964316,-17.584615000873868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9738042381432886,0.9610494450050457,False,False,False,False,-0.24895649411954607,-0.20576217787528356,False,False,False,False,543627.0,459000.8543571447,False,False,False,False,21858.36051615847,False,False,False,False
2025-04-03 19:00:00+00:00,169.07,169.07,167.38,167.455,83068.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.194622785621763,171.71566416182714,-1.9414107015297506,29.97616092123173,-15.511045687810473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.960017592259405,0.9688936867778181,False,False,False,False,-0.32962913644328307,-0.26769565715928334,False,False,False,False,460559.0,459025.01165393315,False,False,False,False,22807.34717482268,False,False,False,False
2025-04-04 14:00:00+00:00,164.25,164.37,161.24,162.43,23391.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.5496375259068835,171.63441088317643,-3.6100860571945397,23.764221155006464,-21.143775229726977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9327940499923315,0.9889204109799113,False,False,False,False,-0.34282825441539394,-0.3052619557873386,False,False,False,False,437168.0,458686.14325619774,False,False,False,False,22816.396055833182,False,False,False,False
2025-04-04 15:00:00+00:00,162.53,163.51,160.76,161.16,13599.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.9244190152192027,171.58354523086902,-3.5643131769500265,19.167420844969687,-25.113881109813125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9289330512316749,0.9966374489950132,False,False,False,False,-0.34282825441539394,-0.3240451051013663,False,False,False,False,423569.0,458141.69142276834,False,False,False,False,22673.490690626466,False,False,False,False
2025-04-04 16:00:00+00:00,161.075,161.44,159.78,159.945,19702.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.313702199997665,171.50051027956582,-3.4871903333902385,15.721210863291049,-28.043133579964184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9372287780738476,1.010925009516559,False,False,False,False,-0.34282825441539394,-0.3334366797583801,False,False,False,False,403867.0,457300.22333869437,False,False,False,False,22627.421067515977,False,False,False,False
2025-04-04 17:00:00+00:00,159.935,160.27,158.67,159.73,22708.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.6642461707695233,171.39971902007926,-3.184753009546989,13.35798145876472,-30.088613458930023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9231556600197124,1.0223292137387219,False,False,False,False,-0.34282825441539394,-0.33813246708688705,False,False,False,False,381159.0,456119.7392559239,False,False,False,False,22628.670353290923,False,False,False,False
2025-04-04 18:00:00+00:00,159.695,160.14,157.285,158.22,22038.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.046158329233344,171.29576978021325,-3.231650547567874,11.350771522915785,-31.953878908127557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9214101268665087,1.0159799408704768,False,False,False,False,-0.34282825441539394,-0.3404803607511405,False,False,False,False,359121.0,454615.88283335144,False,False,False,False,22619.51267339494,False,False,False,False
2025-04-04 19:00:00+00:00,158.22,159.555,156.62,156.88,72273.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.447116822845473,170.94698477146798,-3.1631696066997566,9.694024373357038,-33.6219208540318,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9178592505163755,1.0186633225140163,False,False,False,False,-0.34282825441539394,-0.3416543075832672,False,False,False,False,286848.0,452014.8303863227,False,False,False,False,23389.334182334554,False,False,False,False
2025-04-07 14:00:00+00:00,152.8,159.35,152.1,154.97,33394.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.893464724406239,170.76726754271633,-3.228237748180177,8.221976541464405,-35.22135476330074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8899837536201164,1.020590520590521,False,False,False,False,-0.34282825441539394,-0.3422412809993306,False,False,False,False,253454.0,448936.367899713,False,False,False,False,23544.445280282856,False,False,False,False
2025-04-07 15:00:00+00:00,154.97,156.325,151.78,153.1,15755.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.375836065711517,170.6746990670921,-3.269202939276387,6.959287270065364,-36.7015689448901,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8870151770657664,1.0419176102144063,False,False,False,False,-0.34282825441539394,-0.34253476770736224,False,False,False,False,237699.0,445661.3699477794,False,False,False,False,23423.6786867901,False,False,False,False
2025-04-07 16:00:00+00:00,153.06,153.51,151.59,151.975,5230.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.85568018144662,170.6417377627292,-3.187800082025258,5.973160274066319,-37.981864935212826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8931951949884684,1.0617147970949645,False,False,False,False,-0.34282825441539394,-0.3426815110613781,False,False,False,False,232469.0,442356.0618865735,False,False,False,False,23141.606149010408,False,False,False,False
