date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_816,aVWAP_peak_779,aVWAP_peak_720,aVWAP_peak_707,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_624,aVWAP_peak_601,aVWAP_peak_569,aVWAP_peak_559,aVWAP_peak_528,aVWAP_peak_479,aVWAP_valley_853,aVWAP_valley_839,aVWAP_valley_797,aVWAP_valley_738,aVWAP_valley_718,aVWAP_valley_666,aVWAP_valley_636,aVWAP_valley_607,aVWAP_valley_586,aVWAP_valley_563,aVWAP_valley_504,aVWAP_valley_464,aVWAP_valley_432,aVWAP_valley_396,aVWAP_valley_318,aVWAP_valley_298,aVWAP_valley_281,aVWAP_valley_245,aVWAP_OB_bull_396,aVWAP_OB_bear_869,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 15:00:00+00:00,226.605,226.62,225.14,225.195,17238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.0241299988517114,226.93232532264958,-0.8583071856230412,49.1872286087592,-1.88784220553854,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9585081731070336,0.9646458320285592,False,False,False,False,-0.16508314064641122,-0.14730949604315707,False,False,False,False,11073.0,-26256.654700496045,False,False,False,False,8221.945590962263,False,False,False,False
2025-03-25 16:00:00+00:00,225.19,226.19,225.1,226.19,9821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.0243519706069097,226.92020578530835,-0.3607108822530688,50.041983292336326,-1.88784220553854,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9559798043546864,0.9781950142000636,False,False,False,False,-0.17830768812313336,-0.16280859208314521,False,False,False,False,20894.0,-25525.63679816277,False,False,False,False,8246.737132187654,False,False,False,False
2025-03-25 17:00:00+00:00,226.19,226.55,226.12,226.36,2566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.0248397823391664,226.92053663936312,-0.27683011972214194,51.140079325152996,-1.88784220553854,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9554726289491166,0.9775149426014361,False,False,False,False,-0.1396357767648944,-0.1512221844240198,False,False,False,False,23460.0,-24766.16956098195,False,False,False,False,8158.663688277768,False,False,False,False
2025-03-25 18:00:00+00:00,226.37,226.835,226.22,226.55,3508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.0261316757720236,226.92259849847957,-0.18389648754570168,52.489057295256885,-1.88784220553854,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9546374154390849,0.9757855471960551,False,False,False,False,-0.12892529499879393,-0.14007373971140685,False,False,False,False,26968.0,-23964.089412749672,False,False,False,False,8086.560375281214,False,False,False,False
2025-03-25 19:00:00+00:00,226.59,227.35,225.925,227.1,10734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.0282319376225133,226.93461260168826,0.08154264571220735,55.09703404489635,0.5073343810691426,False,False,True,False,True,1.2249301884120491,0.0,0.0,0.0,0.0,0,0.9539240028915364,0.9715560863689228,False,False,False,False,-0.12281835571011121,-0.13144604771075902,False,False,False,False,37702.0,-23008.026011001613,False,False,False,False,8127.605950858249,False,False,False,False
2025-03-26 14:00:00+00:00,228.515,229.485,228.36,228.88,8620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.0433960868042087,226.9852158738009,0.9272720734052362,60.72526370065989,5.768708886508904,True,False,True,False,True,5.348529463104935,0.0,0.0,0.0,0.0,0,0.9631206114459707,0.9621574597651157,False,False,False,False,0.0026640482591966663,-0.06439099972578118,False,False,False,False,46322.0,-21933.141886800036,False,False,False,False,8135.239967124013,False,False,False,False
2025-03-26 15:00:00+00:00,228.73,229.14,228.5,228.5,7517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.04381670208238,227.0228485146182,0.7227416645909457,62.894859213871634,7.684819744758293,True,False,True,False,True,4.381975190579407,0.0,0.0,0.0,0.0,0,0.9654090004972653,0.9637928891098962,False,False,False,False,-0.0029372912215801378,-0.03366414547368066,False,False,False,False,38805.0,-20991.465268400036,False,False,False,False,8125.654851354649,False,False,False,False
2025-03-26 16:00:00+00:00,228.5,228.85,228.21,228.44,6053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.0212408841379816,227.04855705875914,0.688410249446481,64.0817258890584,8.799171152015013,True,False,True,False,True,4.22841774710805,0.0,0.0,0.0,0.0,0,0.9617692331856882,0.9795181101372797,False,False,False,False,-0.018787143270669104,-0.02622564437217488,False,False,False,False,32752.0,-20158.233248734916,False,False,False,False,8093.520667612715,False,False,False,False
2025-03-26 17:00:00+00:00,228.47,229.1,228.34,228.7,7558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9262297043377354,227.08230333851097,0.839825415341732,65.47047972150928,10.213942019227304,True,False,True,False,True,4.82863012708302,0.0,0.0,0.0,0.0,0,0.9601542010301136,0.9792397383638267,False,False,False,False,-0.008402187545815499,-0.017313915958995188,False,False,False,False,40310.0,-19220.741260382438,False,False,False,False,8085.218021603216,False,False,False,False
2025-03-26 18:00:00+00:00,228.72,229.39,228.22,228.22,5714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.803284783113349,227.1052690088416,0.6181669149527458,64.1237055858993,10.213942019227304,True,False,True,False,True,3.5732860618249767,0.0,0.0,0.0,0.0,0,0.9602976884992592,0.9713348680268684,False,False,False,False,-0.0037570065092208693,-0.01053546123410803,False,False,False,False,34596.0,-18386.37317882612,False,False,False,False,8048.45495150084,False,False,False,False
2025-03-26 19:00:00+00:00,228.36,229.51,228.15,228.93,12183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6856072555073314,227.15723060206395,1.051709638852079,65.05844907263096,10.213942019227304,True,False,True,False,True,5.229315737209792,0.0,0.0,0.0,0.0,0,0.9589110000314378,0.9718633091263487,False,False,False,False,-0.002390816624096104,-0.006463138929102066,False,False,False,False,46779.0,-17376.057315588507,False,False,False,False,8112.556425120983,False,False,False,False
2025-03-27 14:00:00+00:00,230.275,231.4,230.01,231.085,8638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7542721932263172,227.50202440659194,2.042428539449481,69.29064694352235,14.185101611124452,True,False,True,False,True,9.903721970846046,0.0,0.0,0.0,0.0,0,0.9668005855056218,0.9578311376872535,False,False,False,False,0.10040852524389894,0.04697269315739844,False,False,False,False,55417.0,-16247.482783563877,False,False,False,False,8120.7028371346105,False,False,False,False
2025-03-27 15:00:00+00:00,231.085,231.25,229.12,229.33,14210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.7880250265291722,227.52974538773395,1.0068397173168355,66.13188484912013,14.185101611124452,True,False,True,False,False,5.426033339759222,0.0,0.0,0.0,0.0,0,0.9624586054284923,0.9589922936461275,False,False,False,False,0.07177898878908505,0.05937584097324174,False,False,False,False,41207.0,-15356.715608624902,False,False,False,False,8215.110545086012,False,False,False,False
2025-03-27 16:00:00+00:00,229.37,229.8,228.46,228.53,11640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.801068296597373,227.53141496095773,0.5544404068012425,61.916482741787576,17.53408518865693,True,False,True,False,False,3.500347092436556,0.0,0.0,0.0,0.0,0,0.9634153903391831,0.9659267067650531,False,False,False,False,0.01400422451850662,0.03669003274587418,False,False,False,False,29567.0,-14660.223893762499,False,False,False,False,8268.209606402508,False,False,False,False
2025-03-27 17:00:00+00:00,228.51,228.94,227.96,228.12,9049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.8113193887128507,227.5256881748499,0.3281099009117475,58.081144300993834,14.067397560515886,True,False,True,False,False,2.5295600017695534,0.0,0.0,0.0,0.0,0,0.9579693985008986,0.968686117821967,False,False,False,False,-0.023160839335423743,0.006764596705225218,False,False,False,False,20518.0,-14114.825073704165,False,False,False,False,8280.314883822624,False,False,False,False
2025-03-27 18:00:00+00:00,228.05,228.575,227.81,227.81,8717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.8240412760065905,227.5197020683777,0.15915096628616107,54.74076748476534,11.057544815627082,False,False,True,False,False,1.796824156545771,0.0,0.0,0.0,0.0,0,0.9571468410126114,0.970873485576179,False,False,False,False,-0.03724553269446266,-0.015240467994618721,False,False,False,False,11801.0,-13713.029336127356,False,False,False,False,8287.085195701344,False,False,False,False
2025-03-27 19:00:00+00:00,227.86,229.62,227.86,228.96,21124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.8466963002140913,227.56149512598182,0.7573009562298116,55.334059728008164,11.057544815627082,False,False,True,False,False,4.325273885465901,0.0,0.0,0.0,0.0,0,0.9592609699769056,0.9622786759045426,False,False,False,False,-0.007309178577351756,-0.011274823285985239,False,False,False,False,32925.0,-12989.959113861814,False,False,False,False,8486.10713065171,False,False,False,False
2025-03-28 14:00:00+00:00,229.285,230.25,229.285,229.9,4660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8908596595864693,227.5822547278561,1.225762716123938,57.61769517334827,11.057544815627082,True,False,True,False,True,6.3043281981133035,0.0,0.0,0.0,0.0,0,0.9671018276762404,0.9560743357395184,False,False,False,False,0.048879707621730314,0.018802442167872538,False,False,False,False,37585.0,-12205.851220623646,False,False,False,False,8426.787640254008,False,False,False,False
2025-03-28 15:00:00+00:00,229.9,230.13,229.58,229.855,20114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9404963445114454,227.66620672975597,1.1279553689626183,58.99569802113031,11.057544815627082,True,False,True,False,True,6.193264490697441,0.0,0.0,0.0,0.0,0,0.9726467228551143,0.9556666975394408,False,False,False,False,0.05367391879305816,0.03623818048046535,False,False,False,False,17471.0,-11745.745000148861,False,False,False,False,8607.984731102782,False,False,False,False
2025-03-28 16:00:00+00:00,229.855,230.015,229.32,229.625,4277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9683374266686242,227.6808281334516,0.9877228569691314,59.12149688475142,11.057544815627082,True,False,True,False,True,5.618903895914801,0.0,0.0,0.0,0.0,0,0.9689522150323547,0.9631968641114992,False,False,False,False,0.043403344126409074,0.039820762303437215,False,False,False,False,13194.0,-11359.082286968258,False,False,False,False,8540.837681008165,False,False,False,False
2025-03-28 17:00:00+00:00,229.67,229.67,228.79,229.045,5813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.971508630282539,227.69423792308638,0.6851413461578567,57.25571830042672,11.057544815627082,True,False,True,False,True,4.1776472990924916,0.0,0.0,0.0,0.0,0,0.9617457400080999,0.9657643064079011,False,False,False,False,0.019470476192650202,0.02964561924804371,False,False,False,False,7381.0,-11068.538375542394,False,False,False,False,8498.545623938271,False,False,False,False
2025-03-28 18:00:00+00:00,229.045,229.17,228.08,228.52,6281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.9689010585546571,227.7009856806307,0.4159753563089294,54.38526145111542,9.92042175406668,False,False,True,False,False,2.891473749028961,0.0,0.0,0.0,0.0,0,0.9589134758826459,0.9650982098458488,False,False,False,False,-0.013594298900400915,0.008025660173821397,False,False,False,False,1100.0,-10879.878865844063,False,False,False,False,8464.16507162915,False,False,False,False
2025-03-28 19:00:00+00:00,228.52,228.52,227.71,227.835,13023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.955876898335048,227.72370045194768,0.056905190785306564,50.557798436335624,6.191383804073098,False,True,False,False,False,1.242553665105767,0.0,0.0,0.0,0.0,0,0.9550995024875627,0.9717039800995033,False,False,False,False,-0.041487253646732274,-0.016730796736455437,False,False,False,False,-11923.0,-10896.05128652865,False,False,False,False,8534.84468292172,False,False,False,False
2025-03-31 14:00:00+00:00,231.26,231.635,229.95,230.48,9026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.9803559671826854,227.84432985894514,1.3309072635079995,54.456958492931776,6.191383804073098,False,False,True,False,True,6.9210284579109995,0.0,0.0,0.0,0.0,0,0.9560342193706084,0.9586923311946234,False,False,False,False,0.10524088712197692,0.044255045192760745,False,False,False,False,-2897.0,-10772.0349875127,False,False,False,False,8542.45949403921,False,False,False,False
2025-03-31 15:00:00+00:00,230.445,230.73,229.66,229.98,4683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.9941467208165697,227.87371085189798,1.0562357955484425,55.66117077902842,6.191383804073098,False,False,True,False,True,5.722254321481902,0.0,0.0,0.0,0.0,0,0.9577451879010088,0.9614726550565239,False,False,False,False,0.07232830154856383,0.05829167337066229,False,False,False,False,-7580.0,-10722.546072977619,False,False,False,False,8482.622912736277,False,False,False,False
2025-03-31 16:00:00+00:00,230.06,230.17,229.17,229.59,2779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.9740359421500557,227.88356605409805,0.8644391469606967,55.38560422302393,6.191383804073098,False,False,True,False,True,4.792913913779859,0.0,0.0,0.0,0.0,1,0.9517987375130237,0.9725746154317592,False,False,False,False,0.04354022014518295,0.05091594675792262,False,False,False,False,-10359.0,-10716.909699753158,False,False,False,False,8394.194650523312,False,False,False,False
2025-03-31 17:00:00+00:00,229.49,229.81,229.03,229.54,4112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.9669804612996322,227.89439538523487,0.8366146218238629,55.05619412117282,6.191383804073098,False,False,True,False,True,4.672916585663398,0.0,0.0,0.0,0.0,0,0.9486087276293215,0.9753309634714398,False,False,False,False,0.029859830826498544,0.04038788879221058,False,False,False,False,-14471.0,-10775.112650144581,False,False,False,False,8327.804035786516,False,False,False,False
2025-03-31 18:00:00+00:00,229.62,231.35,229.53,230.535,4490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.947460307335699,227.92177415411854,1.3418634700989551,57.1384816214141,1.9584336130404267,True,False,True,False,True,6.756894133983703,0.0,0.0,0.0,0.0,0,0.9559811827956995,0.964962121212122,False,False,False,False,0.08580090289620153,0.06309439584420605,False,False,False,False,-9981.0,-10762.800826111332,False,False,False,False,8268.303198022382,False,False,False,False
2025-03-31 19:00:00+00:00,230.53,232.52,230.53,231.69,9857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9868770483864462,228.00808292380958,1.8531177252163245,60.656358861801316,5.465662912210703,True,False,True,False,True,9.070982096200087,0.0,0.0,0.0,0.0,0,0.962336874051594,0.9562063732928688,False,False,False,False,0.14590975681998655,0.1045020763320963,False,False,False,False,-124.0,-10597.858177644488,False,False,False,False,8292.934156192578,False,False,False,False
2025-04-01 14:00:00+00:00,231.31,233.0,230.665,233.0,21435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.055908376424327,228.19148918768198,2.338874079924256,64.87558437785864,9.463779032267084,True,False,True,False,True,11.560658929592762,0.0,0.0,0.0,0.0,0,0.9606107146083662,0.9578101002800621,False,False,False,False,0.16311851714344333,0.1338102967377698,False,False,False,False,21311.0,-10103.147198146124,False,False,False,False,8496.687115011297,False,False,False,False
2025-04-01 15:00:00+00:00,232.945,233.62,232.85,233.035,5036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.129496884708092,228.2401030983397,2.2516571571869592,67.73468440192761,12.111931254312204,True,False,True,False,True,11.6259041677922,0.0,0.0,0.0,0.0,0,0.9679667848592302,0.9642088674728012,False,False,False,False,0.24300229844621624,0.188406297591993,False,False,False,False,26347.0,-9538.028636934556,False,False,False,False,8443.033051212671,False,False,False,False
2025-04-01 16:00:00+00:00,233.005,233.64,232.81,233.02,2631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.1801356950080355,228.2644552505382,2.1813067692762544,69.57948287411295,13.862153411888372,True,False,True,False,True,11.586960236533802,0.0,0.0,0.0,0.0,0,0.9579486550317461,0.9732539950311329,False,False,False,False,0.25051840707335243,0.21946235233267272,False,False,False,False,23716.0,-9022.462301478206,False,False,False,False,8352.924011658986,False,False,False,False
2025-04-01 17:00:00+00:00,233.02,233.31,232.79,233.04,5017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.2374386437809277,228.3079769650231,2.1149286252518182,70.84266847886856,15.167184793307527,True,False,True,False,True,11.625723263754978,0.0,0.0,0.0,0.0,0,0.9587006102447149,0.9742649325032368,False,False,False,False,0.2513963092943735,0.23542933081352313,False,False,False,False,28733.0,-8437.106296804126,False,False,False,False,8301.204259540242,False,False,False,False
2025-04-01 18:00:00+00:00,233.04,233.11,232.14,232.73,6986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.2792693491040823,228.3595243357419,1.9174897718762407,70.18768310430156,15.167184793307527,True,False,True,False,True,10.796229852542183,0.0,0.0,0.0,0.0,0,0.9546658453957504,0.9727748691099483,False,False,False,False,0.2353818091614596,0.23540556998749135,False,False,False,False,21747.0,-7969.135656543597,False,False,False,False,8280.81349582644,False,False,False,False
2025-04-01 19:00:00+00:00,232.74,234.025,232.73,233.775,34034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.3367611700311572,228.63471018332038,2.1997497573152023,71.70561591246019,16.40664166475439,True,False,True,False,True,12.84352731742927,0.0,0.0,0.0,0.0,0,0.9595785852504843,0.9661209570906416,False,False,False,False,0.3079271001097004,0.2716663350485959,False,False,False,False,55781.0,-6980.761460318115,False,False,False,False,8680.087705193471,False,False,False,False
2025-04-02 14:00:00+00:00,232.25,233.6,231.65,233.6,9521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.3818427134702587,228.69239753280726,2.060422562513598,71.86354402412624,16.881188626889966,True,False,True,False,True,12.367462788765891,0.0,0.0,0.0,0.0,0,0.9550359712230221,0.9652786245579813,False,False,False,False,0.29082142273045414,0.281243878889525,False,False,False,False,46260.0,-6155.32329814264,False,False,False,False,8693.125105112951,False,False,False,False
2025-04-02 15:00:00+00:00,233.66,234.1,233.235,233.26,3470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.4192565029419075,228.7164604455102,1.878072684299776,70.29180807486277,16.881188626889966,True,False,True,False,True,11.438754439196583,0.0,0.0,0.0,0.0,0,0.9716112453730619,0.9584263819633522,False,False,False,False,0.3428282475780286,0.3120360632337768,False,False,False,False,42790.0,-5396.48107646601,False,False,False,False,8612.14642131275,False,False,False,False
2025-04-02 16:00:00+00:00,233.33,233.8,233.12,233.72,3636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.4845016049954443,228.74133635498993,2.0038882788402153,70.29430819107517,16.881188626889966,True,False,True,False,True,12.35803450208359,0.0,0.0,0.0,0.0,0,0.9744798288319024,0.964681075382183,False,False,False,False,0.32870589051403243,0.3203709768739046,False,False,False,False,46426.0,-4593.031757451033,False,False,False,False,8534.996864393172,False,False,False,False
2025-04-02 17:00:00+00:00,233.615,234.05,233.23,233.63,4610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.5543666022594484,228.77299501221054,1.9014518055056073,69.8114892732482,16.881188626889966,True,False,True,False,True,12.10651903176219,0.0,0.0,0.0,0.0,0,0.9758718131851074,0.95096730118312,False,False,False,False,0.3409491358591079,0.33066005636650625,False,False,False,False,41816.0,-3873.5118852424894,False,False,False,False,8474.144199828936,False,False,False,False
2025-04-02 18:00:00+00:00,233.62,234.08,233.445,233.445,5900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.6116668299441255,228.81273651851959,1.7736808647906712,68.44246647488535,16.881188626889966,True,False,True,False,False,11.583640472081932,0.0,0.0,0.0,0.0,0,0.9828644421597039,0.9456023927469861,False,False,False,False,0.34282824763747033,0.33674415200198826,False,False,False,False,35916.0,-3256.6202281069463,False,False,False,False,8434.234987428486,False,False,False,False
2025-04-02 19:00:00+00:00,233.35,234.86,233.35,234.54,14410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7012855514792244,228.91973874935488,2.080587610431433,70.1938033041452,16.881188626889966,True,False,True,False,True,13.80235388322301,0.0,0.0,0.0,0.0,0,0.9816927237124302,0.941286171634601,False,False,False,False,0.3428282478434542,0.33978619992272124,False,False,False,False,50326.0,-2425.8819299967613,False,False,False,False,8526.882507003238,False,False,False,False
2025-04-03 14:00:00+00:00,236.855,236.855,234.12,236.45,3937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.8546742812888595,228.9578695559448,2.624513238922853,74.1126659108624,20.294294832682453,True,False,True,False,True,17.38985497591168,0.0,0.0,0.0,0.0,0,0.9822630721465685,0.9328947772893553,False,False,False,False,0.34282824856154986,0.34130722424213555,False,False,False,False,54263.0,-1546.9845357332458,False,False,False,False,8455.721537902411,False,False,False,False
2025-04-03 15:00:00+00:00,236.29,237.1,235.78,237.1,7295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.0209815360973793,229.0367093886302,2.669096290401787,77.3705292190541,23.277441887973666,True,False,True,False,True,18.539220348185818,0.0,0.0,0.0,0.0,0,1.0035982381041013,0.930982070848068,False,False,False,False,0.34282824897138353,0.34206773660675954,False,False,False,False,61558.0,-568.6126824660636,False,False,False,False,8437.725855144234,False,False,False,False
2025-04-03 16:00:00+00:00,237.05,237.73,236.05,236.51,3562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.153715415017465,229.58740666870276,2.195059610747693,76.78229042434657,23.277441887973666,True,False,True,False,True,16.84209660681245,0.0,0.0,0.0,0.0,0,1.013029215152266,0.9112713542956183,False,False,False,False,0.3428282491456849,0.3424479928762222,False,False,False,False,57996.0,339.36580873496064,False,False,False,False,8362.133206227269,False,False,False,False
2025-04-03 17:00:00+00:00,236.58,237.26,236.31,236.345,3359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.2683333190916395,229.61578805542746,2.05891238364965,75.63103148642784,23.277441887973666,True,False,True,False,False,16.36902746248679,0.0,0.0,0.0,0.0,0,1.0177875394419358,0.9099177132957997,False,False,False,False,0.33730508343144355,0.3398765381538329,False,False,False,False,54637.0,1181.1895946460465,False,False,False,False,8284.565249541574,False,False,False,False
2025-04-03 18:00:00+00:00,236.39,237.32,236.22,237.32,4822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.3871738491970858,229.67058306258508,2.2583478965002555,76.34671999830174,23.277441887973666,True,False,True,False,False,18.13515194848711,0.0,0.0,0.0,0.0,0,1.013500959930638,0.9161454140087948,False,False,False,False,0.33651768326746445,0.3381971107106487,False,False,False,False,59459.0,2084.7215389151,False,False,False,False,8230.88206737814,False,True,False,False
2025-04-03 19:00:00+00:00,237.18,237.5,236.24,236.81,14351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.473467517423265,229.80713270564902,2.016102715578564,74.50615390834041,23.277441887973666,True,False,True,False,False,16.661414052636758,0.0,0.0,0.0,0.0,0,1.0082527122677964,0.9187092387104757,False,False,False,False,0.3417746733811137,0.3399858920458812,False,False,False,False,45108.0,2751.7491119551764,False,False,False,False,8325.767616721114,False,False,False,False
2025-04-04 14:00:00+00:00,234.2,234.66,232.755,233.72,15618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.4815687801867616,229.8014024114062,1.1255264037562953,64.34033878630432,19.187594003121987,False,False,True,False,False,8.4933225350002,0.0,0.0,0.0,0.0,0,0.9902079670163105,0.926878069484024,False,False,False,False,0.18255628964821613,0.2612710908470487,False,False,False,False,29490.0,3166.29563735122,False,False,False,False,8438.82548312854,False,False,False,False
2025-04-04 15:00:00+00:00,233.56,234.0,228.92,229.43,12385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.4611900390597534,229.73408766031736,-0.08785638953241551,52.11172611635639,8.51873505403983,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9689683761696085,0.9327845552528727,False,False,False,False,0.07515719774144754,0.1682141442942481,False,False,False,False,17105.0,3382.399580958178,False,False,False,False,8500.006483390112,False,False,False,False
