date,Ticker,Timeframe,Close,High,Low,Open,Volume,aVWAP_OB_bull_245,aVWAP_OB_bull_111,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish,aVWAP_OB_bull_751,aVWAP_OB_bull_616,aVWAP_OB_bull_580,aVWAP_OB_bull_530,aVWAP_OB_bull_439,aVWAP_OB_bull_287,aVWAP_OB_bull_183,aVWAP_OB_bull_816,aVWAP_OB_bull_572,aVWAP_OB_bull_326,aVWAP_OB_bull_248,aVWAP_OB_bull_461,aVWAP_OB_bear_781,aVWAP_OB_bear_715,aVWAP_OB_bull_817,aVWAP_OB_bull_583,aVWAP_OB_bull_523,aVWAP_OB_bull_297,aVWAP_OB_bear_676,aVWAP_OB_bull_745,aVWAP_OB_bull_610,aVWAP_OB_bull_531,aVWAP_OB_bull_441,aVWAP_OB_bull_211,aVWAP_OB_bull_646,aVWAP_OB_bull_246,aVWAP_OB_bear_395,aVWAP_OB_bear_154,aVWAP_OB_bear_104,aVWAP_OB_bull_818,aVWAP_OB_bull_716,aVWAP_OB_bull_649,aVWAP_OB_bull_534,aVWAP_OB_bull_334,aVWAP_OB_bear_791,aVWAP_OB_bull_723,aVWAP_OB_bull_515,aVWAP_OB_bear_771,aVWAP_OB_bear_737,aVWAP_OB_bull_759,aVWAP_OB_bull_618,aVWAP_OB_bull_573,aVWAP_OB_bear_504,aVWAP_OB_bull_849,aVWAP_OB_bull_575,aVWAP_OB_bull_458,aVWAP_OB_bear_793,aVWAP_OB_bear_730,aVWAP_OB_bear_1,aVWAP_OB_bull_521,aVWAP_OB_bear_64,aVWAP_OB_bull_199,aVWAP_OB_bull_98,aVWAP_OB_bull_819,aVWAP_OB_bull_773,aVWAP_OB_bull_688,aVWAP_OB_bull_587,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_344,aVWAP_OB_bull_93,aVWAP_OB_bull_656,aVWAP_OB_bull_589,aVWAP_OB_bull_457,aVWAP_OB_bull_353,aVWAP_OB_bull_241,aVWAP_OB_bull_171,aVWAP_OB_bull_97,aVWAP_OB_bull_666,aVWAP_OB_bull_203,aVWAP_OB_bull_697,aVWAP_OB_bull_629,aVWAP_OB_bull_103,aVWAP_OB_bull_43,aVWAP_OB_bear_2,aVWAP_OB_bull_366,aVWAP_OB_bull_300,aVWAP_OB_bear_697,aVWAP_OB_bull_40,aVWAP_OB_bull_760,aVWAP_OB_bull_681,aVWAP_OB_bull_385,aVWAP_OB_bull_487,aVWAP_OB_bear_739,aVWAP_OB_bear_668,aVWAP_OB_bear_621,aVWAP_OB_bear_144,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,aVWAP_OB_bear_0,aVWAP_OB_bull_409,aVWAP_OB_bear_285,aVWAP_OB_bull_758,aVWAP_OB_bull_696,aVWAP_OB_bull_307,aVWAP_OB_bull_243,aVWAP_OB_bear_816,aVWAP_OB_bear_736,aVWAP_OB_bear_145,aVWAP_OB_bull_835,aVWAP_OB_bull_365,aVWAP_OB_bear_727,aVWAP_OB_bear_526,aVWAP_OB_bear_367,aVWAP_OB_bear_281,aVWAP_OB_bull_850,aVWAP_OB_bull_550,aVWAP_OB_bear_768,aVWAP_OB_bear_707,aVWAP_OB_bear_399,aVWAP_OB_bull_90,aVWAP_OB_bear_677,aVWAP_OB_bear_337,aVWAP_OB_bear_619,aVWAP_OB_bear_453,aVWAP_OB_bear_321,aVWAP_OB_bear_261,aVWAP_OB_bear_149
2025-07-09 00:00:00+00:00,CNQ,daily,31.98,32.34,31.84,32.06,5544728,,,31.7634808107516,#000000,1.9169541307068936,30.64940784384628,0.6941178898542829,51.59328523750463,6.159816516058868,False,True,False,False,False,4.41606636480298,30.8194159407445,0.0,0.0,0.0,0.0,0,1.0169475311675795,0.890565684701112,False,False,False,False,0.1295096833311479,0.1237616020170603,False,False,False,False,232466783,224798551.4437298,False,False,False,False,6355706.222105755,False,False,False,False,,,,,,,29.68893867473766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.478173572099685,,,,,,,,,,,,,,,,,,,,,,31.065372278284997,30.518013166826258,30.262071159263243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,COLA,daily,10.14,10.14,10.14,10.14,188,,,10.109651060773988,"rgba(38, 166, 154, 0.5)",0.0502755380132545,10.088532212228948,1.0237143112716898,66.47715619294414,23.62714334118841,False,False,True,False,False,20.0,,0.0,0.0,0.0,0.0,0,1.1841715976331266,0.7354536489151874,False,False,False,False,0.1959166634924737,0.2063501497186455,False,False,False,False,88086,22424.391016144946,False,False,False,False,16219.006477136978,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08152451304294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,T,daily,28.1,28.38,27.96,28.33,34453790,,,27.90769431570261,#000000,0.638328743033573,26.24229733522316,2.910260089414677,53.03150028954308,7.931131354500522,False,False,False,False,False,6.672434489054634,24.705040051233,0.0,0.0,0.0,0.0,1,1.0302253228218587,0.929366535894642,False,False,False,False,0.1260635655031544,0.1503084034712755,False,False,False,False,2284575197,2223883434.082179,False,False,False,False,32981305.12862361,False,False,False,False,,,,,,,,,,,,,,,27.447945492769225,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4328399066277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44191526535526,24.77020522877608,19.314377623555643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,NVO,daily,69.69,69.87,68.86,68.99,5380018,,,69.98762371152198,"rgba(239, 83, 80, 1.0)",4.850630864734534,78.52332429111604,-1.821067101876752,44.15181501440182,-1.0640268169494789,False,True,False,True,False,0.0,86.5705958698195,0.0,0.0,0.0,0.0,0,0.9233238476412726,0.7453656407342961,False,False,False,False,-0.0814848320020349,-0.0654144654591816,False,False,False,False,-7015358,-39797508.23177493,False,False,False,False,9076267.823870528,False,False,False,False,,,,,,,90.79113663862286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.58085792275072,75.23855379854567,82.93507630804683,88.01671697892581,89.05479461132533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,PZA,daily,22.36,22.39,22.34,22.37,816535,,,22.364575415097143,"rgba(38, 166, 154, 0.75)",0.2460622987214194,22.66812876405385,-1.252238825919058,53.96647708935443,7.848496409116514,True,False,True,False,False,0.0,22.977210428437505,0.0,0.0,0.0,0.0,1,0.8998154178045858,0.9278732618043792,False,False,False,False,0.0057520217836207,0.019089794362655,False,False,False,False,-6609079,-13560952.31449804,False,False,False,False,1383120.8556468089,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77085122162769,22.34204546092052,22.52225805572567,22.205577975735206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,AC,daily,37.46,37.53,37.1,37.1,977,,,37.5032075573527,#000000,1.615665950648968,36.41979242860337,0.643825891719019,50.80284455985567,0.2711535694300124,False,True,False,False,False,3.639168184067444,36.0262710320055,0.0,0.0,0.0,0.0,1,1.048834054428918,0.8868469353338897,False,False,False,False,0.1637691865177569,0.179914879138464,False,False,False,False,232661,234195.40266055867,False,False,False,False,3368.718972698466,False,False,False,False,,,,,,,,,,,,,36.23221899408001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,ECO,daily,23.0,23.36,22.73,23.36,70592,,,22.79608456244628,"rgba(38, 166, 154, 0.5)",1.4235204471159548,22.91152607224297,0.0621514976734427,52.53348549267265,-3.673227262517642,False,False,True,False,True,0.8227359425755978,23.445038622217,0.0,0.0,0.0,0.0,0,0.8944842696911517,0.9522157292981188,False,False,False,False,-0.0028663026527006,0.0477163392010909,False,False,False,False,-3613765,-3298071.796719104,False,False,False,False,144191.29306715325,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.249312166360387,,,,,,,,,,,,,,,,,,,,,,,,,,22.42345160982737,22.40384019832367,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,WELL,daily,152.25,153.18,150.7,151.17,3122149,,,150.81470829375198,#000000,4.039060516596948,140.5635817040862,2.8933506313889104,50.79779215436229,3.613886772855082,False,True,False,False,True,4.688692704651981,139.775075825315,0.0,0.0,0.0,0.0,1,0.9920429966838108,0.9336268835300572,False,False,False,False,0.2006617625637583,0.2177258492556782,False,False,False,False,94459288,83787244.85654886,False,False,False,False,3263718.329460507,False,False,False,False,,,,124.2385037514233,115.97798966199689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.87122254311464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.88071281136953,141.87964639657403,108.44984839490144,105.02116136219202,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,EDV,daily,65.36,65.45,64.5888,64.59,471761,,,65.0743192669185,#000000,2.064156970722149,67.24427611782451,-0.9128550515057462,51.01937469674279,5.393160051019315,True,False,False,False,False,0.0,68.0979303941765,0.0,0.0,0.0,0.0,1,0.8247778180266048,0.8957366140419529,False,False,False,False,0.0288527176244723,0.0116973196764386,False,False,False,False,-18069544,-19326896.205914486,False,False,False,False,829519.9137458733,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.4241958530232,66.6760642338432,70.60082833356923,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,SHLE,daily,0.0001,0.0001,0.0001,0.0001,0,,,0.0001,"rgba(38, 166, 154, 1.0)",4.961580882591672e-05,0.0001,0.0,99.99660884278173,49.64705765654477,True,False,True,False,True,20.0,4.654e-05,0.0,0.0,0.0,0.0,0,1.0,1.0,False,False,False,False,0.3420810544924372,0.3420810544921258,False,False,False,False,4972,4797.705857024027,False,False,False,False,9.329991854274589,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.528571428571428e-05,0.0028782601626016,8.02e-05,6.570270270270271e-05,0.002598537815126,0.0058928822282773,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,FF,daily,4.04,4.17,4.04,4.12,116701,,,4.035868156623225,#000000,0.1258461421004884,4.4242584053696525,-3.0533983716626065,51.50159972442495,3.4789540344881047,False,False,False,False,True,0.0,4.699108701117,0.0,0.0,0.0,0.0,0,1.0036814565476893,0.9771735853826886,False,False,False,False,0.0759153863806062,0.052265721653545,False,False,False,False,2704398,1849662.486871886,False,False,False,False,278310.32530856,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.024172813579516,4.828266965654587,4.156246164630278,4.50127275241274,4.642386760701557,,,,,,,,
2025-07-09 00:00:00+00:00,TRX,daily,0.3339,0.337,0.3251,0.3251,344770,,,0.331865291289413,#000000,0.0179802212284546,0.3271264872210188,0.3767202134455213,50.25063803983488,2.346217615898027,False,True,False,False,True,1.532215712876443,0.33710321,0.0,0.0,0.0,0.0,1,0.9593878378296616,0.9613571873695416,False,False,False,False,0.0851472865123131,0.1358008379273089,False,False,False,False,34624378,34285935.81284841,False,False,False,False,416725.7375477717,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3967092977437687,0.3383626204150777,0.3807586935924297,,,,,
2025-07-09 00:00:00+00:00,AUMN,daily,0.1818,0.1971,0.1709,0.1709,5042,,,0.1805235043667563,#000000,0.0255021394142633,0.2001095785448582,-0.7179624519901152,51.252328034813296,1.9925479881367067,False,False,False,False,True,0.744032212290481,0.189446925,0.0,0.0,0.0,0.0,1,0.9967285465179084,0.9742758822894002,False,False,False,False,0.1235247536266928,0.095293116397494,False,False,False,False,-4364141,-4630361.10317317,False,False,False,False,42087.20847996421,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2537656769036686,0.5860820540146471,0.7312962620003832,0.7949661006694897,0.8943315089494241
