date,Close,High,Low,Open,Volume,aVWAP_OB_bull_298,aVWAP_OB_bear_843,aVWAP_OB_bear_769,aVWAP_OB_bear_509,aVWAP_OB_bear_312,aVWAP_OB_bear_59,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-31 00:00:00+00:00,20.93,21.94,20.9,21.94,863821,23.81357370773061,,,22.022755428199893,23.410363648164427,24.72235393983066,"rgba(239, 83, 80, 0.5)",0.9212130271773322,21.691994546985335,-0.8271643197666722,50.33262968417824,0.8096116167634975,False,True,False,False,True,0.0,22.564,18.86625,-1,0.0,0.0,0.0,0.0,0,0.9602204648933622,0.9743589743589746,False,False,False,False,0.10165099181277756,0.10163421226655928,False,False,False,False,9529094,5649396.778121918,False,False,False,False,1177020.681311297,False,False,False,False
2024-08-01 00:00:00+00:00,20.01,21.105,19.88,20.9,1234750,23.80481755336224,,,22.0098590535067,23.402182287631597,24.715059676664087,"rgba(255, 0, 0, 1.0)",0.9244626976136258,21.657182299725008,-1.7817725950186878,49.2304133441729,0.8096116167634975,False,True,False,False,False,0.0,22.564,17.8435,-1,0.0,0.0,0.0,0.0,0,0.9367043426531829,0.9929803688280786,False,False,False,False,-0.041081241167818756,0.03027648554937026,False,False,False,False,8294344,5753120.198587726,False,False,False,False,1179284.5761618344,False,False,False,False
2024-08-02 00:00:00+00:00,19.45,19.68,18.8,19.07,1256271,23.793346512069355,,,21.98907214293542,23.391147976457283,24.70593914269838,"rgba(255, 26, 202, 1.0)",0.935879891423549,21.611307479163532,-2.309385530098322,47.84284514601719,0.15909994646509062,False,True,False,True,False,0.0,22.007500000000004,16.4725,-1,0.0,0.0,0.0,0.0,0,0.9319735911341666,1.0033011082291912,False,False,False,False,-0.23767905782951673,-0.10370128614007323,False,False,False,False,7038073,5803510.504525462,False,False,False,False,1182303.6516064685,False,False,False,False
2024-08-05 00:00:00+00:00,18.71,19.27,18.1,18.22,1095845,23.78201828008224,,,21.967085423232987,23.38012416888317,24.697102047754523,"rgba(255, 26, 202, 1.0)",0.9613949512307803,21.569855366481157,-2.9746935562954246,46.12033134145404,-1.5354513062578263,False,True,False,True,False,0.0,21.568000000000005,15.802000000000001,-1,0.0,0.0,0.0,0.0,0,0.9162801484230056,1.0037105751391464,False,False,False,False,-0.32996393704563787,-0.21683261159285555,False,False,False,False,5942228,5808950.406308778,False,False,False,False,1178913.116249352,False,False,False,False
2024-08-06 00:00:00+00:00,18.4,18.84,18.31,18.84,1001342,23.771353032599787,,,21.946179306855846,23.36971816584065,24.68881277768751,"rgba(255, 26, 202, 1.0)",0.9959768983173074,21.535336504053657,-3.148001233111708,44.47944385304331,-3.1279046765485248,False,True,False,True,False,0.0,21.450499999999998,15.699499999999999,-1,0.0,0.0,0.0,0.0,0,0.934747145187602,1.0020974131903988,False,False,False,False,-0.34282825441539394,-0.27983043300412475,False,False,False,False,4940886,5774908.664884904,False,False,False,False,1171949.5430631028,False,False,False,False
2024-08-07 00:00:00+00:00,18.76,19.46,18.72,18.86,871321,23.76292293327939,,,21.930622838637127,23.361560547373088,24.682158020461262,"rgba(255, 26, 202, 1.0)",1.019105808367527,21.514396415087194,-2.7027580379503204,43.58405921962152,-3.981122649994518,False,True,False,True,False,0.0,21.450499999999998,16.198,-1,0.0,0.0,0.0,0.0,0,0.9371546961325969,0.976058931860037,False,False,False,False,-0.2571113449270124,-0.2684708889655686,False,False,False,False,5812207,5776371.344693339,False,False,False,False,1160160.188433177,False,False,False,False
2024-08-08 00:00:00+00:00,18.54,19.1097,18.48,19.07,839537,23.75437124561467,,,21.914429383468608,23.353246366046132,24.675457645260085,"rgba(255, 26, 202, 1.0)",1.0462276809376352,21.492574725396885,-2.8221148983085325,42.67455693876449,-4.853533049149277,False,True,False,True,False,0.0,21.450499999999998,15.937394999999999,-1,0.0,0.0,0.0,0.0,0,0.9271426831258317,0.9894345398842096,False,False,False,False,-0.3057085944891146,-0.2870897417273416,False,False,False,False,4972670,5744853.644901444,False,False,False,False,1147586.7300632487,False,False,False,False
2024-08-09 00:00:00+00:00,18.4,18.75,18.32,18.61,649337,23.747489331149136,,,21.90116402220296,23.346532570803433,24.670094914241016,"rgba(255, 26, 202, 1.0)",1.0745372857086717,21.47478647667492,-2.861498170021211,41.816389509592135,-5.68063013138849,False,True,False,True,False,0.0,21.375205,15.694795,-1,0.0,0.0,0.0,0.0,0,0.935022592322067,0.9880183503572606,False,False,False,False,-0.34282825441539394,-0.31495899807136774,False,False,False,False,4323333,5689107.737258251,False,False,False,False,1128047.524962729,False,False,False,False
2024-08-12 00:00:00+00:00,18.08,18.605,18.045,18.58,681549,23.739947358751493,,,21.886351835459987,23.33914872800068,24.66425188213714,"rgba(255, 26, 202, 1.0)",1.111245336637225,21.256726086955585,-2.8587081378166035,40.853820542720094,-6.614184851828718,False,True,False,True,False,0.0,21.100705000000005,15.549295,-1,0.0,0.0,0.0,0.0,0,0.9591280974894992,0.9890458589813355,False,False,False,False,-0.34282825441539394,-0.3288936262433808,False,False,False,False,3641784,5608820.531875575,False,False,False,False,1110537.7788857592,False,False,False,False
2024-08-13 00:00:00+00:00,18.82,18.82,18.06,18.15,1013965,23.729422853244593,,,21.866472136801427,23.32889749182548,24.656015380137564,"rgba(255, 26, 202, 1.0)",1.1277479272369195,21.242828326882766,-2.148377548180386,41.0397806246745,-6.614184851828718,False,True,False,True,False,0.0,21.100705000000005,15.616294999999997,-1,0.0,0.0,0.0,0.0,0,0.9561400211029154,1.046366263405489,False,False,False,False,-0.32436232954978117,-0.326627977896581,False,False,False,False,4655749,5571445.177684376,False,False,False,False,1106750.6110863176,False,False,False,False
2024-08-14 00:00:00+00:00,18.82,18.9,18.52,18.86,730945,23.722126084535354,,,21.853062056847616,23.321813163593994,24.650266760208936,"rgba(255, 26, 202, 1.0)",1.143369053627294,21.232798975082865,-2.110253874222285,41.19192978263719,-6.614184851828718,False,True,False,True,True,0.0,21.100705000000005,16.070795,-1,0.0,0.0,0.0,0.0,0,0.9772260278354234,0.9956499154292383,False,False,False,False,-0.28181076347610357,-0.3042193706863423,False,False,False,False,4655749,5535535.523657538,False,False,False,False,1092013.1361417563,False,False,False,False
2024-08-15 00:00:00+00:00,19.43,19.54,19.18,19.3,1435008,23.709688023391326,,,21.8323952566541,23.309895152809382,24.640227012637926,"rgba(255, 0, 0, 1.0)",1.1492260301908628,21.231046755286876,-1.56718235401243,42.076264248145954,-6.614184851828718,False,True,False,True,True,0.0,21.100705000000005,16.878294999999998,-1,0.0,0.0,0.0,0.0,0,0.9693562514523859,0.9856995840111138,False,False,False,False,-0.1830310264061502,-0.24362519854624626,False,False,False,False,6090757,5557308.914886654,False,False,False,False,1105463.9151165895,False,False,False,False
2024-08-16 00:00:00+00:00,19.21,19.5,18.965,19.33,1042563,23.700367068009456,,,21.816639236769685,23.30093428012306,24.63273793061796,"rgba(255, 0, 0, 1.0)",1.1567657303683991,21.220851491605778,-1.7383394397112495,42.5767071904811,-6.614184851828718,False,True,False,True,True,0.0,21.100705000000005,16.763545,-1,0.0,0.0,0.0,0.0,0,0.9555404691475871,0.9918329220018535,False,False,False,False,-0.2020737924046334,-0.22284949547543983,False,False,False,False,5048194,5537343.624106785,False,False,False,False,1102997.2125629978,False,False,False,False
2024-08-19 00:00:00+00:00,19.65,19.66,19.195,19.27,694132,23.694565007106025,,,21.80736279383357,23.295393445329392,24.628017734728534,"rgba(239, 83, 80, 1.0)",1.1600045355610915,21.217124590024667,-1.3509641919345206,43.520332628379215,-8.950852348532692,False,True,False,True,True,0.0,21.100705000000005,17.024545000000003,-1,0.0,0.0,0.0,0.0,0,0.9535766445761408,0.9964191351188207,False,False,False,False,-0.17300330137022993,-0.19792639842283488,False,False,False,False,5742326,5545382.148651617,False,False,False,False,1086963.2826585665,False,False,False,False
2024-08-20 00:00:00+00:00,19.33,19.735,19.25,19.61,571595,23.68972723844107,,,21.799571281952186,23.290766899920335,24.624089382568634,"rgba(255, 0, 0, 1.0)",1.1669423818348117,21.212847446518985,-1.6134879286486625,43.95129856434724,-8.497402915610898,False,True,False,False,True,0.0,21.100705000000005,17.162295,-1,0.0,0.0,0.0,0.0,0,0.9534308896491197,0.9947545782297088,False,False,False,False,-0.16337944804413118,-0.18065292323348303,False,False,False,False,5170731,5530689.94674371,False,False,False,False,1066752.7617699953,False,False,False,False
2024-08-21 00:00:00+00:00,19.68,19.69,19.31,19.44,619703,23.68464445585129,,,21.791613985692155,23.28592150365499,24.61993688160128,"rgba(239, 83, 80, 1.0)",1.1700297678509886,21.20919350571097,-1.3069697436157237,44.730642409267595,-7.6987407387060145,False,True,False,False,True,0.0,21.100705000000005,17.274795,-1,0.0,0.0,0.0,0.0,0,0.9558938036614613,1.0023281863169906,False,False,False,False,-0.16227096410106498,-0.17146194366727402,False,False,False,False,5790434,5540875.988047878,False,False,False,False,1049221.398563329,False,False,False,False
2024-08-22 00:00:00+00:00,18.96,19.73,18.96,19.71,566624,23.679622023739462,,,21.783275796602872,23.281094895844348,24.615888784316443,"rgba(255, 0, 0, 1.0)",1.181040875477784,21.20231785929946,-1.89859462602625,44.61332299668866,-7.6987407387060145,False,True,False,False,True,0.0,21.100705000000005,17.203795,-1,0.0,0.0,0.0,0.0,0,0.9363232314932975,1.0038514174500024,False,False,False,False,-0.18526429316503681,-0.17836311841615543,False,False,False,False,5223810,5528442.027732275,False,False,False,False,1030296.0103843749,False,False,False,False
2024-08-23 00:00:00+00:00,20.17,20.21,18.99,19.18,1197324,23.670404869970884,,,21.769729333088094,23.272366823007474,24.608260949259524,"rgba(239, 83, 80, 0.5)",1.1809050125426808,21.19838967537431,-0.870848768064774,45.864072933423564,-6.512979104754656,False,False,False,False,True,0.0,21.100705000000005,17.351545,-1,0.0,0.0,0.0,0.0,0,0.9230301591318846,1.027396045054753,False,False,False,False,-0.14752779415431316,-0.1629454562852343,False,False,False,False,6421134,5563449.5560564995,False,False,False,False,1036846.1276242033,False,False,False,False
2024-08-26 00:00:00+00:00,20.14,20.43,20.005,20.23,712726,23.66550471388608,,,21.763371043339596,23.26778887130559,24.604109363851954,"rgba(239, 83, 80, 0.5)",1.1770464333687465,21.107049192446965,-0.8215896714280312,46.855068174148386,-5.515056901323497,True,False,True,False,True,0.0,21.100705000000005,18.005795,-1,0.0,0.0,0.0,0.0,0,0.9584008062632378,0.9929137020132961,False,False,False,False,-0.057642826548042404,-0.11029414141663835,False,False,False,False,5708408,5569134.200917029,False,False,False,False,1024135.5343840385,False,False,False,False
2024-08-27 00:00:00+00:00,19.8,20.07,19.66,19.95,381170,23.662627531515945,,,21.759242592515616,23.265069525679728,24.60171724882176,"rgba(239, 83, 80, 1.0)",1.1768376467663786,21.09961230257036,-1.104325907776091,47.29557500440962,-5.058453185423247,True,False,True,False,True,0.0,21.100705000000005,17.662295,-1,0.0,0.0,0.0,0.0,0,0.936207029453746,1.0194036952078187,False,False,False,False,-0.10874727805628168,-0.10952070973646001,False,False,False,False,5327238,5559648.075390872,False,False,False,False,998921.1997023115,False,False,False,False
2024-08-28 00:00:00+00:00,19.46,19.75,19.085,19.64,708456,23.65671622862814,,,21.749977639552263,23.259420012930757,24.596893464570595,"rgba(239, 83, 80, 1.0)",1.180520224307818,21.080288745412844,-1.3725209547874349,47.29571747500704,-5.0217362296778205,True,False,False,False,True,0.0,21.100705000000005,17.263545,-1,0.0,0.0,0.0,0.0,0,0.9131108440319753,1.0248065223908713,False,False,False,False,-0.17448667109582186,-0.14200369041614094,False,False,False,False,4618782,5522751.366552014,False,False,False,False,987530.4075571229,False,False,False,False
2024-08-29 00:00:00+00:00,19.77,19.95,19.555,19.76,632301,23.65186112538745,,,21.74292710618245,23.254820948321004,24.592867604161498,"rgba(239, 83, 80, 1.0)",1.18193478578034,21.076236998170838,-1.105168418669082,47.6528548482842,-4.622513107582243,True,False,False,False,True,0.0,21.100705000000005,17.708795,-1,0.0,0.0,0.0,0.0,0,0.9229132946751896,1.011576250937094,False,False,False,False,-0.1251642681223122,-0.13358397926922658,False,False,False,False,5251083,5512097.705118602,False,False,False,False,973599.8425548828,False,False,False,False
2024-08-30 00:00:00+00:00,19.78,20.02,19.42,19.94,759482,23.646018045305397,,,21.734446513513674,23.249283894211185,24.588022525688814,"rgba(239, 83, 80, 1.0)",1.1833004385732764,21.071228205272355,-1.091209098873662,47.956747019961924,-4.270894564953267,True,False,False,False,True,0.0,21.100705000000005,17.767795,-1,0.0,0.0,0.0,0.0,0,0.9264777704152887,1.00382790782398,False,False,False,False,-0.12991909020934692,-0.13175153473928675,False,False,False,False,6010565,5531645.442172775,False,False,False,False,965203.0644154756,False,False,False,False
2024-09-03 00:00:00+00:00,18.29,19.85,18.25,19.6,2482623,23.62245561820116,,,21.694341014411854,23.226472410560014,24.56918339487845,"rgba(255, 26, 202, 1.0)",1.202005051629952,21.00736528687107,-2.260693732681281,46.71523241731521,-4.270894564953267,True,False,False,True,False,0.0,21.039705,17.060295,-1,0.0,0.0,0.0,0.0,0,0.8983763398480669,1.0127512577376951,False,False,False,False,-0.22958861915230994,-0.18067007694579834,False,False,False,False,3527942,5453068.836597373,False,False,False,False,1024709.7285560451,False,False,False,False
2024-09-04 00:00:00+00:00,18.08,18.42,16.46,17.17,3571205,23.581024567206036,,,21.616513616018235,23.18570123538112,24.536972505690326,"rgba(255, 26, 202, 1.0)",1.2269588567005068,20.66479257469353,-2.1066660553267944,45.51905403388775,-2.2823362543758705,True,False,False,True,False,0.0,19.644205,15.235795000000001,-1,0.0,0.0,0.0,0.0,0,0.8454533906853601,1.0589045497226632,True,False,False,False,-0.34282825441539394,-0.26174916568059614,False,False,False,False,-43263,5237526.41163277,False,False,False,False,1124572.2882205138,False,False,False,False
2024-09-05 00:00:00+00:00,18.61,18.61,17.94,18.29,2473520,23.556172350224863,,,21.57399585347315,23.161506947555168,24.517195718292058,"rgba(255, 0, 0, 1.0)",1.2310412790115564,20.63547650585688,-1.6453359772656861,45.197613059354055,-2.6204475500911357,True,False,False,True,False,0.0,19.644205,16.129295,-1,0.0,0.0,0.0,0.0,0,0.8737132758454025,1.0592395035779176,False,False,False,False,-0.2333982040976805,-0.24757368488913833,False,False,False,False,2430257,5127437.415098152,False,False,False,False,1177472.198486376,False,False,False,False
2024-09-06 00:00:00+00:00,17.78,19.04,17.77,18.74,1287190,23.5428615158148,,,21.551017223182715,23.148515618465225,24.506636942294918,"rgba(255, 26, 202, 1.0)",1.2607491981121057,20.61283067631316,-2.246942278888733,44.212647225839575,-3.611186762662804,False,False,False,True,False,0.0,19.644205,16.16325,-1,0.0,0.0,0.0,0.0,0,0.8677342547479856,1.0581186207166577,False,False,False,False,-0.2169036535507365,-0.2322386692199374,False,False,False,False,1143067,4971187.594898225,False,False,False,False,1181774.8573692634,False,False,False,False
2024-09-09 00:00:00+00:00,17.77,18.045,17.59,17.85,1059563,23.531148196145928,,,21.53013554520581,23.13702361073715,24.49742938718635,"rgba(255, 26, 202, 1.0)",1.2915605896575402,20.58670001120676,-2.180850076846656,43.39842737356355,-4.427418116521842,False,True,False,True,False,0.0,19.644205,15.572000000000003,-1,0.0,0.0,0.0,0.0,0,0.8585409760052768,1.0924876703769186,False,False,False,False,-0.29251889782911833,-0.26237878352452787,False,False,False,False,83504,4779513.728431628,False,False,False,False,1176982.2355116452,False,False,False,False
2024-09-10 00:00:00+00:00,17.69,17.785,17.34,17.78,782287,23.522234950986412,,,21.514061647706942,23.128258998001378,24.490448364896395,"rgba(255, 26, 202, 1.0)",1.3226474678931268,20.565515206884594,-2.1740601911596764,42.66259100629716,-5.164550254151628,False,True,False,True,False,0.0,19.644205,15.33425,-1,0.0,0.0,0.0,0.0,0,0.8318659288756949,1.1053161093998967,False,False,False,False,-0.32607109178883353,-0.2942249376566807,False,False,False,False,-698783,4564678.56261078,False,False,False,False,1161503.9909817767,False,False,False,False
2024-09-11 00:00:00+00:00,17.66,17.745,17.3,17.56,684325,23.514411645989075,,,21.499977291157776,23.120563929426577,24.484320669319946,"rgba(255, 26, 202, 1.0)",1.3518739079747184,20.54726135567607,-2.135747526928425,42.03334037627113,-5.797701526666749,False,True,False,True,False,0.0,19.644205,15.3415,-1,0.0,0.0,0.0,0.0,0,0.8343263807584945,1.1063890608182512,False,False,False,False,-0.33097468214560377,-0.3125998099011422,False,False,False,False,-1383108,4331432.03074369,False,False,False,False,1142791.0893746482,False,False,False,False
2024-09-12 00:00:00+00:00,17.4,17.815,17.32,17.75,607169,23.50742160591722,,,21.48738592868963,23.113684772745287,24.478848460071745,"rgba(255, 26, 202, 1.0)",1.3871828084805253,20.531005489008457,-2.2570965195553856,41.2789236260798,-6.554334875739109,False,True,False,True,False,0.0,19.644205,15.369250000000003,-1,0.0,0.0,0.0,0.0,0,0.8436507119229832,1.1037305316880448,False,False,False,False,-0.3231772363765032,-0.3178885231388227,False,False,False,False,-1990277,4083521.8726753104,True,False,False,False,1121786.3015560347,False,False,False,False
2024-09-13 00:00:00+00:00,17.81,18.04,17.4395,17.53,864660,23.49791162469921,,,21.47071704216554,23.104355850881205,24.471351151993954,"rgba(255, 0, 0, 1.0)",1.4110883283019684,20.512161570559385,-1.914948565842813,41.26006986519591,-6.596085883871936,False,True,False,True,False,0.0,19.644205,15.5535,-1,0.0,0.0,0.0,0.0,0,0.8508705697020169,1.0839213640137766,False,False,False,False,-0.2946663139205118,-0.3062774185296673,False,False,False,False,-1125617,3879241.916884122,False,False,False,False,1111702.9171812881,False,False,False,False
2024-09-16 00:00:00+00:00,17.58,17.98,17.445,17.81,621589,23.490981764505452,,,21.4585218090432,23.097550808917557,24.46589575445652,"rgba(255, 26, 202, 1.0)",1.4380554939234356,20.498052497038973,-2.0291654316327357,41.01690865323015,-6.871937472259681,False,True,False,True,False,0.0,19.644205,15.526249999999997,-1,0.0,0.0,0.0,0.0,0,0.8551890084217741,1.0771766671585832,False,False,False,False,-0.29720202597747364,-0.3017397222535705,False,False,False,False,-1747206,3658596.900535725,False,False,False,False,1092482.7635663357,False,False,False,False
2024-09-17 00:00:00+00:00,17.67,18.02,17.64,17.75,702482,23.48331520801166,,,21.445224571572016,23.09003369282989,24.459839008811024,"rgba(255, 0, 0, 1.0)",1.4438782609459169,20.483656758938928,-1.9486800480641884,40.953501869084334,-6.981032796528034,False,True,False,True,False,0.0,19.644205,15.647499999999997,-1,0.0,0.0,0.0,0.0,0,0.8686109584158515,1.0684116597263533,False,False,False,False,-0.27790316552867433,-0.2898214438911224,False,False,False,False,-1044724,3474152.943651971,False,False,False,False,1077188.615975499,False,False,False,False
2024-09-18 00:00:00+00:00,17.52,18.07,17.375,17.52,1338037,23.468459146022642,,,21.41932960868108,23.075447715424396,24.44812337764115,"rgba(255, 0, 0, 1.0)",1.4677145069371105,20.454747985586202,-1.9995359940337174,40.74365409679874,-7.242247506488191,False,True,False,True,False,0.0,19.644205,15.5085,-1,0.0,0.0,0.0,0.0,0,0.8741199408329933,1.0557005809078783,False,False,False,False,-0.2955513576199228,-0.2926864007555226,False,False,False,False,-2382761,3244470.043900913,False,False,False,False,1087417.9643686167,False,False,False,False
2024-09-19 00:00:00+00:00,18.17,18.555,18.04,18.16,1089748,23.45765864353622,,,21.401819848866403,23.06493462434092,24.439451622824375,"rgba(255, 0, 0, 1.0)",1.477436908913403,20.441227008351255,-1.5372751246763234,41.54634721358627,-7.242247506488191,False,True,False,True,True,0.0,19.644205,15.985249999999999,-1,0.0,0.0,0.0,0.0,0,0.8962404813222877,1.0219906742558011,False,False,False,False,-0.20293564262388702,-0.2478110216897048,False,False,False,False,-1293013,3066529.5323753874,False,False,False,False,1087509.3383149456,False,False,False,False
2024-09-20 00:00:00+00:00,18.06,18.38,17.87,18.13,1413240,23.443312097476074,,,21.378318238762475,23.050941066394962,24.42796684855066,"rgba(255, 0, 0, 1.0)",1.4924991677604167,20.42099216604968,-1.5819051809539624,42.07457400776325,-7.242247506488191,False,True,False,True,True,0.0,19.644205,15.85175,-1,0.0,0.0,0.0,0.0,0,0.8824758060655533,1.0359161192954343,False,False,False,False,-0.2302940297293136,-0.2390525257095092,False,False,False,False,-2706253,2840145.903654784,False,False,False,False,1100283.0897535752,False,False,False,False
2024-09-23 00:00:00+00:00,18.2,18.59,17.965,18.13,911148,23.434359046851597,,,21.36402123680791,23.042230108998258,24.420757544198615,"rgba(239, 83, 80, 1.0)",1.5052728584473145,20.409933457762204,-1.4681281505611852,42.71477170464454,-7.242247506488191,False,True,False,True,True,0.0,19.644205,16.098,-1,0.0,0.0,0.0,0.0,0,0.8771803659569974,1.033580841696065,False,False,False,False,-0.2060915717260968,-0.222572048717803,False,False,False,False,-1795105,2658371.35841342,False,False,False,False,1092866.0274102977,False,False,False,False
2024-09-24 00:00:00+00:00,17.95,18.41,17.941,18.34,827718,23.426015806422306,,,21.350520194649963,23.03409502670843,24.41406263954414,"rgba(255, 0, 0, 1.0)",1.523036346155758,20.398385266307834,-1.6075685077954422,42.92876175452591,-8.949659238961203,False,True,False,True,True,0.0,19.644205,15.9894,-1,0.0,0.0,0.0,0.0,0,0.8850025605943637,1.0398866714056771,False,False,False,False,-0.2222513790359875,-0.22241171387689523,False,False,False,False,-2622823,2451265.6972991684,False,False,False,False,1082468.0655510705,False,False,False,False
2024-09-25 00:00:00+00:00,17.78,18.24,17.75,17.84,709234,23.41865069062157,,,21.33841513511294,23.02689641224116,24.408176848816986,"rgba(255, 0, 0, 1.0)",1.5431221072350711,20.387056219522275,-1.6894685179473803,42.895373444842726,-8.936525362076367,False,True,False,True,True,0.0,19.644205,15.807399999999998,-1,0.0,0.0,0.0,0.0,0,0.8805431222915772,1.029911930929013,False,False,False,False,-0.2511360198733101,-0.23677386687510266,False,False,False,False,-3332057,2224468.7287776326,False,False,False,False,1067831.43552946,False,False,False,False
2024-09-26 00:00:00+00:00,18.14,18.2,17.73,18.09,569242,23.412860895278776,,,21.329043802604392,23.02124627028694,24.403533268131543,"rgba(239, 83, 80, 1.0)",1.556499688171844,20.37878048679159,-1.4383430358544471,43.44238828746925,-8.349919005539348,False,False,False,True,True,0.0,19.644205,15.81415,-1,0.0,0.0,0.0,0.0,0,0.8801190816248982,1.0588463443461127,False,False,False,False,-0.25597558418519817,-0.2463747255301504,False,False,False,False,-2762815,2028888.9747079215,False,False,False,False,1048278.9086459517,False,False,False,False
2024-09-27 00:00:00+00:00,18.48,18.66,18.24,18.42,496203,23.40823219843125,,,21.321991387441777,23.016760896191798,24.399767664137414,"rgba(239, 83, 80, 1.0)",1.5642875360672228,20.37424724711164,-1.2109329029584732,44.402714095891504,-7.368410772172176,False,False,False,False,True,0.0,19.644205,16.294649999999997,-1,0.0,0.0,0.0,0.0,0,0.893128178451151,1.0462086174804315,False,False,False,False,-0.17899761155646868,-0.21268616854330955,False,False,False,False,-2266612,1860437.9560919246,False,False,False,False,1026628.8730127771,False,False,False,False
2024-09-30 00:00:00+00:00,18.55,18.725,18.31,18.31,662581,23.402150128632464,,,21.312851720412677,23.01087491231303,24.39480463881446,"rgba(239, 83, 80, 1.0)",1.5674846206696265,20.21100669842719,-1.0596637928846864,45.292877324289705,-6.470083427739901,True,False,False,False,True,0.0,19.644205,16.389899999999997,-1,0.0,0.0,0.0,0.0,0,0.9007048335726373,1.0070973771036709,False,False,False,False,-0.1684681101624927,-0.1905771393529011,False,False,False,False,-1604031,1724576.4284020453,False,False,False,False,1012352.4858358054,False,False,False,False
2024-10-01 00:00:00+00:00,17.69,18.49,17.6,18.41,1211258,23.38970290934965,,,21.292720234543353,22.998715685206292,24.384825141594163,"rgba(255, 0, 0, 1.0)",1.5809317813546104,20.17368406474285,-1.571025450962041,44.88417459303368,-6.470083427739901,True,False,False,False,False,0.0,19.644205,16.0149,-1,0.0,0.0,0.0,0.0,0,0.8794651239363567,1.0200143134314952,False,False,False,False,-0.24309549357313595,-0.21683631646301854,False,False,False,False,-2815289,1546542.4900333378,False,False,False,False,1020152.7020775386,False,False,False,False
2024-10-02 00:00:00+00:00,17.97,18.1393,17.59,17.67,589831,23.383632365297018,,,21.282925819432442,22.992784400600048,24.37995649725103,"rgba(239, 83, 80, 1.0)",1.580627290233341,20.162090669529043,-1.3868485525170424,44.98236814899274,-6.470083427739901,True,False,False,False,False,0.0,19.644205,16.046155,-1,0.0,0.0,0.0,0.0,0,0.8545336930191587,1.0549493503633562,False,False,False,False,-0.2722509689437681,-0.24454364270339332,False,False,False,False,-2225458,1398620.9021888932,False,False,False,False,1003277.3412117527,False,False,False,False
2024-10-03 00:00:00+00:00,17.63,17.85,17.36,17.55,722557,23.37582660404048,,,21.269994886055926,22.985129630567183,24.373739059678368,"rgba(239, 83, 80, 1.0)",1.5872355479526177,19.94264729648976,-1.45702841614961,44.64297002442526,-6.470083427739901,True,False,False,True,False,0.0,19.414495000000002,15.795505,-1,0.0,0.0,0.0,0.0,0,0.861272240504211,1.0450527079033967,False,False,False,False,-0.3150485261388098,-0.27979608442110154,False,False,False,False,-2948015,1228164.5922991328,False,False,False,False,992268.7003799193,False,False,False,False
2024-10-04 00:00:00+00:00,18.05,18.06,17.63,17.89,760162,23.368063698982528,,,21.257597029888124,22.977548388399512,24.36750007862831,"rgba(239, 83, 80, 1.0)",1.5897160832126551,19.93943332860488,-1.1885350777772388,45.00806980882095,-6.470083427739901,True,False,False,False,False,0.0,19.414495000000002,16.161505,-1,0.0,0.0,0.0,0.0,0,0.8628497053607186,1.0542222095085534,False,False,False,False,-0.27545422137536757,-0.27762515289823453,False,False,False,False,-2187853,1094203.1180913239,False,False,False,False,983166.4768356088,False,False,False,False
2024-10-07 00:00:00+00:00,17.8,17.97,17.625,17.97,872819,23.358990143733607,,,21.242988623444827,22.968674462433874,24.360223941168364,"rgba(239, 83, 80, 1.0)",1.5969573772848864,19.925819808875524,-1.3311687832832442,44.98802117860211,-6.470083427739901,True,False,False,True,False,0.0,19.414495000000002,16.118505,-1,0.0,0.0,0.0,0.0,0,0.8519427226813591,1.044206267217631,False,False,False,False,-0.28322042381943585,-0.28042278835883516,False,False,False,False,-3060672,931266.8389504877,False,False,False,False,978839.1248028398,False,False,False,False
2024-10-08 00:00:00+00:00,17.91,18.02,17.715,17.8,890367,23.34990283164993,,,21.228570548514963,22.95979880120749,24.35291215725168,"rgba(239, 83, 80, 1.0)",1.5949045327129223,19.914878161329796,-1.2570521433778301,45.14348748921212,-6.447295616496568,True,False,False,False,False,0.0,19.414495000000002,16.209505,-1,0.0,0.0,0.0,0.0,0,0.8486355595510832,1.051489139576023,False,False,False,False,-0.27178682899070244,-0.27610480867476883,False,False,False,False,-2170305,809636.5707563509,False,False,False,False,975369.6297125324,False,False,False,False
