date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_688,aVWAP_OB_bull_649,aVWAP_OB_bull_587,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_344,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-29 00:00:00+00:00,74.7190932692,76.5695990701,74.532074066,75.1915628354,1519997,,,,,,68.42494974327916,62.70989895106477,60.56799952176196,"rgba(0, 255, 0, 1.0)",3.782982308515466,63.17418929752115,3.0517996200223703,66.47310947732868,13.367603888304721,True,False,True,False,True,18.104787045296145,81.28938227574001,70.30952161841999,1,0.0,0.0,0.0,0.0,0,1.1214619118461049,0.7922495976954735,False,False,False,False,0.3243109423803112,0.32319193243121064,False,False,False,False,61192294,57774255.19621429,False,False,False,False,1074817.5813592025,False,False,False,False
2024-03-01 00:00:00+00:00,75.5360718941,75.8018360251,74.0300751519,74.6895639214,1262896,,,,,,68.72991291395098,62.79164219351221,60.63514132327024,"rgba(0, 255, 0, 1.0)",3.9544384893026128,63.283299815029906,3.0984859448985747,67.21120994973272,14.084358491471434,True,False,True,False,True,19.169541216047296,80.72614285212501,70.30952161841999,1,0.0,0.0,0.0,0.0,0,1.1123628432865826,0.7946884583750191,False,False,False,False,0.2948925506172656,0.3090422415242381,False,False,False,False,62455190,57957821.26695099,False,False,False,False,1082193.205619626,False,False,False,False
2024-03-04 00:00:00+00:00,74.9947005162,75.6640324016,74.256466819,75.2210921833,1086871,,,,,,68.96528195855413,62.86028419675484,60.691833931640524,"rgba(0, 255, 0, 1.0)",4.078008510298124,63.372580593061116,2.849949894363816,67.4609459864961,14.340580807632293,True,False,True,False,True,17.992798653230196,80.78083132122,70.30952161841999,1,0.0,0.0,0.0,0.0,0,1.107603446847756,0.8080596547786287,False,False,False,False,0.29692844267803087,0.3029853421011345,False,False,False,False,61368319,58091566.27609017,False,False,False,False,1082376.6485365033,False,False,False,False
2024-03-05 00:00:00+00:00,74.7190932692,75.1817197195,74.3056823988,74.6600345735,765919,,,,,,69.1146456827126,62.907258934837756,60.730860220280945,"rgba(0, 255, 0, 1.0)",4.1862103659656045,63.43182285793547,2.6962979459970287,67.48291918000352,14.398352343435079,True,False,True,False,True,17.393035872559476,80.472153281765,70.30952161841999,1,0.0,0.0,0.0,0.0,0,1.1070217441816008,0.8192604118431942,False,False,False,False,0.2869975627502383,0.29499145242568636,False,False,False,False,60602400,58190030.34369448,False,False,False,False,1069966.5446723269,False,False,False,False
2024-03-06 00:00:00+00:00,73.7249385571,75.4671700824,73.7150954411,75.2407784152,733283,,,,,,69.24010117895709,62.95025114929814,60.76687168900609,"rgba(0, 255, 0, 1.0)",4.241880450102832,63.483508986249646,2.4143607278234547,66.85280776429028,14.398352343435079,True,False,True,False,False,15.25055313147827,80.22429885463,70.30952161841999,1,0.0,0.0,0.0,0.0,0,1.0978371303697725,0.8309850770150831,False,False,False,False,0.28003385404197334,0.28751265323382985,False,False,False,False,59869117,58255876.87923587,False,False,False,False,1056763.268410667,False,False,False,False
2024-03-07 00:00:00+00:00,74.6009758777,74.9700927263,74.0497613838,74.0497613838,752882,,,,,,69.36851275223904,62.994974123035576,60.804293664401506,"rgba(0, 255, 0, 1.0)",4.344892359717923,63.53843375884999,2.5461026886217732,66.64321086674201,14.398352343435079,True,False,True,False,False,16.47092534248761,80.125449319285,70.30952161841999,1,0.0,0.0,0.0,0.0,0,1.088738592822324,0.8389395985015891,False,False,False,False,0.27633816967512814,0.281925411454479,False,False,False,False,60621999,58348665.98201093,False,False,False,False,1044846.3559239743,False,False,False,False
2024-03-08 00:00:00+00:00,74.3253686308,75.1620334875,74.0694476157,74.7190932692,509728,,,,,,69.45163238452841,63.025002169269776,60.82947528923425,"rgba(0, 255, 0, 1.0)",4.431721572345373,63.57507816932192,2.4257594449438233,66.28904836148625,14.398352343435079,True,False,True,False,False,15.875064151871435,80.23273928322,70.30952161841999,1,0.0,0.0,0.0,0.0,0,1.083058582991347,0.8382256862318024,False,False,False,False,0.2811552276338574,0.28154031954416825,False,False,False,False,60112271,58417826.96310855,False,False,False,False,1023861.3223583283,False,False,False,False
2024-03-11 00:00:00+00:00,74.2269374711,74.7683088491,73.6166642815,74.0792907317,632219,,,,,,69.5448909374984,63.061014745122286,60.85986435533004,"rgba(0, 255, 0, 1.0)",4.510875854456178,63.61758746836806,2.3519490105787857,65.93185559559855,14.398352343435079,True,False,True,False,False,15.659839078400484,79.78881475340998,70.30952161841999,1,0.0,0.0,0.0,0.0,0,1.0716394099257738,0.8509704958910521,False,False,False,False,0.2619607735477717,0.27175054654597,False,False,False,False,59480052,58459482.84690821,False,False,False,False,1008502.7999129037,False,False,False,False
2024-03-12 00:00:00+00:00,74.4828584862,75.2604646472,74.2269374711,74.4927016021,738116,,,,,,69.65938418987943,63.10446352955111,60.89636728020856,"rgba(0, 255, 0, 1.0)",4.583208957387223,63.67076558688499,2.359066104085886,65.74006485834468,14.398352343435079,True,False,True,False,False,16.030369451081878,80.31935870375,70.30952161841999,1,0.0,0.0,0.0,0.0,0,1.0766938193437956,0.84576135303636,False,False,False,False,0.2869975627502383,0.27937405464810416,False,False,False,False,60218168,58528450.8921275,False,False,False,False,997899.3959947506,False,False,False,False
2024-03-13 00:00:00+00:00,74.9061124725,75.0832885598,74.2343198081,74.6501914575,729982,,,,,,69.76951166115109,63.147426377634474,60.93249895683263,"rgba(0, 255, 0, 1.0)",4.665357327363027,63.72331993708993,2.396985214791865,65.75125596808056,14.398352343435079,True,False,True,False,False,16.645291449016256,80.01557553734,70.30952161841999,1,0.0,0.0,0.0,0.0,0,1.0764621685711573,0.850795601700544,False,False,False,False,0.2831192925134446,0.2812466735807744,False,False,False,False,60948150,58623341.05322054,False,False,False,False,987392.8314459368,False,False,False,False
2024-03-14 00:00:00+00:00,74.6797208054,74.9504064944,73.8725852965,74.7978381969,516142,,,,,,69.84091447271362,63.176987035434394,60.95748999789812,"rgba(0, 255, 0, 1.0)",4.7427969381398185,63.75856215246377,2.302683162568549,65.58519635275454,14.398352343435079,True,False,True,False,False,16.12664630638131,79.57115885170501,70.30952161841999,1,0.0,0.0,0.0,0.0,0,1.077741960705017,0.8489828539261512,False,False,False,False,0.2718683912514284,0.27655753241610137,False,False,False,False,60432008,58694269.16878052,False,False,False,False,968912.4066833511,False,False,False,False
2024-03-15 00:00:00+00:00,74.0792907317,75.2580038682,73.8824284125,74.5517602979,1458332,,,,,,70.0276310419579,63.258994423096766,61.02711756621473,"rgba(0, 255, 0, 1.0)",4.807041790498851,63.85477666020538,2.1269867242892366,64.98502940113976,14.398352343435079,True,False,True,False,False,14.752033521753166,79.76051579503499,70.30952161841999,1,0.0,0.0,0.0,0.0,0,1.0870013807863266,0.8463724792471669,False,False,False,False,0.27908122599356405,0.2778193792048327,False,False,False,False,58973676,58705226.29941658,False,False,False,False,988105.331911455,False,False,False,False
2024-03-18 00:00:00+00:00,73.9218008763,74.5419171819,73.8627421805,74.0792907317,864103,,,,,,70.12418649445627,63.30574057451947,61.0671241702669,"rgba(0, 255, 0, 1.0)",4.858168867668502,63.90780158648607,2.0612703186292847,64.37182931120881,16.7875876617789,True,False,True,False,False,14.391128037946018,79.38842140381001,70.30952161841999,1,0.0,0.0,0.0,0.0,0,1.0853578188112722,0.846281690767848,False,False,False,False,0.2624049686894417,0.27011217394713716,False,False,False,False,58109573,58681867.34649828,False,False,False,False,983242.4953659078,False,False,False,False
2024-03-19 00:00:00+00:00,74.9257987045,74.9947005162,73.0851360195,73.8824284125,918153,,,,,,70.22744954046487,63.35600302841772,61.110099215254635,"rgba(0, 255, 0, 1.0)",4.9275126980967,64.76776631547224,2.0614928892930897,64.34245539976081,16.673034333111246,True,False,True,False,False,15.93611669262053,79.29688042539,70.30952161841999,1,0.0,0.0,0.0,0.0,0,1.07910612793408,0.835188115924508,False,False,False,False,0.2550885415818573,0.2626003577644972,False,False,False,False,59027726,58695430.43094933,False,False,False,False,980689.9661358722,False,False,False,False
2024-03-20 00:00:00+00:00,75.555758126,75.6541892857,74.7895699795,75.0143867481,420559,,,,,,70.28416158003924,63.380951817617415,61.13116945536046,"rgba(0, 255, 0, 1.0)",5.0104270149592285,64.81322829459148,2.144034789716607,64.59757182139367,16.673034333111246,True,False,True,False,True,16.884609367666428,80.34793819096001,70.30952161841999,1,0.0,0.0,0.0,0.0,0,1.105418361234366,0.8266279084085649,False,False,False,False,0.30900332984236084,0.285801843803429,False,False,False,False,59448285,58724954.139539555,False,False,False,False,958724.0458952498,False,False,False,False
2024-03-21 00:00:00+00:00,75.9494827645,76.4121092147,75.2801508791,75.7329342134,547676,,,,,,70.36395885068147,63.41476707497473,61.15956894160405,"rgba(0, 255, 255, 0.75)",5.117827164440642,65.7481965688693,1.9932846240902042,64.97771334299529,16.673034333111246,True,False,True,False,True,17.473767474596137,80.83635360496999,70.85590648883002,1,0.0,0.0,0.0,0.0,0,1.1130519746601473,0.8167856204487034,False,False,False,False,0.3381781092257047,0.31198997651456684,False,False,False,False,59995961,58774797.54583212,False,False,False,False,942604.5146836714,False,True,False,False
2024-03-22 00:00:00+00:00,75.7427773293,76.0183845763,75.2703077631,75.7526204453,389991,,,,,,70.41736328702662,63.438343922256976,61.1794466388618,"rgba(0, 255, 255, 0.75)",5.202234422073616,65.77735012661394,1.9156051792671482,65.10658533068663,16.673034333111246,True,False,True,False,True,16.97426201868658,79.451919344915,71.836772994485,1,0.0,0.0,0.0,0.0,0,1.1147747346320396,0.8208946586549897,False,False,False,False,0.32868895773176926,0.3203394671231681,False,False,False,False,59605970,58807392.54403478,False,False,False,False,920933.3964607824,False,False,False,False
2024-03-25 00:00:00+00:00,74.5616034139,75.821522257,74.4828584862,75.565601242,560530,,,,,,70.48198784188463,63.47008306293572,61.20650375182607,"rgba(0, 255, 255, 0.75)",5.240491903408625,65.7952655334301,1.6728082100017996,64.2197453328123,16.242879118716644,False,True,True,False,False,14.165879519563795,78.86822256835998,71.836772994485,1,0.0,0.0,0.0,0.0,0,1.0985646358315564,0.8310905534140773,False,False,False,False,0.30577858323343543,0.31305902517830175,False,False,False,False,59045440,58816727.73838636,False,False,False,False,906799.9299329086,False,False,False,False
2024-03-26 00:00:00+00:00,74.5812896458,75.0045436322,74.2367805871,74.9454849364,510007,,,,,,70.53475995190396,63.49793991369059,61.23040949406738,"rgba(0, 255, 255, 0.75)",5.277285148915473,65.8105176857361,1.6619856067217373,63.504703060305246,15.479736677411083,False,True,True,False,False,14.197453867143153,78.29535321937499,71.836772994485,1,0.0,0.0,0.0,0.0,0,1.1101996719318903,0.8397935793305978,False,False,False,False,0.28137958497999865,0.2972193050791502,False,False,False,False,59555447,58845697.12119474,False,False,False,False,891239.4228767162,False,False,False,False
2024-03-27 00:00:00+00:00,75.5459150101,75.6640324016,74.787995081,75.1817197195,484612,,,,,,70.59237604839569,63.526000108341755,61.25427301144614,"rgba(0, 255, 255, 0.75)",5.3198545570354945,65.84487259153238,1.8235540679844375,63.42649219203035,15.345160662286588,False,True,True,False,False,15.735439314914242,78.85493436180498,71.836772994485,1,0.0,0.0,0.0,0.0,0,1.1255692769211345,0.8064127151702716,False,False,False,False,0.3091948236464787,0.3032070643628144,False,False,False,False,60040059,58892534.84193221,False,False,False,False,875293.2494305705,False,False,False,False
2024-03-28 00:00:00+00:00,74.9750142843,76.1069726199,74.9750142843,75.7427773293,1063482,,,,,,70.71459430658413,63.587216171774145,61.30643234237405,"rgba(0, 255, 255, 0.75)",5.340938838044107,65.9177411318187,1.6958204216766772,62.880749635221605,14.75094792853136,False,True,True,False,False,14.370230200400563,79.03407907232999,72.04790783187,1,0.0,0.0,0.0,0.0,0,1.1184373565952226,0.8126866564578739,False,False,False,False,0.32385079937248834,0.3135289318676514,False,False,False,False,58976577,58895830.61283682,False,False,False,False,882673.2004332932,False,False,False,False
2024-04-01 00:00:00+00:00,75.5163856622,75.6548783038,74.517309392,75.043916096,469915,,,,,,70.76524363235893,63.61378371199972,61.329156515836935,"rgba(0, 255, 255, 0.75)",5.3712260764575,65.94704856783592,1.7815926863155545,62.72458122265823,14.541501742085146,False,True,True,False,False,15.240270710769082,78.48405067392,72.04790783187,1,0.0,0.0,0.0,0.0,0,1.1131665383890124,0.8122613562865721,False,False,False,False,0.3027257743251343,0.30812735309639283,False,False,False,False,59446492,58917425.1770393,False,False,False,False,866486.60433787,False,False,False,False
2024-04-02 00:00:00+00:00,74.9257987045,75.560679684,74.4533291383,75.5163856622,469459,,,,,,70.81195543879998,63.63963696009725,61.351378388260564,"rgba(0, 255, 255, 0.75)",5.391804297450998,65.97266169355791,1.6605085268348345,62.096096726371435,13.870547578647574,False,True,True,False,False,13.8214294851699,78.359928981635,72.04790783187,1,0.0,0.0,0.0,0.0,0,1.118719059826533,0.8111621047340091,False,False,False,False,0.29908003790059035,0.3036036954984916,False,False,False,False,58977033,58919762.73872404,False,False,False,False,850916.8943638359,False,False,False,False
2024-04-03 00:00:00+00:00,74.9356418204,75.565601242,74.6797208054,74.7486226171,642640,,,,,,70.87544661020746,63.67508675406268,61.38185948228837,"rgba(0, 255, 255, 0.75)",5.418911784309367,66.00930337981194,1.6472566441171,61.587662691428385,13.325221625837933,False,True,True,False,False,13.837784061279567,78.47706206157,72.04790783187,1,0.0,0.0,0.0,0.0,0,1.1192885481892725,0.8134456934843982,False,False,False,False,0.30441402717865873,0.3040088613385752,False,False,False,False,59619673,58947210.199950546,False,False,False,False,842749.1730162345,False,False,False,False
2024-04-04 00:00:00+00:00,74.5025447181,75.5360718941,74.1334278695,75.2210921833,590119,,,,,,70.92754723973941,63.706490211189006,61.40904506281908,"rgba(0, 255, 255, 0.75)",5.4422006266387895,66.03789314316722,1.5553729374656864,60.79448673036765,12.508582900792987,False,True,True,False,False,12.784167075699088,78.136736327165,72.04790783187,1,0.0,0.0,0.0,0.0,0,1.1254542924422444,0.8101611773611037,False,False,False,False,0.2911662307870878,0.2975875460628315,False,False,False,False,59029554,58950439.36857994,False,False,False,False,832842.1074077548,False,False,False,False
2024-04-05 00:00:00+00:00,73.5182331219,74.9553280523,73.478860658,74.3253686308,1093921,,,,,,71.00237515113794,63.760356289183896,61.45636378285923,"rgba(38, 166, 154, 1.0)",5.430127595118402,66.07374672973246,1.3709597540323006,59.339927961055565,11.061515094028799,False,True,False,False,False,10.434324943716472,77.55377778428,72.04790783187,1,0.0,0.0,0.0,0.0,0,1.1362286998231363,0.8048954992280686,False,False,False,False,0.2630714513345566,0.28032949869869406,False,False,False,False,57935633,58910643.04040033,False,False,False,False,843080.4953525488,False,False,False,False
2024-04-08 00:00:00+00:00,73.4296450782,73.7544679049,72.9374892801,73.6954092092,454353,,,,,,71.02624565162738,63.781238026166385,61.47496049646027,"rgba(38, 166, 154, 1.0)",5.413261557857925,66.08383098816992,1.3570033539884738,58.07974392622658,9.827988388578738,False,True,False,True,False,10.22481482941378,76.64132093457998,72.04790783187,1,0.0,0.0,0.0,0.0,0,1.1380266640615377,0.799638487851731,False,False,False,False,0.218566106007276,0.24944780235298503,False,False,False,False,57481280,58854589.58783562,False,False,False,False,827836.2798485273,False,False,False,False
2024-04-09 00:00:00+00:00,73.1343515993,73.5674487017,72.4158041341,73.5674487017,454875,,,,,,71.04632816989314,63.80132688738734,61.492998512373916,"rgba(38, 166, 154, 1.0)",5.4034088764367265,66.09167581595221,1.3033764322480952,56.81000245325385,8.600449151968611,False,True,False,True,False,9.51982337640333,76.28696875997998,72.04790783187,1,0.0,0.0,0.0,0.0,0,1.1151615912059047,0.8088560544170632,False,False,False,False,0.19923943173212602,0.2243436170425555,False,False,False,False,57026405,58782896.07458717,False,False,False,False,813210.3473054478,False,False,False,False
2024-04-10 00:00:00+00:00,72.6520389172,72.8489012364,71.6185117411,72.0319226116,349441,,,,,,71.05641983223775,63.81559187953642,61.50602023085242,"rgba(38, 166, 154, 1.0)",5.37580288484713,66.09367119177028,1.2199792042070412,55.386533895758504,7.235963995664676,False,True,False,True,False,8.370404190350573,75.60139573314498,72.04790783187,1,0.0,0.0,0.0,0.0,0,1.095617315529263,0.8219005596609339,False,False,False,False,0.15546118672551526,0.1899024018840354,False,False,False,False,56676964,58700310.503034726,False,False,False,False,795023.3140777831,False,False,False,False
2024-04-11 00:00:00+00:00,72.169726235,72.7406269608,71.7070997848,72.7406269608,582825,,,,,,71.0708180887487,63.83881563721879,61.52733630102219,"rgba(38, 166, 154, 1.0)",5.365083338057245,66.09667217395489,1.1319589423645806,53.84902076343727,5.773858511279066,False,True,False,True,False,7.229312753625717,75.61923638084,72.04790783187,1,0.0,0.0,0.0,0.0,0,1.0943380268590381,0.8374286386022891,False,False,False,False,0.14648195466509248,0.16819217827456395,False,False,False,False,56094139,58598107.698994145,False,False,False,False,786701.811564929,False,False,False,False
