date,Close,High,Low,Open,Volume,aVWAP_OB_bull_738,aVWAP_OB_bull_692,aVWAP_OB_bull_616,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-01 00:00:00+00:00,0.651,0.6782,0.65,0.6758,616864,,,0.6203604695343214,"rgba(0, 255, 255, 0.75)",0.08728147808116327,0.5184157504827825,1.5190422118416356,64.75846503226227,13.668643618049025,True,False,True,False,False,11.422977357795354,0.7952528000000001,0.5619523499999999,1,0.0,0.0,0.0,0.0,0,1.064534995227518,0.8904732116573448,False,False,False,False,0.26139541193814736,0.29204987372409263,False,False,False,False,-10251217,-9905584.726279872,False,False,False,False,359273.9240348171,False,False,False,False
2024-08-02 00:00:00+00:00,0.623,0.66,0.610101,0.6351,225979,,,0.6205819780005816,"rgba(38, 166, 154, 1.0)",0.08834528110473147,0.518822261166152,1.1792111308169073,63.0700599331695,15.489392860047388,True,False,True,False,False,8.637128874818757,0.76918815,0.5619523499999999,1,0.0,0.0,0.0,0.0,0,1.0343532281339762,0.9016348300190663,False,False,False,False,0.18118737944440036,0.23661862658424648,False,False,False,False,-10477196,-9928000.854661053,False,False,False,False,354046.6721118831,False,False,False,False
2024-08-05 00:00:00+00:00,0.5866,0.6,0.5712,0.5928,111349,,,0.6202312409352887,"rgba(38, 166, 154, 0.5)",0.08794254335970231,0.5187676280957931,0.771326019384715,60.73802405001884,13.208689369429244,False,False,False,False,False,5.207398534542232,0.72362265,0.5619523499999999,1,0.0,0.0,0.0,0.0,0,1.0187508063785575,0.921078392348806,False,False,False,False,0.04926691654705684,0.14294277156565166,False,False,False,False,-10588545,-9953904.54663513,False,False,False,False,344529.1163427897,False,False,False,False
2024-08-06 00:00:00+00:00,0.5929,0.6042,0.5801,0.6,52677,,,0.6200985968484551,"rgba(38, 166, 154, 0.5)",0.08701661665460544,0.5187680597379877,0.8519285524081428,58.983131894439346,11.52331656327437,False,False,False,False,False,5.709220189833744,0.73069765,0.5619523499999999,1,0.0,0.0,0.0,0.0,0,1.0239893363591048,0.9113480197079066,False,False,False,False,0.06654481619901229,0.10474379388233197,False,False,False,False,-10535868,-9976726.642845517,False,False,False,False,333083.93530973914,False,False,False,False
2024-08-07 00:00:00+00:00,0.5782,0.64,0.57225,0.5871,118263,,,0.6198521178591629,"rgba(38, 166, 154, 0.5)",0.08625768827817978,0.5188110947172441,0.6885056447516612,57.17555723281154,9.80087796784099,False,True,False,True,False,4.350775694773201,0.7521725,0.5619523499999999,1,0.0,0.0,0.0,0.0,0,1.0145024208296074,0.8961049214136677,False,False,False,False,0.10355502510951946,0.10414940949592572,False,False,False,False,-10654131,-10003291.519596674,False,False,False,False,324659.5849054357,False,False,False,False
2024-08-08 00:00:00+00:00,0.573,0.59,0.5712,0.574,48647,,,0.6196709396217481,"rgba(38, 166, 154, 0.5)",0.08578826024745356,0.5187866937735641,0.6319431827858408,55.56533973801526,8.28167400415579,False,True,False,True,False,3.871595010023235,0.72453985,0.5619523499999999,1,0.0,0.0,0.0,0.0,0,1.015020693553778,0.9228089067720743,False,False,False,False,0.03609797903258297,0.07012369426425434,False,False,False,False,-10702778,-10030722.36196543,False,False,False,False,313835.5619679676,False,False,False,False
2024-08-09 00:00:00+00:00,0.57,0.588473,0.569,0.5712,29048,,,0.619557711544321,"rgba(38, 166, 154, 0.5)",0.08525929656190441,0.5187704899268781,0.6008671445691027,54.16981250850793,6.974570209072255,False,True,False,True,False,3.592199510732808,0.7190573,0.5619523499999999,1,0.0,0.0,0.0,0.0,0,1.019061455933394,0.9240731919246863,False,False,False,False,0.03119335927075943,0.05065852676750689,False,False,False,False,-10731826,-10058216.622280512,False,False,False,False,302667.4222829493,False,False,False,False
2024-08-12 00:00:00+00:00,0.5503,0.5698,0.5451,0.5656,149264,,,0.6187131498116809,#000000,0.08431597487911972,0.5185517574698587,0.3765388774269339,52.522765016845085,5.4205095470369145,False,True,False,True,False,1.7699455181389183,0.6932933,0.5619523499999999,-1,0.0,0.0,0.0,0.0,0,1.00562284418264,0.935342994581366,False,False,False,False,-0.024783126974755234,0.012937699896375826,False,False,False,False,-10881090,-10090486.166504806,False,False,False,False,296651.60180126503,False,False,False,False
2024-08-13 00:00:00+00:00,0.5,0.5495,0.48,0.5451,444959,,,0.6146223097164781,#000000,0.0836059257122049,0.5171614285681013,-0.2052656964432854,50.065940652325324,3.083731800149117,False,True,False,True,False,0.0,0.6476233,0.38187670000000007,-1,0.0,0.0,0.0,0.0,0,0.9659028645493865,0.9473016811701105,False,False,False,False,-0.13790209418585953,-0.06248219714474185,False,False,False,False,-11326049,-10138939.610955598,False,False,False,False,302467.5782012155,False,False,False,False
2024-08-14 00:00:00+00:00,0.51,0.6,0.471,0.504,562335,,,0.6106503223178259,#000000,0.08260221276051545,0.5181917881977803,-0.09917153456324924,48.36183803584244,1.497812110964361,False,True,False,True,False,0.0,0.6476233,0.3912417,-1,0.0,0.0,0.0,0.0,0,0.9656815368106212,0.9235914228733435,False,False,False,False,-0.0826714956747061,-0.07257684640972398,False,False,False,False,-10763714,-10163440.567388711,False,False,False,False,312658.4574874423,False,False,False,False
2024-08-15 00:00:00+00:00,0.5401,0.5444,0.4812,0.511,211262,,,0.6091641966613587,#000000,0.08172242458620996,0.5177984188938084,0.2728942664037754,47.83683412403188,1.052926746868394,False,True,False,True,False,0.8838714895051396,0.6476233,0.36791170000000006,-1,0.0,0.0,0.0,0.0,0,0.973642137139448,0.9468141870838743,False,False,False,False,-0.14313046132918666,-0.10785365386945532,False,False,False,False,-10552452,-10178695.917687194,False,False,False,False,308682.12582126807,False,False,False,False
2024-08-16 00:00:00+00:00,0.527,0.54,0.4849,0.54,409072,,,0.606279154045918,#000000,0.08046952377700158,0.5170406429811629,0.12376557672239528,47.112024070583715,0.38259609244412474,False,True,False,True,False,0.0,0.6476233,0.36360170000000014,-1,0.0,0.0,0.0,0.0,0,0.9758446186122226,0.9491961747571502,False,False,False,False,-0.1440697013291322,-0.12596167759929375,False,False,False,False,-10961524,-10209395.05817005,False,False,False,False,312618.9836321987,False,False,False,False
2024-08-19 00:00:00+00:00,0.5299,0.536,0.5101,0.512,77815,,,0.6057984506749459,#000000,0.07921267244960954,0.5169676048804159,0.16326169436854865,46.6034839257613,-0.09926525504286587,False,True,False,True,False,0.009614445779739356,0.6476233,0.37900170000000005,-1,0.0,0.0,0.0,0.0,0,0.9880269154670454,0.9512590845001874,False,False,False,False,-0.11572808177412328,-0.12084487968670851,False,False,False,False,-10883709,-10235838.742163382,False,False,False,False,303410.9842740733,False,False,False,False
2024-08-20 00:00:00+00:00,0.5361,0.54,0.5202,0.5255,41917,,,0.6055634436254644,#000000,0.07808050713492432,0.5169508851843572,0.24524834069728682,46.37302184372089,-0.33417615697232605,False,True,False,True,True,0.5519490975531696,0.6476233,0.3881817000000001,-1,0.0,0.0,0.0,0.0,0,0.9886478307164824,0.950913521500808,False,False,False,False,-0.09698296158409155,-0.10891392063540004,False,False,False,False,-10841792,-10259601.61501972,False,False,False,False,293156.3182241096,False,False,False,False
2024-08-21 00:00:00+00:00,0.5376,0.54,0.524,0.5365,53749,,,0.6052714790169753,#000000,0.07662066907035794,0.5169362990793206,0.26968833829556693,46.23077806734442,-0.5086841841607139,False,True,False,True,True,0.684631673965864,0.6476233,0.39345670000000005,-1,0.0,0.0,0.0,0.0,0,0.9952109686967694,0.9508198694487054,False,False,False,False,-0.09194322761107727,-0.10042857412323866,False,False,False,False,-10788043,-10280324.806587573,False,False,False,False,283767.79594081116,False,False,False,False
2024-08-22 00:00:00+00:00,0.5379,0.54,0.524,0.54,104510,,,0.6047113195805085,#000000,0.07505408235889137,0.5169073656745446,0.27970009979035443,46.12411951034743,-0.6708824050903814,False,True,False,True,True,0.7116516641282118,0.6476233,0.40574170000000004,-1,0.0,0.0,0.0,0.0,0,0.9956841119169066,0.9492778231754556,False,False,False,False,-0.09194322761107727,-0.09618590086715798,False,False,False,False,-10683533,-10296136.892603748,False,False,False,False,276738.07845293626,False,False,False,False
2024-08-23 00:00:00+00:00,0.5336,0.537,0.524,0.537,67250,,,0.6043432602335964,#000000,0.07357083859886777,0.5168766206408895,0.22730989176692445,45.91525794864496,-0.9505152285728755,False,True,False,True,True,0.3111659320185538,0.6476233,0.41136670000000003,-1,0.0,0.0,0.0,0.0,0,1.0044496018060922,0.9454803460120815,False,False,False,False,-0.09592156526440107,-0.09605373306577952,False,False,False,False,-10750783,-10313966.151717328,False,False,False,False,268522.85969007603,False,False,False,False
2024-08-26 00:00:00+00:00,0.5306,0.5374,0.5241,0.5374,137338,,,0.6035945207902402,#000000,0.07187847617361925,0.5168071433475169,0.19189133363327093,45.657078110962615,-1.2896166613943834,False,True,False,True,True,0.028627161310332383,0.6428783,0.4186217000000001,-1,0.0,0.0,0.0,0.0,0,1.0066735489320267,0.9435688456270732,False,False,False,False,-0.095258302113018,-0.09565601758939876,False,False,False,False,-10888121,-10336482.02812057,False,False,False,False,263378.35538850445,False,False,False,False
2024-08-27 00:00:00+00:00,0.528,0.5305,0.528,0.5303,101596,,,0.6030364290175473,#000000,0.07035601856680833,0.5167449977181777,0.15997213189565057,45.36759957832735,-1.6664903823897461,False,True,False,True,True,0.0,0.6395183,0.4189817,-1,0.0,0.0,0.0,0.0,0,1.0148389577010688,0.9460753277867445,False,False,False,False,-0.09923915524701354,-0.09744758641820615,False,False,False,False,-10989717,-10362099.085841332,False,False,False,False,257033.9492948376,False,False,False,False
2024-08-28 00:00:00+00:00,0.5281,0.54,0.5251,0.528,48677,,,0.6027799356471294,#000000,0.06868082570977638,0.5167230032357935,0.16565026186904303,45.134745032643295,-1.9928084946677913,False,True,False,True,True,0.0,0.6395183,0.4237967000000001,-1,0.0,0.0,0.0,0.0,0,1.0286061143039111,0.9318667884183234,False,False,False,False,-0.10680979888118503,-0.1021286926496956,False,False,False,False,-10941040,-10384802.651102457,False,False,False,False,248863.0885381773,False,False,False,False
2024-08-29 00:00:00+00:00,0.5283,0.5349,0.5249,0.525,45995,,,0.6025335431891874,#000000,0.06868805138519798,0.5166975553302819,0.1689150359594905,44.95264395224804,-2.273876496319211,False,True,False,True,True,0.0,0.6359233000000001,0.42387670000000005,-1,0.0,0.0,0.0,0.0,0,1.0138894330210184,0.9331224779475804,False,False,False,False,-0.11413322631404714,-0.10813095948187137,False,False,False,False,-10895045,-10404812.154980792,False,False,False,False,240907.47722295468,False,False,False,False
2024-08-30 00:00:00+00:00,0.54,0.54,0.524,0.5257,46277,,,0.6023051404958928,#000000,0.06867991381513344,0.5166877433797349,0.3394333994508938,45.29767173353726,-2.273876496319211,False,True,False,True,True,0.9800136540775739,0.63293845,0.43106155,-1,0.0,0.0,0.0,0.0,0,1.0193385128130366,0.9354848017300028,False,False,False,False,-0.10832879152156229,-0.10822987550171684,False,False,False,False,-10848768,-10422222.1881188,False,False,False,False,233274.90948872117,False,False,False,False
2024-09-03 00:00:00+00:00,0.5171,0.547,0.5166,0.547,230583,,,0.6010615307062701,#000000,0.06871941402253152,0.5184032187863987,-0.018964346610572422,44.80219785952567,-2.6127780712632145,False,True,False,True,True,0.0,0.6295284500000001,0.43407155000000003,-1,0.0,0.0,0.0,0.0,0,1.0151978784169726,0.9534277938974458,False,False,False,False,-0.10888127560068031,-0.10855557555119857,False,False,False,False,-11079351,-10447991.945447475,False,False,False,False,233169.34441073213,False,False,False,False
2024-09-04 00:00:00+00:00,0.5233,0.54,0.5166,0.54,387030,,,0.5990566931387715,#000000,0.06859313097800586,0.5181487200767776,0.07509906385340735,44.6623367812523,-2.8479292921625685,False,True,False,True,True,0.0,0.62592345,0.43067655,-1,0.0,0.0,0.0,0.0,0,1.0007073444626378,0.9566345041896958,False,False,False,False,-0.1185607776205832,-0.11355817658589089,False,False,False,False,-10692321,-10457573.476998555,False,False,False,False,239203.09561031125,False,False,False,False
2024-09-05 00:00:00+00:00,0.526,0.54,0.512,0.5283,134261,,,0.5983803491839786,#000000,0.06819832033331015,0.5180603840595215,0.11641952326207934,44.665483196339764,-2.946770839415386,False,True,False,True,True,0.0,0.6176609500000001,0.43433905,-1,0.0,0.0,0.0,0.0,0,1.006191368222314,0.9510353539610427,False,False,False,False,-0.12493354327061897,-0.11924585992825493,False,False,False,False,-10558060,-10461514.124959396,False,False,False,False,235087.71931186767,False,False,False,False
2024-09-06 00:00:00+00:00,0.52,0.5389,0.51,0.5256,131797,,,0.5977011699450772,#000000,0.06821710055533493,0.5179364124562799,0.030250296874553613,44.45369022751058,-3.2586977283177703,False,True,False,True,True,0.0,0.6176259500000001,0.4312740500000001,-1,0.0,0.0,0.0,0.0,0,1.0176127218422466,0.9342822048827473,False,False,False,False,-0.13322324547445674,-0.12623455270135583,False,False,False,False,-10689857,-10470468.747510009,False,False,False,False,231037.102868265,False,False,False,False
2024-09-09 00:00:00+00:00,0.5184,0.529,0.5,0.512,44840,,,0.5974509881078224,#000000,0.06818566337988548,0.5178634380211588,0.007869131900233224,44.22209007875867,-3.5873344683081285,False,True,False,True,True,0.0,0.609105,0.4198949999999999,-1,0.0,0.0,0.0,0.0,0,1.0088789350124967,0.9383858914865908,False,False,False,False,-0.24066468957594778,-0.18344962113865182,False,False,False,False,-10734697,-10480830.639764518,False,False,False,False,223735.2556969605,False,False,False,False
2024-09-10 00:00:00+00:00,0.524,0.528,0.5136,0.528,145624,,,0.5967085204164443,#000000,0.06786378020921605,0.5177305942791566,0.09238220596488446,44.306544648150904,-3.6008516552666023,False,True,False,True,True,0.0,0.609105,0.4277699999999999,-1,0.0,0.0,0.0,0.0,0,1.0164483948182073,0.9718255847190795,False,False,False,False,-0.2518547787594315,-0.21765219994904167,False,False,False,False,-10589073,-10485075.438205125,False,False,False,False,220672.06919904047,False,False,False,False
2024-09-11 00:00:00+00:00,0.5022,0.52,0.49,0.52,239474,,,0.5952358040960205,#000000,0.06774204179818827,0.5171699696030732,-0.22098491875504023,43.57733226881836,-4.408470822829074,False,True,False,True,False,0.0,0.5925850000000001,0.4174149999999999,-1,0.0,0.0,0.0,0.0,0,0.9787149227303489,0.9767424866654706,False,False,False,False,-0.3092528337515163,-0.263452516850279,False,False,False,False,-10828547,-10498544.91121669,False,False,False,False,221409.39981868595,False,False,False,False
2024-09-12 00:00:00+00:00,0.5,0.5149,0.47,0.5022,51334,,,0.5948952795209093,#000000,0.06769882090045447,0.5172630259975579,-0.25499743965913035,42.90481455483562,-5.144464472942097,False,True,False,True,False,0.0,0.56742,0.4174799999999999,-1,0.0,0.0,0.0,0.0,0,0.9703976946114397,0.9730364572698773,True,False,False,False,-0.34282825441539394,-0.30314038563283646,False,False,False,False,-10879881,-10513499.267639564,False,False,False,False,214739.77629638455,False,False,False,False
2024-09-13 00:00:00+00:00,0.49405,0.5049,0.48,0.48,91669,,,0.594280955047158,#000000,0.06775080685890414,0.5169340651545106,-0.33776815680097017,42.14632592300148,-5.951121163808963,False,True,False,True,False,0.0,0.5616750000000001,0.4232249999999999,-1,0.0,0.0,0.0,0.0,0,0.9795436731903956,0.9778720417622152,False,False,False,False,-0.34282825441539394,-0.3229843200241152,False,False,False,False,-10971550,-10531462.041457621,False,False,False,False,209913.47134358517,False,False,False,False
2024-09-16 00:00:00+00:00,0.5067,0.508,0.4801,0.49,54337,,,0.5939391072873635,#000000,0.06774250549855475,0.5168693849728807,-0.15011822928659802,42.20026124513461,-5.953609438960235,False,True,False,True,True,0.0,0.55918,0.4289199999999999,-1,0.0,0.0,0.0,0.0,0,0.9757972858766503,0.9821103803938966,False,False,False,False,-0.33691301482291236,-0.3299486674235138,False,False,False,False,-10917213,-10546589.530027911,False,False,False,False,203812.43325167987,False,False,False,False
2024-09-17 00:00:00+00:00,0.5061,0.52,0.495,0.52,43116,,,0.593694278153186,#000000,0.0677929583907198,0.5169084801888579,-0.15943367047893153,42.22106630176512,-5.996344637590241,False,True,False,True,True,0.0,0.55918,0.442505,-1,0.0,0.0,0.0,0.0,0,0.9843704949154298,0.9728687946593926,False,False,False,False,-0.2880321561390058,-0.3089904117812598,False,False,False,False,-10960329,-10562814.607281718,False,False,False,False,197510.61233984932,False,False,False,False
2024-09-18 00:00:00+00:00,0.4957,0.5,0.4862,0.4976,80406,,,0.5931730784003876,#000000,0.06785299927709458,0.5166646138784365,-0.3089710713128886,41.83493273542571,-6.440187694306921,False,True,False,True,True,0.0,0.5581100000000001,0.4280899999999999,-1,0.0,0.0,0.0,0.0,0,0.9690786410525373,0.9847416027231667,False,False,False,False,-0.34042242335488976,-0.3247064175680748,False,False,False,False,-11040735,-10581556.58346675,False,False,False,False,192918.2746010317,False,False,False,False
2024-09-19 00:00:00+00:00,0.4951,0.4968,0.489,0.49,109105,,,0.5924721518277203,#000000,0.06775114479306804,0.5163640340441772,-0.31385497778855,41.49581463656605,-6.833125733109057,False,True,False,True,True,0.0,0.5566800000000001,0.42911999999999995,-1,0.0,0.0,0.0,0.0,0,0.9677711204867104,0.9875107457656387,False,False,False,False,-0.34116227376607017,-0.3329343456670725,False,False,False,False,-11149840,-10603842.207644524,False,False,False,False,189631.4795186383,False,False,False,False
2024-09-20 00:00:00+00:00,0.493,0.4996,0.489,0.489,59552,,,0.5920946120130166,#000000,0.06771144737646889,0.5162147965966806,-0.34284891988216737,41.13394239722328,-7.244446552928203,False,True,False,True,False,0.0,0.5566800000000001,0.4313299999999999,-1,0.0,0.0,0.0,0.0,0,0.9674599213268454,0.9940362978322005,False,False,False,False,-0.33599081725017566,-0.33446258145862406,False,False,False,False,-11209392,-10627589.258325132,False,False,False,False,184530.32345908388,False,False,False,False
2024-09-23 00:00:00+00:00,0.4933,0.4933,0.4885,0.489,83318,,,0.5915596852068833,#000000,0.0675746856913503,0.5159877466724512,-0.3357432807912451,40.857096518654444,-7.569256515824321,False,True,False,True,False,0.0,0.552505,0.4292949999999999,-1,0.0,0.0,0.0,0.0,0,0.9577914053916823,1.0163173763685343,False,False,False,False,-0.34282825441539394,-0.338645417937009,False,False,False,False,-11126074,-10647137.679567283,False,False,False,False,180561.21273519823,False,False,False,False
2024-09-24 00:00:00+00:00,0.493,0.502,0.49,0.49,303315,,,0.5897223372387641,#000000,0.06759345098065325,0.5153838855304494,-0.33115464894455854,40.61731858614601,-7.85642848831781,False,True,False,True,False,0.0,0.552505,0.4345899999999999,-1,0.0,0.0,0.0,0.0,0,0.9445230320518503,1.0403430665587796,False,False,False,False,-0.3241951899001241,-0.33142030391856653,False,False,False,False,-11429389,-10677814.201937195,False,False,False,False,185375.08674558264,False,False,False,False
2024-09-25 00:00:00+00:00,0.4987,0.5,0.492,0.492,41397,,,0.5894819028102071,#000000,0.0675434757284075,0.5153159950600806,-0.24600444204105837,40.81281916931959,-7.85642848831781,False,True,False,True,True,0.0,0.552505,0.4337799999999999,-1,0.0,0.0,0.0,0.0,0,0.9377247780458369,1.0813036613225318,False,False,False,False,-0.3241951899001241,-0.32780774690934533,False,False,False,False,-11387992,-10705664.311665148,False,False,False,False,179728.8872653637,False,False,False,False
2024-09-26 00:00:00+00:00,0.495,0.52,0.49495,0.5101,184762,,,0.5884971481782995,#000000,0.0674066010532058,0.5158011258171395,-0.30859182175230404,40.79212107499591,-7.85642848831781,False,True,False,True,True,0.0,0.552505,0.4437324999999999,-1,0.0,0.0,0.0,0.0,0,0.9095849268067284,1.076560456954098,False,False,False,False,-0.28303283037787086,-0.3054202886436081,False,False,False,False,-11572754,-10739667.82885475,False,False,False,False,179926.26423534946,False,False,False,False
2024-09-27 00:00:00+00:00,0.48505,0.512,0.4768,0.512,85997,,,0.5879827605699741,#000000,0.06733479126511951,0.5154225155955772,-0.45106719757978414,40.306324471305075,-8.310587732349319,False,True,False,True,True,0.0,0.552505,0.4268774999999999,-1,0.0,0.0,0.0,0.0,0,0.9006043629869451,1.0826852373802125,False,False,False,False,-0.33001692628155815,-0.3177186074625831,False,False,False,False,-11658751,-10775710.306154564,False,False,False,False,176242.76367710045,False,False,False,False
2024-09-30 00:00:00+00:00,0.484,0.5036,0.4714,0.493,76968,,,0.5875036425671197,#000000,0.06736833009346514,0.5150777429019122,-0.4613108690507208,39.8602798533003,-8.791512973929137,False,True,False,True,False,0.0,0.552505,0.41754749999999996,-1,0.0,0.0,0.0,0.0,0,0.879409261066088,1.0869905019812427,False,False,False,False,-0.34282825441539394,-0.33027343093898853,False,False,False,False,-11735719,-10813357.705913208,False,False,False,False,172349.63568976318,False,False,False,False
2024-10-01 00:00:00+00:00,0.489,0.5005,0.4755,0.5005,33651,,,0.5872996976232925,#000000,0.06707916057412934,0.5149632314510432,-0.38705361290785906,39.87983745278581,-8.813104023282555,False,True,False,True,False,0.0,0.552505,0.41885749999999994,-1,0.0,0.0,0.0,0.0,0,0.8953113128679713,1.0934459512683492,False,False,False,False,-0.3410219670286979,-0.3356476989838432,False,False,False,False,-11702068,-10848209.089995043,False,False,False,False,166910.4735058509,False,False,False,False
2024-10-02 00:00:00+00:00,0.48,0.4999,0.47,0.48,64898,,,0.5868888529713221,"rgba(239, 83, 80, 0.5)",0.06662328812395064,0.5143467691041306,-0.5155369852089775,39.454536892835534,-9.27204655723316,False,True,False,True,False,0.0,0.552505,0.41483249999999994,-1,0.0,0.0,0.0,0.0,0,0.8913438364610033,1.0790409611788505,True,False,False,False,-0.34282825441539394,-0.3392379766996186,False,False,False,False,-11766966,-10884238.772740336,False,False,False,False,162909.9843487587,False,False,False,False
2024-10-03 00:00:00+00:00,0.481,0.5,0.47,0.47,54021,,,0.5865505357107341,#000000,0.06631788698760688,0.5138301047272601,-0.495041477021052,39.18687542686341,-9.571662343665707,False,True,False,True,False,0.0,0.552505,0.4145824999999999,-1,0.0,0.0,0.0,0.0,0,0.8942104494701493,1.0788308192001392,True,False,False,False,-0.3426497502853392,-0.3409438634924789,False,False,False,False,-11712945,-10916737.056162285,False,False,False,False,158639.8280997878,False,False,False,False
2024-10-04 00:00:00+00:00,0.48,0.49,0.47,0.475,23124,,0.4799999999999999,0.5864012568878808,"rgba(239, 83, 80, 0.5)",0.0658431959128239,0.5131346256217818,-0.5032353785750606,38.91670970129908,-9.872020719330763,False,True,False,True,False,0.0,0.5490825,0.41091749999999994,-1,1.0,0.49,0.47,0.0,0,0.9172337282094695,1.1011679131236554,True,False,False,False,-0.34282825441539394,-0.3418860589539364,False,False,False,False,-11736069,-10948867.720626509,False,False,False,False,153325.48189979614,False,False,False,False
2024-10-07 00:00:00+00:00,0.492,0.497299,0.48,0.49,71829,,0.48738792831190164,0.5859825331102452,#000000,0.06525903714502375,0.5136349219269252,-0.3315237685601514,39.66755416862634,-9.872020719330763,False,True,False,True,True,0.0,0.5490825,0.4213221499999999,-1,0.0,0.0,0.0,0.0,0,0.8803129543454266,1.1151738955563844,False,False,False,False,-0.3129550616268428,-0.3274205602903896,False,False,False,False,-11664240,-10976921.535503902,False,False,False,False,150129.5414331375,False,False,False,False
2024-10-08 00:00:00+00:00,0.485,0.5,0.471,0.48,37821,,0.48680267188606197,0.5857534213926288,#000000,0.06552216283525067,0.5134916642447392,-0.4348401061848168,39.88913647348492,-9.872020719330763,False,True,False,True,True,0.0,0.5490825,0.4159826499999999,-1,0.0,0.0,0.0,0.0,1,0.8621311953746031,1.1239554129681784,False,False,False,False,-0.32376758982830545,-0.3255940750593475,False,False,False,False,-11702061,-11005358.377248846,False,False,False,False,145725.28490634778,False,False,False,False
2024-10-09 00:00:00+00:00,0.5,0.505,0.485,0.485,62939,,0.489974816646484,0.5854172235729619,#000000,0.06546551957236248,0.5138394567037398,-0.21140070061526484,41.166014015620334,-10.027486303950106,False,True,False,True,True,0.0,0.5490825,0.42758264999999995,-1,0.0,0.0,0.0,0.0,0,0.8479043500467965,1.1129055420633276,False,False,False,False,-0.2888881390982641,-0.3072411070788058,False,False,False,False,-11639122,-11030211.852650853,False,False,False,False,142478.76392962827,False,False,False,False
2024-10-10 00:00:00+00:00,0.4972,0.5001,0.4901,0.5001,19016,,0.4904906840265327,0.585315158378187,#000000,0.06492480739401267,0.5138927580487966,-0.25710908847973046,42.04279283676656,-9.175584866771892,False,False,False,False,True,0.0,0.5490825,0.43291764999999993,-1,0.0,0.0,0.0,0.0,0,0.8606449011169258,1.114187981875786,False,False,False,False,-0.2832024321384298,-0.2952217696086178,False,False,False,False,-11658138,-11054836.407448858,False,False,False,False,137637.08691278013,False,False,False,False
2024-10-11 00:00:00+00:00,0.5,0.51,0.49,0.49,100888,,0.4935303677885961,0.5848027497167959,#000000,0.06414393878224967,0.5142761965231305,-0.22256501228579223,42.960099240610674,-8.293764559021803,True,False,False,False,True,0.0,0.5490825,0.43855265,-1,0.0,0.0,0.0,0.0,0,0.8741357522560526,1.095657921518789,False,False,False,False,-0.24994451146204172,-0.2725831405353297,False,False,False,False,-11557250,-11074538.901274394,False,False,False,False,136195.94624953385,False,False,False,False
2024-10-14 00:00:00+00:00,0.52,0.52,0.5,0.506,30295,,0.4952647130590053,0.5846740850244212,#000000,0.06306209008014059,0.5145537177007743,0.08636380894297156,44.99089596690703,-6.340096834354171,True,False,True,False,True,0.5627622048267682,0.5490825,0.44973765,-1,0.0,0.0,0.0,0.0,0,0.9080473541535586,1.077032088863277,False,False,False,False,-0.17477098670257626,-0.223677063618953,False,False,False,False,-11526955,-11092280.709067555,False,False,False,False,132042.9679652384,False,False,False,False
2024-10-15 00:00:00+00:00,0.51,0.52,0.485,0.52,90514,,0.4972837947868978,0.584247828224277,#000000,0.0630544619268087,0.514857551858895,-0.0770374008509262,46.00657432048309,-5.404053394692056,True,False,True,False,True,0.0,0.5490825,0.4407376499999999,-1,0.0,0.0,0.0,0.0,0,0.9267678421519537,1.0504587429074952,False,False,False,False,-0.21553653434143305,-0.21960679898019303,False,False,False,False,-11617469,-11112876.328319808,False,False,False,False,130414.38098620945,False,False,False,False
2024-10-16 00:00:00+00:00,0.525,0.5368,0.5164,0.52,217219,,0.5068489052778393,0.5835103007636412,#000000,0.06298360348947182,0.5167267020130479,0.1313563773520045,47.68342080952705,-3.827910303437953,True,False,True,False,True,1.2311002189932978,0.5490825,0.46380264999999987,-1,0.0,0.0,0.0,0.0,0,0.938872763248196,1.0362455547203895,False,False,False,False,-0.08636093399568756,-0.1529838664879403,False,False,False,False,-11400250,-11124145.884071972,False,False,False,False,133818.4836926326,False,False,False,False
2024-10-17 00:00:00+00:00,0.568,0.6053,0.5201,0.5295,625620,,0.5350266666330536,0.5828395131003918,"rgba(38, 166, 154, 0.5)",0.06285483093702988,0.5238875329354167,0.70181506189678,50.85992893719858,-0.8131538606767066,True,False,True,False,True,6.567665386485334,0.5490825,0.48829264999999994,1,0.0,0.0,0.0,0.0,0,0.948123728756392,1.0118050596045525,False,False,False,False,0.21585523013624375,0.031435681824151726,False,False,False,False,-10774630,-11110439.378814248,False,False,False,False,153104.81766547053,False,False,False,False
