date,Close,High,Low,Open,Volume,aVWAP_OB_bull_818,aVWAP_OB_bull_722,aVWAP_OB_bull_576,aVWAP_OB_bull_503,aVWAP_OB_bull_436,aVWAP_OB_bull_287,aVWAP_OB_bull_182,aVWAP_OB_bear_422,aVWAP_OB_bear_59,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-05 00:00:00+00:00,104.3977992944,105.3022473345,103.8702046043,104.6898606407,1546341,,,,,,,,,105.57474765643623,#000000,,106.17427831638925,,44.4310118935798,-7.736315641107389,True,False,False,False,False,0.0,112.89551730176501,98.50466553044001,1,0.0,0.0,0.0,0.0,0,0.7843341088919191,0.9457985386359099,False,False,False,False,-0.21768109731569246,-0.21771899757823548,False,False,False,False,-11951651,-8554625.498741256,False,False,False,False,1083614.5639840139,False,False,False,False
2022-04-06 00:00:00+00:00,103.3614525818,104.0021032768,102.7396445542,103.6158285931,766208,,,,,,,,,105.35011544985423,#000000,,106.05986780162239,,44.12902617751487,-7.736315641107389,True,False,False,True,False,0.0,110.977804816735,98.50466553044001,1,0.0,0.0,0.0,0.0,0,0.7695713742686097,0.9509424630442116,False,False,False,False,-0.25165257494358195,-0.23468578626090872,False,False,False,False,-12717859,-8717889.557614148,False,False,False,False,1071167.2477493465,False,False,False,False
2022-04-07 00:00:00+00:00,102.862121893,103.4462445855,102.0989938591,102.6548525505,1048686,,,,,,,,,105.03860858790392,#000000,,105.89281493907936,,43.758304637411776,-7.736315641107389,True,False,False,True,False,0.0,109.96406930511499,98.50466553044001,1,0.0,0.0,0.0,0.0,0,0.7537501046161522,0.9570565983221488,False,False,False,False,-0.24962883096789737,-0.24215730861440304,False,False,False,False,-13766545,-8915876.045550847,False,False,False,False,1070285.6301905487,False,False,False,False
2022-04-08 00:00:00+00:00,102.1932071967,103.1147078508,101.5808205028,101.7032978416,799967,,,,,,,,,104.80464455791454,#000000,,105.76124324430504,,43.28671418634219,-7.736315641107389,True,False,False,True,False,0.0,109.26902453963,98.50466553044001,1,0.0,0.0,0.0,0.0,0,0.7632747190930718,0.9429558825094578,False,False,False,False,-0.26477824947579265,-0.2534677790450979,False,False,False,False,-14566512,-9137469.61239199,False,False,False,False,1059684.899594841,False,False,False,False
2022-04-11 00:00:00+00:00,101.3358658253,102.2497351992,101.1945458191,101.9388311854,1088424,,,,,,,,,104.47065619544902,#000000,,105.56645752435234,,42.68464987532681,-7.736315641107389,True,False,False,True,False,0.0,108.230930169695,98.50466553044001,1,0.0,0.0,0.0,0.0,0,0.7794310589954219,0.9290360830652367,False,False,False,False,-0.28730705829027825,-0.27038741866768806,False,False,False,False,-15654936,-9393056.52955309,False,False,False,False,1060811.9231401414,False,False,False,False
2022-04-12 00:00:00+00:00,99.3197004026,101.3170231578,98.7732630451,100.4973671215,1398612,,,,,,,,,103.92042444572063,#000000,,105.23793071477571,,41.70571642105549,-6.390144682837871,True,False,False,True,False,0.0,106.66416236686999,98.50466553044001,1,0.0,0.0,0.0,0.0,0,0.7413831381843526,0.9574476300237774,False,False,False,False,-0.34282825441539394,-0.306607836541541,False,False,False,False,-17053548,-9693467.959766693,False,False,False,False,1074058.984977783,False,False,False,False
2022-04-13 00:00:00+00:00,99.7907670902,99.870848427,98.0383990125,98.2550896888,1154938,,,,,,,,,103.50461310139913,#000000,,104.9763476050357,,41.089841036931794,-7.030066120274071,False,False,False,True,False,0.0,105.31714717380001,98.50466553044001,1,0.0,0.0,0.0,0.0,0,0.7112332213818015,0.9854063445585378,False,False,False,False,-0.34282825441539394,-0.3247180454784675,False,False,False,False,-15898610,-9936806.863305256,False,False,False,False,1077230.7110570855,False,False,False,False
2022-04-14 00:00:00+00:00,97.8782363387,99.6117617489,97.8782363387,99.5363910789,914576,,,,,,,,,103.17322713689563,#000000,,104.76176729539601,,40.132757042524055,-7.996715826460651,False,True,False,True,False,0.0,105.08067169665499,98.50466553044001,-1,0.0,0.0,0.0,0.0,0,0.703106424198006,0.9849907533759189,False,False,False,False,-0.34282825441539394,-0.33377314994693075,False,False,False,False,-16813186,-10206468.790234461,False,False,False,False,1070852.0949372,False,False,False,False
2022-04-18 00:00:00+00:00,98.1891403525,98.7261563763,97.2281643099,97.90650034,1020803,,,,,,,,,102.82335235561601,#000000,,104.52785555395359,,39.478485799009206,-8.65781243052107,False,True,False,True,False,0.0,104.04856458423,91.90575610197,-1,0.0,0.0,0.0,0.0,0,0.7106047967488464,0.9891086926771729,False,False,False,False,-0.34282825441539394,-0.33830070218116237,False,False,False,False,-15792383,-10425524.249440953,False,False,False,False,1068889.3853318198,False,False,False,False
2022-04-19 00:00:00+00:00,99.1501163951,99.2349083989,98.13261235,98.2550896888,1106544,,,,,,,,,102.54885208257419,#000000,,104.33000385108276,,39.34430582261482,-8.812132567370227,False,True,False,True,False,0.0,104.04856458423,93.012291751045,-1,0.0,0.0,0.0,0.0,0,0.7128418465548976,0.9956200799852312,False,False,False,False,-0.3192193211023026,-0.3287600116417325,False,False,False,False,-14685839,-10592595.416129543,False,False,False,False,1070366.0368874348,False,False,False,False
2022-04-20 00:00:00+00:00,100.6952151303,101.2793378228,99.8190310914,100.3843111165,1310836,,,,,,,,,102.4016313341166,#000000,10.887872382255246,104.19787610286694,-0.3217029782857745,39.85503692156202,-8.812132567370227,False,True,False,True,True,0.0,104.04856458423,94.79998983025001,-1,0.0,0.0,0.0,0.0,0,0.7079102197224524,0.9976674235543211,False,False,False,False,-0.2519972619099983,-0.2903786367758654,False,False,False,False,-13375003,-10701709.439026423,False,False,False,False,1079796.2315193,False,False,False,False
2022-04-21 00:00:00+00:00,100.1864631077,102.4758472092,100.0828284364,102.0330445229,1723461,,,,,,,,,102.26745529116467,#000000,10.6960369557091,104.05931237088514,-0.36208263670199503,40.12732416744066,-8.812132567370227,False,True,False,True,True,0.0,104.04856458423,95.600803199075,-1,0.0,0.0,0.0,0.0,0,0.721285854976675,0.9798569588708135,False,False,False,False,-0.22699483399750386,-0.25868673538668463,False,False,False,False,-15098464,-10874131.186515583,False,False,False,False,1105037.987145994,False,False,False,False
2022-04-22 00:00:00+00:00,97.8405510037,99.5740764139,97.7840230012,98.9711110538,2378721,,,,,,,,,101.83899058866896,"rgba(239, 83, 80, 0.5)",10.54841622084443,103.71389745687905,-0.5567988909626923,39.71379734472125,-8.812132567370227,False,True,False,True,True,0.0,104.04856458423,92.89014415892501,-1,0.0,0.0,0.0,0.0,0,0.7081959819125422,1.0001976746735108,False,False,False,False,-0.3165491118622738,-0.28761792362447924,False,False,False,False,-17477185,-11133074.473318893,False,False,False,False,1154986.3405912493,False,False,False,False
2022-04-25 00:00:00+00:00,97.7274949987,97.7746016675,96.3975795264,96.9926309661,1541379,,,,,,,,,101.53499378899974,"rgba(239, 83, 80, 0.5)",10.397884184599723,103.46890690532506,-0.5521711729708098,39.34595459135449,-8.91033635298183,False,True,False,True,True,0.0,102.85331765661999,91.31886353727998,-1,0.0,0.0,0.0,0.0,0,0.7060358753192191,1.0125605764734105,False,False,False,False,-0.34282825441539394,-0.31522308901993656,False,False,False,False,-19018564,-11442309.356718153,False,False,False,False,1170138.9939013964,False,False,False,False
2022-04-26 00:00:00+00:00,94.0154895008,97.3789056499,93.9966468333,97.2846923124,1311821,,,,,,,,,101.18962326180915,"rgba(239, 83, 80, 0.5)",10.359695680994504,103.20104672927829,-0.8866628433236466,38.15858157693561,-10.102313821616058,False,True,False,True,False,0.0,101.79063831615501,89.584914167045,-1,0.0,0.0,0.0,0.0,0,0.7093612412239488,0.999004093341523,False,False,False,False,-0.34282825441539394,-0.3290256717176653,False,False,False,False,-20330385,-11790861.342729205,False,False,False,False,1175695.1510033025,False,False,False,False
2022-04-27 00:00:00+00:00,93.7705348233,95.2214202209,93.176990797,94.3358148484,1589628,,,,,,,,,100.75208924715413,"rgba(239, 83, 80, 0.5)",10.27416503882292,102.85890880857407,-0.8845851658924979,37.133817318859066,-11.117455805879217,False,True,False,True,False,0.0,100.01660117085001,88.38180984705,-1,0.0,0.0,0.0,0.0,0,0.7185651086185758,0.9880453986480111,False,False,False,False,-0.34282825441539394,-0.3359269630665296,False,False,False,False,-21920013,-12188082.976347668,False,False,False,False,1191927.811748271,False,False,False,False
2022-04-28 00:00:00+00:00,96.7665189561,97.2281643099,94.5525055246,95.1554708847,1185111,,,,,,,,,100.55226298575718,"rgba(239, 83, 80, 0.5)",10.098219723282817,102.68508020633591,-0.5860994722257691,37.56353357528143,-11.117455805879217,False,True,False,True,True,0.0,100.01660117085001,89.83410844476498,-1,0.0,0.0,0.0,0.0,0,0.719830444451695,0.9820819518440556,False,False,False,False,-0.27794384488950963,-0.3069354039780196,False,False,False,False,-20734902,-12523252.34982423,False,False,False,False,1191660.4857973587,False,False,False,False
2022-04-29 00:00:00+00:00,94.9670442097,98.0289776787,94.8445668709,97.5108043224,1137201,,,,,,,,,100.36679894101219,"rgba(239, 83, 80, 0.5)",9.925740917639839,102.52152058140496,-0.7610994921577369,37.473446138399076,-11.117455805879217,False,True,False,True,True,0.0,100.01660117085001,90.24629179637,-1,0.0,0.0,0.0,0.0,0,0.7287313329436544,0.9797633890197981,False,False,False,False,-0.25167131474309834,-0.27930335936055894,False,False,False,False,-21872103,-12889873.94394877,False,False,False,False,1189524.8196876585,False,False,False,False
2022-05-02 00:00:00+00:00,96.4838789436,96.4885896105,94.9105162072,95.3815828947,1658116,,,,,,,,,100.1224474538331,"rgba(239, 83, 80, 0.5)",9.658560497556472,102.29940081404591,-0.6021106221695438,37.993402207997896,-11.117455805879217,False,True,False,True,True,0.0,100.01660117085001,89.50695263032999,-1,0.0,0.0,0.0,0.0,0,0.74372248314742,0.9900144889966668,False,False,False,False,-0.2735153412934223,-0.27640935032699065,False,False,False,False,-20213987,-13177094.063793916,False,False,False,False,1207900.9444057895,False,False,False,False
2022-05-03 00:00:00+00:00,94.2133375096,95.598273571,93.8270628258,95.2214202209,1990033,,,,,,,,,99.77443992270892,"rgba(239, 83, 80, 0.5)",9.526298842831915,101.99314386479836,-0.8166662083094625,37.86319099546683,-11.117455805879217,False,True,False,True,True,0.0,100.01660117085001,88.46919271763,-1,0.0,0.0,0.0,0.0,0,0.7453341419366898,0.9765671943474674,False,False,False,False,-0.31594384432377315,-0.29617659732538193,False,False,False,False,-22204020,-13531091.15933141,False,False,False,False,1238572.7897232096,False,False,False,False
2022-05-04 00:00:00+00:00,96.6251989498,96.6534629511,92.875508117,94.0154895008,2114984,,,,,,,,,99.50139060401771,"rgba(239, 83, 80, 0.5)",9.238152437408242,101.73310419982498,-0.5529141551444245,38.649631434919705,-11.117455805879217,False,True,False,True,True,0.0,100.01660117085001,88.26946044213999,-1,0.0,0.0,0.0,0.0,0,0.7552957177646726,0.9552998813354736,False,False,False,False,-0.3132557126153577,-0.3047161549703698,False,False,False,False,-20089036,-13788265.46680861,False,False,False,False,1272941.8567928877,False,False,False,False
2022-05-05 00:00:00+00:00,94.0437535021,95.5700095697,93.1581481295,95.3910042285,2176831,,,,,,,,,99.18585967686643,"rgba(239, 83, 80, 0.5)",9.051793525524277,101.43990849269555,-0.8170927639632793,38.66965269474451,-11.117455805879217,False,True,False,True,True,0.0,100.01660117085001,87.597719345675,-1,0.0,0.0,0.0,0.0,0,0.7598895648486366,0.9553847541198868,False,False,False,False,-0.3341452218428862,-0.319430688406628,False,False,False,False,-22265867,-14120720.428894546,False,False,False,False,1308388.4898598334,False,False,False,False
2022-05-06 00:00:00+00:00,90.5767026817,92.0087454119,90.0020013229,91.5942067268,1988418,,,,,,,,,98.75223085087742,"rgba(239, 83, 80, 1.0)",8.892337469526925,101.06572145658758,-1.1795569849696226,37.95793441171334,-11.117455805879217,False,True,False,True,True,0.0,98.175908089245,83.834838645555,-1,0.0,0.0,0.0,0.0,0,0.7623648362023703,0.9491568560615995,False,False,False,False,-0.34282825441539394,-0.331129471411011,False,False,False,False,-24254285,-14518115.117957506,False,False,False,False,1335056.3137868987,False,False,False,False
2022-05-09 00:00:00+00:00,90.4259613417,91.7402374,89.3048226253,89.5497773029,2595378,,,,,,,,,98.22618991066697,"rgba(239, 83, 80, 1.0)",8.695982304879692,100.60167002023013,-1.1701620727563,37.345798029798644,-11.117455805879217,False,True,False,True,False,0.0,97.82829384850001,83.21676617680001,-1,0.0,0.0,0.0,0.0,0,0.7243837757851264,0.9658278201134217,False,False,False,False,-0.34282825441539394,-0.33697886291320245,False,False,False,False,-26849663,-15001705.230978781,False,False,False,False,1384480.6936383927,False,False,False,False
2022-05-10 00:00:00+00:00,91.2267747105,92.7436094444,90.5955453492,92.5457614357,1520611,,,,,,,,,97.98508873794428,"rgba(239, 83, 80, 1.0)",8.48584832039029,100.3773048891798,-1.0783282746985208,37.151565600275276,-11.228933224204525,False,True,False,True,False,0.0,97.82829384850001,84.17444475255999,-1,0.0,0.0,0.0,0.0,0,0.7474465900601462,0.95659976652751,False,False,False,False,-0.2955440569419631,-0.3162614599275828,False,False,False,False,-25329052,-15406699.22192079,False,False,False,False,1389819.1370251225,False,False,False,False
2022-05-11 00:00:00+00:00,90.0585293254,92.7153454432,89.7853106466,90.9158706968,1568883,,,,,,,,,97.72992763374899,"rgba(239, 83, 80, 1.0)",8.33817921142964,100.14034582065459,-1.2091148726372825,36.740788662208715,-11.659638355168937,False,True,False,True,False,0.0,97.82829384850001,83.70008059819999,-1,0.0,0.0,0.0,0.0,0,0.7632714741670884,0.9456147784060713,False,False,False,False,-0.3126679431965033,-0.3144647015620431,False,False,False,False,-26897935,-15857335.919100367,False,False,False,False,1396841.2492986473,False,False,False,False
2022-05-12 00:00:00+00:00,91.3586733831,92.1689080856,89.5026706341,89.7570466454,1578481,,,,,,,,,97.49644664514601,"rgba(239, 83, 80, 1.0)",8.17404636124403,99.91859496856695,-1.0472073691742794,36.912899005679975,-11.659638355168937,False,True,False,True,False,0.0,97.82829384850001,83.1604737076,-1,0.0,0.0,0.0,0.0,0,0.7561988420824657,0.9698998944742606,False,False,False,False,-0.32977585842560797,-0.32212027999382553,False,False,False,False,-25319454,-16228399.373253293,False,False,False,False,1403964.3767771316,False,False,False,False
2022-05-13 00:00:00+00:00,92.9979854557,93.2994681358,91.4340440531,91.7826334018,1214050,,,,,,,,,97.36840897032444,"rgba(239, 83, 80, 0.5)",7.949009340757552,99.78651163109146,-0.8540090826896043,37.666065073154165,-11.659638355168937,False,True,False,True,True,0.0,97.82829384850001,84.68720084202,-1,0.0,0.0,0.0,0.0,0,0.7923995877535133,0.9582557953847246,False,False,False,False,-0.2674318286743309,-0.2947760543340782,False,False,False,False,-24105404,-16537301.515478656,False,False,False,False,1396516.7541584207,False,False,False,False
2022-05-16 00:00:00+00:00,91.8956894069,92.6211321057,91.283302713,92.4703907657,754309,,,,,,,,,97.2819153291064,"rgba(239, 83, 80, 0.5)",7.972972188148484,99.69926526631492,-0.9787536787115143,38.00651299222895,-11.659638355168937,False,True,False,True,True,0.0,97.82829384850001,84.240158555475,-1,0.0,0.0,0.0,0.0,0,0.8031839449123631,0.9414295382968807,False,False,False,False,-0.2840947557972818,-0.28943540506568,False,False,False,False,-24859713,-16863670.59330302,False,False,False,False,1371332.1363482866,False,False,False,False
2022-05-17 00:00:00+00:00,93.327732137,94.2698655121,92.1218014169,94.2227588433,1174458,,,,,,,,,97.18418059280015,"rgba(239, 83, 80, 0.5)",7.964935131842138,99.59146620397757,-0.7864136949385166,38.81514639898596,-12.719660982973451,False,False,False,True,True,0.0,97.82829384850001,85.29299260218001,-1,0.0,0.0,0.0,0.0,0,0.8094470216827986,0.9341079871338217,False,False,False,False,-0.23452669263032241,-0.2619810488480012,False,False,False,False,-23685255,-17131183.707291137,False,False,False,False,1363611.581981687,False,False,False,False
2022-05-18 00:00:00+00:00,87.8445158939,91.8442489246,87.5618758814,91.7261053993,2296695,,,,,,,,,96.81845029478885,"rgba(239, 83, 80, 1.0)",7.9981375064880496,96.70678588244161,-1.1080417136305274,38.217778085924,-12.719660982973451,False,True,False,True,False,0.0,97.82829384850001,81.254726316495,-1,0.0,0.0,0.0,0.0,0,0.7744369180890835,0.9458131839405721,False,False,False,False,-0.34282825441539394,-0.3024046516316976,False,False,False,False,-25981950,-17478272.581515014,False,False,False,False,1400203.0885706404,False,False,False,False
2022-05-19 00:00:00+00:00,91.8270220158,92.838226768,89.5734799968,89.7564599043,2220446,,,,,,,,,96.59236967901617,"rgba(239, 83, 80, 0.5)",7.857709688879697,96.81680154334373,-0.6350170374206257,39.03186527957192,-12.50889942901415,False,False,False,True,False,0.0,97.82829384850001,82.3674134807,-1,0.0,0.0,0.0,0.0,0,0.7589145547643341,0.9717914871185869,False,False,False,False,-0.28382796091210055,-0.2931163062718991,False,False,False,False,-23761504,-17724673.813612465,False,False,False,False,1432369.4772541446,False,False,False,False
2022-05-20 00:00:00+00:00,93.8301704772,93.9746282989,92.2796565239,93.7434957842,2173604,,,,,,,,,96.46529486308012,#000000,7.676623910291611,96.9539506019447,-0.40692108422256096,40.278513578628754,-11.290471113324188,True,False,False,True,True,0.0,97.82829384850001,84.32692758321001,-1,0.0,0.0,0.0,0.0,0,0.8044865837438057,0.9504249329005764,False,False,False,False,-0.21105305059617452,-0.2520846784340368,False,False,False,False,-21587900,-17876172.87974531,False,False,False,False,1461437.497753982,False,False,False,False
2022-05-23 00:00:00+00:00,96.1414956249,96.1511261464,94.6006121931,94.9954635725,1688505,,,,,,,,,96.44056233961041,#000000,7.534501154538096,97.12778763753671,-0.13090342577526287,41.92377353148754,-9.701737298658799,True,False,False,False,True,0.0,97.82829384850001,86.443956712775,-1,0.0,0.0,0.0,0.0,0,0.814478388353623,0.9492668487449508,False,False,False,False,-0.12853840181754417,-0.1903115401257905,False,False,False,False,-19899395,-17955514.923676867,False,False,False,False,1470342.1056851984,False,False,False,False
