date,Close,High,Low,Open,Volume,aVWAP_OB_bull_850,aVWAP_OB_bull_725,aVWAP_OB_bull_650,aVWAP_OB_bull_573,aVWAP_OB_bull_353,aVWAP_OB_bull_242,aVWAP_OB_bear_1,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-06 00:00:00+00:00,10.74,11.39,10.735,11.37,14289,,,9.170475796518694,8.657037972986213,13.513205311200053,13.267109853944607,13.93703037102033,#000000,1.0238745432277836,10.94387563087251,-0.1991216914425747,61.84866579420279,9.735179042827504,True,False,True,False,False,9.217527534865336,12.98958,9.13542,1,0.0,0.0,0.0,0.0,0,1.0904516244464657,0.8515931354276939,False,False,False,False,0.342828233024561,0.3262585951221684,False,False,False,False,24095393,23898169.13062009,False,False,False,False,25371.622969414522,False,False,False,False
2024-09-09 00:00:00+00:00,10.34,11.26,10.31,11.26,11608,,,9.198469664053619,8.664762675455123,13.512550876394783,13.266539513353028,13.936515946302249,"rgba(239, 83, 80, 0.5)",1.0316090969541478,10.948777739859278,-0.5901244392441959,60.95288841015649,9.735179042827504,True,False,True,False,False,6.949647920146429,12.80808,9.13542,1,0.0,0.0,0.0,0.0,0,1.0689356876485685,0.8626665600488505,False,False,False,False,0.28454319523530003,0.30540089517873426,False,False,False,False,24083785,23905448.184321262,False,False,False,False,24831.873049045327,False,False,False,False
2024-09-10 00:00:00+00:00,11.04,11.04,10.103432,10.32,9784,,,9.22269124009078,8.671525690720516,13.512016980435009,13.266075637937364,13.93609445186544,#000000,1.0537875998013688,10.95307285009021,0.08249020004237467,60.99819768578538,9.735179042827504,True,False,True,False,False,10.071860309873461,12.706781199999998,9.13542,1,0.0,0.0,0.0,0.0,0,1.0555174544641135,0.9163271997133958,False,False,False,False,0.2410103293455734,0.27320561226215384,False,False,False,False,24093569,23912825.47121062,False,False,False,False,24241.760380455315,False,False,False,False
2024-09-11 00:00:00+00:00,10.26,10.94,10.16,10.84,9647,,,9.241613633558336,8.677266408514297,13.511438884049324,13.26556898264618,13.935643422006835,"rgba(239, 83, 80, 0.5)",1.0646068068741992,10.956524011647716,-0.6542547043192273,59.87090743788319,9.735179042827504,True,False,True,False,False,5.8538904234549385,12.7570652,9.13542,1,0.0,0.0,0.0,0.0,0,1.0367034369694992,0.9208564791614637,False,False,False,False,0.23663034391586868,0.2549179780890113,False,False,False,False,24083922,23919535.139006283,False,False,False,False,23669.416836123735,False,False,False,False
2024-09-12 00:00:00+00:00,10.94,11.12,10.19,10.19,11674,,,9.269167194920609,8.685316231578883,13.510807448219895,13.26502076675136,13.935144263905473,#000000,1.087709908953519,10.96154620482552,-0.019808778653354682,59.67043134812371,11.919756586185919,True,False,True,False,False,8.774870505000468,12.8440652,9.13542,1,0.0,0.0,0.0,0.0,0,1.0433356989720601,0.8906043608142589,False,False,False,False,0.2578942411794599,0.2564061096342356,False,False,False,False,24095596,23926439.486496232,False,False,False,False,23199.008332746333,False,False,False,False
2024-09-13 00:00:00+00:00,12.07,13.35,10.98,11.09,233469,,,10.035536499725707,8.933821767268375,13.504536903708795,13.260109848409686,13.92951565706593,"rgba(38, 166, 154, 0.5)",1.1436110325558344,11.051686437621317,0.8904369872183496,60.507196121784894,11.919756586185919,True,False,True,False,True,13.201586182521762,14.646565199999998,9.6834348,1,0.0,0.0,0.0,0.0,0,1.062679037026868,0.8215113047014896,False,False,False,False,0.3428282381906929,0.29961717391246423,False,False,False,False,24329065,23942228.722319912,False,False,False,False,31444.890358913144,False,False,False,False
2024-09-16 00:00:00+00:00,10.535,12.385,10.2,12.02,102265,,,10.140912053658154,8.99827744544242,13.499632459214492,13.255897893013026,13.925567261110482,#000000,1.1562656725403266,11.066793587275745,-0.4599233549045777,59.31430245801062,11.530347341435181,False,False,True,False,False,5.7223622620655945,13.9293152,9.6834348,1,0.0,0.0,0.0,0.0,0,1.0359850537222481,0.8583968898636684,False,False,False,False,0.2067518561007053,0.2531845150065848,False,False,False,False,24226800,23953388.38026815,False,False,False,False,34222.1495605244,False,False,False,False
2024-09-17 00:00:00+00:00,11.4,11.67,10.5,10.53,30696,,,10.172938423984933,9.018227093412914,13.498253686121583,13.254722114084187,13.924445708334082,#000000,1.182964298921215,11.074073811366969,0.27551650453885623,59.06871868020982,11.263971801354273,False,False,True,False,False,8.94327409191136,13.803265200000002,9.6834348,1,0.0,0.0,0.0,0.0,0,1.0502087236426647,0.8796160941359232,False,False,False,False,0.1756395136891203,0.21441201434785256,False,False,False,False,24257496,23965314.169277243,False,False,False,False,34083.86918560187,False,False,False,False
2024-09-18 00:00:00+00:00,10.82,11.23,10.45,11.23,114932,,,10.24068006118067,9.078048475696326,13.492310440197288,13.249573195282927,13.919707871252179,#000000,1.1715414836178344,11.089321542471586,-0.2298864754151892,58.254958939492255,10.435830994199904,False,True,True,False,False,6.355314421029007,13.5762652,9.6834348,1,0.0,0.0,0.0,0.0,0,1.0470651852664283,0.884489047463982,False,False,False,False,0.13932834390520626,0.17687017912652941,False,False,False,False,24142564,23972265.143031076,False,False,False,False,37254.38411949984,False,False,False,False
2024-09-19 00:00:00+00:00,10.69,11.1,10.555,11.1,13600,,,10.247167849395215,9.08466658903738,13.491595293290704,13.248952370702419,13.919138830781986,#000000,1.1785275280297713,11.09106937223454,-0.34031396186819335,57.45445085619885,9.625880769044414,False,True,True,False,False,5.785681245568622,13.6118252,9.6834348,1,0.0,0.0,0.0,0.0,0,1.0449808391903295,0.8930611878860504,False,False,False,False,0.13748627257338664,0.15717822584995803,False,False,False,False,24128964,23978410.196245544,False,False,False,False,36326.76121285279,False,False,False,False
2024-09-20 00:00:00+00:00,11.96,12.07,10.53,10.73,50518,,,10.301450442819647,9.11930878980998,13.489665003890345,13.247338291514863,13.917523897081397,"rgba(38, 166, 154, 0.5)",1.2172426316942955,11.108281580522936,0.6997112960885595,57.82953235154561,9.625880769044414,False,True,True,False,False,10.301513109790871,14.253825200000001,9.6834348,1,0.0,0.0,0.0,0.0,0,1.044003394289741,0.8734272941786859,False,False,False,False,0.2078834705645124,0.1825308482072352,False,False,False,False,24179482,23986295.36502023,False,False,False,False,36883.28038097621,False,False,False,False
2024-09-23 00:00:00+00:00,12.15,12.2889,11.6865,12.06,27267,,,10.340609621922619,9.141576203038957,13.488900297894006,13.246731142566667,13.916842654667876,"rgba(38, 166, 154, 0.5)",1.2629927446595661,11.121185143898327,0.8145849296853926,58.276396703714596,9.625880769044414,False,True,True,False,True,10.939564277173183,14.8893852,9.6834348,1,0.0,0.0,0.0,0.0,0,1.073701565905118,0.8721241127290129,False,False,False,False,0.31432463580693937,0.24842774200708728,False,False,False,False,24206749,23994940.60560767,False,False,False,False,36506.17134642812,False,False,False,False
2024-09-24 00:00:00+00:00,12.3,12.45,12.0,12.32,27733,,,10.383328946581807,9.16547982237558,13.488235133427898,13.246220838119884,13.916227156918135,"rgba(38, 166, 154, 0.5)",1.3125417687389331,11.135469976290794,0.8872327353270182,58.75465893338277,9.625880769044414,False,True,True,False,True,11.444488475459433,15.153685199999998,9.6834348,1,0.0,0.0,0.0,0.0,0,1.0841655317396406,0.8744624361526613,False,False,False,False,0.34282823840117554,0.29562799020413144,False,False,False,False,24234482,24004334.385779917,False,False,False,False,36162.12541127408,False,False,False,False
2024-09-25 00:00:00+00:00,11.93,12.62,11.76,12.42,45492,,,10.444218700811096,9.202077010438437,13.487016515608124,13.24526181647449,13.915129720338342,"rgba(38, 166, 154, 0.5)",1.351653454940243,11.156219479021445,0.5724696061334478,58.713698048111674,9.625880769044414,False,True,True,False,True,9.76287429579472,15.1201852,9.6834348,1,0.0,0.0,0.0,0.0,0,1.0564243634833386,0.8792038131155233,False,False,False,False,0.3372335517305013,0.31643077096731637,False,False,False,False,24188990,24011575.782416,False,False,False,False,36528.00284612607,False,False,False,False
2024-09-26 00:00:00+00:00,12.13,12.21,11.41,11.86,13470,,,10.459492904385835,9.21205298622836,13.486607476917992,13.244931794953821,13.914771576144542,"rgba(38, 166, 154, 0.5)",1.3945638393030046,11.161528726096329,0.6944617712070528,58.844458620600264,9.625880769044414,False,True,True,False,True,10.45542408203692,14.7551852,9.6834348,1,0.0,0.0,0.0,0.0,0,1.052485535058354,0.8832049365642333,False,False,False,False,0.2777035832575182,0.29706717711241726,False,False,False,False,24202460,24019061.43800753,False,False,False,False,35623.76744039564,False,False,False,False
2024-09-27 00:00:00+00:00,13.4,13.59,12.23,12.39,129144,,,10.695936193501977,9.343469754264461,13.485577969161085,13.244524098841246,13.913328314333448,"rgba(38, 166, 154, 1.0)",1.4759051506120746,11.244570027087587,1.460412257534661,59.891299483812205,7.904881734593275,False,False,True,False,True,14.609482343958984,15.9825952,9.8374048,1,0.0,0.0,0.0,0.0,0,1.076906923781873,0.8463276631738117,False,False,False,False,0.3428282404670398,0.31994770878972856,False,False,False,False,24331604,24031318.00906606,False,False,False,False,39291.227540772285,False,False,False,False
2024-09-30 00:00:00+00:00,13.17,13.54,13.01,13.53,23522,,,10.737172415199419,9.367475413851775,13.485466595165839,13.24452214194688,13.913118026519154,"rgba(38, 166, 154, 1.0)",1.5392000634176424,11.259452988633948,1.2412597015646365,60.46849574529932,8.507961882299277,True,False,True,False,True,13.556235856772378,16.3175952,10.232404799999998,1,0.0,0.0,0.0,0.0,0,1.1067633169523887,0.8440136030235776,False,False,False,False,0.34282824136415857,0.33138797507694356,False,False,False,False,24308082,24042171.49890661,False,False,False,False,38672.826460742,False,False,False,False
2024-10-01 00:00:00+00:00,13.075,13.3354,12.4401,13.25,36113,,,10.790905933254441,9.40104498577226,13.485094136041463,13.24432679419152,13.912656525447268,"rgba(38, 166, 154, 1.0)",1.5919739928100065,11.279267438315792,1.127991141686018,60.82308645833179,8.892486160408069,True,False,True,False,True,13.119701168058327,15.9416402,10.232404799999998,1,0.0,0.0,0.0,0.0,0,1.089675287641749,0.8414771804102993,False,False,False,False,0.2930754401780895,0.3122317076275165,False,False,False,False,24271969,24051183.165616155,False,False,False,False,38572.441109340354,False,False,False,False
2024-10-02 00:00:00+00:00,13.27,13.35,12.54,12.93,16968,,,10.81642589919438,9.417053858867002,13.484953028646581,13.244267257253881,13.912463064103852,"rgba(38, 166, 154, 1.0)",1.646156003110346,11.288750120481481,1.2035614338951024,61.26181710163256,9.361607075100878,True,False,True,False,True,13.752077928460803,16.0243902,10.232404799999998,1,0.0,0.0,0.0,0.0,0,1.0928440544876588,0.8402491662768022,False,False,False,False,0.30033716514239195,0.30628443638495423,False,False,False,False,24288937,24060506.84539591,False,False,False,False,37725.20812466034,False,False,False,False
2024-10-03 00:00:00+00:00,13.79,13.79,13.002,13.24,36157,,,10.88005657260994,9.455089540876111,13.4849825223987,13.244455158287593,13.912278393337846,"rgba(38, 166, 154, 1.0)",1.7086720509118252,11.312277171776376,1.4500868243858718,62.006386126324905,10.127457249145323,True,False,True,False,True,15.409166104644672,16.448090200000003,10.3439098,1,0.0,0.0,0.0,0.0,0,1.1026216265312883,0.8353787530168146,False,False,False,False,0.34282824163662234,0.3245563390107883,False,False,False,False,24325094,24070882.81224313,False,False,False,False,37663.70976683052,False,False,False,False
2024-10-04 00:00:00+00:00,13.59,13.82,12.9987,13.65,47598,,,10.95767226297268,9.50340505197723,13.484968412229836,13.244651700578954,13.911999116838059,"rgba(38, 166, 154, 1.0)",1.759184054591101,11.341513902211053,1.278141472417778,62.34364122407098,10.490621713706005,True,False,True,False,True,14.45926117228299,16.4863852,10.3439098,1,0.0,0.0,0.0,0.0,0,1.102803627746923,0.8358464165351163,False,False,False,False,0.34282824166598824,0.33369229033838826,False,False,False,False,24277496,24078985.29019438,False,False,False,False,38053.28977597442,False,False,False,False
2024-10-07 00:00:00+00:00,13.38,13.68,13.07,13.6,25560,,,10.995990401524226,9.528276941594775,13.48491520645584,13.244713566297374,13.911817831789584,"rgba(38, 166, 154, 1.0)",1.8017698918932443,11.356220995347208,1.1232172397587732,62.332361687719114,10.518520573487066,True,False,True,False,True,13.463409683055328,16.4010352,10.348964800000001,1,0.0,0.0,0.0,0.0,0,1.1038909154036884,0.8384044309458384,False,False,False,False,0.3384551130030456,0.33607370167071693,False,False,False,False,24251936,24085767.670971073,False,False,False,False,37563.35684358327,False,False,False,False
2024-10-08 00:00:00+00:00,12.85,13.17,12.57,13.17,19670,,,11.018479651792669,9.544676712406305,13.484680296729167,13.244576076020117,13.911544663189325,"rgba(38, 166, 154, 0.5)",1.8230324951761367,11.365200138379901,0.8144670298247432,61.62304576723753,10.518520573487066,True,False,True,False,False,10.998005390963645,15.87705,10.348964800000001,1,0.0,0.0,0.0,0.0,0,1.0817112328502525,0.851813061403656,False,False,False,False,0.2754884937612457,0.3057810977159813,False,False,False,False,24232266,24091512.703482013,False,False,False,False,36861.65657520746,False,False,False,False
2024-10-09 00:00:00+00:00,12.78,12.99,12.55,12.99,29907,,,11.050035490710052,9.568636887454094,13.484271786294489,13.244317915997826,13.911093962569172,"rgba(38, 166, 154, 0.5)",1.8395930849260584,11.378036577628077,0.7621051817708229,60.951911668678804,10.518520573487066,True,False,True,False,False,10.676209265436277,15.71105,10.348964800000001,1,0.0,0.0,0.0,0.0,0,1.080871189882582,0.8579906979364114,False,False,False,False,0.2632827893600978,0.28453194353803957,False,False,False,False,24202359,24095859.617070954,False,False,False,False,36588.924944807164,False,False,False,False
2024-10-10 00:00:00+00:00,12.55,12.89,12.31,12.65,29431,,,11.076696679861032,9.590493545854901,13.483762920103695,13.2439617653458,13.910576775083927,"rgba(38, 166, 154, 0.5)",1.8497618276439471,11.389249009295195,0.6275137552077508,60.09961390461249,11.854995596309024,False,False,True,False,False,9.614656108079178,15.48855,10.348964800000001,1,0.0,0.0,0.0,0.0,0,1.0875789403509803,0.8533691326690642,False,False,False,False,0.24270571005262087,0.2636188267953302,False,False,False,False,24172928,24098881.906597584,False,False,False,False,36308.22200579512,False,False,False,False
2024-10-11 00:00:00+00:00,13.68,13.84,12.54,12.54,50870,,,11.143123463461086,9.637063322544824,13.483635711192978,13.244063530546201,13.910201855946392,"rgba(38, 166, 154, 1.0)",1.8862797656084351,11.41592863860973,1.2002839677708015,60.43513299048292,11.854995596309024,False,False,True,False,False,13.438624966956798,15.912049999999999,10.46795,1,0.0,0.0,0.0,0.0,0,1.0915180556531878,0.8324106151119425,False,False,False,False,0.3151110534890345,0.2893649401421824,False,False,False,False,24223798,24103780.576927092,False,False,False,False,36879.27212321492,False,False,False,False
2024-10-14 00:00:00+00:00,13.64,15.02,13.5,13.7,141175,,,11.361122524488898,9.783710594860342,13.485173539926741,13.246147849872774,13.910468611642402,"rgba(38, 166, 154, 1.0)",1.9178627639043526,11.53310558877658,1.0985636985486074,60.655252413879076,11.854995596309024,True,False,True,False,True,13.25219534264501,16.8823,11.637699999999999,1,0.0,0.0,0.0,0.0,0,1.1106903122645397,0.8067200633710502,False,False,False,False,0.3428282432944089,0.3160965917182956,False,False,False,False,24082623,24102950.86802799,False,False,False,False,40969.300667402575,False,False,False,False
2024-10-15 00:00:00+00:00,13.3,13.72,12.6,13.5,40195,,,11.399661828352373,9.815769393282366,13.484959655056056,13.246118919304648,13.910095350433934,"rgba(38, 166, 154, 0.5)",1.9511513337301112,11.540814796142305,0.9016139206868057,60.36982546164688,11.854995596309024,False,False,True,False,True,11.667584993965693,15.774799999999999,11.637699999999999,1,0.0,0.0,0.0,0.0,0,1.0965439122571248,0.8393701143009668,False,False,False,False,0.2246977338298746,0.2703971627740851,False,False,False,False,24042428,24100577.422222972,False,False,False,False,40938.935935347574,False,False,False,False
2024-10-16 00:00:00+00:00,13.9,14.81,13.1,13.28,97706,,,11.522221066938533,9.907499190969528,13.485801321870547,13.247346745327015,13.91012956138467,"rgba(38, 166, 154, 1.0)",1.990447327852368,11.594494780833296,1.1582849678590965,60.670498551154395,11.854995596309024,True,False,True,False,True,13.65116422940483,16.683799999999998,11.637699999999999,1,0.0,0.0,0.0,0.0,0,1.114717669664078,0.8200071315702986,False,False,False,False,0.30834961423408463,0.2893733885040849,False,False,False,False,24140134,24102128.660567172,False,False,False,False,43165.09531043198,False,False,False,False
2024-10-17 00:00:00+00:00,13.5,14.4574,13.25,13.99,67782,,,11.593999971134865,9.965717903852296,13.486124062176996,13.247948506142954,13.909973990427956,"rgba(38, 166, 154, 0.5)",2.0174507656896266,11.625129324663451,0.9293266072323012,60.37404677112326,11.854995596309024,False,False,True,False,True,11.801748099092489,16.68186,11.637699999999999,1,0.0,0.0,0.0,0.0,0,1.1108711106632319,0.8331566393161154,False,False,False,False,0.2966715300320637,0.2930224592680743,False,False,False,False,24072352,24100960.94838807,False,False,False,False,44130.46412178759,False,False,False,False
2024-10-18 00:00:00+00:00,14.06,14.165,13.61,14.04,56726,,,11.656114564744875,10.015725581542158,13.486619295208806,13.248666442593704,13.910000129592513,"rgba(38, 166, 154, 1.0)",2.053642465417349,11.653648744908349,1.1717479043279444,60.62575330440049,11.854995596309024,False,False,True,False,True,13.630704265557743,16.58441,11.637699999999999,1,0.0,0.0,0.0,0.0,0,1.1103751230750252,0.8360392296334376,False,False,False,False,0.29990141127885944,0.29646193527346687,False,False,False,False,24129078,24102063.57786305,False,False,False,False,44624.4067052469,False,False,False,False
2024-10-21 00:00:00+00:00,14.26,14.41,13.42,14.14,133271,,,11.79485414550556,10.130846896898527,13.487993565813213,13.250552528586544,13.91021015630519,"rgba(38, 166, 154, 1.0)",2.090508016034856,11.719529596941298,1.2152406896182615,61.0014101162284,11.854995596309024,True,False,True,False,True,14.271189174570818,16.67005,11.637699999999999,1,0.0,0.0,0.0,0.0,0,1.1009427321232874,0.8370571864280316,False,False,False,False,0.30303234267655593,0.2997471389750114,False,False,False,False,24262349,24108349.28069195,False,False,False,False,48100.743697198006,False,False,False,False
2024-10-22 00:00:00+00:00,14.35,14.72,14.01,14.35,40944,,,11.840099974006643,10.16778266095234,13.488670591316595,13.251374703854607,13.910451882966036,"rgba(38, 166, 154, 1.0)",2.1223003238386062,11.741978038477503,1.228865647443037,61.38651125279719,11.854995596309024,True,False,True,False,True,14.5608319349809,17.15905,11.637699999999999,1,0.0,0.0,0.0,0.0,0,1.1143225028371746,0.8297515576609463,False,False,False,False,0.34282824242093884,0.32128769069797514,False,False,False,False,24303293,24115994.13242952,False,False,False,False,47820.08708162162,False,False,False,False
2024-10-23 00:00:00+00:00,13.5,14.8103,13.16,14.35,77552,,,11.904219825284068,10.227271519855817,13.489162163155193,13.252176551331205,13.910363394304493,"rgba(38, 166, 154, 0.5)",2.1337480490905874,11.773018383885168,0.8093652935504168,60.524783398933494,11.854995596309024,False,False,True,False,False,10.625153522845181,16.897745,11.637699999999999,1,0.0,0.0,0.0,0.0,0,1.0900084739045774,0.8407308792945293,False,False,False,False,0.29225593598559463,0.3067718133417849,False,False,False,False,24225741,24120297.931157775,False,False,False,False,48986.04445096979,False,False,False,False
2024-10-24 00:00:00+00:00,13.43,13.775,13.23,13.44,24794,,,11.920323338115185,10.244098111175944,13.489157081781167,13.252277853760186,13.910222982966985,"rgba(38, 166, 154, 0.5)",2.1399447377868603,11.780753980550912,0.7706956120533955,59.72873648869129,11.243194503075891,False,True,True,False,False,10.31012122337972,16.376845000000003,11.637699999999999,1,0.0,0.0,0.0,0.0,0,1.0852690663178617,0.8834729728428186,False,False,False,False,0.22999898286168124,0.26838539810173306,False,False,False,False,24200947,24123460.639739823,False,False,False,False,48037.33682544157,False,False,False,False
2024-10-25 00:00:00+00:00,12.96,13.62,12.94,13.43,58646,,,11.949927110890698,10.279524957092494,13.488806931521344,13.252194300357653,13.909656940866556,"rgba(38, 166, 154, 0.5)",2.141733341143444,11.794923755573128,0.5439875366579732,58.47586895523894,10.010517901967631,False,True,False,False,False,8.212551993429841,16.037345,11.637699999999999,1,0.0,0.0,0.0,0.0,0,1.0738648749392923,0.8817282657222045,False,False,False,False,0.19276188095068245,0.23057363952620774,False,False,False,False,24142301,24124199.477397084,False,False,False,False,48453.362832287,False,False,False,False
2024-10-28 00:00:00+00:00,13.13,13.38,13.0901,13.13,25887,,,11.962829705117082,10.295033382228484,13.488665678419077,13.252169943107043,13.90941641021443,"rgba(38, 166, 154, 0.5)",2.14266485498355,11.801323107457453,0.6201048612209344,57.639471064597245,9.200220113776624,False,True,False,False,False,8.813189140080436,15.975895000000001,11.637699999999999,1,0.0,0.0,0.0,0.0,0,1.066803001389592,0.9063841952767463,False,False,False,False,0.1867680606744034,0.20867085010030556,False,False,False,False,24168188,24125924.51749916,False,False,False,False,47568.40742709928,False,False,False,False
2024-10-29 00:00:00+00:00,12.76,13.15,12.52,13.15,30695,,,11.973072159803538,10.31076963937506,13.488272281916894,13.251925252463618,13.90897472181729,#000000,2.1449102789080627,11.806341358314565,0.4446147007001737,56.48380682627574,8.084759395098018,False,True,False,False,False,7.17196558535333,15.536050000000001,11.637699999999999,1,0.0,0.0,0.0,0.0,0,1.0437184053034188,0.911305411163012,False,False,False,False,0.13395337440196992,0.17131211225113774,False,False,False,False,24137493,24126378.18347959,False,False,False,False,46906.705175056166,False,False,False,False
2024-10-30 00:00:00+00:00,12.64,12.91,12.32,12.79,29041,,,11.980426191732848,10.324379179756798,13.48779818636861,13.251596314843963,13.908486235384595,#000000,2.1438018065218962,11.810005384519211,0.3871601437016103,55.387157482159466,7.037564856527759,False,True,False,True,False,6.642878537576038,15.28305,11.637699999999999,1,0.0,0.0,0.0,0.0,0,1.046716788404192,0.9146456716117268,False,False,False,False,0.10524061291989194,0.13827636258551484,False,False,False,False,24108452,24125675.195892155,False,False,False,False,46206.08928583828,False,False,False,False
2024-10-31 00:00:00+00:00,13.09,13.155,12.015,12.61,34342,,,11.990626408339242,10.341166106109808,13.487322430614842,13.25128817438319,13.907967446022516,"rgba(38, 166, 154, 0.5)",2.1436151606988787,11.81534862119065,0.5946269657813852,55.03294891323871,6.71753686342322,False,True,False,True,False,8.286575973077415,15.30585,11.637699999999999,1,0.0,0.0,0.0,0.0,0,1.0387240599418077,0.8979881271746105,False,False,False,False,0.10133963441803467,0.11980799850177476,False,False,False,False,24142794,24126346.521543443,False,False,False,False,45740.83088247207,False,False,False,False
2024-11-01 00:00:00+00:00,12.6,13.2,12.06,13.2,57778,,,12.004297090945403,10.367358838375614,13.486378244758747,13.250632024513303,13.906995000302768,#000000,2.132831724939361,11.82290510016907,0.3643489032652229,54.1135703664899,5.8365800599861615,False,True,False,True,False,6.119272878398615,15.398654999999998,11.637699999999999,1,0.0,0.0,0.0,0.0,0,1.0441853668739236,0.8979766182102715,False,False,False,False,0.0839385070112532,0.10187325275651399,False,False,False,False,24085016,24124725.716777034,False,False,False,False,46212.87673021827,False,False,False,False
2024-11-04 00:00:00+00:00,12.51,12.64,12.0594,12.37,29831,,,12.00872030789203,10.37936857463035,13.485769738784263,13.250177469197732,13.906408991127966,#000000,2.115315782118354,11.82560113929087,0.32354453481349654,53.24861700571619,5.011466815183219,False,True,False,True,False,5.725563209483866,15.113945000000001,11.637699999999999,1,0.0,0.0,0.0,0.0,0,1.040379961617092,0.9261946097107376,False,False,False,False,0.015557275181063361,0.05871526396878868,False,False,False,False,24055185,24121998.629844602,False,False,False,False,45570.450191778335,False,False,False,False
2024-11-05 00:00:00+00:00,12.01,12.43,12.0,12.43,45691,,,12.011024408754416,10.395194528126172,13.484618563280256,13.249271672953281,13.905359329481163,#000000,2.091245150808888,11.827606245249873,0.08721777773379522,51.93231215894973,3.7492931096614015,False,True,False,True,False,3.563955931380491,14.934245,11.637699999999999,1,0.0,0.0,0.0,0.0,0,1.0208504081936045,0.9313580842456409,False,False,False,False,-0.009068356597914443,0.02482345368543712,False,False,False,False,24009494,24117586.68357619,False,False,False,False,45575.17763523801,False,False,False,False
2024-11-06 00:00:00+00:00,11.7,12.48,11.7,12.36,42374,,,12.010246081492275,10.408082880448235,13.48340402437572,13.248290971792928,13.904283784191826,#000000,2.063286594545736,11.828169629219698,-0.062119159577013014,50.49982306773155,2.385455106080812,False,True,False,True,False,2.2551988671963166,14.860244999999999,11.637699999999999,1,0.0,0.0,0.0,0.0,0,1.017618982189752,0.9395202711622055,False,False,False,False,-0.028789320337863075,-0.0019829333262129777,False,False,False,False,23967120,24111686.0293183,False,False,False,False,45449.64125738554,False,False,False,False
2024-11-07 00:00:00+00:00,11.31,11.995,10.82,11.5,72513,,,11.994085705942966,10.421521795976588,13.480533714150244,13.245855691531347,13.901893045328732,#000000,2.0329316517360683,11.821849261796855,-0.2517788836431116,48.89989391494453,0.8702748884803597,False,True,False,True,False,0.6376749774998558,14.266994999999998,11.637699999999999,-1,0.0,0.0,0.0,0.0,0,0.995260803108052,0.9505818683020895,False,False,False,False,-0.13727155000156877,-0.06962724166389087,False,False,False,False,23894607,24103173.12620778,False,False,False,False,46510.949443370424,False,False,False,False
2024-11-08 00:00:00+00:00,11.56,11.8,11.02,11.21,45707,,,11.98565665907234,10.430540643069756,13.478801364967968,13.244393510357888,13.90043902865244,#000000,2.000477658658677,11.81905483810812,-0.12949649149384423,47.960651060815195,0.008152147740666749,False,True,False,True,False,1.6423320168238824,14.191495,8.628505,-1,0.0,0.0,0.0,0.0,0,0.9980798881520905,0.9545158756563886,False,False,False,False,-0.13686983066173578,-0.10324853616281332,False,False,False,False,23940314,24096786.493807472,False,False,False,False,46479.422014218646,False,False,False,False
2024-11-11 00:00:00+00:00,12.06,12.425,11.203,11.65,75742,,,11.983371628597597,10.451331665326641,13.476555760790138,13.242566518176341,13.89846314516026,#000000,1.9739720343820057,11.820839796390441,0.12115683476966466,47.8939305453314,-0.014574471302253755,False,True,False,True,False,3.6106806931809245,14.191495,9.077205,-1,0.0,0.0,0.0,0.0,0,0.9977263013729574,0.9485159053180091,False,False,False,False,-0.0724346675246684,-0.08784160184374086,False,False,False,False,24016056,24093620.592089534,False,False,False,False,47626.97409209243,False,False,False,False
2024-11-12 00:00:00+00:00,11.9,12.06,11.3201,12.0,61023,,,11.97887794906968,10.466121507284312,13.474595937454287,13.240949900167001,13.896766169971759,#000000,1.9454599200781149,11.821139476811155,0.04053567096138341,47.64337991220388,-0.2428884791525121,False,True,False,True,True,2.927912219826883,14.191495,9.010269999999998,-1,0.0,0.0,0.0,0.0,0,1.0063797524690066,0.9540636556389952,False,False,False,False,-0.09211558055638527,-0.08997859120006307,False,False,False,False,23955033,24088185.784556612,False,False,False,False,48152.308441422145,False,False,False,False
2024-11-13 00:00:00+00:00,12.62,12.75,11.71,12.0,82655,,,11.98898911250206,10.4946745936177,13.472874903783946,13.23965066191427,13.895116119229181,#000000,1.918871779467235,11.830174545797785,0.41160929180036465,48.382812352767786,-0.2428884791525121,False,True,False,True,True,5.692060448974676,14.191495,9.65072,-1,0.0,0.0,0.0,0.0,0,1.0191865817157337,0.933575501634539,False,False,False,False,-0.03937814692323887,-0.06467836906165098,False,False,False,False,24037688,24086205.479279883,False,False,False,False,49505.35516920951,False,False,False,False
