date,Close,High,Low,Open,Volume,aVWAP_OB_bull_751,aVWAP_OB_bull_607,aVWAP_OB_bull_538,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-03 00:00:00+00:00,0.5971,0.6069,0.57,0.586,203940,,0.6184510966595674,0.5852921029627889,#000000,0.07366299855960669,0.6002154820425485,-0.042293717381427724,44.281141477391664,-8.489006463451446,True,False,False,False,True,0.0,0.6579503500000001,0.47446184999999985,-1,0.0,0.0,0.0,0.0,0,0.905647306452424,1.0268325110390515,False,False,False,False,-0.1889059133765698,-0.17937664340468168,False,False,False,False,95864,1650916.7692326752,False,False,False,False,477397.3168065898,False,False,False,False
2024-12-04 00:00:00+00:00,0.5901,0.6,0.576701,0.6,146277,,0.6183639705141075,0.5852995315066716,#000000,0.07378441474413794,0.6001049995343537,-0.13559773522698607,44.40398070539103,-8.310418577416328,True,False,False,False,True,0.0,0.6579503500000001,0.4744675,-1,0.0,0.0,0.0,0.0,0,0.9065114877955109,1.0291959756666889,False,False,False,False,-0.18914832352363944,-0.18426248346416058,False,False,False,False,-50413,1584197.9547529626,False,False,False,False,464412.20634358627,False,False,False,False
2024-12-05 00:00:00+00:00,0.58,0.5981,0.575,0.59,139897,,0.6182682681799163,0.5852977150694297,#000000,0.07384797182578902,0.5999713802444309,-0.27043911634491963,44.220827974223035,-8.310418577416328,True,False,False,True,False,0.0,0.6579503500000001,0.47370199999999985,-1,0.0,0.0,0.0,0.0,0,0.8965021605423508,1.0372794793736093,False,False,False,False,-0.19353867776028236,-0.18890058061222148,False,False,False,False,-190310,1514609.4075077483,False,False,False,False,451686.1198203084,False,False,False,False
2024-12-06 00:00:00+00:00,0.5876,0.594,0.5741,0.58,291857,,0.6180753957339216,0.5852974545947917,#000000,0.07425332431111079,0.5997422109308717,-0.1635241390674648,44.34703746656651,-8.223753625159482,True,False,False,True,False,0.0,0.6579503500000001,0.47361699999999995,-1,0.0,0.0,0.0,0.0,0,0.8838963261635749,1.0559608588239275,False,False,False,False,-0.19964697962480546,-0.19427378011851348,False,False,False,False,101547,1459195.195448621,False,False,False,False,445418.3111999042,False,False,False,False
2024-12-09 00:00:00+00:00,0.6045,0.6199,0.587391,0.619,1044787,,0.6177858108569603,0.5855634631244749,#000000,0.07445925610748354,0.5998936070424751,0.06186461157865364,45.04354443089181,-7.4602240414314025,True,False,False,False,False,0.0,0.6579503500000001,0.49358615000000006,-1,0.0,0.0,0.0,0.0,0,0.9101062219701687,1.051120348284399,False,False,False,False,-0.15212455891791432,-0.1731991695182139,False,False,False,False,1146334,1446926.1289604397,False,False,False,False,468922.96566265303,False,False,False,False
2024-12-10 00:00:00+00:00,0.5899,0.615001,0.581,0.6045,365805,,0.6176257839098818,0.5856118905587827,#000000,0.07483339768288293,0.5997884773168936,-0.13213989506125848,45.164515232916834,-7.263556357027632,True,False,False,False,False,0.0,0.6579503500000001,0.4948409999999999,-1,0.0,0.0,0.0,0.0,0,0.9008939080319818,1.0602449368886724,False,False,False,False,-0.1657357271297907,-0.1694674483240023,False,False,False,False,780529,1420792.9082168932,False,False,False,False,464879.12387196074,False,False,False,False
2024-12-11 00:00:00+00:00,0.5711,0.58306,0.565,0.582,415144,,0.6172686648588883,0.5855414023461987,#000000,0.07546791962157,0.5993401154823963,-0.3742002644833043,44.7223083586874,-7.263556357027632,True,False,False,True,False,0.0,0.6579503500000001,0.47168350000000003,-1,0.0,0.0,0.0,0.0,0,0.8631942228307304,1.096226619038305,False,False,False,False,-0.22428218597126326,-0.19687481714763277,False,False,False,False,365385,1379404.362796623,False,False,False,False,462928.7268573741,False,False,False,False
2024-12-12 00:00:00+00:00,0.545,0.5651,0.545,0.56,273408,,0.6169244974826361,0.5854167687435659,"rgba(239, 83, 80, 0.5)",0.07652898588404383,0.5988632686228288,-0.7038283338086041,43.68367055330289,-7.263556357027632,True,False,False,True,False,0.0,0.6527915000000001,0.45730850000000006,-1,0.0,0.0,0.0,0.0,0,0.8432026035232688,1.1059944358513873,False,False,False,False,-0.2716807114230436,-0.2342777642853382,False,False,False,False,91977,1328917.0152359712,False,False,False,False,455496.54149041825,False,False,False,False
2024-12-13 00:00:00+00:00,0.5537,0.559,0.54,0.5476,220546,,0.6166461216895887,0.5853145297408784,"rgba(239, 83, 80, 0.5)",0.07737115431062858,0.5984924251306822,-0.5789292602621682,43.16366194069447,-7.263556357027632,True,False,False,True,False,0.0,0.6433415000000001,0.4556585000000001,-1,0.0,0.0,0.0,0.0,0,0.8382488215523252,1.105363627849866,False,False,False,False,-0.2857782874980164,-0.2600280258916773,False,False,False,False,312523,1289058.4264031881,False,False,False,False,446282.7947653038,False,False,False,False
2024-12-16 00:00:00+00:00,0.53,0.5569,0.5207,0.55,504619,,0.6158742908098115,0.5849816671133683,"rgba(239, 83, 80, 0.5)",0.07857478126759876,0.5974559000277031,-0.8584930042372172,42.153467088335454,-5.622257777718495,True,False,False,True,False,0.0,0.6326714999999999,0.44492849999999995,-1,0.0,0.0,0.0,0.0,0,0.829071271839033,1.1077518216444477,False,False,False,False,-0.3107642410501458,-0.28539613347091153,False,False,False,False,-192096,1230973.9390932592,False,False,False,False,448570.48908823304,False,False,False,False
2024-12-17 00:00:00+00:00,0.52,0.54,0.47,0.476,274089,,0.6153276630446122,0.5847085080716715,"rgba(239, 83, 80, 0.5)",0.0799267277540391,0.5950231580462271,-0.938649187254332,41.09516304068702,-6.696763007876392,False,False,False,True,False,0.0,0.6037764999999999,0.4062235,-1,0.0,0.0,0.0,0.0,0,0.8237729035709509,1.112710260182508,True,False,False,False,-0.34282825441539394,-0.3141121939431527,False,False,False,False,-466185,1164418.686579798,False,False,False,False,441728.0777514396,False,False,False,False
2024-12-18 00:00:00+00:00,0.545,0.63,0.531,0.531,1093407,,0.6143860089682271,0.5844787139910169,"rgba(239, 83, 80, 0.5)",0.08023518059519752,0.5976509534790388,-0.6562078266474325,41.179732596010076,-6.696763007876392,False,False,False,True,False,0.0,0.6037764999999999,0.46831350000000005,-1,0.0,0.0,0.0,0.0,0,0.8622168210927411,1.046351269307001,False,False,False,False,-0.14307243337651135,-0.228592313659832,False,False,False,False,627222,1143352.1498511785,False,False,False,False,467284.11391804984,False,False,False,False
2024-12-19 00:00:00+00:00,0.5463,0.59,0.5463,0.58,392686,,0.6140009072744664,0.5843578621402244,"rgba(239, 83, 80, 0.5)",0.08062532511232612,0.5972077686377344,-0.6314116385491825,41.296596974088274,-6.696763007876392,False,False,False,True,True,0.0,0.6037764999999999,0.4549134999999999,-1,0.0,0.0,0.0,0.0,0,0.8883256005499017,1.0516970974783264,False,False,False,False,-0.17459205323327628,-0.20159218344655416,False,False,False,False,1019908,1138511.202798191,False,False,False,False,464358.69768596947,False,False,False,False
2024-12-20 00:00:00+00:00,0.5742,0.5806,0.56,0.568,349249,,0.6137312829325545,0.5843000505569055,#000000,0.0803357799282206,0.5971362537219341,-0.2855048366049032,42.36811436508541,-6.696763007876392,False,False,False,True,True,0.0,0.6037764999999999,0.4600185,-1,0.0,0.0,0.0,0.0,0,0.8833905178027265,1.0425602526893822,False,False,False,False,-0.16908180815723026,-0.18533699580189222,False,False,False,False,1369157,1147556.1360217913,False,False,False,False,459844.5918943628,False,False,False,False
2024-12-23 00:00:00+00:00,0.5729,0.5917,0.565,0.571,374691,,0.6134792320201795,0.5842624749233066,#000000,0.08047712182375717,0.5971385284782985,-0.3011853298056596,43.20605305923316,-6.696763007876392,True,False,False,True,True,0.0,0.6037764999999999,0.4711584999999999,-1,0.0,0.0,0.0,0.0,0,0.8729360026513597,1.046313545492562,False,False,False,False,-0.14853768185831928,-0.16693733883010575,False,False,False,False,994466,1141552.6012758387,False,False,False,False,456505.2353494859,False,False,False,False
2024-12-24 00:00:00+00:00,0.5601,0.5798,0.5501,0.5738,163939,,0.6133310047636805,0.5842182659003882,#000000,0.08106784067563799,0.5969811125191151,-0.4549413455661261,43.5086288594847,-8.555075448597535,True,False,False,True,True,0.0,0.6037764999999999,0.46027865000000007,-1,0.0,0.0,0.0,0.0,0,0.8771606637697518,1.0487059298888237,False,False,False,False,-0.1828129324002585,-0.17487513561518214,False,False,False,False,830527,1129355.5188728648,False,False,False,False,445032.04964950605,False,False,False,False
2024-12-26 00:00:00+00:00,0.58,0.58,0.56,0.56,108366,,0.6132530055222207,0.5842030887571094,#000000,0.08133467119105217,0.5969478150083769,-0.20837134717821806,44.44325879506529,-7.607475015859151,True,False,False,False,True,0.0,0.6037764999999999,0.4657636500000001,-1,0.0,0.0,0.0,0.0,0,0.8902028316163763,1.0453805175946784,False,False,False,False,-0.16985006184822457,-0.17236259873170334,False,False,False,False,938893,1121886.4004856935,False,False,False,False,431829.4594671725,False,False,False,False
2024-12-27 00:00:00+00:00,0.56,0.5765,0.55,0.567,414783,,0.6128745117560377,0.5840861060575806,#000000,0.08190792393720228,0.5965376043628358,-0.4460814364047196,44.60835668534215,-7.416316621483546,True,False,False,False,True,0.0,0.6037764999999999,0.45736365000000007,-1,0.0,0.0,0.0,0.0,0,0.8680781362930634,1.0424294536802357,False,False,False,False,-0.18719016628732285,-0.1797763825095131,False,False,False,False,524110,1098444.1887019407,False,False,False,False,431160.9708606167,False,False,False,False
2024-12-30 00:00:00+00:00,0.5433,0.555,0.53,0.55,578250,0.5427666666666666,0.6121577867742728,0.5837825580378644,"rgba(239, 83, 80, 0.5)",0.08277020781706962,0.5954282745570352,-0.6297951392395176,44.27855615376279,-7.416316621483546,True,False,False,True,True,0.0,0.6037764999999999,0.43511365,-1,1.0,0.555,0.53,0.0,0,0.8541967300390881,1.058173630991205,False,False,False,False,-0.2412480557685577,-0.2105122191390354,False,False,False,False,-54140,1053244.808752845,False,False,False,False,436929.168081769,False,False,False,False
2024-12-31 00:00:00+00:00,0.558,0.5589,0.5404,0.5466,85707,0.5440144899443788,0.6120674257406331,0.5837484601239314,#000000,0.08307130611877418,0.5953184763769214,-0.44923425573162273,44.5264426475712,-7.416316621483546,True,False,False,True,True,0.0,0.6037764999999999,0.44613365000000005,-1,0.0,0.0,0.0,0.0,0,0.8456102030422203,1.0772159010359512,False,False,False,False,-0.21025707643176,-0.2103846477853977,False,False,False,False,31567,1013179.0123311649,False,False,False,False,423155.7497256212,False,False,False,False
2025-01-02 00:00:00+00:00,0.5754,0.58,0.5618,0.562,166295,0.5496999545920997,0.6119513202151086,0.5837245608189352,#000000,0.08320403458095861,0.5952731670870696,-0.2388485989550506,45.30793227145916,-6.620428749336412,True,False,False,False,True,0.0,0.6037764999999999,0.46961865,-1,0.0,0.0,0.0,0.0,0,0.8751218671392329,1.0658001755964084,False,False,False,False,-0.12935568376516135,-0.16987016577527952,False,False,False,False,197862,981205.7961613154,False,False,False,False,413082.7791481458,False,False,False,False
2025-01-03 00:00:00+00:00,0.5578,0.58,0.5502,0.58,106990,0.5511801577038445,0.6118586847030533,0.5836960677495362,#000000,0.08355922801465564,0.5951919543196911,-0.44749042335734424,45.42503482121806,-6.465790121856436,True,False,False,False,True,0.0,0.6037764999999999,0.4628435,-1,0.0,0.0,0.0,0.0,0,0.8734282910325161,1.0456317470300869,False,False,False,False,-0.14011624387983534,-0.15499320482755743,False,False,False,False,90872,946290.7453314599,False,False,False,False,401079.14075017936,False,False,False,False
2025-01-06 00:00:00+00:00,0.555,0.5739,0.555,0.556,107774,0.5522238315649394,0.6117631390627583,0.5836655835114322,#000000,0.08394761149964482,0.5951036134337957,-0.4777219115277071,45.439104921774074,-6.402829651932294,True,False,False,False,True,0.0,0.6037764999999999,0.46282350000000005,-1,0.0,0.0,0.0,0.0,0,0.8793642765649826,1.0457716475264291,False,False,False,False,-0.11437396685326452,-0.13468358584041099,False,False,False,False,-16902,908518.4808086576,False,False,False,False,389576.9783678194,False,False,False,False
2025-01-07 00:00:00+00:00,0.5644,0.58,0.552,0.563,121232,0.5536004301829456,0.6116649317014988,0.58363776153769,#000000,0.08407195764606201,0.5950286826196007,-0.36431508766033105,45.782635402664006,-6.011584540543815,True,False,False,False,True,0.0,0.6037764999999999,0.46315850000000014,-1,0.0,0.0,0.0,0.0,0,0.896221062506671,1.03491879806531,False,False,False,False,-0.10238355705241145,-0.11853357144641122,False,False,False,False,104330,876981.6776396907,False,False,False,False,379053.6458828069,False,False,False,False
2025-01-08 00:00:00+00:00,0.56,0.565,0.5521,0.565,116628,0.5540943427891706,0.6115577445099301,0.5836016286245213,#000000,0.08427708092636023,0.5949221489181221,-0.4143730244838024,45.9235591339897,-5.818297471021992,True,False,False,False,True,0.0,0.6037764999999999,0.4586498500000001,-1,0.0,0.0,0.0,0.0,0,0.892963318631651,1.0378141837691126,False,False,False,False,-0.12991358736466338,-0.1242235794055373,False,False,False,False,-12298,842107.9647910753,False,False,False,False,368762.4440834812,False,False,False,False
2025-01-10 00:00:00+00:00,0.56,0.5799,0.56,0.565,280922,0.5563468576930439,0.6113384456134858,0.5835418181406586,#000000,0.08447904945307622,0.5947647369583101,-0.4115190355878719,46.03886036871072,-5.646622403353611,True,False,False,False,True,0.0,0.6037764999999999,0.47216500000000006,-1,0.0,0.0,0.0,0.0,0,0.8995679408651593,1.012875015182801,False,False,False,False,-0.08665388054557013,-0.10543872997555372,False,False,False,False,-12298,808601.8485247586,False,False,False,False,365317.7207860898,False,False,False,False
2025-01-13 00:00:00+00:00,0.5648,0.57,0.55,0.56,122094,0.5567272955602534,0.6112331441490866,0.5835082555503921,#000000,0.08442360952876077,0.5946694073593899,-0.35380395988890107,46.32181540233975,-5.309638388325453,True,False,False,False,True,0.0,0.6037764999999999,0.4629500000000002,-1,0.0,0.0,0.0,0.0,0,0.8881940956043259,1.0174140987222349,False,False,False,False,-0.12438769272847613,-0.11491321135201493,False,False,False,False,109796,781197.6976022191,False,False,False,False,355779.53565722355,False,False,False,False
2025-01-14 00:00:00+00:00,0.5699,0.5751,0.554,0.57,104904,0.5572900128025005,0.6111516183316766,0.5834857129005779,#000000,0.08397878821898735,0.5946094604208938,-0.29423454356664674,46.75633796359338,-4.828073491069489,True,False,False,False,True,0.0,0.6037764999999999,0.46825000000000017,-1,0.0,0.0,0.0,0.0,0,0.8883886711356237,1.0274077913606634,False,False,False,False,-0.08142647675831324,-0.09816984405516409,False,False,False,False,214700,758982.1016178183,False,False,False,False,345941.2793569403,False,False,False,False
2025-01-15 00:00:00+00:00,0.574,0.5888,0.5626,0.58,67770,0.5579406444359074,0.6111094185706349,0.5834786367387919,#000000,0.0825465179042515,0.5945961587490551,-0.2495097221780495,47.2774658338953,-4.2686310501681035,True,False,False,False,True,0.0,0.6037764999999999,0.47832000000000013,-1,0.0,0.0,0.0,0.0,0,0.9185426907348508,1.0049332302626532,False,False,False,False,-0.03468497552754784,-0.06642740979135596,False,False,False,False,282470,740295.3525347668,False,False,False,False,335032.6017350995,False,False,False,False
2025-01-16 00:00:00+00:00,0.56,0.58,0.559,0.569,154407,0.5585844135846167,0.6109902107322029,0.5834456055115107,#000000,0.08233336179583219,0.5945075243875382,-0.4191195845143413,47.16106200371814,-4.2686310501681035,True,False,False,False,True,0.0,0.6037764999999999,0.47440000000000015,-1,0.0,0.0,0.0,0.0,0,0.9064223810065704,1.0218970670148477,False,False,False,False,-0.023193568347749518,-0.04481048906955274,False,False,False,False,128063,716286.2406706583,False,False,False,False,327949.2448043113,False,False,False,False
2025-01-17 00:00:00+00:00,0.56675,0.5698,0.559,0.56,61726,0.5587807432307048,0.6109415107771946,0.5834315514726934,#000000,0.0806627814209979,0.594469178899711,-0.34364273598548645,47.354055355807795,-4.1049637789600695,True,False,False,False,True,0.0,0.6037764999999999,0.47818000000000016,-1,0.0,0.0,0.0,0.0,0,0.9138301302525355,1.0139073935500358,False,False,False,False,-0.035247894578468615,-0.04002919182401068,False,False,False,False,189789,695639.2900561227,False,False,False,False,317509.11755708343,False,False,False,False
2025-01-21 00:00:00+00:00,0.5895,0.594,0.57,0.5753,385523,0.5628110157132161,0.6107670924832919,0.5834366623995653,#000000,0.07847969174466378,0.5945275990266488,-0.06406242067063908,48.41181316972048,-3.0286484926456154,True,False,True,False,True,0.0,0.6037764999999999,0.5081925000000002,-1,0.0,0.0,0.0,0.0,0,0.9183414491979258,0.9901091695102552,False,False,False,False,0.1047399447892948,0.032355376482642056,False,False,False,False,575312,690920.57279902,False,False,False,False,320176.3286332762,False,False,False,False
2025-01-22 00:00:00+00:00,0.5988,0.6427,0.59,0.5935,628870,0.5725194256758944,0.6107642491358671,0.5836462002061845,#000000,0.07496759445298465,0.5951924389022193,0.04812160673026748,49.614514573281326,-1.8325919619225033,True,False,True,False,True,0.7635867573705788,0.6037764999999999,0.5413125000000001,-1,0.0,0.0,0.0,0.0,0,0.9467183177861072,0.9488737740842307,False,False,False,False,0.3074633631237257,0.16990936980318389,False,False,False,False,1204182,711048.4719049408,False,False,False,False,332281.96280452027,False,False,False,False
2025-01-23 00:00:00+00:00,0.6083,0.6274,0.59,0.6049,188253,0.5745900045311068,0.6107572682155364,0.5837038254562656,#000000,0.07191634919016641,0.5953563783275764,0.1799816289088468,50.933487903297134,-0.5440991134536972,True,False,True,False,True,1.7210530304032616,0.6037764999999999,0.5413125000000001,1,0.0,0.0,0.0,0.0,0,0.9444298208880223,0.9640519747783536,False,False,False,False,0.2634123874218987,0.2166608786125413,False,False,False,False,1392435,737769.5122223941,False,False,False,False,326633.76818473515,False,False,False,False
2025-01-24 00:00:00+00:00,0.615,0.63495,0.605,0.624,207894,0.5771982935747018,0.6107836943669934,0.5837919884532377,#000000,0.06815726532082342,0.5956010654344961,0.2846202011508395,52.24470564100247,0.7178687722349153,True,False,True,False,True,2.3949576123259426,0.6959649999999997,0.5439850000000002,1,0.0,0.0,0.0,0.0,0,0.953262167497735,0.9588126226350562,False,False,False,False,0.3428276102259505,0.2797442444192459,False,False,False,False,1600329,771595.3744881826,False,False,False,False,321977.30668729456,False,False,False,False
