date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bull_301,aVWAP_OB_bull_196,aVWAP_OB_bear_735,aVWAP_OB_bear_590,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-21 00:00:00+00:00,52.2010628202,52.5707453061,52.1631466678,52.3432483917,315073,,,48.167249051264086,46.270803164912756,44.75526957706808,,,"rgba(0, 255, 0, 1.0)",1.626417740945476,47.21267592806082,3.0671006387567514,61.87935800437977,11.270727415357953,False,False,True,False,True,14.788395336621154,54.240069580595005,50.493822393304995,1,0.0,0.0,0.0,0.0,0,1.0740872354064548,0.8035987857822388,False,True,False,False,0.342828240769544,0.3156063654242922,False,False,False,False,-13092616,-14745385.80661751,False,False,False,False,644126.9703060961,False,False,False,False
2024-03-22 00:00:00+00:00,51.3763865054,52.2579370488,51.3669074673,52.0588772487,288540,,,48.181312788397804,46.28114730904209,44.76464418271645,,,"rgba(0, 255, 0, 1.0)",1.637979629192614,47.208496384383764,2.544531108161982,60.61701481451018,12.35100950825263,False,True,True,False,False,10.638227150607847,53.734794076125006,50.493822393304995,1,0.0,0.0,0.0,0.0,0,1.0441957650690377,0.8182308651068801,False,False,False,False,0.26886770400431675,0.2922370347143045,False,False,False,False,-13381156,-14691886.598514862,False,False,False,False,630182.3832352689,False,False,False,False
2024-03-25 00:00:00+00:00,51.243679972,51.6408516685,51.243679972,51.3858655435,334009,,,48.19610484706152,46.292427793383794,44.77500818154036,,,"rgba(0, 255, 0, 1.0)",1.6459307295542032,47.2091963943505,2.4511867390325923,59.37850737995536,11.121270515720532,False,True,False,False,False,9.993149321208548,53.322925937455004,50.493822393304995,1,0.0,0.0,0.0,0.0,0,1.0559060863269412,0.8334950719598604,False,False,False,False,0.22109404749062145,0.256665541102463,False,False,False,False,-13715165,-14653583.790729966,False,False,False,False,618567.7407554544,False,False,False,False
2024-03-26 00:00:00+00:00,51.4522188103,51.8692964867,51.2247218958,51.4901349627,379108,,,48.213457528785426,46.305520324334005,44.78697974522,,,"rgba(0, 255, 0, 1.0)",1.6500144786936704,47.219306569694496,2.565378846830931,58.64258933709464,10.397104820826385,False,True,False,False,False,10.768963915273218,53.418427246315,50.493822393304995,1,0.0,0.0,0.0,0.0,0,1.0452574342219796,0.8382223988478221,False,False,False,False,0.2345032627538424,0.24558440192815267,False,False,False,False,-13336057,-14601916.073446438,False,False,False,False,609177.162686613,False,False,False,False
2024-03-27 00:00:00+00:00,51.5470091913,51.8882545629,51.3005542006,51.518572077,513824,,,48.23713353410351,46.32337484201407,44.80328944493432,,,"rgba(0, 255, 0, 1.0)",1.658399847178882,47.236554077504444,2.599165165824217,58.16716976310428,9.927922081071344,False,True,False,False,False,11.122551997546129,53.456580374675,50.493822393304995,1,0.0,0.0,0.0,0.0,0,1.0669248151860231,0.8164535552894902,False,False,False,False,0.24059782760326917,0.24309111476571094,False,False,False,False,-12822233,-14532124.580370106,False,False,False,False,605437.8229734126,False,False,False,False
2024-03-28 00:00:00+00:00,51.7365899533,52.0304401344,51.6702366866,51.6702366866,451476,,,48.25909994417043,46.33965694151008,44.8180479151356,,,"rgba(0, 255, 0, 1.0)",1.6728300179813953,47.2555733949074,2.678704058527023,58.03309075263719,9.785309753469207,False,True,False,False,False,11.832215153941327,53.66559316483,50.493822393304995,1,0.0,0.0,0.0,0.0,0,1.09723330447216,0.8037674809040944,False,False,False,False,0.2694767682056545,0.25628394148568273,False,False,False,False,-12370757,-14447365.067414416,False,False,False,False,599400.1044254357,False,False,False,False
2024-04-01 00:00:00+00:00,51.148889591,51.708152839,50.9024346004,51.6797157247,595682,,,48.28317580198344,46.35881219794883,44.83587613761964,,,"rgba(0, 255, 0, 1.0)",1.6799494486962363,47.27051625988994,2.3086250209016486,56.936941415736186,8.69761071978752,False,True,False,False,False,8.884260492965414,53.12765775262,50.493822393304995,1,0.0,0.0,0.0,0.0,0,1.0656903889305562,0.8251990459917311,False,False,False,False,0.18729531092555465,0.2217896262056187,False,False,False,False,-12966439,-14389289.53535895,False,False,False,False,599254.2964087519,False,False,False,False
2024-04-02 00:00:00+00:00,50.5706682669,51.0446201719,50.5185335573,50.8360813337,402958,,,48.29631222039803,46.370260294653576,44.84686673818086,,,"rgba(0, 255, 255, 0.75)",1.678381969425314,47.27588639699612,1.9630703438931891,55.19530078180409,6.997457357440524,False,True,False,True,False,6.119378476266846,52.630799751975,50.493822393304995,1,0.0,0.0,0.0,0.0,0,1.0483816852915204,0.8529254809463234,False,False,False,False,0.0976278997934336,0.15970876299952616,False,False,False,False,-13369397,-14349293.7496586,False,False,False,False,591556.4024319381,False,False,False,False
2024-04-03 00:00:00+00:00,50.580147305,50.9972249814,50.4095246192,50.4663988478,424819,,,48.30973050955925,46.38212900377314,44.858312762519716,,,"rgba(0, 255, 255, 0.75)",1.681048489934689,47.28225633544197,1.9618059736552593,53.7850969545969,5.645142769277108,False,True,False,True,False,6.157336000738049,52.541222841955,50.493822393304995,1,0.0,0.0,0.0,0.0,0,1.0291604767333957,0.8614549607455825,False,False,False,False,0.08605314994548292,0.12288095647250455,False,False,False,False,-12944578,-14294206.857515125,False,False,False,False,585017.6807679405,False,False,False,False
2024-04-04 00:00:00+00:00,50.3716084668,51.1962847815,50.2862971239,51.0351411338,302185,,,48.31900529278878,46.390444815237466,44.86636539199209,,,"rgba(0, 255, 255, 0.75)",1.68030030199845,47.28704653162023,1.8357206336933791,52.332799627074685,4.264704187059216,False,True,False,True,False,5.1656239157081245,52.541222841955,50.493822393304995,-1,0.0,0.0,0.0,0.0,0,1.0255911902062946,0.8556584983122559,False,False,False,False,0.08693124324533281,0.10490609985891869,False,False,False,False,-13246763,-14253130.62780865,False,False,False,False,573926.2030907663,False,False,False,False
2024-04-05 00:00:00+00:00,50.6085844193,50.7839466242,50.1156744381,50.1820277048,278828,,,48.327071336827785,46.39788042649977,44.87362707186159,,,"rgba(0, 255, 255, 0.75)",1.6723930262322877,47.291099151125664,1.9836756169979113,51.537339684017255,3.531994580390169,False,True,False,True,False,6.141304949839004,52.25353403563,48.64608702667,-1,0.0,0.0,0.0,0.0,0,1.020310221336683,0.8800261101565859,False,False,False,False,0.04311818247814795,0.07401214116853332,False,False,False,False,-12967935,-14202730.799267134,False,False,False,False,562353.7245381873,False,False,False,False
2024-04-08 00:00:00+00:00,50.5517101907,50.9308717147,50.5137940383,50.7792071051,264737,,,48.33524347985711,46.40519430452465,44.88070328457134,,,"rgba(0, 255, 255, 0.75)",1.6622971120959993,47.29612485601505,1.9584858272297465,50.79934792429214,2.847023796967676,False,True,False,True,False,5.864622041173348,52.25353403563,48.931406073454994,-1,0.0,0.0,0.0,0.0,0,1.0277188441789002,0.8771012160785169,False,False,False,False,0.08407328233778176,0.07904271175315754,False,False,False,False,-13232672,-14164689.277727246,False,False,False,False,550682.4804386506,False,False,False,False
2024-04-09 00:00:00+00:00,50.4095246192,50.7602490289,49.9166146379,50.7318119146,302944,,,48.34331700485655,46.41293931441368,44.888356068982624,,,"rgba(0, 255, 255, 0.75)",1.6525237506016435,47.300218973033424,1.881549747793067,49.97367991125584,2.0685960564008212,False,True,False,True,False,5.167271121168966,52.187654720774994,48.489208946024995,-1,0.0,0.0,0.0,0.0,0,1.0147352393596156,0.8835792726835154,False,False,False,False,0.026429277209251402,0.05273599448120447,False,False,False,False,-13535616,-14140019.737424217,False,False,False,False,540967.2459116447,False,False,False,False
2024-04-10 00:00:00+00:00,49.7270338759,49.926093676,49.2436029328,49.7459919521,613353,,,48.35362850406318,46.425646680506695,44.90172764360913,,,"rgba(38, 166, 154, 1.0)",1.6256878811247504,47.30085063222468,1.4924040905052058,48.329128237736846,0.4906963923362042,False,True,False,True,False,1.9183588218348362,51.52222624612,47.64747036268,-1,0.0,0.0,0.0,0.0,0,0.9797185344949286,0.8989951147097628,False,False,False,False,-0.0865698746885474,-0.016916940103671466,False,False,False,False,-14148969,-14140370.688897777,False,False,False,False,543805.9029347175,False,False,False,False
2024-04-11 00:00:00+00:00,48.9687108279,49.8028661807,48.7127767992,49.7933871426,2335384,,,48.377508050716884,46.46615533251989,44.94695916843956,,,"rgba(38, 166, 154, 1.0)",1.6087258497755679,47.297730516958815,1.038697992684272,46.097737400312226,-1.6413802738536276,False,True,False,True,False,0.0,51.28904190886,47.22660107104001,-1,0.0,0.0,0.0,0.0,0,0.9555692153691046,0.9120126229860175,False,False,False,False,-0.1361300959511199,-0.07652351802739568,False,False,False,False,-16484353,-14232291.563842963,False,False,False,False,614063.8675255128,False,False,False,False
2024-04-12 00:00:00+00:00,48.2956991227,48.8928785231,48.134555475,48.6179864182,479050,,,48.37789098933195,46.47213546610933,44.954553174221495,,,"rgba(38, 166, 154, 0.5)",1.5999591830315085,47.29364613991022,0.6262990915125387,43.61432278068603,-3.992456799449201,False,True,False,True,False,0.0,50.52834436177,46.499089636330005,-1,0.0,0.0,0.0,0.0,0,0.9303576161673021,0.9500738589015261,False,False,False,False,-0.2518471143440138,-0.16418531618570475,False,False,False,False,-16963403,-14339393.973104024,False,False,False,False,608769.2060539242,False,False,False,False
2024-04-15 00:00:00+00:00,48.0966393226,49.1298544756,47.9165375987,48.8075671802,339726,,,48.37790426585674,46.47622583056901,44.95982622357753,,,"rgba(38, 166, 154, 0.5)",1.5985314416428724,47.290849426748196,0.5040813554618988,41.40330362297293,-6.053883730464754,False,True,False,True,False,0.0,50.52834436177,46.39624207293,-1,0.0,0.0,0.0,0.0,0,0.9441406970283589,0.9288200970825653,False,False,False,False,-0.2503371973618738,-0.2072612567737893,False,False,False,False,-17303129,-14455618.876119554,False,False,False,False,598218.4920910252,False,False,False,False
2024-04-16 00:00:00+00:00,47.6890406843,47.9544537511,47.376232427,47.9070585606,416255,,,48.37424869350075,46.47936039037756,44.964932983631634,,,#000000,1.6072194009743224,47.283459048693835,0.25234988786241075,39.24199678950811,-8.054609781766239,False,True,False,True,False,0.0,49.832109013289994,45.49857716481,-1,0.0,0.0,0.0,0.0,0,0.9190622485061192,0.9558703673451598,False,False,False,False,-0.34282825441539394,-0.27504475559459163,False,False,False,False,-17719384,-14583609.665291337,False,False,False,False,591082.6688717693,False,False,False,False
2024-04-17 00:00:00+00:00,47.5942503033,48.1629925893,47.284190967,47.944974713,416288,,,48.370667913722954,46.48249772266877,44.97003455342212,,,#000000,1.6178543787011441,47.4500299932708,0.08914294878935984,37.393711283958936,-9.744410222883886,False,True,False,True,False,0.0,49.832109013289994,45.49183282917,-1,0.0,0.0,0.0,0.0,0,0.933880062636123,0.9417318034565029,True,False,False,False,-0.33367961090382814,-0.3043621832492099,False,False,False,False,-18135672,-14722906.227436775,False,False,False,False,584227.9759748372,False,False,False,False
2024-04-18 00:00:00+00:00,48.0208070178,48.1819506655,47.6511245319,47.7838310653,338723,,,48.368914058650255,46.48561277497376,44.97458479076001,,,#000000,1.6251904334894551,47.45203095208765,0.3499750269210815,36.73362913987302,-10.284935785389266,False,True,False,True,False,0.0,49.832109013289994,45.697575351155,-1,0.0,0.0,0.0,0.0,0,0.9369568666938057,0.9677039803513284,False,False,False,False,-0.30374703088421584,-0.30405460706671283,False,False,False,False,-17796949,-14843456.924400039,False,False,False,False,574600.329858177,False,False,False,False
2024-04-19 00:00:00+00:00,48.4473637323,48.5231960372,47.9828908654,48.0776812464,673869,,,48.368492438157816,46.49331080963196,44.984705591440466,,,"rgba(38, 166, 154, 0.5)",1.6210618808796662,47.46025006058781,0.6089302841274213,36.978837801595844,-10.284935785389266,False,True,False,True,True,0.0,49.832109013289994,46.01417522373001,-1,0.0,0.0,0.0,0.0,0,0.9219351175387553,0.9704208592361023,False,False,False,False,-0.25274791736867386,-0.27840126221769335,False,False,False,False,-17123080,-14932853.9077569,False,False,False,False,578493.2188833465,False,False,False,False
2024-04-22 00:00:00+00:00,48.883399485,49.2815190852,48.5800702658,48.6179864182,486407,,,48.37172810188207,46.50063286469272,44.99327497163878,,,"rgba(38, 166, 154, 0.5)",1.610856998492841,47.4727977827742,0.8756840014635641,37.919469859566185,-10.284935785389266,False,True,False,True,True,0.0,49.832109013289994,46.700457582220004,-1,0.0,0.0,0.0,0.0,0,0.9393584293187915,0.9527361942699216,False,False,False,False,-0.15355448554430792,-0.21597787388100065,False,False,False,False,-16636673,-14999670.342746828,False,False,False,False,574881.9946134115,False,False,False,False
2024-04-23 00:00:00+00:00,49.1488125518,49.3857885043,48.9023575612,49.0066269803,284728,,,48.374401088009144,46.50530598115299,44.99856792457006,,,"rgba(38, 166, 154, 1.0)",1.6007102355653358,47.48032571392348,1.0423415811339825,39.1152869632944,-10.284935785389266,False,True,False,True,True,0.005968237512508523,49.832109013289994,46.89795334105,-1,0.0,0.0,0.0,0.0,0,0.937344230566719,0.956741549986416,False,False,False,False,-0.12303646366093482,-0.16950716877096772,False,False,False,False,-16351945,-15052700.721462639,False,False,False,False,563503.4065893563,False,False,False,False
2024-04-24 00:00:00+00:00,49.0066269803,49.3810489853,48.8644414088,48.9592317898,457219,,,48.37831514302128,46.512601358373914,45.00691336689706,,,"rgba(38, 166, 154, 0.5)",1.5905596045792265,47.489037094778936,0.9541232413748693,39.91244985140839,-13.287017326569455,False,True,False,True,True,0.0,49.832109013289994,46.89582055750999,-1,0.0,0.0,0.0,0.0,0,0.9286378900938358,0.9583439416426366,False,False,False,False,-0.12607710749018478,-0.14779213813057623,False,False,False,False,-16809164,-15121581.634346457,False,False,False,False,559335.3906446756,False,False,False,False
2024-04-25 00:00:00+00:00,48.6464235325,48.7791300659,48.1535135512,48.7127767992,1124862,,,48.38029709088393,46.526520439050884,45.02451200024169,,,"rgba(38, 166, 154, 0.5)",1.5861537615799142,47.488412151442404,0.7300751094295814,40.117676579527995,-13.083568530291757,False,True,False,True,True,0.0,49.832109013289994,46.19958520899,-1,0.0,0.0,0.0,0.0,0,0.9394098826659667,0.9557869862419849,False,False,False,False,-0.22109395687140979,-0.184443047500993,False,False,False,False,-17934026,-15231873.57025444,False,False,False,False,581512.9047370412,False,False,False,False
2024-04-26 00:00:00+00:00,48.978189866,49.1298544756,48.4568427705,48.7412139135,419506,,,48.382655259646334,46.532507178170626,45.031641921247655,,,"rgba(38, 166, 154, 0.5)",1.5715340674652654,47.49173591242996,0.9458617438485124,40.84393399794061,-12.348526508125275,False,True,False,True,True,0.0,49.832109013289994,46.498174909190006,-1,0.0,0.0,0.0,0.0,0,0.9344992764806466,0.9546104245701575,False,False,False,False,-0.17336958737404656,-0.17890631743751978,False,False,False,False,-17514520,-15321389.11651897,False,False,False,False,575159.692786569,False,False,False,False
2024-04-29 00:00:00+00:00,48.9213156374,49.3159279935,48.7222558373,49.0919383232,406458,,,48.38554796764032,46.53860528634516,45.03876160533421,,,"rgba(38, 166, 154, 0.5)",1.5608256505374967,47.495963488117475,0.9132039499681981,41.36325844582199,-11.805741659579041,False,True,False,True,True,0.0,49.832109013289994,46.759990681045,-1,0.0,0.0,0.0,0.0,0,0.9230188558218932,0.9776652397302659,False,False,False,False,-0.14088877019175608,-0.15989754381463794,False,False,False,False,-17920978,-15423333.778616266,False,False,False,False,568543.9401282722,False,False,False,False
2024-04-30 00:00:00+00:00,48.3810104656,48.9497527517,48.3620523894,48.5516331515,393128,,,48.386372243857316,46.54346225798037,45.04488954653003,,,"rgba(38, 166, 154, 0.5)",1.5523965961305415,47.49612433762126,0.5700129272277329,41.10792028453844,-11.805741659579041,False,True,False,True,True,0.0,49.832109013289994,46.403199686905,-1,0.0,0.0,0.0,0.0,0,0.8933431738894021,0.9993757181895729,False,False,False,False,-0.1933204257153547,-0.1766089847649963,False,False,False,False,-18314106,-15536697.395141117,False,False,False,False,561664.8836526537,False,False,False,False
2024-05-01 00:00:00+00:00,48.8075671802,49.1867287042,48.1914297036,48.3430943132,910024,,,48.38998701491941,46.55552334806514,45.0596517140461,,,"rgba(38, 166, 154, 0.5)",1.5390287825239526,47.499882446446954,0.8496817919210665,41.62597783220224,-11.449414993217431,False,False,False,True,True,0.0,49.832109013289994,46.375236524495,-1,0.0,0.0,0.0,0.0,0,0.8809282480141681,1.000117415212298,False,False,False,False,-0.18849135329264297,-0.18255016902881965,False,False,False,False,-17404082,-15609928.163959114,False,False,False,False,575326.0254701966,False,False,False,False
2024-05-02 00:00:00+00:00,49.3478723519,49.546932152,48.9876689041,49.1867287042,416031,,,48.39433239872732,46.562416614583455,45.06739540921141,,,"rgba(38, 166, 154, 1.0)",1.5161253869622748,47.50620142688514,1.2147220413641722,42.88292600238806,-10.158455995508852,False,False,False,False,True,1.0412411543798612,49.832109013289994,46.979051251515,-1,0.0,0.0,0.0,0.0,0,0.9058384219129596,0.983210711356898,False,False,False,False,-0.10551077052576169,-0.14403046977729067,False,False,False,False,-16988051,-15663972.19674503,False,False,False,False,569079.1617262674,False,False,False,False
